
[00:00:00.000 --> 00:00:05.160]  我想和大家分享一個題目是關於亂世的
[00:00:05.160 --> 00:00:07.560]  不知道大家有沒有覺得現在香港
[00:00:07.560 --> 00:00:10.520]  或者我們這個世界都很亂
[00:00:10.520 --> 00:00:11.920]  越來越亂了
[00:00:11.920 --> 00:00:17.980]  我們自己這個社會都是很多爭拗
[00:00:17.980 --> 00:00:21.300]  很多都不知道哪一個是真理
[00:00:21.300 --> 00:00:25.560]  外面的社會也是 西方的世界
[00:00:25.560 --> 00:00:27.960]  現在有很多恐怖主義
[00:00:27.960 --> 00:00:30.840]  很多戰爭
[00:00:30.840 --> 00:00:33.140]  我想看看我們應該怎麼做
[00:00:33.140 --> 00:00:36.520]  我想說就是聖經
[00:00:36.520 --> 00:00:39.720]  其實它當時的處境比我們更差
[00:00:39.720 --> 00:00:42.000]  我們這個不是最差的情況
[00:00:42.000 --> 00:00:44.040]  在耶穌這個時候
[00:00:44.040 --> 00:00:51.640]  它就是在說在耶穌臨未上十字架的時候
[00:00:51.640 --> 00:00:54.400]  我們看《馬爾夫人》第十三章
[00:00:54.400 --> 00:00:57.680]  就是在說一個情況
[00:00:57.680 --> 00:01:00.320]  它們所面對的問題比我們更差
[00:01:00.320 --> 00:01:03.120]  我們看看耶穌怎麼教那些門徒
[00:01:03.120 --> 00:01:06.840]  怎麼去自處
[00:01:06.840 --> 00:01:09.560]  我們看《馬爾夫人》第十三章第一節
[00:01:09.560 --> 00:01:12.880]  我們的聖經是1111頁
[00:01:12.880 --> 00:01:16.200]  很正確的1111
[00:01:16.200 --> 00:01:18.000]  4.1
[00:01:18.000 --> 00:01:22.200]  《馬爾夫人》第十三章第一節
[00:01:22.200 --> 00:01:23.440]  或者大家聽我讀
[00:01:23.440 --> 00:01:27.280]  我們讀到第27節
[00:01:27.280 --> 00:01:30.400]  它說耶穌從電裡出來的時候
[00:01:30.400 --> 00:01:33.960]  有一個門徒就對它說
[00:01:33.960 --> 00:01:38.680]  他說老師請看這個多麼美好的石頭
[00:01:38.680 --> 00:01:41.120]  多麼美好的建築
[00:01:41.120 --> 00:01:42.960]  看著聖經說
[00:01:42.960 --> 00:01:44.560]  耶穌對它說
[00:01:44.560 --> 00:01:46.920]  你看見這些偉大的建築嗎
[00:01:46.920 --> 00:01:51.200]  將來必會有一塊石頭留在另一塊石頭上面
[00:01:51.200 --> 00:01:55.120]  每一塊都要拆下來
[00:01:55.120 --> 00:01:56.320]  第三節
[00:01:56.320 --> 00:01:59.640]  耶穌在嘉冷山上面對聖殿坐著
[00:01:59.640 --> 00:02:03.880]  彼得亞各約翰和安德烈私下問他
[00:02:03.880 --> 00:02:05.560]  請告訴我們
[00:02:05.560 --> 00:02:08.120]  什麼時候會有這些事呢
[00:02:08.120 --> 00:02:10.360]  這一切事將要成就的時候
[00:02:10.360 --> 00:02:13.760]  有什麼預兆呢
[00:02:13.760 --> 00:02:16.800]  耶穌就告訴他們說
[00:02:16.800 --> 00:02:18.760]  你們要小心
[00:02:18.760 --> 00:02:20.880]  不要被人迷惑
[00:02:20.880 --> 00:02:23.480]  有許多人要來假冒我的名
[00:02:23.480 --> 00:02:25.560]  說我就是基督
[00:02:25.560 --> 00:02:28.880]  並且要迷惑許多人
[00:02:28.880 --> 00:02:33.640]  你們聽見戰爭和戰爭的風聲也不要驚慌
[00:02:33.640 --> 00:02:35.160]  這是免不了的
[00:02:35.160 --> 00:02:37.760]  不過結局還沒有到
[00:02:37.760 --> 00:02:40.960]  一個民族要起來攻打另一個民族
[00:02:40.960 --> 00:02:43.760]  一個國家要起來攻打另一個國家
[00:02:43.760 --> 00:02:47.440]  到處要有地震、有饑荒
[00:02:47.440 --> 00:02:50.600]  這只是痛苦的開始
[00:02:50.600 --> 00:02:52.560]  但你們要小心
[00:02:52.560 --> 00:02:55.280]  因為人要把你們交給公義會
[00:02:55.280 --> 00:02:58.360]  你們要在會堂裡被鞭打
[00:02:58.360 --> 00:03:04.560]  又要為我的緣故站在總督和君王面前向他們作見證
[00:03:04.560 --> 00:03:07.920]  然而福音必須先傳給萬民
[00:03:07.920 --> 00:03:10.320]  人把你們捉去宋觀的時候
[00:03:10.320 --> 00:03:14.280]  用不著預先思慮要說什麼
[00:03:14.280 --> 00:03:18.080]  到那時候似給你們什麼說你們就說什麼
[00:03:18.080 --> 00:03:21.360]  因為說話的不是你們而是聖靈
[00:03:21.360 --> 00:03:22.880]  弟兄要出賣弟兄
[00:03:22.880 --> 00:03:24.920]  父親要出賣兒子
[00:03:24.920 --> 00:03:27.080]  甚至把他們置於死地
[00:03:27.080 --> 00:03:28.920]  兒女要撥逆
[00:03:28.920 --> 00:03:30.880]  父母害死他們
[00:03:30.880 --> 00:03:34.200]  你們為我的命要被眾人恨護
[00:03:34.200 --> 00:03:37.920]  然而堅忍到底的必然得救
[00:03:37.920 --> 00:03:41.480]  當你們看見那造成荒涼的可憎者
[00:03:41.480 --> 00:03:43.240]  站在不該站的地方
[00:03:43.240 --> 00:03:45.320]  和者必須領悟
[00:03:45.320 --> 00:03:48.880]  那時住在樓桌的應當逃到山上
[00:03:48.880 --> 00:03:50.840]  在房頂上也不要下來
[00:03:50.840 --> 00:03:54.280]  也不要進到屋子裡拿什麼東西
[00:03:54.280 --> 00:03:57.720]  在田野的也不要回去取衣服
[00:03:57.720 --> 00:04:02.960]  當那些日子懷孕的和養孩子的有和了
[00:04:02.960 --> 00:04:07.040]  你們應當祈求不要讓這些事在冬天發生
[00:04:07.040 --> 00:04:09.320]  因為那些日子必有災難
[00:04:09.320 --> 00:04:13.640]  這是從神創世的開始到現在未曾有過的
[00:04:13.640 --> 00:04:16.120]  以後也必不會再有
[00:04:16.120 --> 00:04:18.200]  如果不自主減少那些日子
[00:04:18.200 --> 00:04:20.440]  沒有一個人可以存活
[00:04:20.440 --> 00:04:25.080]  但是為了自己的選民他必使那些日子減少
[00:04:25.080 --> 00:04:26.880]  那時如果有人對你們說
[00:04:26.880 --> 00:04:28.440]  看那基督在這裡
[00:04:28.440 --> 00:04:29.840]  看那他在那裡
