
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,早晨
[00:00:05.000 --> 00:00:12.000]  金吾國在中文大學已經做了四年的校長工作
[00:00:12.000 --> 00:00:19.000]  由第一年開始,牧師說原來校長是要來講道的
[00:00:19.000 --> 00:00:24.000]  我都很欣然地接受了這個邀請之後
[00:00:24.000 --> 00:00:26.000]  已經過了四個年頭
[00:00:26.000 --> 00:00:34.000]  剛才坐在祭壇上,看看這個禮拜堂
[00:00:34.000 --> 00:00:38.000]  看到你們很特別的儀式
[00:00:38.000 --> 00:00:42.000]  慢慢地打開窗簾
[00:00:42.000 --> 00:00:50.000]  看到十字架在灰藍色的天空上出現
[00:00:50.000 --> 00:00:57.000]  我心裏覺得中大是一個很特別的大學
[00:00:57.000 --> 00:01:05.000]  因為不是很多大學真的有一個可以完整的禮拜堂
[00:01:05.000 --> 00:01:13.000]  有上帝明顯的祝福和祂的存在
[00:01:13.000 --> 00:01:19.000]  剛才聽到師伯唱一首很美麗的歌曲
[00:01:19.000 --> 00:01:26.000]  牧師還告訴我原來這首歌是一位會友
[00:01:26.000 --> 00:01:29.000]  彈琴的弟兄所作的
[00:01:29.000 --> 00:01:37.000]  我一直聽的時候覺得好像天使的聲音在這房間裏不停地旋轉
[00:01:37.000 --> 00:01:42.000]  所以我想邀請你們幫我給他們一點掌聲鼓勵一下
[00:01:46.000 --> 00:01:50.000]  我知道平時師伯唱詩很少會有人拍手
[00:01:50.000 --> 00:01:53.000]  但是我覺得也不介意將來在天堂上
[00:01:53.000 --> 00:01:56.000]  如果天使唱得好的話,我也會拍手
[00:01:56.000 --> 00:02:02.000]  但是其實每一次來這裡分享聖經
[00:02:02.000 --> 00:02:08.000]  我都很大的負擔,很大的心理上的重擔
[00:02:08.000 --> 00:02:10.000]  因為我經常都說
[00:02:10.000 --> 00:02:14.000]  我不是一個正正式式接受過神學訓練的人
[00:02:14.000 --> 00:02:18.000]  雖然我從中學的時候開始一直都有上教會
[00:02:18.000 --> 00:02:21.000]  但是聖經的道理
[00:02:21.000 --> 00:02:28.000]  我相信我是只能夠很膚淺地去了解
[00:02:28.000 --> 00:02:33.000]  而且我發覺在香港今時今日
[00:02:33.000 --> 00:02:36.000]  說話是越來越困難的
[00:02:36.000 --> 00:02:42.000]  每逢我講一句說話都可以有很多種不同的演繹
[00:02:42.000 --> 00:02:48.000]  甚至乎在網上說話,這樣含一聲
[00:02:48.000 --> 00:02:51.000]  竟然都會在報紙上看到
[00:02:51.000 --> 00:02:53.000]  或者說我沒有說過的
[00:02:53.000 --> 00:03:00.000]  都會在WhatsApp上傳了一篇假的說話
[00:03:00.000 --> 00:03:02.000]  其實我連WhatsApp都沒有的
[00:03:02.000 --> 00:03:10.000]  所以要在廣壇上去分享一些訊息
[00:03:10.000 --> 00:03:12.000]  一些教訓
[00:03:12.000 --> 00:03:16.000]  我一方面覺得我需要坦承的是
[00:03:16.000 --> 00:03:20.000]  真的把我自己的看法,我的領受
[00:03:20.000 --> 00:03:22.000]  上帝給我的說話和你分享
[00:03:22.000 --> 00:03:25.000]  但是另一方面,我又很怕
[00:03:25.000 --> 00:03:31.000]  一些說話在今天香港一個很撕裂的社會裏面
[00:03:31.000 --> 00:03:34.000]  會產生又有另外一些的
[00:03:34.000 --> 00:03:40.000]  不知道怎樣的爭拗和演繹
[00:03:40.000 --> 00:03:47.000]  但是今天這段說話我覺得真的非常貼切
[00:03:47.000 --> 00:03:49.000]  是值得我們每一個人
[00:03:49.000 --> 00:03:54.000]  無論你是讀書的
[00:03:54.000 --> 00:03:58.000]  或是你已經做事的
[00:03:58.000 --> 00:04:00.000]  無論你信主是很短時間
[00:04:00.000 --> 00:04:04.000]  或者是已經很多很多年
[00:04:04.000 --> 00:04:07.000]  無論你是贊成正改的
[00:04:07.000 --> 00:04:09.000]  還是不贊成正改的
[00:04:09.000 --> 00:04:11.000]  我都覺得這一段說話
[00:04:11.000 --> 00:04:13.000]  只要你是一個基督徒
[00:04:13.000 --> 00:04:17.000]  它都應該會在你的心裏面起到一些作用
[00:04:17.000 --> 00:04:20.000]  其實大家都很熟悉的一段聖經
[00:04:20.000 --> 00:04:22.000]  其實剛才我們讀過一部分的
[00:04:22.000 --> 00:04:26.000]  或者我再幫你們再讀一次出來
[00:04:26.000 --> 00:04:29.000]  羅馬書的第十二章
[00:04:29.000 --> 00:04:33.000]  我決定會由第一節到第三節
[00:04:33.000 --> 00:04:35.000]  不是第二節,讀多一節
[00:04:35.000 --> 00:04:39.000]  由第一節到第三節為大家讀出來
[00:04:39.000 --> 00:04:43.000]  所以這裡說,弟兄們
[00:04:43.000 --> 00:04:46.000]  我相信一定包括姐妹們
[00:04:46.000 --> 00:04:49.000]  我以神的慈悲勸你們
[00:04:49.000 --> 00:04:53.000]  將身體獻上當作活祭
[00:04:53.000 --> 00:04:55.000]  是聖結的
[00:04:55.000 --> 00:04:58.000]  是上帝所喜悅的
[00:04:58.000 --> 00:05:02.000]  你們如此侍奉乃是理所當然的
[00:05:02.000 --> 00:05:05.000]  不要效法這個世界
[00:05:05.000 --> 00:05:09.000]  只要心意更生而變化
[00:05:09.000 --> 00:05:13.000]  叫你們測驗何為神的善良
[00:05:13.000 --> 00:05:17.000]  純全可喜悅的旨意
[00:05:17.000 --> 00:05:20.000]  我憑著所賜給我的恩
[00:05:20.000 --> 00:05:23.000]  對你們各人所講
[00:05:23.000 --> 00:05:28.000]  不要看自己過於所當看的
[00:05:28.000 --> 00:05:34.000]  要照著上帝所吩咐各人信心的大小
[00:05:34.000 --> 00:05:38.000]  看得合乎中道
[00:05:38.000 --> 00:05:41.000]  三句很熟悉的聖經
[00:05:41.000 --> 00:05:45.000]  帶出三個很重要對於我來說
[00:05:45.000 --> 00:05:47.000]  我希望對於你來說
[00:05:47.000 --> 00:05:49.000]  很重要的訊息
[00:05:49.000 --> 00:05:55.000]  或者我先用Eugene Peterson的聖經的譯本
[00:05:55.000 --> 00:05:56.000]  The Message
[00:05:56.000 --> 00:05:57.000]  讀一次給你聽
[00:05:57.000 --> 00:06:00.000]  看看你覺得這樣的解釋
[00:06:00.000 --> 00:06:05.000]  會不會又給你有另外一個的看法
[00:06:05.000 --> 00:06:09.000]  他說So here what I want to tell you
[00:06:09.000 --> 00:06:12.000]  God helping you
[00:06:12.000 --> 00:06:16.000]  Take your everyday ordinary life
[00:06:16.000 --> 00:06:20.000]  You're sleeping, eating, going to work
[00:06:20.000 --> 00:06:23.000]  And walking around life
[00:06:23.000 --> 00:06:27.000]  And place it before God as an offering
[00:06:27.000 --> 00:06:31.000]  Embracing what God does for you
[00:06:31.000 --> 00:06:35.000]  Is the best thing you can do for him
[00:06:35.000 --> 00:06:37.000]  第二節
[00:06:37.000 --> 00:06:42.000]  Don't become so well adjusted to your culture
