
[00:00:00.000 --> 00:00:10.000]  靚照妹平安,今天有機會可以平安到教會一起敬拜祂
[00:00:10.000 --> 00:00:16.000]  大家都知道今天可能有一些原因我們未必可以如常地敬拜
[00:00:16.000 --> 00:00:21.000]  我們自己在教會也有一些聚會需要取消
[00:00:21.000 --> 00:00:24.000]  我昨天想,我怎麼來元朗呢?
[00:00:24.000 --> 00:00:34.000]  想了很多方法才知道不行,有些西鐵站也會關閉
[00:00:34.000 --> 00:00:41.000]  但很感謝神,也很感謝教會安排有弟兄夫婦到北角接我過來
[00:00:41.000 --> 00:00:43.000]  我可以平安地來到
[00:00:43.000 --> 00:00:49.000]  但來到的時候也很感覺到每一次能有機會崇拜都不是必然的
[00:00:49.000 --> 00:00:54.000]  是神給的恩典,我們可以平安地來敬拜上帝
[00:00:54.000 --> 00:01:04.000]  每一次珍惜神面前的敬拜,也獻上你的感謝,獻上你對祂的忠心,效忠的心
[00:01:04.000 --> 00:01:07.000]  今天和大家一起分享聖經裡面的信息
[00:01:07.000 --> 00:01:12.000]  在聖經裡面提及到在一切的環境當中,一切的艱難當中
[00:01:12.000 --> 00:01:18.000]  我們仍然堅持著繼續我們的愛心和我們對神的讚美
[00:01:18.000 --> 00:01:21.000]  大家和我一起再祈禱好不好?
[00:01:21.000 --> 00:01:28.000]  接著我們承認你是天上掌權的上帝
[00:01:28.000 --> 00:01:34.000]  主要是你的寶座立定在天上,你掌管著人類的歷史
[00:01:34.000 --> 00:01:42.000]  主要我們知道每一件事情在你的掌權中,我們就可以安心
[00:01:42.000 --> 00:01:49.000]  主要我們在你面前敬拜你,我們很願意承認你的確是生命的主宰
[00:01:49.000 --> 00:01:53.000]  我們作為你的兒女,我們理當聽從你
[00:01:53.000 --> 00:01:59.000]  因為你赤下的是生命之道,是正直的道
[00:01:59.000 --> 00:02:08.000]  祂讓我們內心有感動,不單止明白你的說話,也靠著你可以聽從
[00:02:08.000 --> 00:02:12.000]  讓我們在跟隨你遵從你的話語的時間
[00:02:12.000 --> 00:02:17.000]  我們更加能夠得著要給我們真正豐盛的人生
[00:02:17.000 --> 00:02:20.000]  接著我們今天仰望你帶領我們這段時間
[00:02:20.000 --> 00:02:26.000]  當我們讀你的聖經的時候,真理的聖靈在我們心中指教,引導我們
[00:02:26.000 --> 00:02:29.000]  讓我們在你面前在夢、欣慰
[00:02:29.000 --> 00:02:34.000]  我們仰望祈禱,奉主耶穌聖靈祈求,阿門
[00:02:34.000 --> 00:02:39.000]  我們今天會議師講聖經的希伯來書
[00:02:39.000 --> 00:02:44.000]  大家讀希伯來書的時候,你會知道希伯來書一直在講信心
[00:02:44.000 --> 00:02:49.000]  很多信心的偉人陳列在我們前面
[00:02:49.000 --> 00:02:54.000]  免令我們在一切的環境之下堅持信靠著
[00:02:54.000 --> 00:03:00.000]  當讀希伯來書的時候,你會發覺聖經也在講當時很多的信徒,很多的門徒
[00:03:00.000 --> 00:03:04.000]  他們也面對著很多生活上的艱難
[00:03:04.000 --> 00:03:08.000]  如果你有聖經前面十一章的時候
[00:03:08.000 --> 00:03:12.000]  就會看到有很多關於當時的艱難的描述
[00:03:12.000 --> 00:03:16.000]  我在這裡稍稍讀一讀,在聖經的希伯來書第十一章
[00:03:16.000 --> 00:03:22.000]  其中的第十六節,第三十六節
[00:03:22.000 --> 00:03:30.000]  聖經說:又有人忍受氣龍鞭打、捆鎖、監禁各等的磨練
[00:03:30.000 --> 00:03:34.000]  三十七節,被石頭打死、被鋸鋸死
[00:03:34.000 --> 00:03:38.000]  受試探被刀殺、披著綿羊山羊的皮
[00:03:38.000 --> 00:03:44.000]  各處奔跑、受窮伐、患難、苦害
[00:03:44.000 --> 00:03:47.000]  一直這樣講述這些事情
[00:03:47.000 --> 00:03:52.000]  所以新浴時代的信徒,他們也面對著很多因為信仰
[00:03:52.000 --> 00:03:57.000]  或者因為環境的變遷,帶來給他們的苦害
