
[00:00:00.000 --> 00:00:09.000]  我們這個聖經可信媽系列已經說到第四講
[00:00:09.000 --> 00:00:13.000]  第一講我們說聖經是不是真是神的話語呢
[00:00:13.000 --> 00:00:18.000]  我們說是神將它自己彰顯出來讓我們認識它
[00:00:18.000 --> 00:00:21.000]  第二講我們說既然是這樣
[00:00:21.000 --> 00:00:25.000]  神怎樣將這些啟示傳達給作者
[00:00:25.000 --> 00:00:31.000]  這個就是神的密事,神怎樣密示聖經給作者
[00:00:31.000 --> 00:00:37.000]  上一次我們說了,如果聖經真是神所密示應該是沒有錯的
[00:00:37.000 --> 00:00:40.000]  原稿的聖經是沒有錯的
[00:00:40.000 --> 00:00:44.000]  我們說的確原稿的聖經是沒有錯的
[00:00:44.000 --> 00:00:49.000]  今天要和大家說的就是我們手上的聖經是怎樣得來
[00:00:49.000 --> 00:00:54.000]  這個也包括了文士抄寫聖經
[00:00:54.000 --> 00:00:59.000]  我們說原稿是沒有錯的,文士抄寫又沒有錯的
[00:00:59.000 --> 00:01:02.000]  我們今天就會來看這個問題
[00:01:02.000 --> 00:01:05.000]  聖經是什麼呢?
[00:01:05.000 --> 00:01:11.000]  聖經是由希臘文Blitblot這個字來的
[00:01:11.000 --> 00:01:19.000]  Blitblot這個字就是所有抄寫在葡草紙上的文件都叫做Blitblot
[00:01:19.000 --> 00:01:25.000]  你把這些葡草紙的文件集合在一起變成一本書
[00:01:25.000 --> 00:01:29.000]  這個就變成了希臘文Blitblot這個字
[00:01:29.000 --> 00:01:32.000]  Blitblot只是一本書
[00:01:32.000 --> 00:01:36.000]  我們知道我們手上的聖經是有很多本書卷
[00:01:36.000 --> 00:01:39.000]  所以其實應該叫做Blitblot
[00:01:39.000 --> 00:01:42.000]  所以這個就是聖經這個字Blitblot
[00:01:42.000 --> 00:01:45.000]  是複數,是中數的
[00:01:45.000 --> 00:01:52.000]  其實猶太人在耶穌基督來世之前
[00:01:52.000 --> 00:01:56.000]  他們已經叫他們的聖經做Vibox
[00:01:56.000 --> 00:01:59.000]  蟲書就是Blitblot這個字
[00:01:59.000 --> 00:02:04.000]  我們說了聖經,那約這個字呢?
[00:02:04.000 --> 00:02:06.000]  新約舊約
[00:02:06.000 --> 00:02:12.000]  約這個字是由原文的希臘文大日的基這個字演變而成
[00:02:12.000 --> 00:02:16.000]  變成了拉丁文的Testamentum
[00:02:16.000 --> 00:02:20.000]  再由Testamentum變成Testament這個字
