
[00:00:00.000 --> 00:00:06.000]  我請大家同我一起同心祈禱
[00:00:06.000 --> 00:00:11.000]  祝賀你的說話是靈是生命
[00:00:11.000 --> 00:00:15.000]  你曾經用你的說話創造天地
[00:00:15.000 --> 00:00:19.000]  又用你的說話來拯救生命
[00:00:19.000 --> 00:00:25.000]  祝我們何等需要你自己的真道進入我們生命當中
[00:00:25.000 --> 00:00:32.000]  隨著求你思念問 賜下你的真道 讓我們的心靈靈受
[00:00:32.000 --> 00:00:39.000]  求你賜給我們 好像一顆種子落在柔和的土地
[00:00:39.000 --> 00:00:46.000]  能夠去靈受 讓你的道在我們生命中可以紮根 可以結果
[00:00:46.000 --> 00:00:51.000]  祝我們等候你 讓我們再一次賜下你的恩言
[00:00:51.000 --> 00:00:55.000]  讓我們在你面前蒙受恩惠
[00:00:55.000 --> 00:01:00.000]  我們仰望祈禱 奉耶穌基督聖靈祈求 阿門
[00:01:00.000 --> 00:01:04.000]  我們今天繼續思想馬來基書裡面的經文
[00:01:04.000 --> 00:01:07.000]  來到第二章的第十節
[00:01:07.000 --> 00:01:11.000]  我們一起來思想就是不可以鬼詐待人
[00:01:11.000 --> 00:01:16.000]  大家可以見開聖經 我們從第二章第十節開始看
[00:01:20.000 --> 00:01:24.000]  說起鬼詐 我就想起有人曾經說
[00:01:24.000 --> 00:01:29.000]  說對這個世代是一個沒有忠信的世代
[00:01:29.000 --> 00:01:36.000]  這個世界越來越少人願意按他的承諾來走出來
[00:01:36.000 --> 00:01:43.000]  我們其實也有很多體驗 這個世界很多人不再能夠有信用
[00:01:43.000 --> 00:01:48.000]  曾經可以言之鑿鑿地承諾一些事
[00:01:48.000 --> 00:01:51.000]  但是可以隔日就推翻的
[00:01:51.000 --> 00:01:58.000]  這些山盟海誓的毀身 但是很快就放棄了
[00:01:58.000 --> 00:02:05.000]  很多人在社會上很多的交往裡面 很多的生意或者一些交往
[00:02:05.000 --> 00:02:11.000]  就會盡量寫下一些契約 寫下很多不同的條款
[00:02:11.000 --> 00:02:14.000]  希望能夠保證自己不會損失
[00:02:14.000 --> 00:02:22.000]  你會發覺今天在社會上很多不同的契約合約都會越來越長
[00:02:22.000 --> 00:02:25.000]  又發覺遺漏了一樣東西 它都會反悔的
[00:02:25.000 --> 00:02:28.000]  遺漏了一些東西 它都會改變的
[00:02:28.000 --> 00:02:35.000]  很多契約越來越長 但是都不能夠保證對方一定按照承諾的做出來
[00:02:35.000 --> 00:02:40.000]  因此的後果就是越來越多法律的訴訟
[00:02:40.000 --> 00:02:45.000]  很多不同的案件提上去很複雜
[00:02:45.000 --> 00:02:50.000]  有人用很多方法上線來改變曾經有的承諾
[00:02:50.000 --> 00:02:55.000]  有人說這種情況是一種叫做不負責任的個人主義
[00:02:55.000 --> 00:02:57.000]  是充斥著這個社會
[00:02:57.000 --> 00:03:01.000]  或者說我突然間感受不好
[00:03:01.000 --> 00:03:06.000]  突然間不太開心 所以對不起 那些事情不做了
[00:03:06.000 --> 00:03:10.000]  很容易就會按照自己的情緒 自己的感受
[00:03:10.000 --> 00:03:16.000]  就會改變了自己的承諾 產生了很多背信的事情
[00:03:16.000 --> 00:03:20.000]  當你看回這些我們所經歷的社會的情況的時候
[00:03:20.000 --> 00:03:25.000]  都會很明白為什麼上帝在馬來基書特別強調一件事情
[00:03:25.000 --> 00:03:30.000]  就是我們屬神的人要守中信
[00:03:30.000 --> 00:03:36.000]  要忠誠待人 更加是忠心對神
[00:03:36.000 --> 00:03:41.000]  請你講到這位上帝本身是一位信實的上帝
[00:03:41.000 --> 00:03:46.000]  請講到上帝是信實的 你一定會記得詩篇所講
[00:03:46.000 --> 00:03:51.000]  上帝的寶座以公平和公義為他寶座的根基
[00:03:51.000 --> 00:03:56.000]  他的慈愛和誠實走在他前面
[00:03:56.000 --> 00:04:02.000]  慈愛和信實 誠實是上帝的好核心的屬性
[00:04:02.000 --> 00:04:07.000]  他告訴我們他是不會改變的 因為他是信實的上帝
[00:04:07.000 --> 00:04:12.000]  他應許的事情他一定會承傳 他是不會改變
[00:04:12.000 --> 00:04:15.000]  這次你會發現聖經裡面常常提到
[00:04:15.000 --> 00:04:19.000]  上帝跟我們說 我們屬於他的子民
[00:04:19.000 --> 00:04:26.000]  要像神一樣學習忠信誠信
[00:04:26.000 --> 00:04:28.000]  所以我們讀這段聖經的時候
[00:04:28.000 --> 00:04:32.000]  你就會發現神帶了一個很語重心長的心
[00:04:32.000 --> 00:04:36.000]  要提醒在當時的以色列文或者今天的我們
[00:04:36.000 --> 00:04:40.000]  要留心 不要背信
[00:04:40.000 --> 00:04:42.000]  聖經三方面提到不要背信
[00:04:42.000 --> 00:04:44.000]  第一 不要對弟兄背信
[00:04:44.000 --> 00:04:47.000]  第二 不要對我們的神背信
[00:04:47.000 --> 00:04:52.000]  第三 不要對你的配偶或者家人背信
[00:04:52.000 --> 00:04:54.000]  聖經在第十節這樣說
[00:04:54.000 --> 00:04:57.000]  大家先看第二章第十節
[00:04:57.000 --> 00:05:02.000]  聖經說我們不是同有一位父母
[00:05:02.000 --> 00:05:05.000]  不是同一位神創造我們嗎
[00:05:05.000 --> 00:05:09.000]  為什麼我們各人對自己的兄弟不忠
[00:05:09.000 --> 00:05:12.000]  卸足我們列祖的藥呢
[00:05:12.000 --> 00:05:16.000]  聖經提到不要對你的弟兄背信
[00:05:16.000 --> 00:05:18.000]  一個大前提就是
[00:05:18.000 --> 00:05:22.000]  因為我們同有一位天上的父母
[00:05:22.000 --> 00:05:26.000]  也都意味著我們都是神家裡面的家人
[00:05:26.000 --> 00:05:29.000]  我們互相是兄弟姊妹
[00:05:29.000 --> 00:05:31.000]  我們可能說得太多了
[00:05:31.000 --> 00:05:33.000]  弟兄姊妹 弟兄姊妹
[00:05:33.000 --> 00:05:35.000]  但也都想清楚那個真的
[00:05:35.000 --> 00:05:38.000]  說出一個屬靈的事實
[00:05:38.000 --> 00:05:40.000]  就是我們是神家裡面的人
[00:05:40.000 --> 00:05:42.000]  我們彼此之間
[00:05:42.000 --> 00:05:45.000]  是真是弟兄姊妹
[00:05:45.000 --> 00:05:47.000]  聖經說既然我們是同一位父母
[00:05:47.000 --> 00:05:48.000]  我們是弟兄姊妹
[00:05:48.000 --> 00:05:52.000]  就應該彼此忠信對待
[00:05:52.000 --> 00:05:56.000]  忠信在和合本旁邊所提到的
[00:05:56.000 --> 00:05:59.000]  是以鬼詐相待
[00:05:59.000 --> 00:06:03.000]  鬼詐相待和互相是家人的關係
[00:06:03.000 --> 00:06:06.000]  是完全不配合的 不相襯的
[00:06:06.000 --> 00:06:09.000]  既然是自己家裡面的人
[00:06:09.000 --> 00:06:13.000]  怎麼會用鬼詐去待對方呢
[00:06:13.000 --> 00:06:17.000]  所以聖經就說既然我們是同一位天上的父母
[00:06:17.000 --> 00:06:21.000]  我們怎會對弟兄不忠
[00:06:21.000 --> 00:06:22.000]  反過來說
[00:06:22.000 --> 00:06:26.000]  因為我們也是一位共同的父親
[00:06:26.000 --> 00:06:31.000]  我們更加應該彼此的忠誠對待
[00:06:31.000 --> 00:06:33.000]  當聖經說到忠誠的時候
[00:06:33.000 --> 00:06:36.000]  在裡面一直都提及很多次
[00:06:36.000 --> 00:06:38.000]  提到不要鬼詐
[00:06:38.000 --> 00:06:41.000]  要對人忠誠
[00:06:41.000 --> 00:06:43.000]  這個詞很特別
[00:06:43.000 --> 00:06:45.000]  當我們看回聖經的時候
[00:06:45.000 --> 00:06:47.000]  原來聖經在說一件事
[00:06:47.000 --> 00:06:48.000]  在說依服
[00:06:48.000 --> 00:06:50.000]  這個詞在原來的文字
[00:06:50.000 --> 00:06:52.000]  就是等於依服
[00:06:52.000 --> 00:06:55.000]  或者至今就是依服的意思
[00:06:55.000 --> 00:07:00.000]  那你說鬼詐和依服有什麼關係呢
[00:07:00.000 --> 00:07:03.000]  在以前的社會
[00:07:03.000 --> 00:07:06.000]  很多的窮人他們生活無依
[00:07:06.000 --> 00:07:08.000]  要向人家借貸
[00:07:08.000 --> 00:07:11.000]  但是他們沒有任何物品可以做抵押
[00:07:11.000 --> 00:07:14.000]  唯一窮人多數都能夠保持到的
[00:07:14.000 --> 00:07:16.000]  就是一件外衣
[00:07:16.000 --> 00:07:20.000]  這件外衣白日可以借看
[00:07:20.000 --> 00:07:23.000]  晚上可以做被子
[00:07:23.000 --> 00:07:29.000]  可以作為自己可以睡覺的一個保障
[00:07:29.000 --> 00:07:30.000]  就是這樣
[00:07:30.000 --> 00:07:33.000]  就是他唯一能夠有一些價值的東西
[00:07:33.000 --> 00:07:35.000]  但聖經就不斷在律法裡面提到
[00:07:35.000 --> 00:07:37.000]  《生命紀》裡面特別多次提及
[00:07:37.000 --> 00:07:40.000]  就是如果你要去借貸給人
[00:07:40.000 --> 00:07:44.000]  你一定不要將他的外衣拿走
[00:07:44.000 --> 00:07:46.000]  作為他的抵押品
[00:07:46.000 --> 00:07:48.000]  就算真的要作為抵押
[00:07:48.000 --> 00:07:50.000]  你一定要在晚上之前
[00:07:50.000 --> 00:07:52.000]  你就要交給他
[00:07:52.000 --> 00:07:54.000]  免得他晚上不能入睡
[00:07:54.000 --> 00:07:57.000]  沒有地方安眠
[00:07:57.000 --> 00:08:00.000]  但是人不理會對方的情況
[00:08:00.000 --> 00:08:02.000]  要去盡量賺取到利益
[00:08:02.000 --> 00:08:07.000]  所以連他最緊要的衣服都要搶奪
[00:08:07.000 --> 00:08:10.000]  作為自己的利益
[00:08:10.000 --> 00:08:15.000]  因此這個衣服就等於了鬼詐
[00:08:15.000 --> 00:08:19.000]  而這句說話也延伸到很多弟兄之間
[00:08:19.000 --> 00:08:22.000]  什麼時候你去欺騙人
[00:08:22.000 --> 00:08:24.000]  欺詐別人
[00:08:24.000 --> 00:08:25.000]  或者你去羞辱他
[00:08:25.000 --> 00:08:27.000]  不當他是弟兄
[00:08:27.000 --> 00:08:28.000]  你惡待他
[00:08:28.000 --> 00:08:30.000]  聖經這些情況
[00:08:30.000 --> 00:08:32.000]  全部就表達出
[00:08:32.000 --> 00:08:34.000]  在這句說話上面
[00:08:34.000 --> 00:08:37.000]  以鬼詐代兄弟
[00:08:37.000 --> 00:08:39.000]  而這個鬼詐的表達
[00:08:39.000 --> 00:08:40.000]  也表示著
[00:08:40.000 --> 00:08:43.000]  因為你放棄了和他之間的關係
[00:08:43.000 --> 00:08:45.000]  或者說輕視這個關係
[00:08:45.000 --> 00:08:48.000]  然後出現一種不忠的情況
[00:08:48.000 --> 00:08:50.000]  所以在下面你聽到聖經所說
[00:08:50.000 --> 00:08:54.000]  他說"竊逐我們列祖的藥"
[00:08:54.000 --> 00:08:56.000]  "教徒我們今天"
[00:08:56.000 --> 00:08:59.000]  其實都是一個藥的群體
[00:08:59.000 --> 00:09:01.000]  或者說"納藥"的群體
[00:09:01.000 --> 00:09:04.000]  我們知道神和我們納藥
[00:09:04.000 --> 00:09:05.000]  神地應許
[00:09:05.000 --> 00:09:07.000]  祂永遠請救我們
[00:09:07.000 --> 00:09:09.000]  祂永不離開我們
[00:09:09.000 --> 00:09:12.000]  祂能夠請救我們到底
[00:09:12.000 --> 00:09:14.000]  聖經清楚說道
[00:09:14.000 --> 00:09:15.000]  神和我們納了藥
[00:09:15.000 --> 00:09:17.000]  祂不會毀藥
[00:09:17.000 --> 00:09:20.000]  祂一定會按祂所納的藥
[00:09:20.000 --> 00:09:23.000]  去愛我們保守我們
[00:09:23.000 --> 00:09:24.000]  同樣他說
[00:09:24.000 --> 00:09:25.000]  讓我們知道
[00:09:25.000 --> 00:09:27.000]  因為我們都和神納藥
[00:09:27.000 --> 00:09:30.000]  我們彼此之間成為了兄弟姊妹
[00:09:30.000 --> 00:09:32.000]  和神家裏的人
[00:09:32.000 --> 00:09:35.000]  我們彼此之間出現了藥的關係
[00:09:35.000 --> 00:09:37.000]  去到新藥的時候
[00:09:37.000 --> 00:09:39.000]  很多時候聖經的哥羅西書
