
[00:00:00.000 --> 00:00:02.000]  丁志明我想問一問大家
[00:00:02.000 --> 00:00:06.000]  有多少人有經歷過巧合
[00:00:06.000 --> 00:00:08.000]  真是想都想不到的
[00:00:08.000 --> 00:00:10.000]  就是這麼巧合
[00:00:10.000 --> 00:00:12.000]  當你最有需要
[00:00:12.000 --> 00:00:13.500]  只是在想那樣東西的時候
[00:00:13.500 --> 00:00:15.000]  突然間有個人出來
[00:00:15.000 --> 00:00:16.000]  就跟你說那樣東西
[00:00:16.000 --> 00:00:18.500]  而這個人就經歷過那樣東西
[00:00:18.500 --> 00:00:20.500]  試過的舉手,可不可以說
[00:00:20.500 --> 00:00:23.000]  那麼多人,你都巧合過的
[00:00:23.000 --> 00:00:25.500]  你去找一件事的時候
[00:00:25.500 --> 00:00:27.000]  找來找去找不到的
[00:00:27.000 --> 00:00:29.500]  結果呢,你都放棄了
[00:00:29.500 --> 00:00:31.000]  突然之間呢
[00:00:31.000 --> 00:00:32.000]  嘩
[00:00:32.000 --> 00:00:35.000]  竟然就出現在眼前
[00:00:35.000 --> 00:00:38.500]  原來你就是那樣東西沒有摸過
[00:00:38.500 --> 00:00:40.500]  一揭開原來就在那裡
[00:00:40.500 --> 00:00:41.500]  有幾人試過的
[00:00:41.500 --> 00:00:42.500]  找來找去找不到
[00:00:42.500 --> 00:00:44.500]  結果就是這樣出在眼前
[00:00:44.500 --> 00:00:46.500]  又是那麼多人試過
[00:00:46.500 --> 00:00:48.000]  巧合
[00:00:48.000 --> 00:00:51.000]  人生裡面是不是真的那麼多巧合呢
[00:00:51.000 --> 00:00:53.500]  我給大家來看看
[00:00:53.500 --> 00:00:57.000]  一些不可以用巧合
[00:00:57.000 --> 00:00:58.500]  解釋的東西
[00:00:59.000 --> 00:01:01.500]  聖經的人物阿伯勒罕
[00:01:01.500 --> 00:01:05.000]  九十九歲
[00:01:05.000 --> 00:01:09.000]  他仍然都質疑神的說話
[00:01:09.000 --> 00:01:15.000]  他說你的後裔會多到天上的星,地上的沙那麼多
[00:01:15.000 --> 00:01:18.000]  那阿伯勒罕就以為
[00:01:18.000 --> 00:01:20.000]  有一個過計了的
[00:01:20.000 --> 00:01:21.000]  那個等於是後裔
[00:01:21.000 --> 00:01:22.500]  神說這個不算
[00:01:22.500 --> 00:01:25.000]  然後阿伯勒罕又以為
[00:01:25.000 --> 00:01:26.000]  一個呢
[00:01:26.000 --> 00:01:29.500]  是侍女生的下甲生的以實瑪利
[00:01:29.500 --> 00:01:31.000]  這個就是他的後裔
[00:01:31.000 --> 00:01:32.500]  神又說不算
[00:01:32.500 --> 00:01:34.500]  是要你
[00:01:34.500 --> 00:01:36.500]  和你那個
[00:01:36.500 --> 00:01:38.000]  八十九歲
[00:01:38.000 --> 00:01:41.000]  的老婆生的
[00:01:41.000 --> 00:01:43.000]  才算是你的後裔
[00:01:43.000 --> 00:01:45.000]  我想問問大家
[00:01:45.000 --> 00:01:47.000]  如果你是八十九歲
[00:01:47.000 --> 00:01:51.000]  的姊妹
[00:01:51.000 --> 00:01:54.000]  你的丈夫是九十九歲
[00:01:55.000 --> 00:01:57.000]  你有多少人會相信的?我舉手
[00:01:57.000 --> 00:01:59.000]  你相信你會
[00:01:59.000 --> 00:02:00.500]  有兒子生
[00:02:00.500 --> 00:02:01.500]  第二
[00:02:01.500 --> 00:02:03.000]  還相信呢
[00:02:03.000 --> 00:02:08.000]  你的兒子孫孫會多到天上的星,地上的沙那麼多
[00:02:08.000 --> 00:02:10.000]  有多少人相信的?我舉手
[00:02:10.000 --> 00:02:11.500]  沒有一個相信
[00:02:11.500 --> 00:02:13.500]  因為九十九歲
[00:02:13.500 --> 00:02:15.000]  已經不存在了
[00:02:15.000 --> 00:02:17.000]  有可能,是不是
