
[00:00:00.000 --> 00:00:08.000]  今天和大家思想經文在楊枯陵六章
[00:00:08.000 --> 00:00:16.000]  經文比較長,我們讀一次,中間有很多解釋
[00:00:16.000 --> 00:00:18.000]  我們讀一次吧
[00:00:18.000 --> 00:00:21.000]  (廣東話)
[00:00:21.000 --> 00:00:24.000]  (廣東話)
[00:00:24.000 --> 00:00:27.000]  (廣東話)
[00:00:27.000 --> 00:00:30.000]  (廣東話)
[00:00:31.000 --> 00:00:34.000]  (廣東話)
[00:00:35.000 --> 00:00:38.000]  (廣東話)
[00:00:38.000 --> 00:00:41.000]  (廣東話)
[00:00:42.000 --> 00:00:45.000]  (廣東話)
[00:00:45.000 --> 00:00:48.000]  (廣東話)
[00:00:48.000 --> 00:00:51.000]  (廣東話)
[00:00:51.000 --> 00:00:54.000]  (廣東話)
[00:00:54.000 --> 00:00:57.400]  這就是上帝的工作
[00:00:57.400 --> 00:00:59.860]  於是他們對他說
[00:00:59.860 --> 00:01:01.920]  你行什麼神跡
[00:01:01.920 --> 00:01:05.320]  好讓我們看見而信你呢?
[00:01:05.320 --> 00:01:07.740]  你到底要做什麼呢?
[00:01:07.740 --> 00:01:11.700]  我們的祖宗在曠野吃過馬腩
[00:01:11.700 --> 00:01:13.560]  如經上寫著
[00:01:13.560 --> 00:01:17.880]  他從天上賜下良食來給他們吃
[00:01:17.880 --> 00:01:20.340]  於是耶穌對他們說
[00:01:20.340 --> 00:01:23.180]  我實實在在地告訴你們
[00:01:23.180 --> 00:01:24.980]  那從天上來的糧
[00:01:24.980 --> 00:01:27.980]  不是摩西賜給你們的
[00:01:27.980 --> 00:01:30.100]  那從天上來的糧
[00:01:30.100 --> 00:01:32.900]  是從父母賜給你們的
[00:01:32.900 --> 00:01:37.540]  因為上帝的糧就是那位從天上降下來
[00:01:37.540 --> 00:01:40.660]  並且是生命給世界的
[00:01:40.660 --> 00:01:42.660]  於是他們對他說
[00:01:42.660 --> 00:01:46.660]  主啊請上皇賜給我們
[00:01:46.660 --> 00:01:49.420]  好
[00:01:49.420 --> 00:01:52.220]  這段經文
[00:01:52.220 --> 00:01:53.780]  還有六節
[00:01:53.780 --> 00:01:56.260]  我們一會兒再讀
[00:01:56.260 --> 00:02:01.620]  是耶穌行完五餅二魚神跡
[00:02:01.620 --> 00:02:03.700]  那幫人很高興
[00:02:03.700 --> 00:02:06.820]  因為他發現了一個寶藏
[00:02:06.820 --> 00:02:10.180]  當時的猶太人是很希望
[00:02:10.180 --> 00:02:13.140]  能夠從羅馬帝國獨立出來
[00:02:13.140 --> 00:02:14.740]  而他們發現一個寶藏是什麼呢?
[00:02:14.740 --> 00:02:16.660]  就是耶穌能夠行神跡
[00:02:16.660 --> 00:02:20.700]  一次過叫五千人吃飽
[00:02:20.700 --> 00:02:23.700]  如果他們和羅馬人打仗
[00:02:23.700 --> 00:02:27.260]  帶著耶穌就不用帶軍糧了
[00:02:27.260 --> 00:02:28.620]  三軍未動
[00:02:28.620 --> 00:02:29.540]  糧草先行
[00:02:29.540 --> 00:02:29.940]  不用了
[00:02:29.940 --> 00:02:30.900]  帶著耶穌
[00:02:30.900 --> 00:02:32.860]  隨時可以變很多
[00:02:32.860 --> 00:02:34.580]  這樣對於他們來說
[00:02:34.580 --> 00:02:39.940]  所以他們要逼耶穌做王
[00:02:39.940 --> 00:02:41.980]  如果我們從那段經文
[00:02:41.980 --> 00:02:43.940]  耶穌一直和他們說
[00:02:43.940 --> 00:02:46.100]  什麼叫做生命之糧
[00:02:46.100 --> 00:02:47.580]  耶穌說你們找我
[00:02:47.580 --> 00:02:51.420]  不是因為我是什麼人
[00:02:51.420 --> 00:02:55.100]  而是因為你們吃餅得飽
