
[00:00:00.000 --> 00:00:03.840]  大家好 我很開心有機會又在港福堂
[00:00:03.840 --> 00:00:07.040]  跟大家一起思想關於基督教的信仰
[00:00:07.040 --> 00:00:09.200]  這個也是我自己很喜歡的
[00:00:09.200 --> 00:00:13.480]  教會就提議我跟大家講福音
[00:00:13.480 --> 00:00:15.560]  福音的英文就是Gospel
[00:00:15.560 --> 00:00:18.040]  簡單來說就是Good News
[00:00:18.040 --> 00:00:19.800]  就是好消息
[00:00:19.800 --> 00:00:24.160]  究竟基督教有什麼信仰上面的好消息呢?
[00:00:24.160 --> 00:00:29.200]  我自己因為這麼多年都研究宗教的比較
[00:00:29.200 --> 00:00:31.760]  我也是對於中國的宗教
[00:00:31.760 --> 00:00:34.800]  尤其是中國的儒家的思想
[00:00:34.800 --> 00:00:37.000]  孔孟儒家的思想
[00:00:37.000 --> 00:00:39.200]  老莊的道家的思想
[00:00:39.200 --> 00:00:40.600]  還有中國的佛學
[00:00:40.600 --> 00:00:44.080]  尤其是天台宗、花艷宗和善宗
[00:00:44.080 --> 00:00:46.000]  我都有教這些科
[00:00:46.000 --> 00:00:48.600]  所以奇怪的地方
[00:00:48.600 --> 00:00:51.240]  你今天站在這裡又講基督教的
[00:00:51.240 --> 00:00:54.760]  是啊 我覺得這些都是非常好的宗教
[00:00:54.760 --> 00:00:58.160]  剛才講的那些都是安身立命、很好的地方
[00:00:58.160 --> 00:01:00.360]  但是它不能夠取代了基督教
[00:01:00.360 --> 00:01:02.640]  因為基督教有一些很獨特的地方
[00:01:02.640 --> 00:01:04.240]  是其它宗教沒有的
[00:01:04.240 --> 00:01:06.600]  我自己也很佩服
[00:01:06.600 --> 00:01:09.120]  我自己除了聖經之外
[00:01:09.120 --> 00:01:10.640]  我告訴你有三本書
[00:01:10.640 --> 00:01:13.120]  我近期差不多每個星期都看一段的
[00:01:13.120 --> 00:01:15.000]  一個就是論語
[00:01:15.000 --> 00:01:16.600]  另外一個就是莊子
[00:01:16.600 --> 00:01:18.760]  還有一本就是六祖壇經
[00:01:18.760 --> 00:01:21.400]  這幾本書都幫我很多的啟發
[00:01:21.400 --> 00:01:24.280]  但是呢 基督教有什麼特別的?
[00:01:24.280 --> 00:01:26.560]  今天我就試著跟大家講一下
[00:01:26.560 --> 00:01:28.800]  為什麼我還站在這裡跟大家講基督教
[00:01:28.800 --> 00:01:30.480]  因為我覺得基督教有一些東西
[00:01:30.480 --> 00:01:33.040]  是其它宗教不能夠給予的
[00:01:33.040 --> 00:01:35.480]  而那個就是對於你一個好消息
[00:01:35.480 --> 00:01:39.400]  還有呢 是願意跟你一起分享
[00:01:39.400 --> 00:01:41.120]  究竟基督教是怎樣的呢?
[00:01:41.120 --> 00:01:43.320]  我就弄了一點點的圖表
[00:01:43.320 --> 00:01:46.120]  這裡有一些簡單的講義
[00:01:46.120 --> 00:01:49.640]  教開書的人都是找一些東西這樣畫一下
[00:01:49.640 --> 00:01:51.160]  這個我自己作的
[00:01:51.160 --> 00:01:53.480]  自己想出來的 這個圖是很簡單的
[00:01:53.480 --> 00:01:57.200]  我試試用三分鐘講完基督教是什麼給你聽
[00:01:57.200 --> 00:01:58.720]  三分鐘
[00:01:58.720 --> 00:02:01.320]  那就1、2、3、4、5
[00:02:01.320 --> 00:02:02.160]  就是這五樣東西
[00:02:02.160 --> 00:02:03.560]  我覺得基督教呢
[00:02:03.560 --> 00:02:07.600]  第一 基督教告訴我們聽
[00:02:07.600 --> 00:02:12.560]  還有相信宇宙有一位創造的主宰
[00:02:12.560 --> 00:02:14.880]  它是真的 它創造了這個宇宙
[00:02:14.880 --> 00:02:17.560]  並且創造了人類你和我
[00:02:17.560 --> 00:02:19.960]  它不是創造了我們之後就丟在我們一邊
[00:02:19.960 --> 00:02:21.400]  讓我們自生自滅
[00:02:21.400 --> 00:02:23.640]  它還在愛上的上帝
[00:02:23.640 --> 00:02:25.120]  所以它創造了我們之後
[00:02:25.120 --> 00:02:26.240]  尤其是動人
