
[00:00:00.000 --> 00:00:02.000]  在我們開始的時候
[00:00:02.000 --> 00:00:06.000]  很想給大家來看一看
[00:00:06.000 --> 00:00:08.000]  我去到溫哥華的時候
[00:00:08.000 --> 00:00:10.000]  是有機會有一天的時間
[00:00:10.000 --> 00:00:12.000]  去了一個島
[00:00:12.000 --> 00:00:14.000]  來參觀上面
[00:00:14.000 --> 00:00:16.000]  這個島的情形
[00:00:16.000 --> 00:00:18.000]  我去到這個島的時候
[00:00:18.000 --> 00:00:20.000]  我看到
[00:00:20.000 --> 00:00:22.000]  叢林非常的茂密
[00:00:22.000 --> 00:00:26.000]  到處都是青綠的樹林
[00:00:26.000 --> 00:00:28.000]  但沒想到去到一個地方
[00:00:28.000 --> 00:00:30.000]  參觀的時候
[00:00:30.000 --> 00:00:32.000]  我看到那大片的叢林
[00:00:32.000 --> 00:00:34.000]  是全部死光的
[00:00:34.000 --> 00:00:36.000]  這個叢林是什麼呢?
[00:00:36.000 --> 00:00:40.000]  就是種在水下面的樹
[00:00:40.000 --> 00:00:42.000]  全部死光
[00:00:42.000 --> 00:00:44.000]  但很多人
[00:00:44.000 --> 00:00:46.000]  我們一直的傳聞就是說
[00:00:46.000 --> 00:00:48.000]  有水就有生命
[00:00:48.000 --> 00:00:50.000]  是不是?
[00:00:50.000 --> 00:00:52.000]  有水就青綠
[00:00:52.000 --> 00:00:54.000]  有水就有各種不同的植物
[00:00:54.000 --> 00:00:56.000]  去去如生
[00:00:56.000 --> 00:00:58.000]  但我們去到的時候
[00:00:58.000 --> 00:01:00.000]  我們發覺有一個很特別的地方
[00:01:00.000 --> 00:01:02.000]  就是流水的地方
[00:01:02.000 --> 00:01:04.000]  就是溪水旁的地方
[00:01:04.000 --> 00:01:06.000]  叢林非常茂密
[00:01:06.000 --> 00:01:08.000]  那些樹很大,摺不甩
[00:01:08.000 --> 00:01:10.000]  是一百多尺的樹
[00:01:10.000 --> 00:01:12.000]  全部是一樣的尺寸
[00:01:12.000 --> 00:01:14.000]  由最高到最下面
[00:01:14.000 --> 00:01:16.000]  那個大小都是這樣的
[00:01:16.000 --> 00:01:18.000]  我們看到那些樹的時候
[00:01:18.000 --> 00:01:22.000]  我們心裡面是非常感恩
[00:01:22.000 --> 00:01:24.000]  為什麼樹可以這樣生呢?
[00:01:24.000 --> 00:01:26.000]  因為一般的樹是一直的小
[00:01:26.000 --> 00:01:28.000]  但是他們不是的
[00:01:28.000 --> 00:01:30.000]  是由最底一直到最高
[00:01:30.000 --> 00:01:32.000]  都是這麼大
[00:01:32.000 --> 00:01:34.000]  而且是很高
[00:01:34.000 --> 00:01:36.000]  唯獨去到一個湖
[00:01:36.000 --> 00:01:38.000]  這個湖本來不是一個湖
[00:01:38.000 --> 00:01:40.000]  但是一個沼澤地帶
[00:01:40.000 --> 00:01:42.000]  但去到這個沼澤地帶的時候
[00:01:42.000 --> 00:01:44.000]  水去到那裡是不能出的
[00:01:44.000 --> 00:01:46.000]  就這樣流在那裡
[00:01:46.000 --> 00:01:48.000]  流在那裡
[00:01:48.000 --> 00:01:50.000]  若干年
[00:01:50.000 --> 00:01:52.000]  他們說其實這個死水的湖
[00:01:52.000 --> 00:01:54.000]  是已經
[00:01:54.000 --> 00:01:56.000]  最少有十多年的時間
[00:01:56.000 --> 00:01:58.000]  但是讓大家看到
[00:01:58.000 --> 00:02:00.000]  一件事
[00:02:00.000 --> 00:02:02.000]  原來不是有水就有生命
[00:02:02.000 --> 00:02:04.000]  死水帶來的
[00:02:04.000 --> 00:02:06.000]  是死樹
[00:02:06.000 --> 00:02:10.000]  我很奇怪
[00:02:10.000 --> 00:02:12.000]  我就問為什麼呢?
[00:02:12.000 --> 00:02:14.000]  他們說
[00:02:14.000 --> 00:02:16.000]  原來這些水
[00:02:16.000 --> 00:02:18.000]  不流動的時候
[00:02:18.000 --> 00:02:20.000]  那些不好的菌
[00:02:20.000 --> 00:02:22.000]  就在那地方生長
[00:02:22.000 --> 00:02:24.000]  然後就蠶食那些樹
[00:02:24.000 --> 00:02:26.000]  而這些樹浸在下面
[00:02:26.000 --> 00:02:28.000]  下面的根
[00:02:28.000 --> 00:02:30.000]  就吸不到氧氣
[00:02:30.000 --> 00:02:32.000]  整個面好像有一層東西
[00:02:32.000 --> 00:02:34.000]  沒有氧氣
[00:02:34.000 --> 00:02:36.000]  第二件事就是那些菌
[00:02:36.000 --> 00:02:38.000]  侵蝕那些樹而帶來的結果
[00:02:38.000 --> 00:02:40.000]  就把他們的生命都拿走了
[00:02:40.000 --> 00:02:42.000]  所以大家看到
[00:02:42.000 --> 00:02:44.000]  其實是一片很可惜的
[00:02:44.000 --> 00:02:46.000]  是非常大片的叢林
[00:02:46.000 --> 00:02:48.000]  全部是死樹
[00:02:48.000 --> 00:02:50.000]  記得我們去以色列參觀的時候
[00:02:50.000 --> 00:02:52.000]  同樣看到死海
[00:02:52.000 --> 00:02:54.000]  死海
[00:02:54.000 --> 00:02:56.000]  是沒有人捕魚的
[00:02:56.000 --> 00:02:58.000]  死海
[00:02:58.000 --> 00:03:00.000]  是沒有魚的
[00:03:00.000 --> 00:03:02.000]  沒有蝦的
[00:03:02.000 --> 00:03:04.000]  那你抓下去有的是什麼呢?
[00:03:04.000 --> 00:03:06.000]  是泥蟎
[00:03:06.000 --> 00:03:08.000]  所以我們去的地方是個個浮在那裏
[00:03:08.000 --> 00:03:10.000]  那一趴下的時候
[00:03:10.000 --> 00:03:12.000]  你一抓就有泥漿
[00:03:12.000 --> 00:03:14.000]  要那些泥漿來幹什麼呢?
[00:03:14.000 --> 00:03:16.000]  要來擦臉
[00:03:16.000 --> 00:03:18.000]  那些是美容品
[00:03:18.000 --> 00:03:22.000]  全球最珍貴的美容品之一
[00:03:22.000 --> 00:03:24.000]  所以我們看到
[00:03:24.000 --> 00:03:26.000]  原來今天植物
[00:03:26.000 --> 00:03:28.000]  是活的水
[00:03:28.000 --> 00:03:30.000]  它就活
[00:03:30.000 --> 00:03:32.000]  死的水就沒有生命
[00:03:32.000 --> 00:03:34.000]  死的水沒有生命
[00:03:34.000 --> 00:03:36.000]  活的水就有生命
[00:03:36.000 --> 00:03:38.000]  今天人
[00:03:38.000 --> 00:03:40.000]  信徒又怎樣呢?
[00:03:40.000 --> 00:03:42.000]  同樣一樣
[00:03:42.000 --> 00:03:44.000]  如果在我們今天
[00:03:44.000 --> 00:03:46.000]  做的一些的道
[00:03:46.000 --> 00:03:48.000]  只是入
[00:03:48.000 --> 00:03:50.000]  沒有形容
[00:03:50.000 --> 00:03:52.000]  沒有出
[00:03:52.000 --> 00:03:54.000]  在我們心靈裏面
[00:03:54.000 --> 00:03:56.000]  同樣信徒都會成為死的
[00:03:56.000 --> 00:03:58.000]  所以因為這樣
