
[00:00:00.000 --> 00:00:07.000]  好,我們今天說《以詩貼記》
[00:00:07.000 --> 00:00:12.000]  《以詩貼記》有些人可能很熟悉故事,有些人可能不熟悉這本書
[00:00:12.000 --> 00:00:14.000]  所以始終要跟你說故事
[00:00:14.000 --> 00:00:17.000]  今天大部分時間跟你說故事
[00:00:17.000 --> 00:00:22.000]  不過最後就會帶出這個故事對我們今天的香港人
[00:00:22.000 --> 00:00:27.000]  特別香港信徒有什麼關聯,有什麼重要性
[00:00:27.000 --> 00:00:32.000]  由說故事開始,《以詩貼記》也是一個很有趣的故事
[00:00:32.000 --> 00:00:35.000]  如果大家喜歡看宮廷劇的話
[00:00:35.000 --> 00:00:39.000]  《以詩貼記》就是一個舊約中的宮廷劇
[00:00:39.000 --> 00:00:44.000]  有美女,有歐心鬥角,有衰人,有蠢皇帝
[00:00:44.000 --> 00:00:48.000]  全部都是宮廷劇的角色都在的
[00:00:48.000 --> 00:00:55.000]  故事發生在一個波斯帝國的國家裏
[00:00:55.000 --> 00:01:02.000]  當然這些是真正的歷史,不是無線的宮廷劇推扣的
[00:01:02.000 --> 00:01:06.000]  發生在波斯帝國,波斯帝國就是類似今天伊朗的地方
[00:01:06.000 --> 00:01:07.000]  不過再大一點
[00:01:07.000 --> 00:01:12.000]  總之你要記住就是當時的超級強國波斯帝國
[00:01:12.000 --> 00:01:16.000]  猶太人,猶大人猶太人,今天叫猶太人
[00:01:16.000 --> 00:01:20.000]  是波斯帝國裏面一個被征服
[00:01:20.000 --> 00:01:23.000]  雖然不是波斯帝國,是巴比倫征服,不過不要理會這些
[00:01:23.000 --> 00:01:28.000]  總之是波斯帝國裏面被征服的一個少數民族
[00:01:28.000 --> 00:01:33.000]  波斯你想像就是類似今天中國、美國,超級大國
[00:01:33.000 --> 00:01:39.000]  猶太人就是其中一個少數的一個民族
[00:01:39.000 --> 00:01:43.000]  波斯帝國的故事都要講到那時候的皇帝
[00:01:43.000 --> 00:01:46.000]  和合本就是阿哈徐老王
[00:01:46.000 --> 00:01:51.000]  但一般的歷史書就叫他薩西斯王
[00:01:51.000 --> 00:01:57.000]  薩西斯一世出名的歷史書都有記載
[00:01:57.000 --> 00:02:01.000]  他是一個很霸道,打仗厲害的皇帝
[00:02:01.000 --> 00:02:07.000]  就是這個很極權的人,薩西斯王在當皇帝
[00:02:07.000 --> 00:02:11.000]  我們有時今天會說什麼有極權政府
[00:02:11.000 --> 00:02:15.000]  不過今天的極權政府和當時比較,應該是差很遠的
[00:02:15.000 --> 00:02:17.000]  當時的和諱很多
[00:02:17.000 --> 00:02:22.000]  我想可能就算今天北韓的胖子都沒有薩西斯這麼兇的
[00:02:22.000 --> 00:02:24.000]  因為你故事看下去都知道
[00:02:24.000 --> 00:02:29.000]  薩西斯說要殺了猶太人,猶太人就要死的了
[00:02:29.000 --> 00:02:32.000]  今天我想哪個獨裁者有這樣的權力的
[00:02:32.000 --> 00:02:37.000]  無論如何,總之故事有一個序幕,有幾幕戲
[00:02:37.000 --> 00:02:43.000]  序幕就講這個霸道、威水,自己覺得自己很偉大的薩西斯王
[00:02:43.000 --> 00:02:47.000]  有一次擺賢席,請了貴族來吃東西
[00:02:47.000 --> 00:02:52.000]  吃了幾天之後就想請個皇后出來
[00:02:52.000 --> 00:02:54.000]  皇后叫雅十體
[00:02:54.000 --> 00:02:56.000]  為什麼要請個皇后出來呢?
[00:02:56.000 --> 00:03:01.000]  因為皇后很漂亮,所以她要show off
[00:03:01.000 --> 00:03:06.000]  要給貴族看下我老婆多漂亮
[00:03:06.000 --> 00:03:11.000]  所以如果你們來我家吃飯,我一定要show我老婆給你看
[00:03:11.000 --> 00:03:19.000]  不知為什麼老婆不肯出來,經文沒有解釋
[00:03:19.000 --> 00:03:23.000]  所以薩西斯王就去問那些貴族
[00:03:23.000 --> 00:03:30.000]  我老婆不聽我說話,應該怎樣去對付我老婆才對呢?
[00:03:30.000 --> 00:03:33.000]  貴族回答是很過癮的
