
[00:00:00.000 --> 00:00:05.240]  習父問繼大英展會 祝你平安
[00:00:05.240 --> 00:00:08.240]  高興再一次有機會在網上的平台
[00:00:08.240 --> 00:00:10.240]  和大家一起敬拜神
[00:00:10.240 --> 00:00:14.640]  今年年初第一堂廣東話主義崇拜
[00:00:14.640 --> 00:00:17.640]  和大家分享的主題是《患難中的喜樂》
[00:00:17.640 --> 00:00:19.640]  事實上在這次疫情裏面
[00:00:19.640 --> 00:00:22.640]  我們可以有很多不同情緒的反應
[00:00:22.640 --> 00:00:24.640]  有些人可能是憤怒
[00:00:24.640 --> 00:00:26.640]  有些可能是害怕
[00:00:26.640 --> 00:00:29.140]  有些是不安或者焦慮
[00:00:29.140 --> 00:00:32.140]  但我們從羅馬書第五章裏面
[00:00:32.140 --> 00:00:34.140]  保羅的教導給我們看到
[00:00:34.140 --> 00:00:37.140]  其實在患難當中我們可以是歡歡喜喜
[00:00:37.140 --> 00:00:39.140]  因為在困難裏面的時候
[00:00:39.140 --> 00:00:41.140]  其實神也是坐著為王
[00:00:41.140 --> 00:00:45.140]  問題是我們怎樣去面對這個處境
[00:00:45.140 --> 00:00:49.140]  在新的一年 2021
[00:00:49.140 --> 00:00:51.140]  可能環境未必是一個很大的改變
[00:00:51.140 --> 00:00:53.140]  但我們心境可以改變
[00:00:53.140 --> 00:00:55.140]  靠著主的恩典
[00:00:55.140 --> 00:00:57.140]  我們可以正面的
[00:00:57.140 --> 00:00:59.140]  存在一個積極的心
[00:00:59.140 --> 00:01:02.140]  去面對這個時代的挑戰
[00:01:02.140 --> 00:01:04.140]  今天我想用另一個角度
[00:01:04.140 --> 00:01:06.140]  來和大家去思想
[00:01:06.140 --> 00:01:08.140]  我們的主題是同心
[00:01:08.140 --> 00:01:10.140]  同行同路人
[00:01:10.140 --> 00:01:12.140]  我們不單止在心態上改變
[00:01:12.140 --> 00:01:15.140]  事實上在具體行動上
[00:01:15.140 --> 00:01:17.140]  我們也有可以改變的
[00:01:17.140 --> 00:01:19.140]  在John Maxwell
[00:01:19.140 --> 00:01:24.140]  大家都很熟悉的一個講領導力的目者
[00:01:24.140 --> 00:01:28.140]  他在他本書領導團隊的17法則裏面說到
[00:01:28.140 --> 00:01:30.140]  單單改革
[00:01:30.140 --> 00:01:33.140]  不足以看到教會的增長
[00:01:33.140 --> 00:01:36.140]  這個增長很多時候我們想到只是數字
[00:01:36.140 --> 00:01:38.140]  但其實增長不只是數字
[00:01:38.140 --> 00:01:40.140]  是各方面的
[00:01:40.140 --> 00:01:43.140]  包括靈性、衛生各方面
[00:01:43.140 --> 00:01:46.140]  但如果我們想盼望做得更好的話
[00:01:46.140 --> 00:01:48.140]  我們不單需要去改
[00:01:48.140 --> 00:01:52.140]  並且我們向著一個正確的方向去改
[00:01:52.140 --> 00:01:55.140]  我相信危機也是一個轉機
[00:01:55.140 --> 00:01:57.140]  這個很多時候我們真的聽到很多
[00:01:57.140 --> 00:01:59.140]  甚至好像覺得老身常態
[00:01:59.140 --> 00:02:01.140]  其實是真正的
[00:02:01.140 --> 00:02:05.140]  這次的疫情其實也帶來一個機會
[00:02:05.140 --> 00:02:09.140]  讓我們去面對自己個人
