
[00:00:00.000 --> 00:00:05.000]  今天我要和大家說說
[00:00:05.000 --> 00:00:09.000]  究竟我們在天堂會做些什麼事
[00:00:09.000 --> 00:00:13.000]  我叫今天的訊息做天堂生活會無聊嗎
[00:00:13.000 --> 00:00:17.000]  究竟天堂的生活會不會無聊呢
[00:00:17.000 --> 00:00:21.000]  其實這就是我上一次想和大家說的
[00:00:21.000 --> 00:00:23.000]  結果越想越多題材
[00:00:23.000 --> 00:00:27.000]  變成要將一個訊息分開兩個訊息
[00:00:27.000 --> 00:00:31.000]  你說天堂會不會無聊呢 當然是不會無聊
[00:00:31.000 --> 00:00:35.000]  其實我在預備今天的訊息的時候
[00:00:35.000 --> 00:00:37.000]  我又和Benny長老說大件事了
[00:00:37.000 --> 00:00:40.000]  我又越想越多題材
[00:00:40.000 --> 00:00:44.000]  又想將今天的訊息分開兩個
[00:00:44.000 --> 00:00:46.000]  但後來想想都不好
[00:00:46.000 --> 00:00:51.000]  如果是這樣的話 我相信今年全年我都會在說
[00:00:51.000 --> 00:00:54.000]  我們將來在天堂會做些什麼事
[00:00:54.000 --> 00:00:58.000]  如果是這樣的話 我相信粵語堂可能會解僱我
[00:00:58.000 --> 00:01:01.000]  所以我想想都不好
[00:01:01.000 --> 00:01:08.000]  每件事都簡短一點 從簡說出我們在天堂會做些什麼
[00:01:08.000 --> 00:01:15.000]  其實很多人都會覺得我們地上的生活是很無聊
[00:01:15.000 --> 00:01:18.000]  你看看我們的子女很多時候都會說
[00:01:18.000 --> 00:01:22.000]  哎呀 爸爸媽媽 我好悶呀 怎麼辦呀
[00:01:22.000 --> 00:01:25.000]  美國每年都有很多很多的人
[00:01:25.000 --> 00:01:29.000]  因為生活無聊而去看心理學醫生
[00:01:29.000 --> 00:01:32.000]  你想想有多大件事
[00:01:32.000 --> 00:01:37.000]  所以如果我們認為地上的生活都這麼無聊
[00:01:37.000 --> 00:01:44.000]  難怪有這麼多人他們不會以為天堂的生活都會是無聊
[00:01:44.000 --> 00:01:46.000]  有兩條毛毛蟲在聊天
[00:01:46.000 --> 00:01:49.000]  一條毛毛蟲和另外一條毛毛蟲說
[00:01:49.000 --> 00:01:52.000]  哎呀 他說我身近在作夢
[00:01:52.000 --> 00:01:55.000]  我想我很快吐屍 我要結繭
[00:01:55.000 --> 00:02:01.000]  另外一條毛毛蟲又說恭喜你了 你就快吐屍結繭
[00:02:01.000 --> 00:02:05.000]  那條作夢的毛毛蟲說 有什麼好恭喜的
[00:02:05.000 --> 00:02:11.000]  我聽人說吐屍結繭將來破繭移出不是這麼好玩的
[00:02:11.000 --> 00:02:18.000]  現在我們喜歡吃綠葉 將來破繭移出不能吃綠葉
[00:02:18.000 --> 00:02:22.000]  另外一條毛毛蟲說我最喜歡吃綠葉
[00:02:22.000 --> 00:02:25.000]  原來將來沒有綠葉吃怎麼辦
[00:02:25.000 --> 00:02:31.000]  那條作夢的毛毛蟲還說不單止這樣
[00:02:31.000 --> 00:02:34.000]  你看我們現在白竹那麼多爪那麼多腳
[00:02:34.000 --> 00:02:36.000]  走路走多方便
[00:02:36.000 --> 00:02:41.000]  將來破繭移出只剩下六隻腳
[00:02:41.000 --> 00:02:45.000]  他們兩個說六隻腳怎麼走路
[00:02:45.000 --> 00:02:49.000]  你一句我一句 兩個害怕得不得了
[00:02:49.000 --> 00:02:54.000]  兩個都不想吐屍結繭將來變成蝴蝶
[00:02:54.000 --> 00:02:59.000]  其實變成蝴蝶當然不可以吃綠葉
[00:02:59.000 --> 00:03:03.000]  但是你有更好的花粉吃都不知道多香甜
[00:03:03.000 --> 00:03:06.000]  變成只剩下六隻腳
[00:03:06.000 --> 00:03:10.000]  唉 不需要走路了 蝴蝶 你可以飛了
[00:03:10.000 --> 00:03:14.000]  其實這兩條毛毛蟲誤會將來的生活
[00:03:14.000 --> 00:03:19.000]  和我們誤會將來天堂的生活是一模一樣
[00:03:19.000 --> 00:03:22.000]  很多人都認為天堂的生活會無聊
[00:03:22.000 --> 00:03:25.000]  甚至我聽見有很多人說
[00:03:25.000 --> 00:03:28.000]  哎呀 我不想去天堂
[00:03:28.000 --> 00:03:31.000]  我寧願去地獄 地獄都不知道多好玩
[00:03:31.000 --> 00:03:35.000]  我和我的朋友可以花天酒地
[00:03:35.000 --> 00:03:39.000]  天堂留給你們基督徒去吧
[00:03:39.000 --> 00:03:41.000]  那麼悶親人的地方
[00:03:41.000 --> 00:03:44.000]  根據調查數字
[00:03:44.000 --> 00:03:47.000]  一般人認為天堂的生活是怎樣的
[00:03:47.000 --> 00:03:50.000]  和主日敬拜一樣
[00:03:50.000 --> 00:03:54.000]  但是主日敬拜是星期日一粒半鐘
[00:03:54.000 --> 00:03:56.000]  將來去到天堂
[00:03:56.000 --> 00:04:01.000]  你是永恆 永無止境 永遠地來敬拜
[00:04:01.000 --> 00:04:03.000]  聽見真的好可怕
[00:04:03.000 --> 00:04:06.000]  我上次和大家說過
[00:04:06.000 --> 00:04:09.000]  天堂日常的生活的確是有敬拜
[00:04:09.000 --> 00:04:12.000]  因為敬拜當然是很重要
[00:04:12.000 --> 00:04:15.000]  天堂每做一件事都和敬拜有關
[00:04:15.000 --> 00:04:18.000]  但是敬拜不是所有的事
[00:04:18.000 --> 00:04:21.000]  我們仍然會侍奉神
[00:04:21.000 --> 00:04:25.000]  我們仍然會和耶穌基督一齊來統治
[00:04:25.000 --> 00:04:27.000]  一齊來管理
[00:04:27.000 --> 00:04:31.000]  我們也會有安息的時候
[00:04:31.000 --> 00:04:32.000]  安息的時候
[00:04:32.000 --> 00:04:35.000]  有時耶穌基督還會親自治基的時候
[00:04:35.000 --> 00:04:38.000]  我們真的好令人嚮往
[00:04:38.000 --> 00:04:41.000]  除了這些還會做些什麼呢
[00:04:41.000 --> 00:04:44.000]  我們每天都會和神相交
[00:04:44.000 --> 00:04:49.000]  我們每一天都能夠更加認識我們的神
[00:04:49.000 --> 00:04:52.000]  在詩篇的十六篇第十一節
[00:04:52.000 --> 00:04:56.000]  你必將生命的道路指示我
[00:04:56.000 --> 00:04:59.000]  在你面前有滿足的喜樂
[00:04:59.000 --> 00:05:02.000]  在你的右手中有永遠的福樂
[00:05:02.000 --> 00:05:07.000]  我們見到在神的面前是有滿足的喜樂
[00:05:07.000 --> 00:05:11.000]  歷代至上的十六章27-28節
[00:05:11.000 --> 00:05:15.000]  說有尊榮和威嚴在他的面前
[00:05:15.000 --> 00:05:18.000]  有能力和喜樂在他的聖所
[00:05:18.000 --> 00:05:20.000]  民眾的萬族啊
[00:05:20.000 --> 00:05:24.000]  你們要將榮耀能力歸給耶和華
[00:05:24.000 --> 00:05:26.000]  都歸給耶和華
[00:05:26.000 --> 00:05:29.000]  在神的聖所有喜樂
[00:05:29.000 --> 00:05:32.000]  將來在天堂在神的面前
