
[00:00:00.000 --> 00:00:08.760]  今天我要和大家分享,究竟我们在天堂会做什么事
[00:00:08.760 --> 00:00:13.160]  我叫今天的信息做天堂生活会无聊吗?
[00:00:13.160 --> 00:00:16.200]  究竟天堂的生活会不会无聊呢?
[00:00:16.200 --> 00:00:20.500]  其实这就是我上一次想和大家分享的
[00:00:20.500 --> 00:00:23.120]  结果越想越多题材
[00:00:23.120 --> 00:00:26.560]  变成要把一个信息分开两个信息
[00:00:26.560 --> 00:00:28.920]  你说天堂会不会沉悶呢?
[00:00:28.920 --> 00:00:30.920]  当然不会沉悶
[00:00:30.920 --> 00:00:34.720]  其实我在预备今天的信息的时候
[00:00:34.720 --> 00:00:37.280]  我又和Benny长老说大件事
[00:00:37.280 --> 00:00:39.680]  我又越想越多题材
[00:00:39.680 --> 00:00:43.760]  又想把今天的信息分开两个
[00:00:43.760 --> 00:00:46.000]  但是后来想想也不好
[00:00:46.000 --> 00:00:50.880]  如果这样的话,我相信今年全年我都会说
[00:00:50.880 --> 00:00:53.600]  我们将来在天堂会做什么事
[00:00:53.600 --> 00:00:58.440]  如果这样的话,我想粤语堂可能会炒我,我还没听
[00:00:58.440 --> 00:01:00.680]  所以我想想也不好
[00:01:00.680 --> 00:01:07.440]  每件事都简短一点,重简说出我们其余在天堂会做什么
[00:01:07.440 --> 00:01:15.040]  其实很多人都会觉得我们地上的生活很无聊
[00:01:15.040 --> 00:01:18.160]  你看看我们的子女,很多时候都会说
[00:01:18.160 --> 00:01:21.280]  爸爸妈妈,我很沉悶,怎么办
[00:01:21.280 --> 00:01:25.080]  美国每年都有很多很多的人
[00:01:25.080 --> 00:01:29.080]  因为生活无聊而去看心理学医生
[00:01:29.080 --> 00:01:31.680]  你想想多大件事
[00:01:31.680 --> 00:01:36.800]  所以如果我们认为地上的生活都这么无聊
[00:01:36.800 --> 00:01:43.480]  难怪有这么多人,他们不会以为天堂的生活都会是无聊
[00:01:43.480 --> 00:01:46.480]  有两条无无从在聊天
[00:01:46.480 --> 00:01:49.680]  一条无无从和另一条无无从说
[00:01:49.680 --> 00:01:52.160]  哎呀,他说我身近在作梦
[00:01:52.160 --> 00:01:55.560]  我想我很快就要吐尸结茧
[00:01:55.560 --> 00:01:57.680]  另外一条无无从和他说
[00:01:57.680 --> 00:02:01.360]  恭喜你了,你快吐尸结茧
[00:02:01.360 --> 00:02:03.800]  那条作梦的无无从说
[00:02:03.800 --> 00:02:05.560]  哎呀,有什么好恭喜的
[00:02:05.560 --> 00:02:09.680]  我听人说吐尸结茧将来破茧而出
[00:02:09.680 --> 00:02:11.800]  不是那么好玩的
[00:02:11.800 --> 00:02:14.160]  现在我们喜欢吃绿叶
[00:02:14.160 --> 00:02:18.480]  将来破茧而出,没有绿叶吃的
[00:02:18.480 --> 00:02:22.080]  另外一条无无从说,我最喜欢吃绿叶
[00:02:22.080 --> 00:02:25.480]  原来将来没有绿叶吃的,怎么办
[00:02:25.480 --> 00:02:31.080]  那条作梦的无无从从说,不仅如此
[00:02:31.080 --> 00:02:34.280]  你看我们现在白足了这么多脚,这么多脚
[00:02:34.280 --> 00:02:36.680]  走路走得多方便
[00:02:36.680 --> 00:02:41.680]  将来破茧而出,只剩下六只脚
[00:02:41.680 --> 00:02:45.000]  哇,他们两个说,六只脚怎么走路
[00:02:45.000 --> 00:02:48.600]  你一句我一句,两个害怕得不得了
[00:02:48.600 --> 00:02:54.000]  两个都不想吐尸结茧将来变成蝴蝶
[00:02:54.000 --> 00:02:59.000]  其实变成蝴蝶,当然不可以吃绿叶
[00:02:59.000 --> 00:03:03.600]  但是你有更漂亮的花粉吃,都不知道多香甜
[00:03:03.600 --> 00:03:05.600]  变成只剩下六只脚
[00:03:05.600 --> 00:03:10.000]  哎呀,不需要走路了,蝴蝶,你可以飞了
[00:03:10.000 --> 00:03:14.200]  其实这两条无无从误会将来的生活
[00:03:14.200 --> 00:03:19.000]  和我们误会将来天堂的生活是一模一样
[00:03:19.000 --> 00:03:22.600]  很多人都认为天堂的生活会无聊
[00:03:22.600 --> 00:03:25.200]  甚至我听见有很多人说
[00:03:25.200 --> 00:03:29.800]  哎呀,我不想去天堂,我情愿去地狱
[00:03:29.800 --> 00:03:31.600]  地狱都不知道多好玩
[00:03:31.600 --> 00:03:35.600]  我和我的朋友可以花天走地
[00:03:35.600 --> 00:03:42.000]  天堂,留下你们的基督徒去,这么闷亲人的地方
[00:03:42.000 --> 00:03:46.600]  根据调查数字,一般人认为天堂的生活是怎样的
[00:03:46.600 --> 00:03:49.600]  和主日敬拜一样
[00:03:49.600 --> 00:03:53.600]  但是主日敬拜是礼拜日一粒半钟
[00:03:53.600 --> 00:04:00.600]  将来去到天堂,你是永无止境永远来敬拜
[00:04:00.600 --> 00:04:02.600]  听见真的很多人害怕
[00:04:02.600 --> 00:04:05.600]  我上次和大家说过
[00:04:05.600 --> 00:04:09.200]  天堂日常的生活的确是有敬拜
[00:04:09.200 --> 00:04:11.600]  因为敬拜当然是很重要
[00:04:11.600 --> 00:04:15.200]  天堂每做一件事都和敬拜有关
[00:04:15.200 --> 00:04:18.200]  但是敬拜不是所有的事
[00:04:18.200 --> 00:04:20.600]  我们仍然会侍奉神
[00:04:20.600 --> 00:04:24.600]  我们仍然会和耶稣基督一起来统治
[00:04:24.600 --> 00:04:27.000]  一起来管理
[00:04:27.000 --> 00:04:30.600]  我们也会有安息的时候
[00:04:30.600 --> 00:04:35.600]  安息的时候,有时耶稣基督还会亲自的时候我们
[00:04:35.600 --> 00:04:38.200]  真是很令人向往
[00:04:38.200 --> 00:04:41.200]  除了这些,还会做什么
[00:04:41.200 --> 00:04:44.800]  我们每天都会和神相交
[00:04:44.800 --> 00:04:49.200]  我们每一天都能够更加认识我们的神
[00:04:49.200 --> 00:04:52.200]  在诗篇的16篇第11节
[00:04:52.200 --> 00:04:56.200]  说你必将生命的道路指示我
[00:04:56.200 --> 00:04:58.800]  在你面前有满足的喜乐
[00:04:58.800 --> 00:05:02.800]  在你的右手中有永远的福乐
[00:05:02.800 --> 00:05:07.200]  我们看到在神的面前是有满足的喜乐
[00:05:07.200 --> 00:05:11.200]  历代至上的16章,27-28节
[00:05:11.200 --> 00:05:15.200]  说有尊荣和威严在他的面前
[00:05:15.200 --> 00:05:18.200]  有能力和喜乐在他的性所
[00:05:18.200 --> 00:05:24.200]  民众的曼族,你们要将荣耀能力归给耶和话
[00:05:24.200 --> 00:05:26.200]  都归给耶和话
