
[00:00:00.000 --> 00:00:04.000]  各位早晨
[00:00:04.000 --> 00:00:08.000]  很开心今天再来感受
[00:00:08.000 --> 00:00:12.000]  其实在人生里面我是第四次来
[00:00:12.000 --> 00:00:16.000]  但已经是十几年了
[00:00:16.000 --> 00:00:20.000]  但是感受给我很开心的感觉就是
[00:00:20.000 --> 00:00:24.000]  我想香港没有哪一区可以看天空看得这么大
[00:00:24.000 --> 00:00:28.000]  看得感受看得到
[00:00:28.000 --> 00:00:30.000]  在城市里面天空好像很小
[00:00:30.000 --> 00:00:34.000]  高的楼阶很厉害
[00:00:34.000 --> 00:00:36.000]  今天我很开心见到大家
[00:00:36.000 --> 00:00:40.000]  我听闻初初有考虑到我们没有早上课
[00:00:40.000 --> 00:00:42.000]  因为疫情的情况
[00:00:42.000 --> 00:00:44.000]  后来又好多了
[00:00:44.000 --> 00:00:48.000]  于是就说多一次复音主日的时间
[00:00:48.000 --> 00:00:49.000]  其实很好的
[00:00:49.000 --> 00:00:52.000]  因为我相信很多人很喜欢早起是听的
[00:00:52.000 --> 00:00:55.000]  有时11点多未必方便
[00:00:55.000 --> 00:00:59.000]  昨天我开一个机构的董事会
[00:00:59.000 --> 00:01:01.000]  是辅导机构
[00:01:01.000 --> 00:01:04.000]  我的秘书就跟我说
[00:01:04.000 --> 00:01:06.000]  他说
[00:01:06.000 --> 00:01:09.000]  他的教会如果有复音主日
[00:01:09.000 --> 00:01:13.000]  他就不回来了
[00:01:13.000 --> 00:01:15.000]  因为他说我也是基督徒
[00:01:15.000 --> 00:01:17.000]  又是叫人家信耶稣
[00:01:17.000 --> 00:01:20.000]  我又坐在这儿好像陪人家听音乐
[00:01:20.000 --> 00:01:24.000]  他说我最多找第二间教会去听
[00:01:24.000 --> 00:01:28.000]  听听不是讲复音主日的东西
[00:01:28.000 --> 00:01:34.000]  他这句话令我都觉得很值得思考
[00:01:34.000 --> 00:01:35.000]  其实回来
[00:01:35.000 --> 00:01:38.000]  很多基督徒回来做什么呢
[00:01:38.000 --> 00:01:42.000]  我想如果你认识一个历史人物
[00:01:42.000 --> 00:01:44.000]  写他的传记
[00:01:44.000 --> 00:01:45.000]  内容
[00:01:45.000 --> 00:01:48.000]  如果一篇精简的
[00:01:48.000 --> 00:01:50.000]  二三千字已经讲完了
[00:01:50.000 --> 00:01:52.000]  就不会再有第二篇
[00:01:52.000 --> 00:01:56.000]  有的都是抄差不多的东西
[00:01:56.000 --> 00:01:59.000]  但是讲耶稣基督
[00:01:59.000 --> 00:02:02.000]  就千多年
[00:02:02.000 --> 00:02:05.000]  我想超过几十万个
[00:02:05.000 --> 00:02:07.000]  讲复音的人
[00:02:07.000 --> 00:02:08.000]  讲耶稣
[00:02:08.000 --> 00:02:10.000]  都没有一篇东西可以相同的
[00:02:10.000 --> 00:02:12.000]  都可以的
[00:02:12.000 --> 00:02:15.000]  为什么一个人
[00:02:15.000 --> 00:02:17.000]  来到这个世界
[00:02:17.000 --> 00:02:19.000]  可以被这么多人讲他
[00:02:19.000 --> 00:02:23.000]  大家都不一样的讲词都可以的呢
[00:02:23.000 --> 00:02:25.000]  我今天讲的
[00:02:25.000 --> 00:02:28.000]  是我第一次讲这个题目的
[00:02:28.000 --> 00:02:30.000]  为什么这么厉害呢
[00:02:30.000 --> 00:02:33.000]  值得大家做基督徒研究一下
[00:02:33.000 --> 00:02:35.000]  你都应该可能一生里面
[00:02:35.000 --> 00:02:37.000]  起码讲十次
[00:02:37.000 --> 00:02:39.000]  不同的讲章关于耶稣
[00:02:39.000 --> 00:02:41.000]  给十个亲戚
[00:02:41.000 --> 00:02:42.000]  让他们对一对
[00:02:42.000 --> 00:02:43.000]  都不同内容的
[00:02:43.000 --> 00:02:45.000]  但都是讲得这么好的
[00:02:45.000 --> 00:02:47.000]  原来耶稣真是这么丰富
[00:02:47.000 --> 00:02:50.000]  是丰富过任何一个人的人生
[00:02:50.000 --> 00:02:52.000]  不知道你觉得同不同意
[00:02:52.000 --> 00:02:54.000]  我开始想想
