
[00:00:00.000 --> 00:00:05.000]  各位電視節目的朋友,平安!
[00:00:05.000 --> 00:00:11.000]  感謝神給我們再有機會,一起可以實體,一起去敬拜上帝!
[00:00:11.000 --> 00:00:15.000]  每次都是恩典,每次我們都感謝上帝!
[00:00:15.000 --> 00:00:19.000]  我請大家跟我一起祈禱,我們同心仰望著
[00:00:19.000 --> 00:00:24.000]  天地的主,永恆的上帝!
[00:00:24.000 --> 00:00:28.000]  我們感謝你,我們可以到你的面前敬拜你
[00:00:28.000 --> 00:00:31.000]  稱你為我們的阿巴父
[00:00:31.000 --> 00:00:34.000]  主,我們真的知道,我們是你的兒女
[00:00:34.000 --> 00:00:39.000]  是夢你所拯救,是屬於你的兒女
[00:00:39.000 --> 00:00:44.000]  主,我們今天敬拜你,亦都承認你是我們天上的主
[00:00:44.000 --> 00:00:48.000]  我們祈求天上的主,你保守我們,信靠你的心
[00:00:48.000 --> 00:00:52.000]  在我們一路讀你的說話的時候
[00:00:52.000 --> 00:00:57.000]  刺一下你寶貴的聖靈,叫你的說話進入我們的心靈、心處
[00:00:57.000 --> 00:01:03.000]  讓我們在今天在世上生活的時候,或者面對不同的困難
[00:01:03.000 --> 00:01:06.000]  但仍然懂得去信靠你
[00:01:06.000 --> 00:01:10.000]  讓我們有一天能夠在你面前,齊集敬拜你
[00:01:10.000 --> 00:01:13.000]  在天家與你相會的時候
[00:01:13.000 --> 00:01:17.000]  主,我們會歡喜快樂的,來歌頌你的恩惠
[00:01:17.000 --> 00:01:21.000]  歌頌你在我們身上所成就的奇妙事情
[00:01:21.000 --> 00:01:27.000]  我們今天等候,要望著自己聖靈的恩典在我們心中
[00:01:27.000 --> 00:01:32.000]  我們祈禱奉主耶穌聖明祈求,阿門
[00:01:32.000 --> 00:01:39.000]  今天跟大家思想的題目是穿上謙卑、清醒、堅定
[00:01:39.000 --> 00:01:42.000]  特別講到信心的堅定方面
[00:01:42.000 --> 00:01:45.000]  當然我們大家基督徒、弟姐妹都會體會
[00:01:45.000 --> 00:01:50.000]  基督的人生有重要的追求方向
[00:01:50.000 --> 00:01:53.000]  我想其中一個很重要的方向
[00:01:53.000 --> 00:01:56.000]  就是我們一生的教徒人生
[00:01:56.000 --> 00:02:00.000]  是學習福在神大能的手下
[00:02:00.000 --> 00:02:04.000]  謙卑的,福在他大能的手下
[00:02:04.000 --> 00:02:07.000]  當主耶穌快離開世界的時候,大家會記得
[00:02:07.000 --> 00:02:11.000]  他跟他的門徒很清楚講一句話
[00:02:11.000 --> 00:02:16.000]  他說你們在世上有苦難
[00:02:16.000 --> 00:02:21.000]  你們可以放心,因為我已經得勝世界
[00:02:21.000 --> 00:02:24.000]  主耶穌很清楚直接地說
[00:02:24.000 --> 00:02:31.000]  每一個屬神的人在地上是會有苦難的
[00:02:31.000 --> 00:02:33.000]  我們都有不同的經歷
[00:02:33.000 --> 00:02:36.000]  或者我們都會經歷過一些病患
[00:02:36.000 --> 00:02:38.000]  帶給我們的辛苦、痛苦
[00:02:38.000 --> 00:02:42.000]  又或者是一些人他們做錯事情
[00:02:42.000 --> 00:02:46.000]  但卻是帶給我們傷害
[00:02:46.000 --> 00:02:47.000]  未必是你的責任
[00:02:47.000 --> 00:02:51.000]  但別人的錯失帶給你傷害
[00:02:51.000 --> 00:02:55.000]  我們亦都會經歷到在我們所身處的社會
[00:02:55.000 --> 00:02:59.000]  整個社會政治經濟的轉變情況下
[00:02:59.000 --> 00:03:02.000]  帶給我們一些困擾
[00:03:02.000 --> 00:03:03.000]  亦都會體會到有些時候
[00:03:03.000 --> 00:03:06.000]  因為我們堅守我們的信仰
[00:03:06.000 --> 00:03:09.000]  道德的立場、原則生活
[00:03:09.000 --> 00:03:15.000]  因此受到一些排斥或甚至是毀謗的事情
[00:03:15.000 --> 00:03:18.000]  這些事情我們或多或少都會經歷到
[00:03:18.000 --> 00:03:20.000]  但你一定要記住
[00:03:20.000 --> 00:03:24.000]  當主說你們在世上有苦難的時候
[00:03:24.000 --> 00:03:28.000]  接著他就說你們要放心
[00:03:28.000 --> 00:03:31.000]  放心去面對這些事情
[00:03:31.000 --> 00:03:36.000]  原因是因為主已經得勝了這個世界
[00:03:36.000 --> 00:03:38.000]  當你讀到彼得前書的時候
[00:03:38.000 --> 00:03:41.000]  彼得前書是講到很多在末世的時候
[00:03:41.000 --> 00:03:45.000]  教徒要面對著各種不同的苦難
[00:03:45.000 --> 00:03:46.000]  在上個星期
[00:03:46.000 --> 00:03:49.000]  大家記得在聖經的第四節
[00:03:49.000 --> 00:03:52.000]  四章其中的十二節
[00:03:52.000 --> 00:03:55.000]  一直開始講到教徒群體
[00:03:55.000 --> 00:03:59.000]  如何在苦難當中去面對試煉
[00:03:59.000 --> 00:04:02.000]  神透過苦難成為了我們的磨煉
[00:04:02.000 --> 00:04:05.000]  煉靜了我們的人生
[00:04:05.000 --> 00:04:08.000]  然後今天我們再思想
[00:04:08.000 --> 00:04:10.000]  提到五章五至十四節
[00:04:10.000 --> 00:04:13.000]  同樣是講到在苦難當中的信徒
[00:04:13.000 --> 00:04:17.000]  如何面對苦難的挑戰
[00:04:17.000 --> 00:04:21.000]  我們應該持有什麼態度去面對
[00:04:21.000 --> 00:04:23.000]  首先我們思想
