
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:00:03.000 --> 00:00:05.000]  我們開始時再一起祈禱
[00:00:05.000 --> 00:00:07.000]  我們再仰望著
[00:00:07.000 --> 00:00:09.000]  天父,當我們聽到師哥
[00:00:09.000 --> 00:00:12.000]  再一次想到你的慈愛
[00:00:12.000 --> 00:00:14.000]  的確是上達諸天
[00:00:14.000 --> 00:00:16.000]  是永無窮盡
[00:00:16.000 --> 00:00:20.000]  又是很真實地淋到我們身上
[00:00:20.000 --> 00:00:24.000]  天父說你的慈愛是我們不配得的
[00:00:24.000 --> 00:00:26.000]  但因為你是愛
[00:00:26.000 --> 00:00:30.000]  你就樂意賜給在地上的眾人
[00:00:30.000 --> 00:00:32.000]  特別賜給信靠你的人
[00:00:32.000 --> 00:00:36.000]  我們今天到你的面前同心感謝
[00:00:36.000 --> 00:00:38.000]  我們可以和我們的弟兄姐妹一起
[00:00:38.000 --> 00:00:41.000]  也去敬拜你,去尊崇你
[00:00:41.000 --> 00:00:43.000]  祝我們很渴望
[00:00:43.000 --> 00:00:47.000]  祝你自己的恩典淋到我們身上
[00:00:47.000 --> 00:00:52.000]  因為地上的財富、明星、地位都會過去
[00:00:52.000 --> 00:00:55.000]  但你的慈愛卻是永遠長存
[00:00:55.000 --> 00:00:57.000]  隨著賜下你的恩惠
[00:00:57.000 --> 00:01:01.000]  賜下你的慈愛在我們身上
[00:01:01.000 --> 00:01:03.000]  今天我們打開聖經讀你的說話
[00:01:03.000 --> 00:01:06.000]  求你賜下你的恩言
[00:01:06.000 --> 00:01:08.000]  讓我們在你面前一起蒙恩
[00:01:08.000 --> 00:01:10.000]  一起領受
[00:01:10.000 --> 00:01:13.000]  我們等候,我們仰望你
[00:01:13.000 --> 00:01:15.000]  祈禱,奉耶穌基督聖名求
[00:01:15.000 --> 00:01:17.000]  阿門
[00:01:17.000 --> 00:01:23.000]  今天我們思想聖經的詩篇33篇
[00:01:23.000 --> 00:01:25.000]  大家可以再打開聖經
[00:01:25.000 --> 00:01:27.000]  我們思想仰望主持愛的人
[00:01:27.000 --> 00:01:31.000]  是可以時常的歡樂的
[00:01:31.000 --> 00:01:34.000]  聖經詩篇33篇的經文
[00:01:34.000 --> 00:01:38.000]  大家可能在這段時間都會在家有很多不同的佈置
[00:01:38.000 --> 00:01:43.000]  很多朋友歡喜在新年的時候買一些年花過年
[00:01:43.000 --> 00:01:47.000]  很多年花我們都會喜歡有一些特別的所謂意頭
[00:01:47.000 --> 00:01:51.000]  能夠好像帶給我們多一些的祝福
[00:01:51.000 --> 00:01:54.000]  所以有些人如果送一盆桔給你
[00:01:54.000 --> 00:01:56.000]  他就會跟著你講一句說話
[00:01:56.000 --> 00:01:59.000]  是什麼?大桔帶你
[00:01:59.000 --> 00:02:02.000]  有人送一些桃花給你
