
[00:00:00.000 --> 00:00:07.000]  今天我們查《以西傑書》第14和第15章
[00:00:07.000 --> 00:00:10.000]  加起來只有三十多節的經文
[00:00:10.000 --> 00:00:14.000]  因為第15章是相當短的
[00:00:14.000 --> 00:00:18.000]  所以我們今天可能會選短一點的
[00:00:18.000 --> 00:00:23.000]  我們首先開始看第14章
[00:00:23.000 --> 00:00:31.000]  第14章一開始第一節似乎是提醒我們《以西傑書》第8章
[00:00:31.000 --> 00:00:34.000]  就是以西傑和那些長老在一起
[00:00:34.000 --> 00:00:38.000]  這些長老是什麼長老呢?
[00:00:38.000 --> 00:00:42.000]  這裡說有幾個以色列長老
[00:00:42.000 --> 00:00:46.000]  如果以色列的長老應該是在耶路撒冷
[00:00:46.000 --> 00:00:48.000]  在以色列地
[00:00:48.000 --> 00:00:50.000]  那為什麼會在這裡呢?
[00:00:50.000 --> 00:00:53.000]  我們現在到第14章的時候
[00:00:53.000 --> 00:00:58.000]  我相信以西傑說以色列的長老
[00:00:58.000 --> 00:01:01.000]  其實就不是在耶路撒冷的長老
[00:01:01.000 --> 00:01:07.000]  因為那時候耶路撒冷去巴比倫是要幾天的時間
[00:01:07.000 --> 00:01:13.000]  不會說耶路撒冷的長老去巴比倫去探望他們
[00:01:13.000 --> 00:01:15.000]  來探望以西傑來他家裡和他聊天
[00:01:15.000 --> 00:01:17.000]  絕對沒有這樣的事情
[00:01:17.000 --> 00:01:20.000]  這幫人是被擄
[00:01:20.000 --> 00:01:22.000]  是反對他們的意願
[00:01:22.000 --> 00:01:27.000]  是抓了他們去六百多七百里以外巴比倫的地方
[00:01:27.000 --> 00:01:30.000]  所以第二批他們被擄的時候
[00:01:30.000 --> 00:01:34.000]  是有些教會領袖這一幫長老
[00:01:34.000 --> 00:01:36.000]  都是一起去到巴比倫那裡的
[00:01:36.000 --> 00:01:41.000]  所以這一幫長老就好像第8章那些長老
[00:01:41.000 --> 00:01:45.000]  是被擄了去巴比倫的長老
[00:01:45.000 --> 00:01:48.000]  絕對不是耶路撒冷那些宗教的領袖
[00:01:48.000 --> 00:01:50.000]  但是這些都是宗教領袖
[00:01:50.000 --> 00:01:51.000]  所以都是叫做長老
[00:01:51.000 --> 00:01:53.000]  他都有長老的身份
[00:01:53.000 --> 00:01:55.000]  這一幫是宗教的領袖
[00:01:55.000 --> 00:01:59.000]  他們來到以西傑的家裡
[00:01:59.000 --> 00:02:01.000]  是和他來聊天
[00:02:01.000 --> 00:02:03.000]  坐在他面前
[00:02:03.000 --> 00:02:07.000]  究竟他來到找以西傑
[00:02:07.000 --> 00:02:11.000]  是和他談什麼呢?
[00:02:11.000 --> 00:02:14.000]  底下有二十多節的經文
[00:02:14.000 --> 00:02:18.000]  都是神吩咐以西傑和他們談的話
[00:02:18.000 --> 00:02:20.000]  你看第二節他說
[00:02:20.000 --> 00:02:23.000]  耶和華的話就臨到我說
[00:02:23.000 --> 00:02:25.000]  底下說的那些東西
[00:02:25.000 --> 00:02:29.000]  是叫以西傑和那些長老說的
[00:02:29.000 --> 00:02:33.000]  那些長老來到是和以西傑談什麼呢?
[00:02:33.000 --> 00:02:35.000]  在這裡沒有談到
[00:02:35.000 --> 00:02:37.000]  第二節一開始就說
[00:02:37.000 --> 00:02:40.000]  神就吩咐以西傑和他們談話
[00:02:40.000 --> 00:02:43.000]  究竟這幫人來是和以西傑談什麼呢?
[00:02:43.000 --> 00:02:46.000]  我不相信是一幫人來到坐下來
[00:02:46.000 --> 00:02:48.000]  神就開始吩咐以西傑和他們談話
[00:02:48.000 --> 00:02:50.000]  前面當然有談話的
[00:02:50.000 --> 00:02:53.000]  讓我們看到有些蛛絲馬跡
[00:02:53.000 --> 00:02:54.000]  就是什麼呢?
[00:02:54.000 --> 00:02:58.000]  就是他們來到是求問的
[00:02:58.000 --> 00:02:59.000]  是求問
[00:02:59.000 --> 00:03:00.000]  你看第三節
[00:03:00.000 --> 00:03:02.000]  第三節尾
[00:03:02.000 --> 00:03:04.000]  神和他們說
[00:03:04.000 --> 00:03:08.000]  第三節那裡是求問
[00:03:08.000 --> 00:03:10.000]  他們求問
[00:03:10.000 --> 00:03:13.000]  然後你再看下去
[00:03:13.000 --> 00:03:16.000]  第四節尾那裡
[00:03:16.000 --> 00:03:20.000]  在他所求的事上
[00:03:20.000 --> 00:03:21.000]  又是求
[00:03:21.000 --> 00:03:22.000]  一個求問
[00:03:22.000 --> 00:03:24.000]  一個是求一些的事
[00:03:24.000 --> 00:03:26.000]  然後第七節
[00:03:26.000 --> 00:03:28.000]  你看第七節尾二那裡
[00:03:28.000 --> 00:03:30.000]  尾二那句
[00:03:30.000 --> 00:03:32.000]  他說有就了先知
[00:03:32.000 --> 00:03:34.000]  要來為自己的事
[00:03:34.000 --> 00:03:37.000]  來求問我
[00:03:37.000 --> 00:03:42.000]  那就是這一幫的長老來到以西傑那裡
[00:03:42.000 --> 00:03:45.000]  是來到求問一些東西的
[00:03:45.000 --> 00:03:47.000]  不是只是來到
[00:03:47.000 --> 00:03:48.000]  大家探訪吃飯
[00:03:48.000 --> 00:03:49.000]  社交一下的
[00:03:49.000 --> 00:03:50.000]  不是的
[00:03:50.000 --> 00:03:56.000]  他們是有些東西是要來到見以西傑
[00:03:56.000 --> 00:03:59.000]  而且這些東西是一個求問
[00:03:59.000 --> 00:04:01.000]  求問和求
[00:04:01.000 --> 00:04:04.000]  就是包括他們想要一些的東西
[00:04:04.000 --> 00:04:06.000]  或者想知道一些的東西
[00:04:06.000 --> 00:04:08.000]  到底是什麼呢
[00:04:08.000 --> 00:04:09.000]  這裡沒有說
[00:04:09.000 --> 00:04:13.000]  但是你記不記得第十二章
[00:04:13.000 --> 00:04:17.000]  神是叫以西傑告訴他們
[00:04:17.000 --> 00:04:18.000]  有做了
[00:04:18.000 --> 00:04:21.000]  我們有查六件事
[00:04:21.000 --> 00:04:22.000]  是他要說
[00:04:22.000 --> 00:04:24.000]  他要做出來
[00:04:24.000 --> 00:04:27.000]  那個主子就是要告訴
[00:04:27.000 --> 00:04:29.000]  當時那幫人聽
[00:04:29.000 --> 00:04:32.000]  就說你們會在這裡很久
[00:04:32.000 --> 00:04:34.000]  你們不能回去
[00:04:34.000 --> 00:04:37.000]  因為不是好像那些假先知這樣說
[00:04:37.000 --> 00:04:39.000]  兩年後就搞定了
[00:04:39.000 --> 00:04:40.000]  你們就會回去
[00:04:40.000 --> 00:04:42.000]  耶路撒冷是平安
[00:04:42.000 --> 00:04:44.000]  耶路撒冷是固若金湯
[00:04:44.000 --> 00:04:45.000]  耶路撒冷是個禍
[00:04:45.000 --> 00:04:48.000]  他們好像在裡面的肉一樣
[00:04:48.000 --> 00:04:49.000]  耶路撒冷是沒事
[00:04:49.000 --> 00:04:51.000]  神一定保守耶路撒冷的
[00:04:51.000 --> 00:04:53.000]  因為聖殿在那裡
[00:04:53.000 --> 00:04:55.000]  所以你們不要買房子
[00:04:55.000 --> 00:04:57.000]  你們準備好快就回去
[00:04:57.000 --> 00:04:59.000]  神透過以西傑
[00:04:59.000 --> 00:05:01.000]  是告訴他們
[00:05:01.000 --> 00:05:03.000]  沒有這樣的事
[00:05:03.000 --> 00:05:07.000]  不單是你們不能很快回去
[00:05:07.000 --> 00:05:10.000]  而很快去耶路撒冷是會被攻陷
[00:05:10.000 --> 00:05:12.000]  聖殿是會被毀
[00:05:12.000 --> 00:05:15.000]  那些人走是要挖牆走
[00:05:15.000 --> 00:05:20.000]  所以前面那裡是叫他
[00:05:20.000 --> 00:05:22.000]  你要在牆上挖個洞
[00:05:22.000 --> 00:05:23.000]  第十二章
[00:05:23.000 --> 00:05:25.000]  挖個洞然後在那裡走出去
[00:05:25.000 --> 00:05:29.000]  來代表將來他們不單止城牆
[00:05:29.000 --> 00:05:31.000]  耶路撒冷城牆不能夠保護他們
[00:05:31.000 --> 00:05:33.000]  他們還要在那裡偷走出來
[00:05:33.000 --> 00:05:35.000]  然後才能夠逃生
[00:05:35.000 --> 00:05:36.000]  能不能夠逃生呢?
[00:05:36.000 --> 00:05:38.000]  不能夠逃生
[00:05:38.000 --> 00:05:40.000]  特別是那個王
[00:05:40.000 --> 00:05:42.000]  西底加王就會被抓
[00:05:42.000 --> 00:05:45.000]  並且他的眼睛是看不到東西
[00:05:45.000 --> 00:05:47.000]  所以神透過以西傑
[00:05:47.000 --> 00:05:49.000]  是告訴那些人
[00:05:49.000 --> 00:05:51.000]  就說是不行的
[00:05:51.000 --> 00:05:52.000]  神的審判來到
[00:05:52.000 --> 00:05:53.000]  神的懲罰來到
[00:05:53.000 --> 00:05:55.000]  不單止你們不能回去
[00:05:55.000 --> 00:05:57.000]  而且那裡的人全部都會
[00:05:57.000 --> 00:05:59.000]  抓到來你這裡
[00:05:59.000 --> 00:06:01.000]  和你是同樣的命運
[00:06:01.000 --> 00:06:04.000]  是這樣來告訴他們的
[00:06:04.000 --> 00:06:05.000]  好了
[00:06:05.000 --> 00:06:11.000]  他們這幫的長老來到見以西傑
[00:06:11.000 --> 00:06:15.000]  我相信是和以西傑告訴他們
[00:06:15.000 --> 00:06:17.000]  耶路撒冷那個命運是有關的
[00:06:17.000 --> 00:06:20.000]  很可能他們來到求問
[00:06:20.000 --> 00:06:23.000]  就是說是不是真的有這樣的事
[00:06:23.000 --> 00:06:25.000]  為什麼會這樣
