
[00:00:00.000 --> 00:00:01.480]  我們一起打開聖經
[00:00:01.480 --> 00:00:02.840]  剛才我們所讀的那一段
[00:00:02.840 --> 00:00:04.840]  《約翰福音記》第十五章
[00:00:04.840 --> 00:00:07.480]  如果你是看唐用的聖經
[00:00:07.480 --> 00:00:10.840]  是1621頁
[00:00:10.840 --> 00:00:13.000]  一、六、二、一頁
[00:00:13.000 --> 00:00:16.440]  《約翰福音記》第十五章
[00:00:16.440 --> 00:00:18.840]  我們剛才讀了八節的聖經
[00:00:18.840 --> 00:00:19.960]  雖然不是很長
[00:00:19.960 --> 00:00:21.880]  但是非常寶貴的聖經
[00:00:21.880 --> 00:00:24.560]  我們一起今早來思想
[00:00:24.560 --> 00:00:26.560]  神自己的真理
[00:00:26.560 --> 00:00:28.560]  《約翰福音記》第十四章
[00:00:28.560 --> 00:00:30.560]  第十五章和第十六章
[00:00:30.560 --> 00:00:32.560]  《約翰福音記》第十四章
[00:00:32.560 --> 00:00:34.560]  第十五章和第十六章
[00:00:34.560 --> 00:00:36.160]  如果你比較熟悉的話
[00:00:36.160 --> 00:00:36.680]  你也知道
[00:00:36.680 --> 00:00:38.280]  這是我們的主耶穌
[00:00:38.280 --> 00:00:41.280]  對門徒的臨別贈宴
[00:00:41.280 --> 00:00:44.160]  因為講完那幾章聖經之後
[00:00:44.160 --> 00:00:46.160]  祂就會上十字架
[00:00:46.160 --> 00:00:48.280]  就是沒有機會再跟門徒說
[00:00:48.280 --> 00:00:49.760]  門徒也知道
[00:00:49.760 --> 00:00:52.280]  所以門徒的心也很沉重
[00:00:52.280 --> 00:00:54.080]  所以耶穌基督如果你留意
[00:00:54.080 --> 00:00:55.520]  第十四章一開始
[00:00:55.520 --> 00:00:57.920]  祂說你們心裡不要憂愁
[00:00:57.920 --> 00:00:59.120]  當然是憂愁了
[00:00:59.120 --> 00:01:00.120]  走了
[00:01:00.120 --> 00:01:02.520]  主耶穌三年陪著他們
[00:01:02.520 --> 00:01:03.320]  現在他們要走
[00:01:03.320 --> 00:01:04.320]  要上十字架
[00:01:04.320 --> 00:01:05.320]  很沉重
[00:01:05.320 --> 00:01:07.120]  所以在這三章聖經裡面
[00:01:07.120 --> 00:01:09.520]  我們的主講了一些很寶貴的話
[00:01:09.520 --> 00:01:11.520]  當然其中一個很重要的信息
