
[00:00:00.000 --> 00:00:02.000]  (音樂)
[00:00:02.500 --> 00:00:04.500]  各位鼎姊妹,早晨
[00:00:04.500 --> 00:00:08.000]  介紹自己,我是第一次來
[00:00:08.000 --> 00:00:11.000]  我的名字姓高,叫明謙
[00:00:11.000 --> 00:00:14.000]  在建島教書
[00:00:14.000 --> 00:00:16.000]  我什麼都不懂,只懂舊約
[00:00:16.000 --> 00:00:20.000]  所以我今天帶了一段舊約的經文
[00:00:20.000 --> 00:00:23.000]  比較冷門,就是以斯拉基
[00:00:23.000 --> 00:00:26.000]  我很感恩,可以來到這裡和大家一起去敬拜
[00:00:26.000 --> 00:00:29.000]  因為正兒姐,你們叫正兒姐
[00:00:29.000 --> 00:00:32.000]  我叫她做清明,其實是我的同班同學
[00:00:32.000 --> 00:00:35.000]  她是我中神讀書的時候
[00:00:35.000 --> 00:00:38.000]  一起的同班同學,一起做合作項目
[00:00:38.000 --> 00:00:41.000]  我靠她才能拿到高分
[00:00:41.000 --> 00:00:44.000]  所以都是非常感恩
[00:00:44.000 --> 00:00:48.000]  我現在有一個老婆和一個女兒
[00:00:48.000 --> 00:00:52.000]  我們一家人住在長洲,見到神學院裡面
[00:00:52.000 --> 00:00:56.000]  歡迎你進來吃大大粒魚蛋和芒果糯米糍的時候
[00:00:56.000 --> 00:00:59.000]  可以走上山頂道
[00:00:59.000 --> 00:01:03.000]  其實不是香港的山頂道,是長洲的山頂道
[00:01:03.000 --> 00:01:06.000]  我都算住在山頂道
[00:01:06.000 --> 00:01:09.000]  在那裡,一間村屋裡面
[00:01:09.000 --> 00:01:13.000]  我們在院有140多位學生
[00:01:13.000 --> 00:01:16.000]  我們在服務的,就是市區校園
[00:01:16.000 --> 00:01:20.000]  在灣仔那裡有1400位校外的學生
[00:01:20.000 --> 00:01:24.000]  還有我們上面大陸,用自由行的課程
[00:01:24.000 --> 00:01:27.000]  每年辦10次的intensive
[00:01:27.000 --> 00:01:30.000]  一個星期的密集課程
[00:01:30.000 --> 00:01:33.000]  我們內地有800位的學生
[00:01:33.000 --> 00:01:36.000]  大概我們的學生群就serve大概這麼多
[00:01:36.000 --> 00:01:39.000]  變成我們懷著謙卑公緊的心
[00:01:39.000 --> 00:01:42.000]  去為未來的教會,去培訓未來的傳道人和宣教士
[00:01:42.000 --> 00:01:45.000]  這個就是我們主要的任務
[00:01:45.000 --> 00:01:49.000]  我們都很想一起聽到之前,去一起祈禱
[00:01:49.000 --> 00:01:53.000]  讚美天父,你啟示你的話語
[00:01:53.000 --> 00:01:57.000]  讓我們每一個人因著你的話語得到更新和改變
[00:01:57.000 --> 00:02:01.000]  我們很想透過以斯拉基去到再次明瞭
[00:02:01.000 --> 00:02:04.000]  怎樣去到重見我們對你的敬拜
[00:02:04.000 --> 00:02:09.000]  很求主,你不單止透過你的話語增加我們的知識
[00:02:09.000 --> 00:02:11.000]  主要求你改變我們的生命
[00:02:11.000 --> 00:02:14.000]  以至我們不是聽了就忘了
[00:02:14.000 --> 00:02:18.000]  而是能夠可以轉化我們黑暗的人生
[00:02:18.000 --> 00:02:20.000]  求主你帶領我們每一個
[00:02:20.000 --> 00:02:23.000]  也幫助孩子講解清楚明白
[00:02:23.000 --> 00:02:25.000]  我們同心領受
[00:02:25.000 --> 00:02:27.000]  共耶穌基督的命祈禱
[00:02:27.000 --> 00:02:28.000]  阿門
[00:02:28.000 --> 00:02:30.000]  今天我就選擇了以斯拉基
[00:02:30.000 --> 00:02:34.000]  試完近日我都經常沉醉在以斯拉基那裏
[00:02:34.000 --> 00:02:36.000]  上個月的已到致見
[00:02:36.000 --> 00:02:38.000]  和大家默想了31天的
[00:02:38.000 --> 00:02:40.000]  你知道這是甚麼嗎?
[00:02:40.000 --> 00:02:42.000]  有些人不知道,有些人知道
[00:02:42.000 --> 00:02:49.000]  你只要在Apple Store和Google Play那裏
[00:02:49.000 --> 00:02:52.000]  搜尋「見到」兩字
[00:02:52.000 --> 00:02:55.000]  你就下載一個Apps叫做已到致見
[00:02:55.000 --> 00:02:57.000]  是每天的免費零售
[00:02:57.000 --> 00:03:00.000]  上個月我和大家一起默想了31天的
[00:03:00.000 --> 00:03:02.000]  叫做以斯拉基
[00:03:02.000 --> 00:03:04.000]  如果你覺得看文字有困難
[00:03:04.000 --> 00:03:07.000]  其實那裏有粵語和普通話
[00:03:07.000 --> 00:03:10.000]  你可以帶個Headphone去聽都可以
[00:03:10.000 --> 00:03:13.000]  所以我今天就選擇了以斯拉基
[00:03:13.000 --> 00:03:15.000]  和大家一起去看看
[00:03:15.000 --> 00:03:18.000]  主要我們看看這個年期表
[00:03:18.000 --> 00:03:20.000]  因為以斯拉基我們不是很熟悉
[00:03:20.000 --> 00:03:22.000]  所以我們略略要有一個 Timeline
[00:03:22.000 --> 00:03:25.000]  給我們有些觀念去看得到
[00:03:25.000 --> 00:03:28.000]  我們都知道在整個舊日裏面
[00:03:28.000 --> 00:03:30.000]  有兩個聖殿
[00:03:30.000 --> 00:03:33.000]  一個聖殿就是所羅門建那個聖殿
[00:03:33.000 --> 00:03:35.000]  大概是主前的1000年
[00:03:35.000 --> 00:03:37.000]  或者是準確一點
[00:03:37.000 --> 00:03:40.000]  應該是主前的950年左右
[00:03:40.000 --> 00:03:43.000]  就建好耶路撒冷那個叫做第一聖殿
[00:03:43.000 --> 00:03:45.000]  是大衛計劃建
[00:03:45.000 --> 00:03:47.000]  不過大衛就建不了
[00:03:47.000 --> 00:03:49.000]  因為他都托給他的兒子所羅門去到建
[00:03:49.000 --> 00:03:52.000]  所以第一聖殿就是所羅門建的
[00:03:52.000 --> 00:03:54.000]  所羅門建完之後
[00:03:54.000 --> 00:03:56.000]  過多幾百年
[00:03:56.000 --> 00:03:58.000]  因為以色列文犯罪
[00:03:58.000 --> 00:04:00.000]  所以巴比倫王尼布格尼撒
[00:04:00.000 --> 00:04:02.000]  就攻陷耶路撒冷
[00:04:02.000 --> 00:04:05.000]  去到拆毀了這個我們叫做第一聖殿
[00:04:05.000 --> 00:04:09.000]  這件事的發生大約是主前的587年
[00:04:09.000 --> 00:04:11.000]  當拆毀了聖殿之後
[00:04:11.000 --> 00:04:14.000]  猶太人就秘魯去到巴比倫
[00:04:14.000 --> 00:04:18.000]  秘魯巴比倫之後跟著這個改朝換代
[00:04:18.000 --> 00:04:20.000]  巴比倫帝國去到跨台
[00:04:20.000 --> 00:04:22.000]  新任那個皇帝
[00:04:22.000 --> 00:04:24.000]  那個叫波斯帝國
[00:04:24.000 --> 00:04:29.000]  而第一任的皇帝就是剛才大家讀到的那位皇帝是塞魯士王
[00:04:29.000 --> 00:04:32.000]  又或者有些的和合本也叫古烈王
[00:04:32.000 --> 00:04:35.000]  其實古烈和塞魯士其實是同一個人
[00:04:35.000 --> 00:04:37.000]  因為英文是一個字
[00:04:37.000 --> 00:04:39.000]  就是Syrus這個字
[00:04:39.000 --> 00:04:40.000]  他是第一任的皇帝
[00:04:40.000 --> 00:04:43.000]  他一任皇帝就下詔書
[00:04:43.000 --> 00:04:47.000]  就叫猶太人就由巴比倫那裡回歸耶路撒冷
[00:04:47.000 --> 00:04:49.000]  可以重建聖殿
[00:04:49.000 --> 00:04:51.000]  第一回歸就是切巴薩
[00:04:51.000 --> 00:04:54.000]  在《以斯拉記》的第一章去到記載
[00:04:54.000 --> 00:04:57.000]  就帶著聖殿的器皿回歸到耶路撒冷
[00:04:57.000 --> 00:05:01.000]  那個是主前的536年
[00:05:01.000 --> 00:05:05.000]  跟著第二回歸就是索羅巴白
[00:05:05.000 --> 00:05:09.000]  大概他回歸的主要任務就是重建聖殿
[00:05:09.000 --> 00:05:12.000]  所以我們可以說有第一聖殿
[00:05:12.000 --> 00:05:15.000]  索羅巴白建那個就叫第二聖殿
[00:05:15.000 --> 00:05:17.000]  他多少年建好呢
[00:05:17.000 --> 00:05:22.000]  就是主前的515年建好第二聖殿
[00:05:22.000 --> 00:05:24.000]  如果我們簡單的數字
[00:05:24.000 --> 00:05:27.000]  將587減去515
[00:05:27.000 --> 00:05:30.000]  我們就明瞭大概秘魯70年
[00:05:30.000 --> 00:05:32.000]  而70年我們就會發現
[00:05:32.000 --> 00:05:37.000]  這個就是耶利米先知他預言猶太人秘魯70年
[00:05:37.000 --> 00:05:42.000]  就是70年多他就可以重建聖殿
