
[00:00:00.000 --> 00:00:03.080]  各位弟兄姊妹早晨
[00:00:03.080 --> 00:00:07.280]  各位崇基人早晨
[00:00:07.280 --> 00:00:10.440]  今天很開心來到這裡
[00:00:10.440 --> 00:00:16.000]  回來崇基的禮拜堂和大家一起敬拜
[00:00:16.000 --> 00:00:21.880]  踏入校園的時候 我百感交集
[00:00:21.880 --> 00:00:25.960]  我離開了 我其實還沒離開中大的
[00:00:25.960 --> 00:00:30.520]  我還是在這裡收工資的
[00:00:30.520 --> 00:00:33.520]  但是我離開了校園大學
[00:00:33.520 --> 00:00:36.640]  大約剛剛有兩年的時間
[00:00:36.640 --> 00:00:42.280]  每天都是在威斯親王醫院那邊上班
[00:00:42.280 --> 00:00:45.040]  你問我的生活怎麼樣呢?
[00:00:45.040 --> 00:00:50.760]  我可以告訴你 做醫生比做校長容易得多了
[00:00:50.760 --> 00:00:57.720]  但是在一個多月之前
[00:00:57.720 --> 00:01:01.160]  在去年的11月12號
[00:01:01.160 --> 00:01:06.920]  我在一個很不尋常的情況之下回來校園
[00:01:06.920 --> 00:01:11.720]  當天我相信你都會在電視那裡看得到
[00:01:11.720 --> 00:01:17.600]  其實當時我是下午的時候
[00:01:17.600 --> 00:01:23.200]  在外面出席一個公眾的活動
[00:01:23.200 --> 00:01:28.000]  坐在我旁邊的環保局局長王錦星
[00:01:28.000 --> 00:01:30.000]  突然間拿個電話給我看看
[00:01:30.000 --> 00:01:35.120]  他說 你看不看到中大的校園風煙四起呢?
[00:01:35.120 --> 00:01:37.440]  當時是給我看一張照片
[00:01:37.440 --> 00:01:43.360]  在運動場那裡真的有些火 有些煙升上來
[00:01:43.360 --> 00:01:45.840]  我也不是很留意發生什麼事情
[00:01:45.840 --> 00:01:51.360]  直到晚上回到家裡看電視的時候
[00:01:51.360 --> 00:01:57.520]  才知道原來情況是非常之急
[00:01:57.520 --> 00:02:00.880]  中間很多事情我就不說了
[00:02:00.880 --> 00:02:05.440]  但是結果晚上八點多九點鐘的時候
[00:02:05.440 --> 00:02:08.120]  我就決定要進去校園
[00:02:08.120 --> 00:02:12.480]  主要是看看會不會有些受傷的同學
[00:02:12.480 --> 00:02:18.240]  或者是其他的朋友需要我們去幫忙的
[00:02:18.240 --> 00:02:23.440]  所以我回去之前就先找了幾位醫生
[00:02:23.440 --> 00:02:27.920]  叫他們在家裡出來跟我一起進去校園
[00:02:27.920 --> 00:02:31.320]  但是不知道原來所有進來中大的
[00:02:31.320 --> 00:02:34.200]  所有的行車路線都塞了
[00:02:34.200 --> 00:02:39.280]  包括了在大埔道那邊的 或者是吐露港的
[00:02:39.280 --> 00:02:42.720]  甚至是馬鞍山那邊經過的天橋
[00:02:42.720 --> 00:02:45.760]  或者是從沙田回來的路都塞了
[00:02:45.760 --> 00:02:51.320]  所以就發揮我跑步的訓練
[00:02:51.320 --> 00:02:57.360]  我就從沙田醫院一路跑進來崇基入口
[00:02:57.360 --> 00:03:05.160]  進來的時候就發覺整個校園好像一個戰場一樣
[00:03:05.160 --> 00:03:10.840]  因為當時是很多雜物放在路上
[00:03:10.840 --> 00:03:14.040]  有很多我不認識的人
[00:03:14.040 --> 00:03:18.320]  或者是我認識的都不認得
[00:03:18.320 --> 00:03:21.240]  因為黑漆漆的 還有人遮著臉
[00:03:21.240 --> 00:03:27.000]  我就說我需要去這個夏鼎基運動場
[00:03:27.000 --> 00:03:31.200]  有人就說很遠了 不如我載你過去吧
[00:03:31.200 --> 00:03:34.600]  原來是找一輛電單車載我過去
[00:03:34.600 --> 00:03:39.480]  是我一生人第一次坐電單車的後面那個位置
[00:03:39.480 --> 00:03:42.080]  前面我都沒有坐過的
[00:03:42.080 --> 00:03:46.000]  但是我是第一次坐別人的電單車
[00:03:46.000 --> 00:03:49.960]  因為地上全部都是磚頭和雜物
[00:03:49.960 --> 00:03:51.640]  車是不能動的
[00:03:51.640 --> 00:03:58.600]  我又不認識的遮著臉的男人
[00:03:58.600 --> 00:04:02.240]  我不知道抱著他哪一部分比較安全一些
[00:04:02.240 --> 00:04:05.360]  所以結果我還是抱著椅子很害怕的
[00:04:05.360 --> 00:04:09.120]  坐了我人生第一次的電單車的旅程
[00:04:09.120 --> 00:04:17.520]  去到的時候 其實在整個晚上我有幾個很深的感受
[00:04:17.520 --> 00:04:22.640]  我感覺到當時有很多的群眾都是很生氣
[00:04:22.640 --> 00:04:24.360]  或者是很不滿
[00:04:24.360 --> 00:04:28.120]  那個情緒是顯然而見的
[00:04:28.120 --> 00:04:32.400]  第二個我看到的情緒就是
[00:04:32.400 --> 00:04:36.560]  當時都有很多人是很感性
[00:04:36.560 --> 00:04:40.840]  或者是很情緒化
[00:04:40.840 --> 00:04:46.040]  有些在哭 但是又有些好像很興奮
[00:04:46.040 --> 00:04:49.400]  好像是在一場戰役當中
[00:04:49.400 --> 00:04:55.160]  在準備著又有人進來打我們
[00:04:55.160 --> 00:04:57.320]  有一種很興奮的感覺
[00:04:57.320 --> 00:05:01.240]  整個校園都是有一些人鏈
[00:05:01.240 --> 00:05:05.560]  排著一個一個在傳一些物資
[00:05:05.560 --> 00:05:08.280]  可能是那些瓶裝水
[00:05:08.280 --> 00:05:11.880]  可能是一些醫藥的物資
[00:05:11.880 --> 00:05:13.640]  可以吃的東西 我都不知道
[00:05:13.640 --> 00:05:20.280]  但是大家一起在傳那些物資和傳一些信息
[00:05:20.280 --> 00:05:23.040]  譬如有人會說有沒有人有電池
[00:05:23.040 --> 00:05:29.000]  那句話就一直傳傳傳傳到很遠的地方
[00:05:29.000 --> 00:05:36.120]  第三個我很感受到的當時的情況就是
[00:05:36.120 --> 00:05:41.680]  我覺得有一種聲音 有很多的說話
[00:05:41.680 --> 00:05:47.320]  是當時的抗爭的人很想社會很想政府聽到
[00:05:47.320 --> 00:05:51.640]  因此他們用了他們所有的辦法
[00:05:51.640 --> 00:05:57.160]  包括了冒了自己的性命的危險
[00:05:57.160 --> 00:06:00.560]  來發出那種聲音
[00:06:00.560 --> 00:06:02.760]  我最驚訝的就是
[00:06:02.760 --> 00:06:09.640]  我真的覺得有些人甚至是準備來犧牲自己
[00:06:09.640 --> 00:06:14.840]  犧牲自己的前途 犧牲自己的身體
[00:06:14.840 --> 00:06:17.240]  甚至是犧牲自己的性命
[00:06:17.240 --> 00:06:23.800]  那些晚上非常之幸運 我感謝上帝
[00:06:23.800 --> 00:06:28.320]  我們結果都算安然的度過
[00:06:28.320 --> 00:06:35.920]  然後群眾散去 然後過多兩天之後
[00:06:35.920 --> 00:06:39.440]  我們就可以回到這個校園
[00:06:39.440 --> 00:06:44.120]  但是整件事給我一個很深刻的印象
[00:06:44.120 --> 00:06:47.760]  有點像是2014年10月2日
