
[00:00:00.000 --> 00:00:08.000]  今天我們繼續思想盧家夫音的信息,可否請我們再一次同心低頭,同祈禱
[00:00:08.000 --> 00:00:12.000]  天父,我們再一次多謝你,給你寶貴話語作為你的生命的指引
[00:00:12.000 --> 00:00:20.000]  求你藉著你的話語去提醒,願意,願面,安慰,督察,鼓勵,改變他們
[00:00:20.000 --> 00:00:24.000]  也向我們每個人心底裏面講你要所說的話
[00:00:24.000 --> 00:00:27.000]  奉耶穌基督命求,阿門
[00:00:27.000 --> 00:00:40.000]  在1907年9月7日,在美國有一艘商船,環過太平洋,去到澳門的地方
[00:00:40.000 --> 00:00:45.000]  這艘船載著一個很出名的年輕的傳教士,叫馬麗順
[00:00:45.000 --> 00:00:53.000]  在航行期間,船長問這個年輕人馬麗順,說你去到中國做什麼
[00:00:53.000 --> 00:01:00.000]  他說我去中國傳教,這個船長就說,去傳教?
[00:01:00.000 --> 00:01:07.000]  你知不知道你不能改變中國人去拜偶像
[00:01:07.000 --> 00:01:16.000]  馬麗順就這樣回答他,我知道我不能,但我相信,一定能夠做一切的事
[00:01:16.000 --> 00:01:24.000]  自此之後,不但福音的種子種在中國這一塊,佔了全世界人口四分之一個土地裏面
[00:01:24.000 --> 00:01:34.000]  不單止是這樣,在中國,就是因為這些傳教士進入中國,在文化上,在政治上,在經濟上
[00:01:34.000 --> 00:01:38.000]  揭起一個中國歷史裏面從未曾出現過一個革命的落潮
[00:01:38.000 --> 00:01:43.000]  用回哈佛大學的歷史系教授John King Fairbank講這個說話
[00:01:43.000 --> 00:01:46.000]  "中國的大改變是中國的大改變"
[00:01:46.000 --> 00:01:51.000]  事隔了140年,在1950年6月的一個晚上
[00:01:51.000 --> 00:01:57.000]  一群中國教會的領袖群集在北京舉行一個特別的歷史性的會議
[00:01:57.000 --> 00:02:04.000]  而主持這一次會議的主席不是誰?是當時的中國總理周恩來
[00:02:04.000 --> 00:02:11.000]  周恩來曾經去過武漢巡道會有過聚會
[00:02:11.000 --> 00:02:20.000]  所以在1960年時代,當時巡道會的主教的女兒Ruth Bishop Ruth
[00:02:20.000 --> 00:02:26.000]  是被周恩來邀請去中國,以上賓來去款待
[00:02:26.000 --> 00:02:29.000]  但是周恩來是不是基督徒?我相信不是
[00:02:29.000 --> 00:02:34.000]  除非我在天堂突然間見到她,令我驚喜
[00:02:34.000 --> 00:02:42.000]  但是周恩來在這一次的聚會裡,雖然他很有善
[00:02:42.000 --> 00:02:49.000]  但是意味著中國的教會是來一個很大很大的風浪
[00:02:49.000 --> 00:02:59.000]  周恩來怎樣說?說中國共產黨非常欣賞基督教對中國社會教育慈善事業的貢獻
[00:02:59.000 --> 00:03:06.000]  我也希望在我們黨未曾接管這事業之前,教會能夠繼續下去
[00:03:06.000 --> 00:03:12.000]  但是至於你們的信仰,我們共產黨是無神論
[00:03:12.000 --> 00:03:18.000]  因為這些是迷信的宗教,是人民的鴉片,是毒害人民
[00:03:18.000 --> 00:03:25.000]  但是如果我們禁止你們傳教,恐怕你們因此就會結束了所有的事業和教育慈善的事業
[00:03:25.000 --> 00:03:32.000]  說到這個時候,他的身子稍微向前傾,笑笑地說
[00:03:32.000 --> 00:03:36.000]  所以我們讓你們繼續去傳教
[00:03:36.000 --> 00:03:42.000]  但絕對不能夠容許有一個的外國傳教士留在我們中國境內
[00:03:42.000 --> 00:03:46.000]  所有外國的傳教士要離境
[00:03:46.000 --> 00:03:52.000]  我們相信人民的眼光是雪亮的
[00:03:52.000 --> 00:03:58.000]  我們相信人民會秉氣你們的宗教,有一天你會自動消失
[00:03:58.000 --> 00:04:01.000]  1951年是一個大撤退的時期
[00:04:01.000 --> 00:04:07.000]  到1953年幾乎所有外國的傳教士都在中國土地裏面完全絕跡
[00:04:07.000 --> 00:04:10.000]  如果有留在那裏,都會被困在監裏面
[00:04:10.000 --> 00:04:12.000]  中國教會又怎樣呢?
[00:04:12.000 --> 00:04:18.000]  當我想到周恩來說的話,如果你們的信仰是真的,人民自然會跟從你
[00:04:18.000 --> 00:04:22.000]  你們的信仰不是真的,人民自然會秉氣你們的信仰
[00:04:22.000 --> 00:04:25.000]  所以我們願意沒有一次的險
