
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹、各位朋友,你們好!
[00:00:05.640 --> 00:00:10.760]  歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:00:10.760 --> 00:00:13.560]  今天我們繼續思想啟示錄的信息
[00:00:13.560 --> 00:00:17.160]  我們來到啟示錄第22章,一節至五節
[00:00:17.160 --> 00:00:20.740]  這個題目叫做生命河與生命樹
[00:00:20.740 --> 00:00:23.040]  我們微思想這段聖經之詞
[00:00:23.040 --> 00:00:25.600]  請我們同心低頭,同土告
[00:00:25.600 --> 00:00:27.640]  天父,我們再一次多謝你
[00:00:27.640 --> 00:00:31.740]  因為我知道你必再來
[00:00:31.740 --> 00:00:33.800]  建立一個新天新地
[00:00:33.800 --> 00:00:39.160]  在天堂裏面有生命河、有生命樹
[00:00:39.160 --> 00:00:42.640]  那裏有光,不再有黑暗
[00:00:42.640 --> 00:00:45.040]  那裏有平安,不再有眼淚
[00:00:45.040 --> 00:00:48.760]  不再有死亡,不再有罪惡
[00:00:48.760 --> 00:00:53.760]  雖然我們今天仍然活在黑暗掌權的世代
[00:00:53.760 --> 00:00:57.600]  但叫我們不要失去信心、失去盼望
[00:00:57.600 --> 00:00:59.640]  失去愛心
[00:00:59.640 --> 00:01:02.960]  知道你仍然看護我們
[00:01:02.960 --> 00:01:06.240]  我們求你用你的話語去提醒
[00:01:06.240 --> 00:01:10.640]  勸勉、教導、安慰、督習我們
[00:01:10.640 --> 00:01:11.440]  我們這樣土告
[00:01:11.440 --> 00:01:13.740]  乃是奉耶穌基督名求
[00:01:13.740 --> 00:01:16.040]  阿門
[00:01:16.040 --> 00:01:18.840]  天堂究竟是怎樣的呢?
[00:01:18.840 --> 00:01:21.040]  我們發覺一件很有趣的事
[00:01:21.040 --> 00:01:24.040]  不同年代的信徒對天堂
[00:01:24.040 --> 00:01:27.680]  都有不同的同景和看法
[00:01:27.680 --> 00:01:30.680]  說說中世紀的信徒的看法
[00:01:30.680 --> 00:01:33.480]  當時有不少所謂的修道士
[00:01:33.480 --> 00:01:38.180]  他認為天堂是反撲歸真的伊甸園
[00:01:38.180 --> 00:01:41.180]  有美麗的田園、青翠的草原
[00:01:41.180 --> 00:01:43.880]  芬芳的百合花和玫瑰花
[00:01:43.880 --> 00:01:46.780]  也有動物和諧相傳
[00:01:46.780 --> 00:01:50.580]  天堂就好像人類開始時的樂園一樣
[00:01:50.580 --> 00:01:54.420]  既開始如是,結束也當如是
[00:01:54.420 --> 00:01:57.820]  但當社會開始有轉變
[00:01:57.820 --> 00:02:02.820]  不少人從農村走到城市裡面
[00:02:02.820 --> 00:02:06.320]  他們發覺城市太複雜、太圈牢
[00:02:06.320 --> 00:02:09.920]  所以將來天堂也起了變化
[00:02:09.920 --> 00:02:13.580]  他們認為天堂是用金造成的城市
[00:02:13.580 --> 00:02:15.720]  有很美麗的大廈
[00:02:15.720 --> 00:02:17.880]  有珠寶裝飾的城牆
[00:02:17.880 --> 00:02:20.180]  有精金的街道
[00:02:20.180 --> 00:02:22.880]  每個人都穿上華麗的衣服
[00:02:22.880 --> 00:02:26.280]  當時他們所建築的大教堂
[00:02:26.280 --> 00:02:30.180]  就是他們對天堂生活的一種縮影
[00:02:30.180 --> 00:02:32.520]  到了文藝復興的時間
[00:02:32.520 --> 00:02:37.420]  那些人對美術、文學、建築特別尊崇
[00:02:37.420 --> 00:02:40.980]  他們對天堂的觀念也大受影響
[00:02:40.980 --> 00:02:42.480]  他們對天堂的看法是怎樣呢?
[00:02:42.480 --> 00:02:46.880]  他們認為天堂裡面所有的天使都有美麗的身材
[00:02:46.880 --> 00:02:48.920]  大半是女性的
[00:02:48.920 --> 00:02:52.420]  那裡的信徒都有完美建築的體格
[00:02:52.420 --> 00:02:53.980]  天天唱歌跳舞
[00:02:53.980 --> 00:02:56.880]  重回昔日依戀園歡樂的日子
[00:02:56.880 --> 00:03:00.680]  而且他們更強調天堂是一個大團圓的地方
[00:03:00.680 --> 00:03:03.920]  所有親人、愛人、夫妻、朋友
[00:03:03.920 --> 00:03:05.280]  重新團聚
[00:03:05.280 --> 00:03:07.680]  不再有分離、不再有眼淚
[00:03:07.680 --> 00:03:11.280]  那時候沒有生離、死別
[00:03:11.280 --> 00:03:13.720]  不會再分開
[00:03:13.720 --> 00:03:15.980]  到了宗教改革的時間
[00:03:15.980 --> 00:03:18.180]  天堂的觀念也有改變
[00:03:18.180 --> 00:03:21.680]  他們極力剷除這些人的幻想
