
[00:00:00.000 --> 00:00:04.280]  各位大兄姐妹平安
[00:00:04.280 --> 00:00:05.560]  真的很開心
[00:00:05.560 --> 00:00:06.760]  這麼快就來到
[00:00:06.760 --> 00:00:10.640]  《路加福音》中的城市宣教第八講
[00:00:10.640 --> 00:00:15.240]  題目是耶穌的請客之道
[00:00:15.240 --> 00:00:18.400]  這次會講有一場很大的筵席
[00:00:18.400 --> 00:00:20.800]  可能特別在城市裡面
[00:00:20.800 --> 00:00:23.040]  我們很多時候都有機會去飲酒
[00:00:23.040 --> 00:00:24.960]  不知道你有沒有試過
[00:00:24.960 --> 00:00:26.920]  或者你的朋友有沒有試過
[00:00:26.920 --> 00:00:28.280]  一收到一張請帖說
[00:00:28.280 --> 00:00:30.280]  又可以去飲酒
[00:00:30.280 --> 00:00:33.080]  其實有時候有些飲宴
[00:00:33.080 --> 00:00:34.680]  根本你不想去
[00:00:34.680 --> 00:00:37.120]  不過被逼去
[00:00:37.120 --> 00:00:39.600]  廣東話叫做「隔著要去」
[00:00:39.600 --> 00:00:41.320]  或者你有很多目的
[00:00:41.320 --> 00:00:43.320]  去出席那些筵席
[00:00:43.320 --> 00:00:46.400]  今天我們先講一個筵席
[00:00:46.400 --> 00:00:48.680]  就是耶穌被邀請去
[00:00:48.680 --> 00:00:52.880]  你可以想想當時耶穌的心態是怎樣
[00:00:52.880 --> 00:00:55.440]  不過先回答一些問題
[00:00:56.000 --> 00:00:59.600]  有一個姐妹發了短信給我
[00:00:59.600 --> 00:01:01.600]  她說為什麼由第四章
[00:01:01.600 --> 00:01:03.600]  突然間跳到第十章呢
[00:01:03.600 --> 00:01:06.280]  就是那次講好殺馬尼亞人
[00:01:06.280 --> 00:01:11.000]  她說中間有很多城市宣教的故事
[00:01:11.000 --> 00:01:12.800]  為什麼要忽略了
[00:01:12.800 --> 00:01:14.560]  都很懂得問問題
[00:01:14.560 --> 00:01:15.960]  她應該看到
[00:01:15.960 --> 00:01:19.320]  由上次講第五、第六、第七
[00:01:19.320 --> 00:01:20.680]  到第九章
[00:01:20.680 --> 00:01:23.160]  其實都有很多城市宣教的故事
[00:01:23.160 --> 00:01:25.160]  為什麼我跳了呢
[00:01:25.160 --> 00:01:27.160]  其實有好幾個原因
[00:01:27.160 --> 00:01:29.640]  第一就是我們這次是十二講
[00:01:29.640 --> 00:01:32.520]  我一定講不完整卷路加福音
[00:01:32.520 --> 00:01:36.440]  第二就是其實在中間
[00:01:36.440 --> 00:01:39.160]  雖然有城市宣教的故事
[00:01:39.160 --> 00:01:42.720]  但有很多都是馬太或者馬可
[00:01:42.720 --> 00:01:44.200]  有同時記載
[00:01:44.200 --> 00:01:46.200]  我暫且就重略了
[00:01:46.200 --> 00:01:47.720]  而第三個原因
[00:01:47.720 --> 00:01:49.000]  我給大家看看
[00:01:49.000 --> 00:01:50.840]  你看左上角那裡
[00:01:50.840 --> 00:01:55.640]  路加福音第九章51節到19章48節
[00:01:55.640 --> 00:01:58.520]  其實很多人給了名字
[00:01:58.520 --> 00:02:01.720]  這個段落叫做旅行序事
[00:02:01.720 --> 00:02:03.960]  或者叫做Travel Narrative
[00:02:03.960 --> 00:02:05.200]  其實為什麼這麼說呢
[00:02:05.200 --> 00:02:08.120]  原來由第九章51節開始
[00:02:08.120 --> 00:02:10.120]  我先給大家看看
[00:02:10.120 --> 00:02:15.000]  就是耶穌被接上升的日子將到
[00:02:15.000 --> 00:02:17.760]  祂就定義向耶路撒冷去
[00:02:17.760 --> 00:02:19.600]  原來由這一節開始
[00:02:19.600 --> 00:02:22.040]  第九章51節就是說耶穌
[00:02:22.040 --> 00:02:23.920]  就開始離開加利利
[00:02:23.920 --> 00:02:24.960]  然後去哪裡呢?
[00:02:24.960 --> 00:02:26.400]  入耶路撒冷
[00:02:26.400 --> 00:02:27.200]  做什麼呢?
[00:02:27.200 --> 00:02:29.920]  最後就為了我們去釘十字架
[00:02:29.920 --> 00:02:33.000]  所以這個段落裡面
[00:02:33.000 --> 00:02:35.720]  有很多很值得我們去學習
[00:02:35.720 --> 00:02:37.200]  拿回前面那一章
[00:02:37.200 --> 00:02:39.560]  可以放大給大家看
[00:02:39.560 --> 00:02:43.000]  這裡就是我們叫旅行序事
[00:02:43.000 --> 00:02:48.480]  裡面有很多路加獨特記載的比喻
[00:02:48.480 --> 00:02:51.440]  你看第一行十章25到37節
[00:02:51.440 --> 00:02:53.280]  就是很殺馬尼亞人
[00:02:53.280 --> 00:02:54.920]  我們上次講了
[00:02:54.920 --> 00:02:57.680]  我就很想在這個時段
[00:02:57.680 --> 00:03:02.320]  我能夠去講幾個路加獨有的比喻
[00:03:02.320 --> 00:03:04.800]  和大家分享
[00:03:04.800 --> 00:03:06.920]  現在可以變小一個屏幕
[00:03:06.920 --> 00:03:08.040]  剛才講了
[00:03:08.040 --> 00:03:10.440]  就是耶穌離開加利利
[00:03:10.440 --> 00:03:12.840]  然後去耶路撒冷
[00:03:12.840 --> 00:03:14.280]  而去到第十章
[00:03:14.280 --> 00:03:16.000]  有一個很有意思的經文
[00:03:16.000 --> 00:03:20.080]  他說:這事以後主要設立七十個人
[00:03:20.080 --> 00:03:22.320]  差遣他們兩個兩個
[00:03:22.320 --> 00:03:23.840]  然後在他們前面
[00:03:23.840 --> 00:03:28.440]  往自己所要到的各城各地方去
[00:03:28.440 --> 00:03:31.000]  所以耶穌在這個階段開始
[00:03:31.000 --> 00:03:33.720]  他差遣了很多的門徒
[00:03:33.720 --> 00:03:35.240]  然後出去傳福音
[00:03:35.240 --> 00:03:38.120]  再去到不同的城市
[00:03:38.120 --> 00:03:39.280]  所以為什麼呢?
[00:03:39.280 --> 00:03:41.240]  我好像要了
[00:03:41.240 --> 00:03:43.400]  但是我很想在余下這幾堂
[00:03:43.400 --> 00:03:48.720]  和大家講一下這個旅行序事
[00:03:48.720 --> 00:03:52.400]  究竟耶穌說了些什麼話
[00:03:52.400 --> 00:03:54.000]  而接下來的幾堂
[00:03:54.000 --> 00:03:56.160]  就將會講這幾個題目
[00:03:56.160 --> 00:03:58.840]  在下兩堂就會講
[00:03:58.840 --> 00:04:01.360]  真流浪與假在家
[00:04:01.360 --> 00:04:04.280]  大家猜一猜是講哪個比喻
[00:04:04.280 --> 00:04:07.560]  其實是講浪子的比喻
[00:04:07.560 --> 00:04:09.240]  而去到第十一講
[00:04:09.240 --> 00:04:10.040]  題目就叫做
