
[00:00:00.000 --> 00:00:09.680]  各位電影節目,各位朋友,你們好,歡迎大家參與我們三藩市播道會網上的五堂崇拜
[00:00:09.680 --> 00:00:18.120]  我們今天繼續思想大衛生平的信息,我們去到薩姆爾基下第十二章,十五節至二十四節
[00:00:18.120 --> 00:00:26.320]  題目叫做暴風雨過後,未開始思想這段聖經之前,請同心低頭,和同土告
[00:00:26.320 --> 00:00:35.080]  慈濱仰天父,我們滿心感謝你,雖然人生裏面有很多崎嶇路,有很多暴風雨
[00:00:35.080 --> 00:00:42.960]  我們亦有很多的軟弱,做錯了不少事情,但你仍然憐憫我們
[00:00:42.960 --> 00:00:52.160]  雖然這些不幸,這些遭遇,往往帶給我們很多很多的掙扎
[00:00:52.160 --> 00:00:59.840]  求你教導我們懂得如何去面對暴風雨之後的掙扎,聖靈去引導我們
[00:00:59.840 --> 00:01:07.400]  最好大衛的信息去開解我們,讓我們仍然有盼望,仍然有信心
[00:01:07.400 --> 00:01:12.280]  我們今天土告,那是奉耶穌基督命購,阿門
[00:01:12.280 --> 00:01:21.280]  很多年前有一套電影,叫做普通人,Ordinary People,一套獲金像獎的影片
[00:01:21.280 --> 00:01:29.280]  故事發人深省,他說到有兩兄弟,有一次他們出海釣魚,遇上狂風暴雨
[00:01:29.280 --> 00:01:35.760]  發現大哥掉下海,拼命想游去船那裏,都沒有辦法
[00:01:35.760 --> 00:01:45.560]  見到這個年青人在海濤波浪當中大叫啞救命,希望弟弟來救他
[00:01:45.560 --> 00:01:54.560]  當時坐在船上的弟弟只有兩條路走,一條跳到海裏,和他哥哥同歸於盡
[00:01:54.560 --> 00:02:00.560]  他知道這樣的環境是不可能搞到他哥哥的
[00:02:00.560 --> 00:02:08.560]  另一個就留在船裏面,眼巴巴看著自己的哥哥,被大海吞噬
[00:02:08.560 --> 00:02:16.560]  結果他選擇了後者,哥哥就這樣死了,但是他這個決定
[00:02:16.560 --> 00:02:24.560]  帶給他以後一生無限的痛楚,他內疚抑鬱,沒有辦法過正常的生活
[00:02:24.560 --> 00:02:30.560]  哥哥這一幕枯舊的圖畫,不住在腦海裏面,重複又重複又重複
[00:02:30.560 --> 00:02:38.560]  飽受折磨,其實人生就好像普通人這個弟弟一樣
[00:02:38.560 --> 00:02:46.560]  暴風雨過後,似乎沒有辦法平靜下來,沒有辦法過正常的生活
[00:02:46.560 --> 00:02:55.560]  內心仍然充滿了很多內疚自責抑鬱,昔日的創傷就將他今天和明天完全的癱瘓了
[00:02:55.560 --> 00:03:03.560]  究竟我們如何勝過昔日的創傷,面對將來仍然勇往直前呢
[00:03:03.560 --> 00:03:13.560]  我在三藩市博道會侍奉,其中一個難忘的經歷
