
[00:00:00.000 --> 00:00:04.160]  我們不再讀了
[00:00:04.160 --> 00:00:06.800]  剛才主席已經讀了
[00:00:06.800 --> 00:00:10.400]  因為經文說到有一個不義的管家
[00:00:10.400 --> 00:00:13.040]  他浪費資財
[00:00:13.040 --> 00:00:14.400]  主人要解僱他
[00:00:14.400 --> 00:00:18.000]  他知道要交代
[00:00:18.000 --> 00:00:19.200]  他很害怕
[00:00:19.200 --> 00:00:21.760]  於是他做了一件很出位的事
[00:00:21.760 --> 00:00:23.280]  這件很出位
[00:00:23.280 --> 00:00:26.880]  他就叫那些欠債的來
[00:00:26.880 --> 00:00:30.480]  一百樓遊就寫五十
[00:00:30.480 --> 00:00:32.400]  一百食物就寫一百十
[00:00:32.400 --> 00:00:34.240]  我想問你
[00:00:34.240 --> 00:00:36.480]  你讀了這件經文
[00:00:36.480 --> 00:00:37.440]  讀完之後
[00:00:37.440 --> 00:00:38.880]  你感覺怎麼樣
[00:00:38.880 --> 00:00:42.080]  耶穌用這個比喻
[00:00:42.080 --> 00:00:45.120]  主人就讚這個管家聰明
[00:00:45.120 --> 00:00:48.240]  你憑良心說
[00:00:48.240 --> 00:00:49.680]  你做主人
[00:00:49.680 --> 00:00:51.280]  你的手下這樣做
[00:00:51.280 --> 00:00:52.960]  你會不會讚他
[00:00:52.960 --> 00:00:55.120]  不會
[00:00:55.120 --> 00:00:57.120]  開始越來越多人
[00:00:57.120 --> 00:00:58.080]  夠膽說不會
[00:00:58.080 --> 00:01:02.080]  耶穌用這個比喻
[00:01:02.080 --> 00:01:05.120]  都沒有人說他不對
[00:01:05.120 --> 00:01:08.240]  為什麼我們讀完這麼不舒服
[00:01:08.240 --> 00:01:12.240]  如果按照今天的標準來講
[00:01:12.240 --> 00:01:13.760]  這個管家
[00:01:13.760 --> 00:01:15.520]  你不單止不會讚他
[00:01:15.520 --> 00:01:16.800]  你會立刻報警抓他
[00:01:16.800 --> 00:01:18.880]  對不對
[00:01:18.880 --> 00:01:19.680]  怎麼搞的
[00:01:19.680 --> 00:01:22.320]  你這樣來將主人的
[00:01:22.320 --> 00:01:27.360]  欠債的為你退休不擇手段去做
[00:01:27.360 --> 00:01:29.120]  是不是不合理
[00:01:29.120 --> 00:01:31.200]  讀聖經
[00:01:31.200 --> 00:01:32.880]  有時候你會想到
[00:01:32.880 --> 00:01:34.640]  當耶穌說這個比喻的時候
[00:01:34.640 --> 00:01:38.640]  當時的門徒就沒有覺得有問題
[00:01:38.640 --> 00:01:40.000]  當時的人聽了之後
[00:01:40.000 --> 00:01:41.920]  都好像很明白
[00:01:41.920 --> 00:01:43.440]  但今天我們讀
[00:01:43.440 --> 00:01:44.720]  我們覺得有問題
[00:01:44.720 --> 00:01:47.520]  並且我們覺得很不舒服
[00:01:47.520 --> 00:01:49.600]  我們雖然很相信
[00:01:49.600 --> 00:01:51.440]  耶穌說話是有道理
[00:01:51.440 --> 00:01:56.400]  但始終過不了我們的理智
[00:01:56.400 --> 00:01:58.320]  我們就明白
