
[00:00:00.000 --> 00:00:08.000]  天地揭秘系列到今天是最後一個訊息
[00:00:08.000 --> 00:00:13.000]  這個訊息主要是鼓勵大兄姊妹
[00:00:13.000 --> 00:00:16.000]  讓大家知道天堂究竟是怎樣
[00:00:16.000 --> 00:00:20.000]  能夠在日常生活中得到鼓勵
[00:00:20.000 --> 00:00:24.000]  但最後仍然是要講一個關於地獄的訊息
[00:00:24.000 --> 00:00:29.000]  因為耶穌基督自己講地獄是多過講天堂
[00:00:29.000 --> 00:00:32.000]  所以無論如何都要講一個地獄的訊息
[00:00:32.000 --> 00:00:37.000]  我叫今天的訊息做地獄無門你別闖進來
[00:00:37.000 --> 00:00:42.000]  很有趣地獄不是為了人而設計
[00:00:42.000 --> 00:00:46.000]  人去到地獄是自己的揀選
[00:00:46.000 --> 00:00:49.000]  等下我會和大家回來看看這一點
[00:00:49.000 --> 00:00:56.000]  在數很久以前美國的調查數字
[00:00:56.000 --> 00:01:02.000]  超過90%的美國人都相信有天堂和地獄
[00:01:02.000 --> 00:01:06.000]  而且相信有天堂的人和地獄的人差不多
[00:01:06.000 --> 00:01:10.000]  都是差不多90%
[00:01:10.000 --> 00:01:14.000]  但在數五年前又做了一個調查
[00:01:14.000 --> 00:01:20.000]  根據這個調查只有72%的人相信有天堂
[00:01:20.000 --> 00:01:25.000]  而只有58%的人相信有地獄
[00:01:25.000 --> 00:01:31.000]  我們看到相信有地獄的人少過相信有天堂的人很多
[00:01:31.000 --> 00:01:37.000]  只有1%的人相信自己會去到地獄
[00:01:37.000 --> 00:01:41.000]  不單止相信地獄存在的人越來越少
[00:01:41.000 --> 00:01:46.000]  相信地獄真實性的人也越來越少
[00:01:46.000 --> 00:01:52.000]  我們一起看看為何這麼多人開始不相信有地獄的存在
[00:01:52.000 --> 00:01:55.000]  可以歸納有三點
[00:01:55.000 --> 00:01:58.000]  第一點就是逃避現實
[00:01:58.000 --> 00:02:03.000]  因為聖經告訴我們地獄是一個這麼恐怖的地方
[00:02:03.000 --> 00:02:07.000]  很多人都拒絕去相信有地獄
[00:02:07.000 --> 00:02:14.000]  當然也有很多的無神論者他們是不相信有地獄的存在
[00:02:14.000 --> 00:02:18.000]  就算接受耶穌基督信神的人
[00:02:18.000 --> 00:02:27.000]  也有很多人說一位愛人的神怎麼可能將人打到地獄裡
