
[00:00:00.000 --> 00:00:08.000]  天地揭秘,到今天是最后的一个信息
[00:00:08.000 --> 00:00:16.000]  我说这个信息主要是要来鼓励大兴姐妹,让大家知道天堂究竟是怎样
[00:00:16.000 --> 00:00:20.000]  能够在日常生活得到鼓励
[00:00:20.000 --> 00:00:24.000]  但是最后仍然要说一个关于地狱的信息
[00:00:24.000 --> 00:00:29.000]  因为耶稣基督自己说地狱比说天堂多
[00:00:29.000 --> 00:00:33.000]  所以无论如何都要说一个地狱的信息
[00:00:33.000 --> 00:00:37.000]  我叫今天的信息做地狱无门理别闯进来
[00:00:37.000 --> 00:00:42.000]  很有趣,地狱不是为了人而设计
[00:00:42.000 --> 00:00:46.000]  人去到地狱是自己的揀选
[00:00:46.000 --> 00:00:50.000]  一会儿我会和大家回来看这一点
[00:00:50.000 --> 00:01:02.000]  在很久以前美国的调查数字,超过90%的美国人都相信有天堂和地狱
[00:01:02.000 --> 00:01:06.000]  而且相信有天堂和地狱的人差不多
[00:01:06.000 --> 00:01:10.000]  90%
[00:01:10.000 --> 00:01:14.000]  但是在5年前又做了一个调查
[00:01:14.000 --> 00:01:19.000]  根据这个调查只有72%的人相信有天堂
[00:01:19.000 --> 00:01:24.000]  而只有58%的人相信有地狱
[00:01:24.000 --> 00:01:30.000]  我们看到相信有地狱的人比相信有天堂的人少很多
[00:01:30.000 --> 00:01:36.000]  而只有1%的人相信自己会去到地狱
[00:01:36.000 --> 00:01:40.000]  不单相信地狱的存在的人越来越少
[00:01:40.000 --> 00:01:45.000]  相信地狱真实性的人也越来越少
[00:01:45.000 --> 00:01:52.000]  我们一起看看为什么这么多人不相信有地狱的存在
[00:01:52.000 --> 00:01:55.000]  可以归纳三点
[00:01:55.000 --> 00:01:58.000]  第一点就是逃避现实
[00:01:58.000 --> 00:02:03.000]  因为圣经告诉我们,地狱是一个这么恐怖的地方
[00:02:03.000 --> 00:02:07.000]  很多人都拒绝去相信有地狱
[00:02:07.000 --> 00:02:13.000]  当然也有很多的无神论者,他们是不相信有地狱的存在
[00:02:13.000 --> 00:02:18.000]  就算接受耶稣基督信神的人
[00:02:18.000 --> 00:02:26.000]  也有很多人说,一位爱人的神怎么可能把人打到地狱里
[00:02:26.000 --> 00:02:32.000]  所以很多接受耶稣基督信神的人也不相信有地狱
[00:02:32.000 --> 00:02:37.000]  但无论你接受也好,你不接受也好
[00:02:37.000 --> 00:02:40.000]  地狱是真实的,地狱是存在的
[00:02:40.000 --> 00:02:46.000]  你不相信有地狱,很多人就像玩火一样
[00:02:46.000 --> 00:02:48.000]  玩火是很危险的
[00:02:48.000 --> 00:02:52.000]  你说,我不会被火烧了,我继续玩火
[00:02:52.000 --> 00:02:57.000]  你可以继续你的生活,没有照跳马照跑
[00:02:57.000 --> 00:03:02.000]  但是你发觉有一天你会面对地狱的审判
[00:03:02.000 --> 00:03:09.000]  我们逃避现实,不等于我们可以改变现实
[00:03:09.000 --> 00:03:15.000]  我们不相信地狱的存在,不等于没有了地狱这回事
[00:03:15.000 --> 00:03:17.000]  地狱是真实的
[00:03:17.000 --> 00:03:22.000]  所以我们见到第一点,为什么越来越少人相信地狱
[00:03:22.000 --> 00:03:24.000]  就是他们逃避现实
[00:03:24.000 --> 00:03:28.000]  第二个原因就是政治的正确
[00:03:28.000 --> 00:03:31.000]  英文是politically correct
[00:03:31.000 --> 00:03:36.000]  我们知道这个不是一个很好的翻译,这是直接的翻译
[00:03:36.000 --> 00:03:41.000]  政治正确是什么意思才可以的,和政治无关
[00:03:41.000 --> 00:03:45.000]  这样说人家politically incorrect
[00:03:45.000 --> 00:03:50.000]  就是说你说出来的话是有偏见的,歧视人的
[00:03:50.000 --> 00:03:56.000]  你说出来的话是伤害人的感受,不合听
[00:03:56.000 --> 00:03:58.000]  你就最好不要说了
[00:03:58.000 --> 00:04:02.000]  无论你说的是事实或者真理
[00:04:02.000 --> 00:04:08.000]  只要人家认为你是偏见歧视人,不合听,你就最好不要说了
[00:04:08.000 --> 00:04:13.000]  地狱被很多人认为是审判人的话
[00:04:13.000 --> 00:04:19.000]  所以没有人喜欢听地狱的审判,没有人喜欢听这些信息
[00:04:19.000 --> 00:04:27.000]  而搞到教会很多牧师传道人都不敢说地狱
[00:04:27.000 --> 00:04:31.000]  这个就带我们去到第三点
[00:04:31.000 --> 00:04:33.000]  就是逃避责任
[00:04:33.000 --> 00:04:37.000]  有很多教会牧师都是逃避责任
[00:04:37.000 --> 00:04:42.000]  因为人家不喜欢听地狱的信息,不喜欢听审判的信息
[00:04:42.000 --> 00:04:44.000]  他们就不去说
[00:04:44.000 --> 00:04:49.000]  在1985年,有一个叫Martin Marty的人
[00:04:49.000 --> 00:04:53.000]  在哈佛大学写了一篇论文
[00:04:53.000 --> 00:05:00.000]  这篇论文的题目是"地狱不见了,竟没有人注意到"
[00:05:00.000 --> 00:05:03.000]  "地狱不见了,竟没有人注意到"
[00:05:03.000 --> 00:05:06.000]  他是挑战福音派的领袖
[00:05:06.000 --> 00:05:15.000]  他说"如果你们所说的永远的刑罚,这个地狱是真的话,请你们给我站出来"
[00:05:15.000 --> 00:05:21.000]  但是事隔差不多40年,居然是没有人回应
[00:05:21.000 --> 00:05:27.000]  在2002年,在《洛杉矶时报》也刊登了一篇文章
[00:05:27.000 --> 00:05:30.000]  叫"指着火与流黄"
[00:05:30.000 --> 00:05:33.000]  就是说福音派的领袖逃避现实
[00:05:33.000 --> 00:05:37.000]  不再去说地狱,不再去说审判
[00:05:37.000 --> 00:05:43.000]  我们说审判也好,说地狱也好,不说地狱也好
[00:05:43.000 --> 00:05:50.000]  不会影响到地狱的存在性,不会影响到地狱的真实性
[00:05:50.000 --> 00:05:55.000]  地狱我可以告诉大家
[00:05:55.000 --> 00:05:59.000]  不是为了人类而设计
[00:05:59.000 --> 00:06:08.000]  佛教说地狱本无门,唯独人自寻,众生自闯之
[00:06:08.000 --> 00:06:13.000]  我相信这句话形成了广东人很喜欢说的
[00:06:13.000 --> 00:06:18.000]  "天堂有路你不去,地狱无门你闯进来"
[00:06:18.000 --> 00:06:22.000]  其实圣经的教导也很相似
[00:06:22.000 --> 00:06:25.000]  地狱不是为了人而设立的
[00:06:25.000 --> 00:06:29.000]  马太福音的25章41节说
[00:06:29.000 --> 00:06:35.000]  "王右要向那左边的说,你们这被咒造的人离开我
[00:06:35.000 --> 00:06:41.000]  进入那为魔鬼和他使者所预备的永火里去
[00:06:41.000 --> 00:06:48.000]  地狱是为了魔鬼撒旦和他墮落的天使而设的"
[00:06:48.000 --> 00:06:55.000]  有人说"为什么经文又说你这些被咒造的人到永火里去?
[00:06:55.000 --> 00:07:01.000]  每一个进入地狱,进入永火的人都是自己揀选
[00:07:01.000 --> 00:07:05.000]  他们是可以揀选接受神,接受耶稣基督
[00:07:05.000 --> 00:07:10.000]  但是他们拒绝去接受,以至他们是进入地狱
[00:07:10.000 --> 00:07:14.000]  相反地,我跟大家说过很多次
[00:07:14.000 --> 00:07:17.000]  天使是无得被救赎
[00:07:17.000 --> 00:07:23.000]  当三分之一的天使金苑和撒旦一起墮落,一起反叛神
[00:07:23.000 --> 00:07:26.000]  就已经决定了他们的命运
[00:07:26.000 --> 00:07:30.000]  决定了他们将会到地狱里去
[00:07:30.000 --> 00:07:33.000]  但是人呢?人是有得揀选的
[00:07:33.000 --> 00:07:35.000]  如果我们接受耶稣基督的话
[00:07:35.000 --> 00:07:39.000]  我们可以逃避进入地狱,逃避审判
[00:07:39.000 --> 00:07:42.000]  所以我今天讲到的题目
[00:07:42.000 --> 00:07:45.000]  "地狱无门,你别闯进来"
[00:07:45.000 --> 00:07:48.000]  千万不要自作多情
[00:07:48.000 --> 00:07:52.000]  以为地狱是给我们的,自己把头终于地狱
[00:07:52.000 --> 00:07:54.000]  地狱不是给我们的
[00:07:54.000 --> 00:07:57.000]  是给撒旦和墮落的天使
[00:07:57.000 --> 00:08:02.000]  我刚才说,很多人都不喜欢听地狱的教导
[00:08:02.000 --> 00:08:05.000]  认为基督徒是审判人
[00:08:05.000 --> 00:08:08.000]  但是我们可以从另外一个方面来看
[00:08:08.000 --> 00:08:10.000]  另外一个角度
[00:08:10.000 --> 00:08:13.000]  就是我们讲地狱,我们讲审判
[00:08:13.000 --> 00:08:15.000]  不是审判人
[00:08:15.000 --> 00:08:19.000]  而是我们希望人能够逃过这个审判
[00:08:19.000 --> 00:08:22.000]  能够逃过地狱的惩罚
[00:08:22.000 --> 00:08:27.000]  这个是基督徒去讲地狱,去讲神的审判
[00:08:27.000 --> 00:08:35.000]  其实很多人对地狱都有错误的观点
[00:08:35.000 --> 00:08:37.000]  有很多人说
[00:08:37.000 --> 00:08:40.000]  神只不过是希望人悔改
[00:08:40.000 --> 00:08:42.000]  从来不会惩罚人
[00:08:42.000 --> 00:08:45.000]  这是错误的观点
[00:08:45.000 --> 00:08:47.000]  也有人说
[00:08:47.000 --> 00:08:51.000]  地狱是给那些罪大恶极、穷凶极恶的人
[00:08:51.000 --> 00:08:53.000]  不是给一般人
