
[00:00:00.000 --> 00:00:05.000]  各位新年快樂
[00:00:05.000 --> 00:00:10.000]  好像還沒讀完
[00:00:10.000 --> 00:00:15.000]  OK,43應該讀到49節
[00:00:15.000 --> 00:00:20.000]  我寫漏了,所以讀後面幾節
[00:00:20.000 --> 00:00:25.000]  因為後面幾節都很精彩
[00:00:25.000 --> 00:00:30.000]  (國語)
[00:00:30.000 --> 00:00:35.000]  (國語)
[00:00:35.000 --> 00:00:40.000]  (國語)
[00:00:40.000 --> 00:00:45.000]  (國語)
[00:00:45.000 --> 00:00:50.000]  (國語)
[00:00:50.000 --> 00:00:55.000]  (國語)
[00:00:55.000 --> 00:01:00.000]  (國語)
[00:01:00.000 --> 00:01:05.000]  (國語)
[00:01:05.000 --> 00:01:10.000]  (國語)
[00:01:10.000 --> 00:01:15.000]  (國語)
[00:01:15.000 --> 00:01:20.000]  (國語)
[00:01:20.000 --> 00:01:25.000]  (國語)
[00:01:25.000 --> 00:01:30.000]  (國語)
[00:01:30.000 --> 00:01:35.000]  (國語)
[00:01:35.000 --> 00:01:40.000]  (國語)
[00:01:40.000 --> 00:01:45.000]  (國語)
[00:01:45.000 --> 00:01:50.000]  (國語)
[00:01:50.000 --> 00:01:55.000]  (國語)
[00:01:55.000 --> 00:02:00.000]  (國語)
[00:02:00.000 --> 00:02:05.000]  (國語)
[00:02:05.000 --> 00:02:10.000]  (國語)
[00:02:10.000 --> 00:02:15.000]  (國語)
[00:02:15.000 --> 00:02:20.000]  (國語)
[00:02:20.000 --> 00:02:25.000]  (國語)
[00:02:25.000 --> 00:02:30.000]  (國語)
[00:02:30.000 --> 00:02:35.000]  (國語)
[00:02:35.000 --> 00:02:40.000]  (國語)
[00:02:40.000 --> 00:02:45.000]  (國語)
[00:02:45.000 --> 00:02:50.000]  (國語)
[00:02:50.000 --> 00:02:55.000]  (國語)
[00:02:55.000 --> 00:03:00.000]  (國語)
[00:03:00.000 --> 00:03:05.000]  (國語)
[00:03:05.000 --> 00:03:10.000]  (國語)
[00:03:10.000 --> 00:03:15.000]  (國語)
[00:03:15.000 --> 00:03:20.000]  (國語)
[00:03:20.000 --> 00:03:25.000]  (國語)
[00:03:25.000 --> 00:03:30.000]  (國語)
[00:03:30.000 --> 00:03:35.000]  (國語)
[00:03:35.000 --> 00:03:40.000]  (國語)
[00:03:40.000 --> 00:03:45.000]  (國語)
[00:03:45.000 --> 00:03:50.000]  (國語)
[00:03:50.000 --> 00:03:55.000]  (國語)
[00:03:55.000 --> 00:04:00.000]  (國語)
[00:04:00.000 --> 00:04:05.000]  (國語)
[00:04:05.000 --> 00:04:10.000]  (國語)
[00:04:10.000 --> 00:04:15.000]  (國語)
[00:04:15.000 --> 00:04:20.000]  (國語)
[00:04:20.000 --> 00:04:25.000]  (國語)
[00:04:25.000 --> 00:04:30.000]  (國語)
[00:04:30.000 --> 00:04:35.000]  (國語)
[00:04:35.000 --> 00:04:40.000]  (國語)
[00:04:40.000 --> 00:04:45.000]  (國語)
[00:04:45.000 --> 00:04:50.000]  (國語)
[00:04:50.000 --> 00:04:55.000]  (國語)
[00:04:55.000 --> 00:05:00.000]  (國語)
[00:05:00.000 --> 00:05:05.000]  (國語)
[00:05:05.000 --> 00:05:10.000]  (國語)
[00:05:10.000 --> 00:05:15.000]  (國語)
[00:05:15.000 --> 00:05:20.000]  (國語)
[00:05:20.000 --> 00:05:25.000]  (國語)
[00:05:25.000 --> 00:05:30.000]  (國語)
[00:05:30.000 --> 00:05:35.000]  (國語)
[00:05:35.000 --> 00:05:40.000]  (國語)
[00:05:40.000 --> 00:05:45.000]  (國語)
[00:05:45.000 --> 00:05:50.000]  (國語)
[00:05:50.000 --> 00:05:55.000]  (國語)
[00:05:55.000 --> 00:06:00.000]  (國語)
[00:06:00.000 --> 00:06:05.000]  (國語)
[00:06:05.000 --> 00:06:10.000]  (國語)
[00:06:10.000 --> 00:06:15.000]  (國語)
[00:06:15.000 --> 00:06:20.000]  (國語)
[00:06:20.000 --> 00:06:25.000]  (國語)
[00:06:25.000 --> 00:06:30.000]  (國語)
[00:06:30.000 --> 00:06:35.000]  (國語)
[00:06:35.000 --> 00:06:40.000]  (國語)
[00:06:40.000 --> 00:06:45.000]  (國語)
[00:06:45.000 --> 00:06:50.000]  (國語)
[00:06:50.000 --> 00:06:55.000]  (國語)
[00:06:55.000 --> 00:07:00.000]  (國語)
[00:07:00.000 --> 00:07:05.000]  (國語)
[00:07:05.000 --> 00:07:10.000]  (國語)
[00:07:10.000 --> 00:07:15.000]  (國語)
[00:07:15.000 --> 00:07:20.000]  (國語)
[00:07:20.000 --> 00:07:25.000]  (國語)
[00:07:25.000 --> 00:07:30.000]  (國語)
[00:07:30.000 --> 00:07:35.000]  (國語)
[00:07:35.000 --> 00:07:40.000]  (國語)
[00:07:40.000 --> 00:07:45.000]  (國語)
[00:07:45.000 --> 00:07:50.000]  (國語)
[00:07:50.000 --> 00:07:55.000]  (國語)
[00:07:55.000 --> 00:08:00.000]  (國語)
[00:08:00.000 --> 00:08:05.000]  (國語)
[00:08:05.000 --> 00:08:10.000]  (國語)
[00:08:10.000 --> 00:08:15.000]  (國語)
[00:08:15.000 --> 00:08:20.000]  (國語)
[00:08:20.000 --> 00:08:25.000]  (國語)
[00:08:25.000 --> 00:08:30.000]  (國語)
[00:08:30.000 --> 00:08:35.000]  (國語)
[00:08:35.000 --> 00:08:40.000]  (國語)
[00:08:40.000 --> 00:08:45.000]  (國語)
