
[00:00:00.000 --> 00:00:10.000]  各位大英姐妹,各位朋友,你好,歡迎大家收看我們三藩市播道會的網上崇拜
[00:00:10.000 --> 00:00:17.000]  我們一直是思想啟示錄的訊息,今天我們要第六講,第啟示錄第二章,18-20節
[00:00:17.000 --> 00:00:21.000]  我給的題目叫做「不柳,香港,明據」
[00:00:21.000 --> 00:00:26.000]  這幾個星期幾乎每晚都在發夢自己身處香港
[00:00:26.000 --> 00:00:33.000]  醒來心中一陣一陣的千絲萬縷的情緒浮現在心頭
[00:00:33.000 --> 00:00:40.000]  就好像羅大佑的歌《東方之珠》整夜未眠
[00:00:40.000 --> 00:00:45.000]  我相信每個從香港來的都或者有同樣的感受
[00:00:45.000 --> 00:00:51.000]  現在聽起羅文所唱的歌《黃尖田》的詞《獅子山下》
[00:00:51.000 --> 00:00:58.000]  特別是那句「不柳,香港,明據」,心頭裏面就湧起不少的感慨
[00:00:59.000 --> 00:01:03.000]  人生中有歡喜,難免逆常有慮
[00:01:03.000 --> 00:01:10.000]  我們大家在獅子山下相遇上,總算是歡笑待遇氣去
[00:01:10.000 --> 00:01:14.000]  人生不免崎嶇,難以絕無掛雷
[00:01:14.000 --> 00:01:21.000]  既是同舟,在獅子山下且共濟,拋棄區分,求共對
[00:01:21.000 --> 00:01:25.000]  放開彼此心中矛盾,理想一起去追
[00:01:25.000 --> 00:01:30.000]  同舟人誓相隨,無畏亦無懼
[00:01:30.000 --> 00:01:35.000]  同處海角天邊,攜手踏平崎嶇
[00:01:35.000 --> 00:01:40.000]  我們大家用艱辛努力寫下《不柳,香港,明據》
[00:01:40.000 --> 00:01:48.000]  1950年,我父親從中國帶著我們來到東方之珠的香港
[00:01:48.000 --> 00:01:55.000]  經歷了幾十年,歷經50年代、60年代、70年代、80年代、90年代
[00:01:55.000 --> 00:01:58.000]  回歸之後,香港十幾二十年
[00:01:58.000 --> 00:02:03.000]  眼見香港的掙扎、成長、挑戰、混亂、迷惘,以至今日
[00:02:03.000 --> 00:02:10.000]  成為舉世矚目,雖然是大遠之地,但足以影響世界局勢的香港
[00:02:10.000 --> 00:02:15.000]  雖然期間我有十幾二十年在美國,但心仍是於香港
[00:02:15.000 --> 00:02:19.000]  但我亦是讀歷史的
[00:02:19.000 --> 00:02:22.000]  《三句不離本行》回望過去幾十年
[00:02:22.000 --> 00:02:25.000]  我們可以略略將香港的歷史分為三部分
[00:02:25.000 --> 00:02:30.000]  套用了周永生教授所寫的《回首香港七十年》
[00:02:30.000 --> 00:02:35.000]  將香港這幾十年分為三個階段,跟大家去談一談
[00:02:35.000 --> 00:02:39.000]  第一個階段就是由1949年至1967年
[00:02:39.000 --> 00:02:43.000]  1949年就是解放那一年,1967年就是香港暴動那一年
[00:02:43.000 --> 00:02:49.000]  這是周永生教授所寫的《求活時代中的喜樂與憂傷》
[00:02:49.000 --> 00:02:55.000]  從中國解放到60年代,這個時期的香港經歷了非常艱辛的一年
[00:02:55.000 --> 00:02:59.000]  我們在那段時間的日子裏面非常辛苦
[00:02:59.000 --> 00:03:04.000]  往往是和貧窮鬥爭,香港人數不盡的憂傷和擔心
[00:03:04.000 --> 00:03:07.000]  擔心今日有飯開,不知明天有沒有飯開
[00:03:07.000 --> 00:03:15.000]  擔心在大陸的親人今天可以平安無事,但是難保明天又受到政治運動的折磨
[00:03:15.000 --> 00:03:22.000]  擔心今年的子女有書讀,明年可能要絕學,去工廠工作
[00:03:22.000 --> 00:03:27.000]  擔心社會有騷動,明年可能有人興風作浪
[00:03:27.000 --> 00:03:35.000]  1950、1956、1967年都有暴動,但是香港人有很多恐懼和不安的感受
[00:03:35.000 --> 00:03:39.000]  我記得我到二年級的那一年,大概我是八歲
[00:03:39.000 --> 00:03:46.000]  父親在一間孤兒園裏面做工,月薪微薄,但是總算不受兩餐
[00:03:46.000 --> 00:03:53.000]  有一晚,父親和一班同事去到大埔墟的大排檔吃飯,帶我和我姐姐去
[00:03:53.000 --> 00:03:56.000]  這是一年一年一次的聚餐
[00:03:56.000 --> 00:04:01.000]  我們吃飯的時候,突然間有一個中年男人
[00:04:01.000 --> 00:04:06.000]  帶著三個很小的女孩子,我想是他們的女兒
[00:04:06.000 --> 00:04:11.000]  最大的那個好像跟我年紀差不多,八九歲,皮黃骨瘦
[00:04:11.000 --> 00:04:15.000]  一看就知道他們是從中國來的難民,很窮
[00:04:15.000 --> 00:04:20.000]  那個男人就穿著桌子去黑,不是黑錢,是黑吃的
[00:04:20.000 --> 00:04:25.000]  我看那三個女兒,我心裏不禁會問
[00:04:25.000 --> 00:04:33.000]  媽媽去了哪裏呢?會不會她們都好像我一樣,媽媽留在大陸,甚至自殺死了呢?
[00:04:33.000 --> 00:04:43.000]  我看到他們皮黃骨瘦,每次吃不到的時候,是一種失望的面色在裏面
[00:04:43.000 --> 00:04:49.000]  父親看到這樣的情形,起了憐憫的心,送了一頓飯菜給他們
