
[00:00:00.000 --> 00:00:05.400]  各位大英姐妹 各位朋友 你們好
[00:00:05.400 --> 00:00:10.000]  歡迎大家參加我們三藩市播道會的五堂崇拜
[00:00:10.000 --> 00:00:13.400]  我們繼續思想啟示錄的信息
[00:00:13.400 --> 00:00:16.000]  今天我們去到第20講
[00:00:16.000 --> 00:00:20.400]  啟示錄第8章 6節至12節
[00:00:20.400 --> 00:00:24.000]  我給的題目叫做老人與海
[00:00:24.000 --> 00:00:26.400]  我們同心一同的討局
[00:00:26.400 --> 00:00:29.400]  慈悲仁愛天父 我們滿心多謝你
[00:00:29.400 --> 00:00:31.400]  給你寶貴的話語
[00:00:31.400 --> 00:00:34.400]  作為我們生命的指引
[00:00:34.400 --> 00:00:39.400]  也給我們提醒你再來的日子近了
[00:00:39.400 --> 00:00:43.000]  讓我們能夠好好警醒 預備自己
[00:00:43.000 --> 00:00:45.200]  有最佳的話語去提醒
[00:00:45.200 --> 00:00:49.200]  勸勉教導 安慰督責 改變我們的生命
[00:00:49.200 --> 00:00:50.600]  我們今天討告
[00:00:50.600 --> 00:00:53.600]  那是奉耶穌基督名求 阿門
[00:00:53.600 --> 00:00:57.800]  著名的美國作家海明威
[00:00:57.800 --> 00:01:03.000]  在1951年寫過一本非常有趣的短篇小說
[00:01:03.000 --> 00:01:06.000]  叫做《老人與海》
[00:01:06.000 --> 00:01:10.000]  這本書獲得美國普魯茲文學獎
[00:01:10.000 --> 00:01:14.000]  更後來獲得諾貝爾文學獎
[00:01:14.000 --> 00:01:18.000]  《老人與海》的主角是古巴的一個漁夫
[00:01:18.000 --> 00:01:20.000]  叫做Santiago
[00:01:20.000 --> 00:01:22.000]  故事開始的時候
[00:01:22.000 --> 00:01:25.400]  Santiago已經有84天
[00:01:25.400 --> 00:01:28.400]  一無所獲 一條魚都捕獲不到
[00:01:28.400 --> 00:01:30.400]  真是命制倒霉
[00:01:30.400 --> 00:01:33.400]  運氣非常非常差
[00:01:33.400 --> 00:01:36.400]  他的助手是一個少年人叫Manolin
[00:01:36.400 --> 00:01:38.400]  因為他父母的壓力之下
[00:01:38.400 --> 00:01:41.400]  覺得Santiago是一個沒有運很黑的人
[00:01:41.400 --> 00:01:44.400]  跟他搵食何無前途
