
[00:00:00.000 --> 00:00:05.000]  各位聽眾,祝各位平安
[00:00:05.000 --> 00:00:08.000]  今天我們也會繼續思想回聖經的說話
[00:00:08.000 --> 00:00:10.000]  我們再看回聖經的詩篇裡的討告詩
[00:00:10.000 --> 00:00:12.000]  大家一起跟我做一次同心
[00:00:12.000 --> 00:00:14.000]  我們祈禱仰望主
[00:00:14.000 --> 00:00:17.000]  天上的主,我們要感謝你
[00:00:17.000 --> 00:00:20.000]  因為你的確是我們生命的主
[00:00:20.000 --> 00:00:23.000]  你不單止坐在寶座上面
[00:00:23.000 --> 00:00:26.000]  你掌管著天地宇宙
[00:00:26.000 --> 00:00:29.000]  你更加是我們生命的主宰
[00:00:29.000 --> 00:00:32.000]  每一天人道保守
[00:00:32.000 --> 00:00:34.000]  主要我們敬拜你
[00:00:34.000 --> 00:00:37.000]  滿有能力,滿有慈愛的上帝
[00:00:37.000 --> 00:00:39.000]  主要我們知道
[00:00:39.000 --> 00:00:41.000]  生命裡面沒有其他的事情
[00:00:41.000 --> 00:00:44.000]  能夠真正滿足我們的心
[00:00:44.000 --> 00:00:46.000]  唯有你自己成為了我們生命
[00:00:46.000 --> 00:00:49.000]  真正的盼望,真正的把握
[00:00:49.000 --> 00:00:51.000]  如今我們到你面前來做一次
[00:00:51.000 --> 00:00:54.000]  打開聖經思想你的說話
[00:00:54.000 --> 00:00:56.000]  主要我們渴望你自己
[00:00:56.000 --> 00:00:59.000]  刺一下你的道,刺一下你自己
[00:00:59.000 --> 00:01:02.000]  讓我們在你面前一直跟隨你的時候
[00:01:02.000 --> 00:01:04.000]  我們的心得到堅固
[00:01:04.000 --> 00:01:07.000]  也知道緊緊的追隨你
[00:01:07.000 --> 00:01:09.000]  我們有夢主大領導人的時間
[00:01:09.000 --> 00:01:13.000]  奉耶穌聖明祈禱,阿門
[00:01:13.000 --> 00:01:18.000]  我們再看回聖經詩篇的63篇的聖經
[00:01:18.000 --> 00:01:20.000]  我想先提一件事情
[00:01:20.000 --> 00:01:22.000]  大家會留意到在我們宣導會
[00:01:22.000 --> 00:01:27.000]  神上會提及孫順博士是我們宣導會的創辦人
[00:01:27.000 --> 00:01:31.000]  曾經他寫詩歌很多大英哲會都會很歡喜唱的
[00:01:31.000 --> 00:01:34.000]  就是英文是himself
[00:01:34.000 --> 00:01:36.000]  中文的詩歌是說
