
[00:00:00.000 --> 00:00:07.240]  一个基督徒如果要有成长的话
[00:00:07.240 --> 00:00:11.240]  是很需要认清楚自己的真面目
[00:00:11.240 --> 00:00:16.440]  最好认清楚真面目的办法是什么呢?
[00:00:16.440 --> 00:00:18.640]  就是在我们的过去
[00:00:18.640 --> 00:00:21.440]  从我们的过去中认识我们自己
[00:00:21.440 --> 00:00:26.160]  我们知道在《生命纪》里面的一章至三章
[00:00:26.160 --> 00:00:31.480]  摩西已经与以色列人检讨他们的过去
[00:00:31.480 --> 00:00:33.480]  展望他们的将来
[00:00:33.480 --> 00:00:37.480]  而今天我们和大家分享的第八至十一章
[00:00:37.480 --> 00:00:42.480]  有一次摩西重提旧事
[00:00:42.480 --> 00:00:45.000]  要新一代的以色列人
[00:00:45.000 --> 00:00:49.000]  不要学第一代的以色列人一样
[00:00:49.000 --> 00:00:51.000]  他们离弃了神
[00:00:51.000 --> 00:00:53.000]  他们不能够进入加拿大
[00:00:53.000 --> 00:00:58.000]  很多时候我们都很需要认识我们的过去
[00:00:58.000 --> 00:01:03.000]  一个人认识自己的过去就好像认识自己的真面孔一样
[00:01:03.000 --> 00:01:08.000]  在英国爱尔兰和苏格兰
[00:01:08.000 --> 00:01:12.000]  他们曾经在古代有一个保护者
[00:01:12.000 --> 00:01:15.000]  这个保护者叫Oliver Cromwell
[00:01:15.000 --> 00:01:20.000]  Oliver Cromwell这个人是一个很有权力的人
[00:01:20.000 --> 00:01:23.000]  有一次他想自己有一幅写真
[00:01:23.000 --> 00:01:25.000]  这个是在讲古代
[00:01:25.000 --> 00:01:27.000]  现在要拍一张照片就可以了
[00:01:27.000 --> 00:01:29.000]  拍一张照片你就会看到自己
[00:01:29.000 --> 00:01:31.000]  但是以前不是的
[00:01:31.000 --> 00:01:35.000]  是要画家来帮他画他的肖像
[00:01:35.000 --> 00:01:37.000]  他和那个画家说
[00:01:37.000 --> 00:01:41.000]  你要画得真真正正像我
[00:01:41.000 --> 00:01:43.000]  我才给钱
[00:01:43.000 --> 00:01:45.000]  如果你画得不像的话
[00:01:45.000 --> 00:01:47.000]  我一个仙都不给你
[00:01:47.000 --> 00:01:49.000]  他还和那个画家说
[00:01:49.000 --> 00:01:51.000]  你画面上每一粒痣
[00:01:51.000 --> 00:01:53.000]  每一粒暗瘡每一条皱纹
[00:01:53.000 --> 00:01:55.000]  你都要和我画得清清楚楚
[00:01:55.000 --> 00:01:58.000]  哇 很大胆
[00:01:58.000 --> 00:02:01.000]  我想起现在的女士拍照
[00:02:01.000 --> 00:02:03.000]  拍完照之后还是怎么样
[00:02:03.000 --> 00:02:06.000]  哇 拍了那些白头发出来
[00:02:06.000 --> 00:02:10.000]  哇 那些暗瘡那些皱纹我不要啊
[00:02:10.000 --> 00:02:11.000]  现在可以怎么样
[00:02:11.000 --> 00:02:13.000]  可以photoshop
[00:02:13.000 --> 00:02:15.000]  可以airbrush
[00:02:15.000 --> 00:02:20.000]  把皱纹和瑕疵全部清除
[00:02:20.000 --> 00:02:24.000]  摩西在《生命纪》第8至11章
[00:02:24.000 --> 00:02:26.000]  他没有这样做
[00:02:26.000 --> 00:02:29.000]  他是完全将以色列人
[00:02:29.000 --> 00:02:33.000]  每一粒暗瘡每一条皱纹都说出来
[00:02:33.000 --> 00:02:37.000]  让他们看到自己的真面目
[00:02:37.000 --> 00:02:40.000]  其中一样以色列人的真面目
[00:02:40.000 --> 00:02:42.000]  和我们都是很相似的
[00:02:42.000 --> 00:02:45.000]  就是我们很容易就忘记神
[00:02:45.000 --> 00:02:48.000]  第一代的以色列人就是忘记了神
[00:02:48.000 --> 00:02:52.000]  我们看到在《生命纪》第8章11节说什么
[00:02:52.000 --> 00:02:56.000]  免得忘记耶和华你的神不守他的诫明
[00:02:56.000 --> 00:02:58.000]  典章律例
[00:02:58.000 --> 00:03:01.000]  在第8章12节又说恐怕你吃得饱足
[00:03:01.000 --> 00:03:04.000]  你就心高气傲
