
[00:00:00.000 --> 00:00:09.000]  今天晚上的講座除了需要有講義,還需要有本聖經
[00:00:09.000 --> 00:00:13.000]  我們同心一起低頭祈禱
[00:00:13.000 --> 00:00:23.000]  多謝天父,今晚你召聚我們弟兄姊妹,回到你的私隱座前
[00:00:23.000 --> 00:00:31.000]  我們傳一個恭敬、謙卑的心,來一同打開你的話語
[00:00:31.000 --> 00:00:35.000]  祈求真理的聖靈與我們同在
[00:00:35.000 --> 00:00:42.000]  保守我們的心,然後打開我們的心竅,使我們能夠明白聖經
[00:00:42.000 --> 00:00:46.000]  奉耶穌基督聖明基佛,阿們
[00:00:49.000 --> 00:00:56.000]  鬥約的先知,我想沒有誰不認識他們
[00:00:56.000 --> 00:01:03.000]  我記得在香港,還沒回歸,97之前
[00:01:03.000 --> 00:01:10.000]  新華社,當時還是叫統戰部
[00:01:10.000 --> 00:01:14.000]  現在改了名,現在不叫統戰部,不知道
[00:01:14.000 --> 00:01:19.000]  現在叫協調部,好聽了很多,friendly了很多
[00:01:19.000 --> 00:01:22.000]  遲些可能十年後改團契部也不一定
[00:01:22.000 --> 00:01:30.000]  當時還是統戰部的幹部,不過有特別主管宗教事務
[00:01:30.000 --> 00:01:39.000]  很流行請人吃飯,我們是神學院的老師
[00:01:39.000 --> 00:01:45.000]  他也請我們下午喝茶,有他講,沒有我們講
[00:01:45.000 --> 00:01:52.000]  有機會到我們發問,有同工當時完全不明白
[00:01:52.000 --> 00:01:55.000]  什麼一國兩制,你制我不制
[00:01:55.000 --> 00:02:00.000]  所以很多,什麼問題都要問
[00:02:00.000 --> 00:02:05.000]  其中問到回歸之後,香港很多學校
[00:02:05.000 --> 00:02:11.000]  醫院,很多社會服務,都是教會辦的
[00:02:11.000 --> 00:02:16.000]  到時會不會改,要不要收歸國有
[00:02:16.000 --> 00:02:21.000]  因為其實教育是很敏感的一個項目
[00:02:21.000 --> 00:02:28.000]  下一代青少年的心思在你的手上
[00:02:28.000 --> 00:02:34.000]  所以中國49年之後,其實很多基督教的大學
[00:02:34.000 --> 00:02:38.000]  中國政府都全部收回了
[00:02:38.000 --> 00:02:42.000]  香港呢,我問完這個問題之後
[00:02:42.000 --> 00:02:48.000]  連這位共產黨的資深黨的幹部都說
[00:02:48.000 --> 00:02:56.000]  你們說的是教會先知的工作,好厲害
[00:02:56.000 --> 00:03:03.000]  有料,懂得用你的說話,就要跟你溝通
[00:03:03.000 --> 00:03:09.000]  今晚我們想開宗明言
[00:03:09.000 --> 00:03:18.000]  我們對舊約先知的了解可能暫時要放低
[00:03:18.000 --> 00:03:26.000]  無論你是從保守的觀點角度先知,講預言
[00:03:26.000 --> 00:03:29.000]  特別預言基督彌賽亞
[00:03:29.000 --> 00:03:34.000]  或者你不是右派,你是左派,香港現在很流行分
[00:03:34.000 --> 00:03:39.000]  什麼教會,什麼派,就不是新派,舊派,左派,右派
[00:03:39.000 --> 00:03:44.000]  如果你是從另外一邊,不是保守的傳統
[00:03:44.000 --> 00:03:48.000]  聖經研究西方的學術
[00:03:48.000 --> 00:03:55.000]  過去100年對先知的定位就是人所共知,社會公義
[00:03:55.000 --> 00:04:01.000]  講到亞摩斯,講到關心窮人
[00:04:01.000 --> 00:04:05.000]  無論你從哪個出發點去看
[00:04:05.000 --> 00:04:09.000]  我想今晚我們都先放低
[00:04:09.000 --> 00:04:20.000]  我不希望花好時間去拆或者去辯論
[00:04:20.000 --> 00:04:27.000]  我說放低的意思是因為今晚我想用90分鐘左右的時間
[00:04:27.000 --> 00:04:32.000]  跟你看聖經怎樣講
[00:04:32.000 --> 00:04:37.000]  所以我們的講座稱為聖經神學講座
[00:04:37.000 --> 00:04:40.000]  你不要留聖經兩個字
[00:04:40.000 --> 00:04:45.000]  普通的神學講座和聖經神學講座有什麼不同
[00:04:45.000 --> 00:04:51.000]  就是這個不同,我希望跟你看的是聖經本身怎樣講
[00:04:51.000 --> 00:05:03.000]  這個很重要的,譬如今天很流行的一個方法
[00:05:03.000 --> 00:05:09.000]  怎樣去了解去認識舊約的先知呢
[00:05:09.000 --> 00:05:19.000]  我們嘗試找一下當時的世界,當時的社會
[00:05:19.000 --> 00:05:27.000]  怎樣找,考古,考古學上有很多文獻,很多記錄
[00:05:27.000 --> 00:05:38.000]  我們收集當時的古代近東的世界裡的神跡人員
[00:05:38.000 --> 00:05:44.000]  不一定是以色列的,巴比倫的也有,埃及的也有,加藍的也有
[00:05:44.000 --> 00:05:48.000]  比較一下他們是怎樣的人物呢
[00:05:48.000 --> 00:05:58.000]  當時社會的宗教領袖這樣去理解舊約的先知
[00:05:58.000 --> 00:06:05.000]  又在他當時以色列的社會扮演一個什麼的角色
[00:06:05.000 --> 00:06:15.000]  有什麼的責任,這是目前在聖經研究的學術討論上
