
[00:00:00.000 --> 00:00:11.000]  聖經裏面怎樣討論教會和社會,不是直接說今日,
[00:00:11.000 --> 00:00:22.000]  但聖經是很詳細解釋給我們聽,上帝選召以色列十二支派,
[00:00:22.000 --> 00:00:31.000]  他們是教會,他們是上帝所揀選的,我們今日都是上帝所揀選,
[00:00:31.000 --> 00:00:41.000]  一脈相承,聖成耶路撒冷,十二支派,十二使徒。
[00:00:41.000 --> 00:00:51.000]  舊約聖經將以色列的歷史從開始,就不是到結束,未結束。
[00:00:51.000 --> 00:01:01.000]  不過在舊約的歷史記載裏面,它不單止將一些事件記載下來,
[00:01:01.000 --> 00:01:11.000]  最寶貴的是聖經解釋給我們聽,上帝在做什麼。
[00:01:11.000 --> 00:01:21.000]  第二節就是剛才我們所讀的二財亞書四十九章,第一節到第六節。
[00:01:21.000 --> 00:01:28.000]  我們從最後看回,最後的兩句說話:
[00:01:28.000 --> 00:01:40.000]  「上帝說我還要使你作外幫人的光,叫你施行我的救恩,直到地極。」
[00:01:40.000 --> 00:01:47.000]  我們很熟悉,不過我們熟悉的經文是《使徒行傳》第一章第八節。
[00:01:47.000 --> 00:01:55.000]  但聖靈降臨在你們身上,懂得背嗎?沒理由不懂,你們必得著能力,
[00:01:55.000 --> 00:02:05.000]  並要在耶路撒冷、猶太全地、薩馬利亞直到地極作我的見證。
[00:02:05.000 --> 00:02:13.000]  「直到地極」,你說《使徒行傳》二十八章,保羅只是去到羅馬,
[00:02:13.000 --> 00:02:17.000]  條條大道通羅馬,怎麼去了地極呢?
[00:02:17.000 --> 00:02:25.000]  起碼他應該派提摩太去北極,然後派推基古去南極,這樣才是地極。
[00:02:25.000 --> 00:02:39.000]  其實《使徒行傳》沒有解錯到,這個「直到地極」在聖經裡面不是一個地理上的概念。
[00:02:39.000 --> 00:02:49.000]  《使徒行傳》一章第八節的地極典故,是二塞亞書四十九章第六節,這個「直到地極」。
[00:02:49.000 --> 00:03:03.000]  這個地極平行句,上半句是「作外邦人的光」,下半句「施行拯救救恩直到地極」。
[00:03:03.000 --> 00:03:12.000]  所以地極是指外邦,阿伯拉罕的藥,曼國。
[00:03:12.000 --> 00:03:31.000]  上帝揀選以色列的目的是要成為外邦人的光,是要施行上帝的救恩,在外邦的當中,直到地極。
[00:03:31.000 --> 00:03:52.000]  這一段一至六節很短,但也幫助我們明白了以塞亞書也是一個根深蒂固爭論了兩百年的問題,就是誰是耶和華上主的僕人。
[00:03:52.000 --> 00:04:07.000]  我們每年壽苦節都讀以塞亞書,五十三章,其實不應該由五十三章一節開始,應該由五十二章十三節開始讀,我的僕人。
[00:04:07.000 --> 00:04:25.000]  當然是說耶穌,你留意《使徒行傳》第八章,肥利在曠野聽到埃提阿伯太監讀以塞亞先知,他就走過去問你所念的你明白嗎?
[00:04:25.000 --> 00:04:43.000]  太監說沒有人指教我怎能明白呢?我們讀聖經有這麼謙虛就真是好了。於是肥利就跳上車,就從先知,讀什麼?就是以塞亞書五十三章。
[00:04:43.000 --> 00:05:02.000]  你小心看聖經,太監問的,先知是指著誰說的呢?是指著自己嗎?是指著別人嗎?讓你做肥利,就馬上答,是指著耶穌,對不對?
[00:05:02.000 --> 00:05:16.000]  這個一百分,肥利不是這樣回答,肥利是從那段經文起開始,跟太監說耶穌的福音。
[00:05:16.000 --> 00:05:38.000]  我們今天不是要看五十三章,我不想阻擋大家,我們只看四十九章。四十九章一開始,這個我,仲海道說,當聽我演,自我出胎,耶和華選召我。
[00:05:38.000 --> 00:05:52.000]  這個我是誰?第三節,經文馬上就開估了,他不用你估的,他說,主對我說,你是我的僕人。
[00:05:52.000 --> 00:06:12.000]  誰?以色列,以色列是耶和華的僕人,四十九章第三節。很奇怪,這個僕人跟上帝抗議,我勞碌是徒然,我盡力是虛無虛空。
[00:06:12.000 --> 00:06:24.000]  有些抱怨,牧師擠牙膏都不用擠得那麼盡,這樣發脾氣。但是前面用的比喻,你又聽不聽得明白?
[00:06:24.000 --> 00:06:47.000]  耶和華選召我,他使我的口如快刀,是不是講說話很快的意思?不是,一百年前中文快的意思,用在刀上是指什麼?是鋒利的刀,這個是快刀的意思。
[00:06:47.000 --> 00:07:10.000]  把我藏在他手刃之下,看不到那把刀,用手遮住那把鋒利的刀。手遮得住的刀,就一定是短臂手,不是長刀,長刀你遮不住的。
[00:07:10.000 --> 00:07:29.000]  所以你讀聖經有時要想想,在講什麼?又使我成為模亮的箭,是不是閃光的意思?不是,又是解鋒利的意思。然後藏在箭袋之中。
[00:07:29.000 --> 00:07:48.000]  懂不懂解釋?你有沒有讀武俠小說?上帝將我成為他的血滴子,暗器。你從來沒有讀教育聖經,教育聖經沒有暗器,上帝不會用暗器傷人的。
[00:07:48.000 --> 00:08:06.000]  你讀吧,這是二次學習書49章,一開始以色列是誰?以色列是上帝的暗器。你從來沒有聽過,不是我說的,是先知說的。不過你一直讀聖經的時候,你不明白。
[00:08:06.000 --> 00:08:29.000]  他說話很快,講道很快。他模亮的箭,為主發光,我們為主發光,多些傳福音。為什麼以色列是上帝的暗器?而以色列在這裡抱怨,我勞碌沒什麼用,我做這些事情沒用。
[00:08:29.000 --> 00:08:43.000]  然後上帝就跟他說,你是我的僕人。你使雅各復興,使以色列歸回。
[00:08:43.000 --> 00:09:12.000]  在說什麼?在說秘魯,在說亡國,在說十二支派流散海外,巴比倫帝國毀滅了耶路撒冷之後。上帝現在要他的僕人做什麼?上帝說,我叫你去使以色列歸回,使雅各十二支派復興。
[00:09:12.000 --> 00:09:29.000]  我很喜歡後面那四個字,也是聖經說的,不是我說的。那四個是什麼字?上為小事。如果不是聖經說的,我們怎麼敢說?上帝說,我要使教會復興。
[00:09:29.000 --> 00:09:45.000]  我要使全香港教會大復興,透過你。感謝主,上為小事。聽完這四個字,不要那麼快去撲出去字。
[00:09:45.000 --> 00:10:06.000]  小事,小事是什麼意思?不值得提的,不值得做見證的,不值得到處去宣傳的。小事。那什麼是大事?對比出來,大事就是作外邦人的國,也是說教會和社會。
[00:10:06.000 --> 00:10:23.000]  看到嗎?教會裡面發生任何的事都是小事。復興這麼大的事,教會歷史,所以我說,讀聖經和讀教會歷史不同,讀教會歷史復興就偉大了。
[00:10:23.000 --> 00:10:37.000]  哇,說到天上有地下無的了,聖經說的。所以為什麼要讀教會和聖經呢?因為讀了很多,有暗器的,下次團契玩遊戲可以問這個問題。
[00:10:37.000 --> 00:11:06.000]  不止,那個不是重點,那個只是引起動機而已。上帝說,復興是小事。那什麼是大事?救恩,臨到外邦。這個是大事。救恩,臨到外邦,透過他的僕人,他的僕人,這裡不是說主耶穌,是說以色列。
[00:11:06.000 --> 00:11:20.000]  經文自己說的嘛,是吧?雖然我們每一次受苦節都說受苦的僕人是基督,但是經文很清楚說,你是我的僕人以色列。
[00:11:20.000 --> 00:11:47.000]  上帝的救恩,臨到外邦,要透過他的僕人,教會。此話怎說?是不是我們撲出去,傳福音直到地極?是不是我們復興,福音就能夠傳遍,主耶穌就回來?這是我們今天一般的說法。
[00:11:47.000 --> 00:12:00.000]  《倚錯阿書》怎說?如果你有聖經,我想跟你讀另外一段的經文。
[00:12:00.000 --> 00:12:21.000]  《倚錯阿書》第43章,第8節開始。找到我們一起慢慢讀出聖經神的說話。
[00:12:21.000 --> 00:12:27.000]  《倚錯阿書》第43章,第8到13節。
[00:12:27.000 --> 00:12:52.000]  「我將有眼而核,有耳而聾的文都帶出來,任憑萬國聚集,任憑眾文會合,其中誰能將此聲明,並將先前的事說給我們聽呢?他們可以帶出見證來,自顯為是,或者他們聽見便說,這是真的。
[00:12:52.000 --> 00:13:12.000]  耶和華說,你們是我的見證,我所揀選的僕人,既是這樣便可以知道,且信服我,又明白我就是耶和華,在我以前沒有真神,在我以後也必沒有。
[00:13:12.000 --> 00:13:27.000]  唯有我是耶和華,除我以外沒有救主,我曾指示,我曾請救,我曾說明,並且在你們中間沒有別神。
[00:13:27.000 --> 00:13:46.000]  所以,耶和華說,你們是我的見證,我也是神,自從有日子以來,我就是神,誰也不能救人脫離我手,我要行事,誰能阻止呢?」
[00:13:46.000 --> 00:14:08.000]  這一段經文也是很少讀的,不過,其實這裏有一個很重要的典故,就是剛才我們背《使徒行傳》第一章第八節,直到地極,是49章第六節外方,作我的見證。
[00:14:08.000 --> 00:14:25.000]  記得嗎?耶穌最後說,去地極做什麼?作見證,我們又誤會了,我們以為是作見證,不是生安白做的作,就是為主講見證,做見證。
[00:14:25.000 --> 00:14:49.000]  這句英文怎麼翻譯呢?Be my witness,我們神學院經常說Being,不是Doing,分不分得到?你就是那個見證,你不用說的,你不用做的,你擺出來就是那個見證,Be my witness。
[00:14:49.000 --> 00:15:05.000]  這句說話就是出自《爾塞亞書》43章,兩次第十節、十二節,你們就是我的見證。
[00:15:05.000 --> 00:15:21.000]  所以我再說,真的什麼都不用做的,成造在山上是不能隱藏的,燈不是放在斗底下,是放在燈台上,是光是暗,有目共睹。
[00:15:21.000 --> 00:15:41.000]  不是,我們今天說人民眼睛雪亮,不是靠你說的,是你是什麼,你整個人教會擺在這裡,就是見證,見證上帝。
[00:15:41.000 --> 00:16:09.000]  我們又加一個好字上去,我們立刻加的,要做好見證,好壞也是見證,知不知道為什麼?我小時候聽過教會有執事講,哎呀,回去工廠不講粗口,工人聽不明白我說什麼,我脫下西裝暫時不做基督徒,講完粗口再做基督徒傳福音,行不行?律師,行不行?
[00:16:09.000 --> 00:16:24.000]  你明白我的意思嗎?你是怎樣的見證,所以只有好見證壞見證,不是,伊塞亞書跟我們說,好壞也是見證,為什麼呢?第一句,第八節。
[00:16:24.000 --> 00:16:49.000]  上帝說你將有眼而核,有耳而聾的百姓帶出來,哇,這八個字真是可圈可點,耳聾眼核的僕人,其實前面四十二章已經提過了,不過也是我們很不熟的經文。
[00:16:49.000 --> 00:17:06.000]  誰給我的僕人眼核?十九節,四十二章,十九節。誰核眼像耶和華的僕人呢?所以如果你說這個僕人只是講主耶穌,這句就解不通了。
[00:17:06.000 --> 00:17:27.000]  耶穌什麼時候核眼耳聾?這句是罵百姓的,你不熟四十幾章而已,你應該記得,伊塞亞書第六章,記不記得,伊塞亞先知在聖殿見到薩拉芬,飛過來,有塊炭,你的罪赦免了。
[00:17:27.000 --> 00:17:39.000]  然後才聽見上帝問,我可以差遣誰呢?誰肯為我們去呢?是不是背下去?我說什麼?我在這裡,請差遣我。
[00:17:39.000 --> 00:18:06.000]  師班就唱師父詔,走出來奉獻,報終臣,不是,報波道。不是啊,還沒說完,第六章主說,你去對這百姓說,什麼?你們看是要看見,卻不曉得,聽是要聽見,卻不明白。
[00:18:06.000 --> 00:18:29.000]  這個耳聾,核眼的百姓,以色列,但是他仍然是上帝的僕人,不止,在這43章第八節到13節,上帝兩次說了,你們就是我的見證,沒有個就字,你們是我的見證。
[00:18:29.000 --> 00:18:57.000]  其實這一段的背景是有一點神話的味道的,在天庭上,巴比倫帝國,他們的神Maduk帶出他們的軍隊耀武揚威,在天庭上,誰救我威?根據巴比倫帝國的成就,就證明我Maduk是真神。
[00:18:57.000 --> 00:19:15.000]  那耶和華呢?以色列人就很緊張了,我們輸成這樣,我們亡國被擄,在巴比倫帝國的權並之下,我們完全沒得Fight。
[00:19:15.000 --> 00:19:28.000]  上帝,你憐憫0,行不行?你贏了巴比倫帝國行不行?你讓我們知道,起碼我們服你,我們是你的百姓,我們繼續信你。
[00:19:28.000 --> 00:19:40.000]  然後在這樣的對話當中,上帝竟然跟以色列說,你們是我的見證。
[00:19:40.000 --> 00:19:55.000]  那就是說不是很見證,聽得懂嗎?就是說教會失敗,教會跌倒,在政權,在社會的面前一無是處。
[00:19:55.000 --> 00:20:08.000]  然後來到神的面前,神啊,你真是假的,什麼教會都這麼壞的,我就來走的了,我走去哪裡,旁邊那間又這麼壞,我不回教會了。
[00:20:08.000 --> 00:20:15.000]  你這兩個星期不聽我祈禱,讓我經歷你的實在,那就先這樣了。
[00:20:15.000 --> 00:20:19.000]  然後上帝跟你說,你是我的見證。
[00:20:19.000 --> 00:20:24.000]  在說什麼?在說什麼?
[00:20:24.000 --> 00:20:31.000]  所以四十九章以色列神的僕人是有理由Compain的。
[00:20:31.000 --> 00:20:41.000]  他說我們搞成這樣,我們在列國當中流離失所,要為上帝做見證的,你起碼讓我們站起來吧。
[00:20:41.000 --> 00:20:50.000]  你起碼讓我們威風啊,你起碼讓其他的國家尊重我們,平起平坐啊。
[00:20:50.000 --> 00:20:56.000]  我們現在壞到貼地,我們失敗。
[00:20:56.000 --> 00:21:02.000]  上帝竟然跟他說,你是我的暗器。
[00:21:02.000 --> 00:21:11.000]  什麼是暗器?就是沒有預料得到的,明槍明刀,我們說容易防的嘛。
[00:21:11.000 --> 00:21:24.000]  你看到,你知道他怎麼用,那些招式暗器之所以是厲害,就是你想都想不到,在那個角度,在那個情況之下,他會拿你命。
[00:21:24.000 --> 00:21:29.000]  當然,比喻的目的,上帝不是要拿你命。
[00:21:29.000 --> 00:21:39.000]  上帝是用一個人想不到的見證,來將救恩帶給外邦。
[00:21:39.000 --> 00:21:41.000]  是什麼意思?
[00:21:41.000 --> 00:22:03.000]  第一個我們要留意的是,是上帝的心意。上帝揀選教會,上帝揀選十二支派,我們說是為了眾生,為了他所創造的世界。
[00:22:03.000 --> 00:22:13.000]  這裡再說清楚一點,為了救恩,能夠臨到外邦地極。
[00:22:13.000 --> 00:22:26.000]  這個我們不能夠逃避,讀聖經很清楚的教導。
[00:22:26.000 --> 00:22:35.000]  教會不是為了公義而存在,明白我的意思嗎?
