
[00:00:00.000 --> 00:00:04.000]  主要是在第四堂跟大家一起分享
[00:00:04.000 --> 00:00:06.000]  我覺得經常都在第四堂
[00:00:06.000 --> 00:00:08.000]  其實挺好的,很親切
[00:00:08.000 --> 00:00:12.000]  今天見到很多新秀陣的國會的頂姐妹
[00:00:12.000 --> 00:00:14.000]  恭喜你們,一直看著你們加入
[00:00:14.000 --> 00:00:16.000]  看著你們成長
[00:00:16.000 --> 00:00:18.000]  我相信是我們頂姐妹最大的滿足
[00:00:18.000 --> 00:00:21.000]  我們七月到九月這一季
[00:00:21.000 --> 00:00:26.000]  是北宣家的港道集中一個主題
[00:00:26.000 --> 00:00:29.000]  就是想研究舊約裏面一個很偉大的人物
[00:00:29.000 --> 00:00:31.000]  叫做以利亞
[00:00:31.000 --> 00:00:36.000]  這個偉大的先知他的屬靈的能力和經歷究竟是怎樣
[00:00:36.000 --> 00:00:39.000]  剛才我們所讀的那段聖經就是講到以利亞
[00:00:39.000 --> 00:00:41.000]  剛剛開始出來的時候
[00:00:41.000 --> 00:00:43.000]  神給他的訓練
[00:00:43.000 --> 00:00:45.000]  我們打開聖經
[00:00:45.000 --> 00:00:47.000]  我們看剛才我們所讀的經文
[00:00:47.000 --> 00:00:49.000]  在我們唐用聖經
[00:00:49.000 --> 00:00:51.000]  是520頁舊約
[00:00:51.000 --> 00:00:54.000]  520頁
[00:00:54.000 --> 00:00:56.000]  我們看第17章
[00:00:56.000 --> 00:00:59.000]  就是以利亞的出現
[00:00:59.000 --> 00:01:04.000]  我們在七月開始的時候已經講過他最初的一些事蹟
[00:01:04.000 --> 00:01:07.000]  今天我們特別看他在撒冷法的地方
[00:01:07.000 --> 00:01:13.000]  和一個寡婦所經歷的神自己怎樣去訓練
[00:01:13.000 --> 00:01:16.000]  我想今天和大家從一個主線來看
[00:01:16.000 --> 00:01:17.000]  我們時間不是很多
[00:01:17.000 --> 00:01:20.000]  所以我們集中在一條線來看
[00:01:20.000 --> 00:01:23.000]  就是以利亞是一個怎樣的人
[00:01:23.000 --> 00:01:27.000]  由以利亞怎樣可以在神自己的訓練下
[00:01:27.000 --> 00:01:32.000]  成為神一個使用的偉大的一個神的工人
[00:01:32.000 --> 00:01:36.000]  我這樣這條線是有我的原因的
[00:01:36.000 --> 00:01:40.000]  因為我覺得我們也是在聖經裡面有根據
[00:01:40.000 --> 00:01:43.000]  其實以利亞也是一個很普通的人
[00:01:43.000 --> 00:01:45.000]  他也有很多的弱點
[00:01:45.000 --> 00:01:46.000]  我這樣講不是不尊重他
[00:01:46.000 --> 00:01:47.000]  是有根據的
[00:01:47.000 --> 00:01:50.000]  我們留意新約裡面
