
[00:00:00.000 --> 00:00:04.000]  前兩次是針對醫生和病人的關係
[00:00:04.000 --> 00:00:09.000]  這次是特別對病人自己的態度
[00:00:09.000 --> 00:00:12.000]  也是最不容易的
[00:00:12.000 --> 00:00:16.000]  能夠適當地調校好自己的態度
[00:00:16.000 --> 00:00:20.000]  你就會有一個最有效的策略
[00:00:20.000 --> 00:00:23.000]  來對付這個癌症
[00:00:23.000 --> 00:00:27.000]  所以我們要先做好自己的態度
[00:00:28.000 --> 00:00:31.000]  我們會分兩個方面來討論
[00:00:31.000 --> 00:00:35.000]  第一部分就是論到病人
[00:00:35.000 --> 00:00:40.000]  他怎樣和為什麼會消極放棄這個問題
[00:00:40.000 --> 00:00:47.000]  他們最大的問題就是忽略了人身體裏面
[00:00:47.000 --> 00:00:51.000]  是有一種很奇妙的治癒能力
[00:00:52.000 --> 00:00:58.000]  第二部分我們會討論一個積極的對付
[00:00:58.000 --> 00:01:04.000]  也包括了不可以做和可以做的事
[00:01:04.000 --> 00:01:11.000]  這些意見都是經過實驗來證明有效的
[00:01:11.000 --> 00:01:14.000]  希望對你都有同樣的幫助
[00:01:14.000 --> 00:01:17.000]  至於後面那部分的經驗
[00:01:18.000 --> 00:01:22.000]  和討論都是經歷過很深的苦難人
[00:01:22.000 --> 00:01:24.000]  然後寫成的
[00:01:24.000 --> 00:01:29.000]  他們說的話常常都是我們想說
[00:01:29.000 --> 00:01:34.000]  但是又找不到言辭去表達的那種心情
[00:01:34.000 --> 00:01:37.000]  詩篇69篇1至3節
[00:01:37.000 --> 00:01:40.000]  13至21節
[00:01:40.000 --> 00:01:43.000]  29至34節
[00:01:44.000 --> 00:01:47.000]  詩篇69篇1至3節
[00:01:47.000 --> 00:01:50.000]  13至21節
[00:01:50.000 --> 00:01:53.000]  29至34節
[00:01:54.000 --> 00:01:56.000]  詩篇70篇1至3節
[00:01:56.000 --> 00:01:58.000]  神呀 求你救我
[00:01:58.000 --> 00:02:01.000]  因為眾水要掩抹我
[00:02:01.000 --> 00:02:04.000]  我陷在心雨泥中
[00:02:04.000 --> 00:02:06.000]  沒有立腳之地
[00:02:06.000 --> 00:02:09.000]  我到了深水中
[00:02:09.000 --> 00:02:11.000]  大水漫過我身
[00:02:11.000 --> 00:02:16.000]  我因腹球困乏 喉嚨發乾
[00:02:16.000 --> 00:02:20.000]  我因等候神 眼睛失明
[00:02:20.000 --> 00:02:25.000]  但我在月立的時候向你夜和華祈禱
[00:02:25.000 --> 00:02:29.000]  神呀 求你按你豐盛的慈愛
[00:02:29.000 --> 00:02:33.000]  憑你拯救的誠實應允我
[00:02:33.000 --> 00:02:36.000]  求你答救我 出離雨泥
[00:02:36.000 --> 00:02:39.000]  不叫我陷在其中
[00:02:39.000 --> 00:02:43.000]  求你使我脫離那些恨我的人
[00:02:43.000 --> 00:02:46.000]  使我出離深水
[00:02:46.000 --> 00:02:49.000]  求你不容大水漫過我
[00:02:49.000 --> 00:02:52.000]  不容深淵吞滅我
[00:02:53.000 --> 00:02:55.000]  讓深陷在我以上合口
[00:02:55.000 --> 00:02:59.000]  夜和華 求你應允我
[00:02:59.000 --> 00:03:02.000]  因為你的慈愛本為美好
[00:03:02.000 --> 00:03:07.000]  求你按你豐盛的慈悲 回轉眷顧我
[00:03:07.000 --> 00:03:10.000]  不要掩面不顧你的僕人
[00:03:10.000 --> 00:03:13.000]  我是在急難之中
[00:03:13.000 --> 00:03:16.000]  求你促促的應允我
[00:03:16.000 --> 00:03:19.000]  求你親近我 救贖我
[00:03:20.000 --> 00:03:23.000]  求你因我的仇敵把我贖回
[00:03:23.000 --> 00:03:28.000]  你知道我受的辱罵 欺凌羞辱
[00:03:28.000 --> 00:03:31.000]  我的敵人都在你面前
[00:03:31.000 --> 00:03:34.000]  辱罵傷破了我的心
[00:03:34.000 --> 00:03:37.000]  我又滿了憂愁
[00:03:37.000 --> 00:03:41.000]  我只望有人體恤 卻沒有一個
[00:03:41.000 --> 00:03:46.000]  我只望有人安慰 卻找不著一個
[00:03:47.000 --> 00:03:50.000]  他們拿苦膽給我當食物
[00:03:50.000 --> 00:03:54.000]  我渴了 他們拿粗給我喝
[00:03:54.000 --> 00:03:57.000]  但我是困苦憂傷的
[00:03:57.000 --> 00:04:02.000]  神啊 願你的救恩 將我安置在高處
[00:04:02.000 --> 00:04:08.000]  我要以是各讚美神的名 以感謝稱他偉大
[00:04:08.000 --> 00:04:11.000]  這邊叫夜和華喜悅
[00:04:11.000 --> 00:04:15.000]  聲此獻偶 或是獻有各有題的公偶
[00:04:16.000 --> 00:04:19.000]  欠卑的人看見了就喜樂
[00:04:19.000 --> 00:04:23.000]  尋求神的人 願你們的心蘇醒
[00:04:23.000 --> 00:04:29.000]  因為夜和華聽了窮佛人 不藐視備受的人
[00:04:29.000 --> 00:04:36.000]  願天和地 海洋和其中一切的動物 都讚美他
[00:04:36.000 --> 00:04:45.000]  羅馬書第八章 三十一至三十九節
[00:04:46.000 --> 00:04:51.000]  誰能使我們與基督的愛格絕呢?
[00:04:51.000 --> 00:04:57.000]  難道是患難嗎? 是困苦嗎? 是逼迫嗎?
[00:04:57.000 --> 00:05:05.000]  是飢餓嗎? 是赤身露體嗎? 是危險嗎? 是刀劍嗎?
[00:05:05.000 --> 00:05:11.000]  如經上所記 我們為你的緣故終日被殺
[00:05:12.000 --> 00:05:15.000]  人看我們如張載的樣
[00:05:15.000 --> 00:05:23.000]  然而 靠著愛我們的主 在這一切的事上 已經得勝有如鳥
