
[00:00:00.000 --> 00:00:10.000]  今天就跟隨教會的安排,要和大家分享《約翰一書》
[00:00:10.000 --> 00:00:16.000]  由我集中點,《約翰一書》我不知道陳夢有沒有安排人說《約翰二三》,不過我不管了
[00:00:16.000 --> 00:00:22.000]  我選了《約翰一書》四章七節開始的一段
[00:00:22.000 --> 00:00:26.000]  我們都讀完這節的經文,然後繼續進入講道
[00:00:26.000 --> 00:00:32.000]  如果你在家裡,都邀請你拿著聖經,紙的也好,手機也好
[00:00:32.000 --> 00:00:37.000]  和我一起讀完這段經文,《約翰一書》四章七節開始
[00:00:37.000 --> 00:00:41.000]  親愛的弟兄,我們應當彼此相愛
[00:00:41.000 --> 00:00:50.000]  因為愛是從神來的,凡有愛心的,都是由神而生,並且認識神
[00:00:50.000 --> 00:00:56.000]  沒有愛心的,就不認識神,因為神就是愛
[00:00:56.000 --> 00:01:02.000]  神差他獨生子,到世間來,使我們直著他得身
[00:01:02.000 --> 00:01:07.000]  神愛我們的心,在此顯明了
[00:01:07.000 --> 00:01:11.000]  不是我們愛神,乃是神愛我們
[00:01:11.000 --> 00:01:18.000]  差他的兒子,為我們的罪,作了挽回制,這就是愛了
[00:01:18.000 --> 00:01:25.000]  親愛的弟兄,神既是這樣愛我們,我們也當彼此相愛
[00:01:25.000 --> 00:01:33.000]  從來沒有人見過神,我們若彼此相愛,神就在我們裡面
[00:01:33.000 --> 00:01:38.000]  愛他的心,在我們裡面得以完全了
[00:01:38.000 --> 00:01:46.000]  神將他的靈刺給我們,從此就知道我們是住在他裡面
[00:01:46.000 --> 00:01:49.000]  他也住在我們裡面
[00:01:49.000 --> 00:01:57.000]  父差子作世人的救主,這是我們所看見且作見證的
[00:01:57.000 --> 00:02:06.000]  凡認耶穌為神而旨的,神就住在他裡面,他也住在神裡面
[00:02:06.000 --> 00:02:11.000]  神愛我們的心,我們也知道也信
[00:02:11.000 --> 00:02:20.000]  神就是愛,住在愛裡面的就是住在神裡面,神也住在他裡面
[00:02:20.000 --> 00:02:29.000]  這樣愛在我們裡面得以完全,我們就可以在審判的日子坦言無懼
[00:02:29.000 --> 00:02:34.000]  因為他如何,我們在這世上也如何
[00:02:34.000 --> 00:02:41.000]  愛女沒有恐懼,愛的完全,就把懼怕除去
[00:02:41.000 --> 00:02:47.000]  因為懼怕女含著刑罰,懼怕的人在愛女未得完全
[00:02:47.000 --> 00:02:51.000]  我們愛因為神先愛我們
[00:02:51.000 --> 00:02:57.000]  人若說,我愛神,卻恨他的弟兄,就是說謊話的
[00:02:57.000 --> 00:03:04.000]  不愛他所看見的弟兄,就不能愛沒有看見的神
[00:03:04.000 --> 00:03:09.000]  凡信耶穌是基督的,都是從神而生
[00:03:09.000 --> 00:03:15.000]  凡愛生他生之神的,也必愛從神生的
[00:03:15.000 --> 00:03:24.000]  我們若愛神,又遵守他的誡命,從此就知道我們愛神的兒女
[00:03:24.000 --> 00:03:29.000]  我們遵守神的誡命,這就是愛了
[00:03:29.000 --> 00:03:32.000]  並且他的誡命,不是難守的
[00:03:32.000 --> 00:03:34.000]  我們下一個討論
[00:03:34.000 --> 00:03:38.000]  主耶穌求你幫助我們學習愛
[00:03:38.000 --> 00:03:41.000]  學習愛不是艱難的
[00:03:41.000 --> 00:03:47.000]  我們可能要付代價,但這個代價是一個輕省的代價
[00:03:47.000 --> 00:03:52.000]  因為你住在我們裡面,你為我們付這個代價
[00:03:52.000 --> 00:03:54.000]  你給我們力量
[00:03:54.000 --> 00:04:00.000]  求今天聽到的時間,你在我們心中動工,轉化我們的生命
[00:04:00.000 --> 00:04:04.000]  將以下時間交託,好告奉耶穌基督命
[00:04:04.000 --> 00:04:12.000]  約翰一、二、三書的作者應該都是約翰福音
[00:04:12.000 --> 00:04:14.000]  可能是同一個作者
[00:04:14.000 --> 00:04:18.000]  就算不是,其實學術中也有不少爭拗
[00:04:18.000 --> 00:04:22.000]  都是同一個師徒的關係
[00:04:22.000 --> 00:04:26.000]  老實說,以我這種性情的人
[00:04:26.000 --> 00:04:30.000]  有時候看約翰一書,也覺得他挺煩的
[00:04:30.000 --> 00:04:33.000]  我經常想像寫約翰一書的人
[00:04:33.000 --> 00:04:36.000]  不知道是不是八、九十歲的老人家
[00:04:36.000 --> 00:04:38.000]  對不起,有些年齡歧視
[00:04:38.000 --> 00:04:40.000]  所以說話就很囉嗦
[00:04:40.000 --> 00:04:46.000]  剛才你讀那段經文,你也感受到愛字出現過很多次
[00:04:46.000 --> 00:04:50.000]  其實約翰一書是很短的
[00:04:50.000 --> 00:04:54.000]  但是愛作為一個名詞
[00:04:54.000 --> 00:04:58.000]  愛這個名詞,希烈文在全本新約出現了135次
[00:04:58.000 --> 00:05:02.000]  在約翰一書已經出現了16次
[00:05:02.000 --> 00:05:06.000]  佔了超過十分之一愛這個字都在約翰一書出現的
[00:05:06.000 --> 00:05:10.000]  當然其他還有愛就在約翰福音出現了
[00:05:10.000 --> 00:05:14.000]  除了名詞之外,愛還可以是一個動詞,Akpau
[00:05:14.000 --> 00:05:18.000]  在約翰一書出現了28次
[00:05:18.000 --> 00:05:24.000]  所以名詞加動詞加起來出現了44次
[00:05:24.000 --> 00:05:28.000]  五張書裡面44次不是講名詞愛,是動詞愛
