
[00:00:00.000 --> 00:00:02.000]  我們也會在這裏分享神的說話
[00:00:02.000 --> 00:00:05.000]  也歡迎當中我們的新來的朋友
[00:00:05.000 --> 00:00:08.000]  過去這個星期我們短宣隊
[00:00:08.000 --> 00:00:13.000]  在星期一就已經平安回到香港
[00:00:13.000 --> 00:00:17.000]  我們九天的行程來感謝神
[00:00:17.000 --> 00:00:21.000]  有位弟兄姊妹在背後的差遣和代祖來感謝神
[00:00:21.000 --> 00:00:23.000]  稍後我也會給大家看片段
[00:00:23.000 --> 00:00:25.000]  這九天的分享會
[00:00:25.000 --> 00:00:30.000]  也在數算神的恩典
[00:00:30.000 --> 00:00:32.000]  其實你看到就是
[00:00:32.000 --> 00:00:34.000]  無論我們是基督徒好
[00:00:34.000 --> 00:00:36.000]  我們不是基督徒好
[00:00:36.000 --> 00:00:39.000]  在世間裏面也有很多很多困難
[00:00:39.000 --> 00:00:43.000]  中國人特別說不如意事十常八九
[00:00:43.000 --> 00:00:45.000]  我們經常都會遇見困難
[00:00:45.000 --> 00:00:48.000]  就算耶穌在這裏
[00:00:48.000 --> 00:00:50.000]  我們同樣都會遇見困難
[00:00:50.000 --> 00:00:52.000]  問題是我們在世間裏面
[00:00:52.000 --> 00:00:56.000]  如何去面對困難可能比困難本身更加重要
[00:00:56.000 --> 00:01:00.000]  我們在困難裏面可能集中看困難本身
[00:01:00.000 --> 00:01:02.000]  如何可以發起悼覺
[00:01:02.000 --> 00:01:04.000]  在思想上從各個角度來看
[00:01:04.000 --> 00:01:09.000]  我們如何回應困難比困難本身更重要
[00:01:09.000 --> 00:01:12.000]  我們看看這段經文
[00:01:12.000 --> 00:01:17.000]  是一段相當精彩的耶穌生平的記載
[00:01:17.000 --> 00:01:19.000]  如果你以為你會看到
[00:01:19.000 --> 00:01:21.000]  我一直在聽馬福的時候
[00:01:21.000 --> 00:01:22.000]  你還記得嗎?
[00:01:22.000 --> 00:01:24.000]  那上文是說
[00:01:24.000 --> 00:01:27.000]  回門徒聽了耶穌基督的吩咐
[00:01:27.000 --> 00:01:29.000]  出去學習做傳道工作
[00:01:29.000 --> 00:01:31.000]  然後回來要求耶穌
[00:01:31.000 --> 00:01:33.000]  不如我們很想和你分享一下
[00:01:33.000 --> 00:01:34.000]  如何經歷上帝
[00:01:34.000 --> 00:01:36.000]  耶穌說好,我和你去抗議
[00:01:36.000 --> 00:01:37.000]  協一協
[00:01:37.000 --> 00:01:41.000]  怎料大量群眾聽到耶穌就湧進來
[00:01:41.000 --> 00:01:44.000]  所以退休會的計劃就沒有了
[00:01:44.000 --> 00:01:46.000]  耶穌不可以和門徒一起去協會
[00:01:46.000 --> 00:01:51.000]  然後耶穌又繼續天天說話去講道
[00:01:51.000 --> 00:01:54.000]  然後就走了一個很神奇的神蹟
[00:01:54.000 --> 00:01:56.000]  就是五餅二餅
[00:01:56.000 --> 00:01:58.000]  叫五千人吃飽
[00:01:58.000 --> 00:02:02.000]  門徒可能在過程當中參與
[00:02:02.000 --> 00:02:06.000]  甚至很驚訝耶穌所做的工作
[00:02:06.000 --> 00:02:08.000]  不過可能他們心裡仍然有很多牢騷
[00:02:08.000 --> 00:02:09.000]  我本來有計劃
[00:02:09.000 --> 00:02:11.000]  不過群眾阻礙了
[00:02:11.000 --> 00:02:13.000]  現在應該要去做什麼
[00:02:13.000 --> 00:02:17.000]  如果特別參考幾個四方的記載
[00:02:17.000 --> 00:02:19.000]  在陽光上甚至說
[00:02:19.000 --> 00:02:21.000]  當時當五餅二餅之後
[00:02:21.000 --> 00:02:23.000]  那群群眾再
[00:02:23.000 --> 00:02:25.000]  如果用香港話說
[00:02:25.000 --> 00:02:26.000]  再高一點
[00:02:26.000 --> 00:02:28.000]  不單止聽到這麼好的道
[00:02:28.000 --> 00:02:30.000]  不單止耶穌幫助這麼多人
[00:02:30.000 --> 00:02:33.000]  而且現在可以五餅二餅吃飽這麼多人
[00:02:33.000 --> 00:02:35.000]  所以接下來做什麼呢
[00:02:35.000 --> 00:02:38.000]  他想擁戴耶穌當時就做皇帝
[00:02:38.000 --> 00:02:41.000]  情緒那麼激烈
[00:02:41.000 --> 00:02:44.000]  情緒那麼激昂的
[00:02:44.000 --> 00:02:46.000]  你明白背景嗎
[00:02:46.000 --> 00:02:48.000]  當時羅馬政府總治之下
[00:02:48.000 --> 00:02:52.000]  他們認為這是舊約一直等待的理塞
[00:02:52.000 --> 00:02:53.000]  現在來了
[00:02:53.000 --> 00:02:54.000]  想擁戴他當皇帝
[00:02:54.000 --> 00:02:55.000]  推翻羅馬政府
[00:02:55.000 --> 00:03:00.000]  一個很激昂的情緒之下
[00:03:00.000 --> 00:03:01.000]  耶穌面對這麼激昂的情緒
[00:03:01.000 --> 00:03:03.000]  他如何回應呢
[00:03:03.000 --> 00:03:09.000]  在馬可第六章第四十五節
[00:03:09.000 --> 00:03:12.000]  可能快要黃昏了
[00:03:12.000 --> 00:03:13.000]  夜了
[00:03:13.000 --> 00:03:15.000]  耶穌就叫門徒先上船
[00:03:15.000 --> 00:03:18.000]  想想知道他們在加里利海的地方
[00:03:18.000 --> 00:03:20.000]  本來他工作的地方就是加伯龍
[00:03:20.000 --> 00:03:22.000]  就是加里利海的地方
[00:03:22.000 --> 00:03:24.000]  就是加里利海西邊的地方
[00:03:24.000 --> 00:03:25.000]  就是加伯龍
[00:03:25.000 --> 00:03:27.000]  耶穌坐船去東邊的地方
