
[00:00:00.000 --> 00:00:09.500]  在很多人的心目中,教會是一個純過精漏水的群體。
[00:00:09.500 --> 00:00:27.500]  我記得我剛剛順著之後,沒多久,我去見回一班舊朋友。
[00:00:27.500 --> 00:00:38.500]  其中一位朋友在坐車的時候,無端端地跟我說了一句話。
[00:00:38.500 --> 00:00:41.500]  「你現在就信著耶穌了。」
[00:00:41.500 --> 00:00:47.500]  「就像天使化身一樣。」
[00:00:47.500 --> 00:00:54.500]  甚至在教會裡面,我曾經聽過一些木姐這樣分享過。
[00:00:54.500 --> 00:01:01.500]  「今天在教會的生活,其實是為了將來天堂生活的初嘗天恩滋味的地方。」
[00:01:01.500 --> 00:01:15.500]  他說其實在教會裡面的生活,乃是我們以後在天上,在地上來出藏在天堂的生活的甜味、滋味。
[00:01:15.500 --> 00:01:27.500]  我講到這裡的時候,我想問大家一個問題。
[00:01:27.500 --> 00:01:32.500]  但你們也要很真誠地回答我。
[00:01:32.500 --> 00:01:46.500]  「事實上,在教會裡面的生活是否真的這樣?」
[00:01:46.500 --> 00:02:00.500]  當我這樣問之後,你的回答就說:「好像有些不是。」
[00:02:00.500 --> 00:02:16.500]  「在教會裡面的生活,似乎跟一般人所說,甚至有些木姐的描述,好像有些出入。」
[00:02:16.500 --> 00:02:21.500]  「如果你也有這樣的想法,我恭喜你。」
[00:02:21.500 --> 00:02:27.500]  「因為你對上帝和對你自己都很誠實。」
[00:02:27.500 --> 00:02:39.500]  因為在今天的教會當中,仍然天天時時刻刻地被罪所干擾著。
[00:02:39.500 --> 00:03:01.500]  正因為這個緣故,對於我們這些喜歡真心實踐上帝道理的信徒來說,我們更加有困難地去活出主的教訓。
[00:03:01.500 --> 00:03:10.500]  其實今天每一個教會裡面都存在這樣的問題。
[00:03:10.500 --> 00:03:23.500]  當他真的願意落心去實踐上帝道理的時候,必然會遇見剛才我說的那種挑戰。
[00:03:23.500 --> 00:03:39.500]  教會受著罪的擾亂、騷擾,我們怎樣才能夠在這樣的狀態裡面活出主的教訓呢?
[00:03:39.500 --> 00:03:51.500]  這正正就是今天我們一起打開聖經雅各書第四章,1-12節要思想的題目。
[00:03:51.500 --> 00:03:58.500]  在這段聖經裡面,告訴我們一個真正的事實。
[00:03:58.500 --> 00:04:18.500]  在教會裡面,有人,甚至可能是我們自己,如果我們與世界為鵬的時候,我們又要希望實踐神的話,我們會遇上一些挑戰。
[00:04:18.500 --> 00:04:30.500]  如果是這樣的情況,我們怎樣才能夠勝過這些挑戰呢?這正正就是今天這段聖經所要講的主要題目。
[00:04:30.500 --> 00:04:39.500]  在我們還沒看完經文之前,我們先了解一下什麼叫做教會。
[00:04:39.500 --> 00:04:51.500]  教會是什麼呢?很多人以為是一個建築物,很多人神學好一點的,但是教會是指基督徒。
[00:04:51.500 --> 00:04:55.500]  有些神學比較好的,他們會說其實教會是基督徒。
