
[00:00:00.000 --> 00:00:15.000]  今天,我去到希伯来书最后一讲,和大家来分享的时候,帮助大家来做一个简单的总结。
[00:00:15.000 --> 00:00:36.000]  希伯来书的一章到十二章,是带出两样非常重要的主题,来给那些犹太人,但是他信了一段时间,他想回头离开基督的信仰,回到犹太教当中。
[00:00:36.000 --> 00:01:01.000]  而作者就藉着两个非常重要的主题,来去提醒他们。第一个主题是基督论,我们的主耶稣基督是无可比议的主基督,他远胜过天士,远胜过祭司,远胜过先知,远胜过君王,是无可比议的。
[00:01:01.000 --> 00:01:23.000]  当他们要考虑离开基督的信仰,回到犹太教的时候,他们要紧紧记得我们的主基督是高过天之上,是和耶稣化神和圣灵321123的真实,离开他其实就是离开真实。
[00:01:23.000 --> 00:01:43.000]  第二部分,希伯来书的作者也说道,我们今天承受的救恩是一个完毕的救恩,一个真正重生得救的人,他的救恩永不失落,但是如果他离弃这个真道的时间,神会有管教临到他的身上。
[00:01:43.000 --> 00:01:57.000]  但是当他自己本身,从头到尾对我们的主基督这种认同还未建立的时候,他是从头到尾,其实还未经历过什么叫救人。
[00:01:57.000 --> 00:02:14.000]  另一方面,希伯来书的作者也说道,当管教临到我们的身上的时候,管教本身其实是出于神的爱,证明我们是亲生儿子,不是收养的。
[00:02:14.000 --> 00:02:28.000]  就是因为他看我们是亲生儿子,以至于当我们行差踏错的时候,被我们有管教,就证明他爱我们,他想我们回头。
[00:02:28.000 --> 00:02:43.000]  在我们教会里面,有任何的姐妹跌倒,我们都会劝他们就处做错的事告诉他们,他怎么可以和他们他得罪的人,伤害的人一一去认错,道歉。
[00:02:43.000 --> 00:02:55.000]  以至到神能够再一次将各样丰富的恩典带给他,也让我们的心里面不再需要为了那样东西更加愉快。
[00:02:55.000 --> 00:03:18.000]  各位弟姐妹,今天当我们去到希伯来书最后一讲13章的15到25节的时候,圣经就告诉我们听,原来圣经讲一切的真理,目的不是叫我们知道这么简单,目的是叫我们信仰去生活化,生活去信仰化。
[00:03:18.000 --> 00:03:34.000]  这个是应用在每一个人的身上,无论你是牧师也好,传道人也好,长达也好,信徒也好,每个人都一样。如果我们不听他的话,圣灵有责备,而他也会有管教。
[00:03:34.000 --> 00:03:52.000]  现在请大家一起我们打开今天的经文,希伯来书的13章,15到25节,这一段的经文,我们可以把它分成四个大段。
[00:03:52.000 --> 00:04:14.000]  第一个大段,是以犹太人经常他们来说,说什么呢?基督教都没有祭礼,都没有献祭,这个怎么算是宗教?
[00:04:14.000 --> 00:04:28.000]  当时的犹太人为什么他们离开了基督教的信仰,而回到犹太教呢?就是因为当他们信得主的时候,他们发觉原来基督徒,我们崇拜各方面的人是没有献祭的。
[00:04:28.000 --> 00:04:56.000]  而犹太人是非常重视那个献祭的,这种的献祭对他们来说,重要是因为什么呢?因为献祭是代表着他们的平安祭,代表着他们的赎罪,有赎罪祭,代表着他们的赎显,赎显的意思就是有一些不自觉的,行差踏错。
[00:04:56.000 --> 00:05:06.000]  献祭是把这些的罪都可以除去,平安祭就是透过这个献祭,他们经历神赐给他们的平安。
[00:05:06.000 --> 00:05:23.000]  另一方面,是一个和好,以至到凡祭,是人和神的和好。所以因为这样,我们看到犹太人本身来说,他们对这个祭礼是非常重视,如果没有了这个祭礼的事,他们感觉到我们的平安在哪里来呢?
[00:05:23.000 --> 00:05:35.000]  我们的罪是怎么搞的呢?我们的行差踏错是怎么搞的呢?然后我们跟着在神里面和神的和好是怎么搞的呢?他们就认为这是非要不可。
[00:05:35.000 --> 00:05:59.000]  希伯来书的作者就一针见血指出,告诉他们,犹太人,你们搞错了,在今天的基督教不是没有祭礼,我们是有祭礼,而这种的祭礼不是你们的表面的祭礼,这是一个生活化的祭礼。
[00:05:59.000 --> 00:06:18.000]  这个祭礼是什么呢?首先我们要看一看,第一样东西,咀唇的祭。我们一起读15节,我们应当靠着耶稣,上上以重瞻为妻,而是承认主命。
[00:06:18.000 --> 00:06:37.000]  亲爱的顶姐妹,在这段圣经当中,希伯来书的作者第一个祭要告诉他们,神最重视的一个祭,不是你表面就这样拿着生畜来献上,不只是烧掉生畜,因为这些东西和你是完全没有分的。
[00:06:37.000 --> 00:07:01.000]  希伯来书的作者也说得很清楚,牛怎么会除去你的罪呢?牛自己本身不是除得了你们的罪,那些羊怎么除得了你们的罪呢?是没有可能的事,真正除去我们的罪的,无论是牛也好,羊也好,什么也好,其实是预表着将来要来到这个世界的耶稣基督。
[00:07:01.000 --> 00:07:23.000]  他就是一个无罪的羔羊,这个羔羊为了我们的罪,担当我们的罪,愿意将他的生命献上。所以他们看得到,旧约这些契的,献祭的祭礼是一个预表,是要预表着一个无罪的基督来到这个世界。
[00:07:23.000 --> 00:07:40.000]  第二样东西,从圣经里面,多次多方告诉我们,重赚嘴唇的祭,是旧约从头到尾神吩咐我们要这样去做的。
[00:07:40.000 --> 00:07:58.000]  诗篇7:17,你听我说,我要照耶和华的公义轻谢祂,歌颂祂的成名。108:3,耶和华,我要在万民中轻谢祢,在列邦中歌颂祢。
[00:07:58.000 --> 00:08:12.000]  然后贴上来历前书的四章,16、17,要上上的喜乐,不住的讨告,凡事谢恩,这个是神在基督里面向你所定的旨意。
[00:08:12.000 --> 00:08:25.000]  诗篇,更加多其他的地方,是叫我们要继续不断唱哈利路亚,赞美主,用各样的方法,各样的乐器赞美祭。
[00:08:25.000 --> 00:08:35.000]  另一方面,要因祂的大德来赞美祭,又要因祂的大能,祂在我们身上所行一切的东西来赞美祭。
[00:08:35.000 --> 00:08:39.000]  嘴唇的祭,是我们继续不断都要做的。
[00:08:39.000 --> 00:08:53.000]  各位亲爱的大姐姐妹,告诉我们听,这一段圣经,就是说一个真正蒙恩得救的人,从来不懂得去说多谢的时候,我们的生命是有问题。
[00:08:53.000 --> 00:09:07.000]  而实际上有可能,就是说我们从头到尾都没经历到被得救。一个真正得救了的人,是没可能不感恩的。
[00:09:07.000 --> 00:09:35.000]  我举个很简单的例子,这个例子,在我最近去美国那边的时候,探望那个三岁多,出生的时候,妈妈就是因为胎水入血而死了的,这个侄孙。
[00:09:35.000 --> 00:09:56.000]  在我哥哥家里住了两天,在两天里我和侄孙来分享我们两兄弟以前的问题,打架,还有妒忌,争宠,憎恨。
[00:09:56.000 --> 00:10:09.000]  我都说出主要是因为爸爸的偏心,带来这些问题。但是在我们信得住之后,神将我们整个改变了。
[00:10:09.000 --> 00:10:22.000]  而改变了有一件事,令到我自己将以前不开心,怨恨我爸爸的事,我变为一种感恩。
[00:10:22.000 --> 00:10:35.000]  那件事是什么呢?就是爸爸死的时候,他的遗愿就是将全部的东西,只给一个儿子,就是给我哥哥。
[00:10:35.000 --> 00:10:47.000]  一块两亩的地,给他。我们的别墅,给他。剩下的东西,一起交给他。
[00:10:47.000 --> 00:10:56.000]  老实说,我以前对这件事是非常不满的。但是为什么后来我竟然变成是感恩呢?
[00:10:56.000 --> 00:11:20.000]  因为我看见,原来上帝可能会做错,但是我们的神永远没有做错。神是透过我爸爸的手,将一切他留下的东西,交给一个是最公正公义的儿子,由他来管理。
[00:11:20.000 --> 00:11:40.000]  那我就跟侄孙说,你们知不知道为什么呢?原因就是,当我在1986年回香港的时候,我知道那块地原来已经卖了,被政府收了。
[00:11:40.000 --> 00:11:56.000]  深奴,就是我们的别墅,也被政府收了,要来建拿大素医院,然后就赔钱给我们。我哥哥其实可以不需要告诉我们,他自己,为什么呢?
[00:11:56.000 --> 00:12:16.000]  因为这个完全是给他的,但是他叫了我们一起。叫了我们一起的时候,侄孙说,弟弟,爸爸留下了一些东西,一些物业。有一块地,就是太平地铁厂对开两亩地,一间别墅。
[00:12:16.000 --> 00:12:40.000]  留下了之后,他就让我来管理。我就想这样做,我问你们同不同意。第一,爸爸因为是开孤儿院,他在大陆出来之后,一直都是做孤儿院的院长。
[00:12:40.000 --> 00:12:58.000]  我们都想承传他的心愿,在山景村,我们捐十五万,开始一个苏森纪念,纪念他这件事,顺便开教会。
[00:12:58.000 --> 00:13:17.000]  第二,留下的钱,我们平均分四份,姐姐一份,哥哥一份,我一份,妹妹一份。他问我,你同不同意这样的安排?
[00:13:17.000 --> 00:13:35.000]  我当时可以告诉你们,其实我想都没有想到,是要爸爸留下一些东西给我的。因为一个这样的不孝子,我没有资格去承受他任何的东西。
[00:13:35.000 --> 00:13:58.000]  所以当时我就告诉他,其实我是没有资格去承受任何的东西。但是在我的心里,我为了这个哥哥很感恩。我看见他真的有基督的那个板在他里面,一个公义的板,一个爱的板。
[00:13:58.000 --> 00:14:11.000]  而在我们的兄弟姐妹当中,纵使是这样平均分了也好,当我们见到一个有需要的时候,我们就去帮他,另一个有需要的时候,其他人就来帮,我们是这样来互相帮。
[00:14:11.000 --> 00:14:40.000]  所以当时我对着我的侄孙说,我为了你们爷爷,我很感恩,因为你们爷爷是一个很公正,很公义,很爱神的爷爷,他很爱你们。然后就告诉他们听,这个叔公以前是一个很不孝顺的叔公,你爷爷是一个最孝顺的儿子,这个就是一个最大的分别。
[00:14:40.000 --> 00:14:57.000]  不过这个叔公后来信得主的时候,和太爷的关系改变了,和你爷爷的关系都改变了,以至要破裂的家庭,我们可以破镜重圆。
[00:14:57.000 --> 00:15:21.000]  我很感恩,那些侄孙,虽然有些其中三个我是第一次见面,但我也可以告诉大家,这几个侄孙非常开心叔公前,叔公后,吃饭的时候都拿着我的手坐过来。
