
[00:00:00.000 --> 00:00:06.000]  好 我們開始第二講
[00:00:06.000 --> 00:00:09.000]  第二講呢 我都很感恩
[00:00:09.000 --> 00:00:12.000]  會多了一點時間
[00:00:12.000 --> 00:00:14.000]  我就很怕那一小時的
[00:00:14.000 --> 00:00:17.000]  所以準時就會完
[00:00:17.000 --> 00:00:21.000]  但是呢 第二講的時間就多一點
[00:00:21.000 --> 00:00:22.000]  就多了60分鐘
[00:00:22.000 --> 00:00:25.000]  其實我都很多話要說
[00:00:25.000 --> 00:00:28.000]  很多話要說
[00:00:28.000 --> 00:00:30.000]  好 領袖功以從尋
[00:00:30.000 --> 00:00:32.000]  我們看第一張
[00:00:32.000 --> 00:00:33.000]  真的不行
[00:00:33.000 --> 00:00:35.000]  遠了一點
[00:00:35.000 --> 00:00:37.000]  好
[00:00:37.000 --> 00:00:43.000]  經文呢 我是會一路跟大家來看的
[00:00:43.000 --> 00:00:45.000]  第二張的重點呢
[00:00:45.000 --> 00:00:48.000]  意識是要聽就是對首領講
[00:00:48.000 --> 00:00:50.000]  剛才是對國家講
[00:00:50.000 --> 00:00:51.000]  審判國家
[00:00:51.000 --> 00:00:54.000]  現在就審判領袖
[00:00:54.000 --> 00:00:56.000]  那審判領袖呢
[00:00:56.000 --> 00:00:58.000]  集中是一節
[00:00:58.000 --> 00:01:01.000]  就是三張十一節
[00:01:01.000 --> 00:01:04.000]  就在上面打出來
[00:01:04.000 --> 00:01:07.000]  我們一起讀這一節
[00:01:07.000 --> 00:01:10.000]  首領為賄賂行審判
[00:01:10.000 --> 00:01:13.000]  祭司為護駕司奔馳
[00:01:13.000 --> 00:01:17.000]  先司為銀錢行占卜
[00:01:17.000 --> 00:01:19.000]  三種人
[00:01:19.000 --> 00:01:21.000]  三種的領袖
[00:01:21.000 --> 00:01:25.000]  第一種呢
[00:01:25.000 --> 00:01:28.000]  就是政府的官員
[00:01:28.000 --> 00:01:30.000]  這種人呢
[00:01:30.000 --> 00:01:36.000]  他竟然是為行賄行審判貪錢
[00:01:36.000 --> 00:01:38.000]  第二種呢
[00:01:38.000 --> 00:01:41.000]  祭司就是宗教的領袖
[00:01:41.000 --> 00:01:45.000]  為顧家祭人出糧給他
[00:01:45.000 --> 00:01:50.000]  就看老闆的要求來教導
[00:01:50.000 --> 00:01:52.000]  就好像呢
[00:01:52.000 --> 00:01:56.000]  今天傳道人要看他執事的樣子
[00:01:56.000 --> 00:01:58.000]  還要聽什麼就講什麼
[00:01:58.000 --> 00:02:01.000]  那你就沒有什麼好說的
[00:02:01.000 --> 00:02:03.000]  你經常看著老闆
[00:02:03.000 --> 00:02:05.000]  不是教那些執事老闆
[00:02:05.000 --> 00:02:07.000]  有些是啦
[00:02:07.000 --> 00:02:09.000]  那你怎麼教導呢?
[00:02:09.000 --> 00:02:11.000]  你怎麼這樣責備呢?
[00:02:11.000 --> 00:02:13.000]  所以過去歷史上面
[00:02:13.000 --> 00:02:17.000]  那些很有勇氣的傳道人
[00:02:17.000 --> 00:02:20.000]  不是護駕
[00:02:20.000 --> 00:02:24.000]  就在歷史上面真的產生很大的影響
[00:02:24.000 --> 00:02:26.000]  有一個可能你聽過
[00:02:26.000 --> 00:02:28.000]  愛德華茲
[00:02:28.000 --> 00:02:30.000]  有沒有聽過
[00:02:30.000 --> 00:02:34.000]  美國很出名的長老會的一個牧師
[00:02:34.000 --> 00:02:38.000]  他是帶領全美國復興
[00:02:38.000 --> 00:02:41.000]  愛德華茲在美國的Fenton地方
[00:02:41.000 --> 00:02:43.000]  23年
[00:02:43.000 --> 00:02:45.000]  帶領了整個美國東岸
[00:02:45.000 --> 00:02:47.000]  蘇寧大復興
[00:02:47.000 --> 00:02:49.000]  但這個牧師呢
[00:02:49.000 --> 00:02:51.000]  他發現他們執事
[00:02:51.000 --> 00:02:54.000]  做了一件非常不好的事情
[00:02:54.000 --> 00:02:56.000]  就是當時的美國人呢
[00:02:56.000 --> 00:02:59.000]  認為整個美國土地
[00:02:59.000 --> 00:03:02.000]  是英皇Charles給他們的
[00:03:02.000 --> 00:03:06.000]  所以他就憑著英皇的皇室
[00:03:06.000 --> 00:03:10.000]  那個的預告的文件
[00:03:10.000 --> 00:03:14.000]  是無需要賠償
[00:03:14.000 --> 00:03:17.000]  任意佔領印地安容土地
[00:03:17.000 --> 00:03:20.000]  並且將它驅趕屠殺
