
[00:00:00.000 --> 00:00:10.760]  各位第一姐妹平安,大家知道我們今年的新年年初一我們都是崇拜
[00:00:10.760 --> 00:00:14.520]  我記得當時大家都是彼此的民安祝福
[00:00:14.520 --> 00:00:20.280]  今天早上我看到很多第一姐妹仍然是彼此的祝賀,年年是新年蒙福
[00:00:20.280 --> 00:00:27.480]  雖然今天是年初八,我們都可以繼續祝福你身邊的第一姐妹
[00:00:27.480 --> 00:00:31.680]  也可以告訴大家,新年繼續蒙福,一年都蒙福
[00:00:31.680 --> 00:00:34.520]  好嗎?大家都可以互相再祝福
[00:00:34.520 --> 00:00:38.640]  新年繼續蒙福,神是賜福的上帝
[00:00:38.640 --> 00:00:45.040]  他不因為在新年才會賜福,他是時刻樂意賜福的
[00:00:45.040 --> 00:00:48.640]  當我們尋求他的時候,他就樂意向我們施恩
[00:00:48.640 --> 00:00:53.000]  所以我們帶了一種這樣的信心,要繼續思想今天聖經的信息
[00:00:53.000 --> 00:00:59.080]  達到這位信心之父,他如何在願望當中,神仍然賜福給他
[00:00:59.080 --> 00:01:01.440]  我們大家再一起同心祈禱
[00:01:01.440 --> 00:01:06.160]  祝福你的慈愛堅定不變
[00:01:06.160 --> 00:01:13.600]  祝福你自己對我們的恩惠,不會因為我們的怨弱而減少
[00:01:13.600 --> 00:01:16.920]  祝福我們來到你的面前,同心的讚美你
[00:01:16.920 --> 00:01:20.760]  為你自己的恩惠,我們感恩不盡
[00:01:20.760 --> 00:01:26.480]  我們今天早上到你的面前,祝福我們再次懇求親愛的主
[00:01:26.480 --> 00:01:31.080]  借過你聖經真理的說話,來賜下信心
[00:01:31.080 --> 00:01:35.920]  借過你的恩言,挑撥我們信靠你的心
[00:01:35.920 --> 00:01:41.840]  讓我們知道信靠你,就不斷能夠領受你要給我們的恩惠
[00:01:41.840 --> 00:01:46.840]  天父這段時間,求你賜下你寶貴的聖靈,在我們心中工作
[00:01:46.840 --> 00:01:54.960]  你只一個人一切不足,願你自己的聖靈,借過你的聖言,在我們生命當中工作
[00:01:54.960 --> 00:02:01.280]  我們這樣仰望祈禱,奉耶穌基督聖名求,阿門
[00:02:01.280 --> 00:02:05.120]  大家再看回聖經的創世紀第20章
[00:02:05.120 --> 00:02:07.920]  我們常常都會講及恩典
[00:02:07.920 --> 00:02:14.000]  大家很多時候在教會唱詩歌,或者彼此分享的時候都提及主的恩典
[00:02:14.000 --> 00:02:17.880]  有時候講得多,我們會覺得好像很平常,沒什麼特別
[00:02:17.880 --> 00:02:23.800]  但當你小心看聖經的時候,你就發覺恩典太寶貴了
[00:02:23.800 --> 00:02:26.000]  詩人在聖經裡面說,她說
[00:02:26.000 --> 00:02:33.400]  如果不是相信在活人之地得見你的恩惠,就早已經喪膽
[00:02:33.400 --> 00:02:39.160]  如果不是相信有恩典,我們就沒有膽量繼續來生活
[00:02:39.160 --> 00:02:44.200]  因為相信有恩典,所以仍然可以放膽面對一切
[00:02:44.200 --> 00:02:50.720]  對於很多人來說,我們覺得某些人他們會沒問題的,應該會站得穩的
[00:02:50.720 --> 00:02:56.400]  我們常常講信心支付阿伯拉罕,我們講述他的信心的榜樣
[00:02:56.400 --> 00:03:01.080]  但創世紀是很真實地將人的軟弱講述出來
[00:03:01.080 --> 00:03:06.000]  所以阿伯拉罕有時候讓我們看到有信心軟弱的時間
[00:03:06.000 --> 00:03:10.840]  甚至他做了一些不應該做的事情,危害了他的家人
[00:03:10.840 --> 00:03:14.560]  也陷入別人的罪當中
[00:03:14.560 --> 00:03:18.200]  當見到他的軟弱的時候,我們會覺得很失望
[00:03:18.200 --> 00:03:22.440]  但同時我們看到神自己的恩典何等的奇妙
[00:03:22.440 --> 00:03:27.400]  在人諸般的軟弱當中,神的恩典介入
[00:03:27.400 --> 00:03:30.280]  扭轉了整個形勢
[00:03:30.280 --> 00:03:35.120]  也讓我們看到神所允許的因子就成存了
[00:03:35.120 --> 00:03:39.520]  不是因為我們,而是因為他自己的工作,他的恩典
[00:03:39.520 --> 00:03:46.400]  以至他可以將他要賜給人的恩惠,允許成存在我們身上
[00:03:46.400 --> 00:03:48.720]  因此你和我常常的思想就是
[00:03:48.720 --> 00:03:52.120]  不要因為自己的軟弱而懼怕
[00:03:52.120 --> 00:03:59.320]  只是常常仰望他的恩惠,我們就能夠自終都可以蒙恩
[00:03:59.320 --> 00:04:02.360]  這正是聖經裡面常常給我們的信息
[00:04:02.360 --> 00:04:06.440]  現在我們看看神如何透過阿巴拉罕的經歷
[00:04:06.440 --> 00:04:10.760]  告訴我們他的恩典的確是夠用的
[00:04:10.760 --> 00:04:13.640]  我們一起看看聖經第20章
[00:04:13.640 --> 00:04:17.360]  第20章第一節,阿巴拉罕從那裡遷到南地
[00:04:17.360 --> 00:04:21.400]  就住在加底斯和舒爾中間
[00:04:21.400 --> 00:04:26.320]  請提到這個地方在當時的加南地的南邊邊界
[00:04:26.320 --> 00:04:28.240]  近邊界的地方
[00:04:28.240 --> 00:04:31.880]  可能因為當地阿巴拉罕原居的地方
[00:04:31.880 --> 00:04:35.400]  可能缺乏一些草原或者是水源
[00:04:35.400 --> 00:04:38.800]  所以他們就搬到一個新的地方
[00:04:38.800 --> 00:04:41.920]  但是當他來到加底斯和舒爾中間的時候
[00:04:41.920 --> 00:04:43.400]  也有某些緣故
[00:04:43.400 --> 00:04:48.920]  他再轉去一個加南地的東南邊的基拉爾
[00:04:48.920 --> 00:04:51.680]  在那個地方暫時的居庭
[00:04:51.680 --> 00:04:54.040]  或者他去那個地方要去做生意
[00:04:54.040 --> 00:04:55.400]  或者購買一些物品
[00:04:55.400 --> 00:04:57.960]  我們不所不會知道
[00:04:57.960 --> 00:04:59.880]  但是在當中有些原因
[00:04:59.880 --> 00:05:04.600]  他暫時就寄居在基拉爾的地方
[00:05:04.600 --> 00:05:06.680]  當他去到的時候
[00:05:06.680 --> 00:05:09.480]  他就很擔心因此他跟周圍人說
[00:05:09.480 --> 00:05:11.680]  薩拉是他的妹妹
[00:05:11.680 --> 00:05:13.000]  大家看第二節
[00:05:13.000 --> 00:05:16.640]  曾經提到他的妻子薩拉說
[00:05:16.640 --> 00:05:18.400]  她是我的妹妹
[00:05:18.400 --> 00:05:25.080]  於是基拉爾王阿比米勒派人來把薩拉娶了去
[00:05:25.080 --> 00:05:28.000]  當時阿巴拉罕很怕人家
[00:05:28.000 --> 00:05:31.480]  因為他太太的緣故來殺害他
[00:05:31.480 --> 00:05:38.000]  大家如果看後面的第十七節
[00:05:38.000 --> 00:05:38.880]  你會留心
[00:05:38.880 --> 00:05:39.160]  對不起
[00:05:39.160 --> 00:05:40.200]  十一節
[00:05:40.200 --> 00:05:43.800]  你會留意到當時他曾經說的話
[00:05:43.800 --> 00:05:46.320]  第十一節阿巴拉罕回答說
[00:05:46.320 --> 00:05:50.720]  因為我以為這地方必定沒有敬畏神的人
