
[00:00:00.000 --> 00:00:03.480]  各位早晨 也在這裡恭祝大家新年快樂
[00:00:03.480 --> 00:00:05.720]  2011年開始了 這是第二個星期
[00:00:05.720 --> 00:00:07.720]  今天在這裡和大家一起
[00:00:07.720 --> 00:00:10.840]  有第一次在這裡和大家講道
[00:00:10.840 --> 00:00:13.840]  以及有聖餐的時間
[00:00:13.840 --> 00:00:17.120]  我們一直看著馬福音這段聖經
[00:00:17.120 --> 00:00:19.640]  講著耶穌的生平
[00:00:19.640 --> 00:00:24.600]  我也希望我能夠在教會這個講壇的侍奉裡面
[00:00:24.600 --> 00:00:27.120]  希望能夠更多和更集中
[00:00:27.120 --> 00:00:30.040]  講到耶穌基督和我們的關係
[00:00:30.040 --> 00:00:33.000]  馬福音是講到耶穌基督
[00:00:33.000 --> 00:00:35.640]  他有很多實際的行動
[00:00:35.640 --> 00:00:37.200]  但也有些比喻
[00:00:37.200 --> 00:00:38.920]  馬福音這段經文
[00:00:38.920 --> 00:00:41.200]  我現在所看的第四章1-20節
[00:00:41.200 --> 00:00:45.040]  對很多信徒來說是一個以屬能詳的一個比喻
[00:00:45.040 --> 00:00:48.000]  這個比喻有兩個很特別的地方
[00:00:48.000 --> 00:00:50.240]  我們覺得一定要重視這個比喻
[00:00:50.240 --> 00:00:54.120]  第一 這個比喻是有
[00:00:54.120 --> 00:00:59.360]  這個比喻是有解釋的
[00:00:59.360 --> 00:01:01.160]  很多比喻 例如說浪子比喻
[00:01:01.160 --> 00:01:03.600]  講完之後就沒有什麼解釋的
[00:01:03.600 --> 00:01:04.680]  你要看看上文一下
[00:01:04.680 --> 00:01:07.120]  然後你去看看經文的重點在哪裡
[00:01:07.120 --> 00:01:08.600]  然後去解釋這個比喻
[00:01:08.600 --> 00:01:11.880]  但是這個殺種比喻的好處就是
[00:01:11.880 --> 00:01:14.720]  耶穌講完之後門徒問他為什麼
[00:01:14.720 --> 00:01:16.040]  耶穌就親自解釋給他聽
[00:01:16.040 --> 00:01:19.880]  就是說這個比喻可以說是能夠最正確掌握
[00:01:19.880 --> 00:01:22.320]  解釋的方法 因為耶穌自己解釋的
[00:01:22.320 --> 00:01:25.560]  所以對其他很多沒有解釋的比喻來說
[00:01:25.560 --> 00:01:28.000]  這個比喻顯得更加的重要
[00:01:28.000 --> 00:01:30.320]  還有這個比喻是在說
[00:01:30.320 --> 00:01:34.160]  我們殺種 即是我們如何聽到那個態度
[00:01:34.160 --> 00:01:36.240]  就是說耶穌講很多的真理
[00:01:36.240 --> 00:01:38.840]  不過如何將真理聽得進呢
[00:01:38.840 --> 00:01:40.640]  從這個比喻裡面就說了出來
[00:01:40.640 --> 00:01:43.720]  換言之 就是說這個是一切
[00:01:43.720 --> 00:01:47.400]  我們要聽神說話的一個基本的態度
[00:01:47.400 --> 00:01:49.720]  就在這個比喻裡面說出來了 殺種比喻
[00:01:49.720 --> 00:01:50.640]  也是這個原故
[00:01:50.640 --> 00:01:54.320]  所以這個比喻本身也更加有它的重要性
[00:01:54.320 --> 00:01:56.240]  其實在《馬可福》第四章裡面
[00:01:56.240 --> 00:02:00.000]  一連串有三個或者有時候可以計四個的比喻
[00:02:00.000 --> 00:02:02.680]  由第一節 今天我們看的殺種比喻
