
[00:00:00.000 --> 00:00:04.000]  大家好,可能大家有幾個問題。
[00:00:04.000 --> 00:00:10.000]  第一個就是三個禮拜才正正二十五號。
[00:00:10.000 --> 00:00:16.000]  現在就說聖誕的信息,早不早一點?一點都不早。
[00:00:16.000 --> 00:00:23.000]  有句,好像主席剛才宣佈,有心就不怕遲,十月都是拜年時。
[00:00:23.000 --> 00:00:28.000]  所以有心就要趁早,早信基督,最好。
[00:00:28.000 --> 00:00:33.000]  有時剛才宣唱的幾首歌都非常動聽,大家又很投入。
[00:00:33.000 --> 00:00:36.000]  可見聖誕的信息早已來到。
[00:00:36.000 --> 00:00:45.000]  第二個問題,聖誕的意義,奇異恩典之類,很多人從小聽到大,耳熟能詳。
[00:00:45.000 --> 00:00:48.000]  知不知道有什麼新消息,有什麼新信息?
[00:00:48.000 --> 00:00:55.000]  其實我們有生以來飲水食飯,都不知道吃過多少次,都繼續吃下去。
[00:00:55.000 --> 00:01:02.000]  就是這個鐘頭之內,我們呼吸,空氣,都不知道呼吸過多少次,也希望呼吸下去。
[00:01:02.000 --> 00:01:08.000]  所以可見有些重要的事,繼續做,越做得多越好。
[00:01:08.000 --> 00:01:14.000]  何況世界上所謂未得之民,未信之人,未得之地,還有很多。
[00:01:14.000 --> 00:01:18.000]  我們每一個基督徒都有廣傳福音的責任。
[00:01:18.000 --> 00:01:31.000]  而且我們一直有新的生活體驗,那個課題雖然是早已存在,但是親身的體驗,實際的覺悟不斷地更新。
[00:01:31.000 --> 00:01:38.000]  所以我們始終是勸人,未信就早信,我們自己已經信的就要堅信。
[00:01:38.000 --> 00:01:42.000]  所以值得,而且應該不斷地說下去。
[00:01:42.000 --> 00:01:56.000]  第三個問題,有人可能覺得其實聖誕節也好,甚至端午節也好,情人節也好,什麼都好,其實就過年如過日。
[00:01:56.000 --> 00:02:01.000]  為什麼呢?節只不過是人為的安排。
[00:02:01.000 --> 00:02:06.000]  其實你過不過節,甚至有沒有人類,地球每天都還這樣自轉公轉。
[00:02:06.000 --> 00:02:15.000]  內部有時金早,金早什麼事?月食,特別是在香港,沒錯,是人為,所有節日都是人為。
[00:02:15.000 --> 00:02:23.000]  但是正因為有人類才懂得記錄時間,未有人類之前,這些意義全無。
[00:02:23.000 --> 00:02:36.000]  只是人類懂得數算自己的日子,我最記得是二十多年前,第一次來澳洲的時候還沒打算移民,參加旅遊第一次來澳洲。
[00:02:36.000 --> 00:02:43.000]  坐著旅遊車,當然是睏了,還沒睏之前看看,有一兩隻羊在草地。
[00:02:43.000 --> 00:02:50.000]  睡著呢?又是一兩隻羊在草地,又睡著,仍然是一兩隻羊在草地。
[00:02:50.000 --> 00:02:55.000]  當然實際已經不是那隻羊了,因為澳洲的牧場多,周圍都是草地。
[00:02:55.000 --> 00:03:01.000]  當然一方面想,有時真的做羊比做人好,特別是做澳洲的羊。
[00:03:01.000 --> 00:03:09.000]  做阿崩地方的羊就不太好,阿崩湯養什麼都沒得養,做澳洲和平安樂。
[00:03:09.000 --> 00:03:16.000]  但是你想想,那些動物,它不懂得想,沒有自覺心,生命對於它有什麼意義呢?
[00:03:16.000 --> 00:03:21.000]  有些動物都挺長命的,幾十歲,百歲都有一大份象。
[00:03:21.000 --> 00:03:27.000]  那些日子不知道怎麼過,一天就空空白白,見到草就吃,吃完就睡覺,吃完就吃。
[00:03:27.000 --> 00:03:33.000]  唯獨是人類有個自覺心,懂得想,懂得計算自己的日子,
[00:03:33.000 --> 00:03:43.000]  又知道生命的意義,懂得檢討過去,把握現在,拆離將來,尖前故後。
[00:03:43.000 --> 00:03:48.000]  所以有時有些節期,就等於我們走長途賽跑,
[00:03:48.000 --> 00:03:56.000]  差不多有人給個牌子給我們知道第幾個圈,給一個希望給我們,給一個紀錄給我們,所以過節始終是有意義。
[00:03:56.000 --> 00:04:05.000]  特別是澳洲當然是南半球,南半球是文化口氣,主要文化起自北半球。
[00:04:05.000 --> 00:04:14.000]  北半球這個時候已經是農冬,快快大地春回,快快寒冷過去,又開始新的一年。
[00:04:14.000 --> 00:04:25.000]  因此在這個時候不斷給人一個新年,新希望,一個這樣的系列,檢討,拆離,把握,一個好把握,好的時候。
[00:04:25.000 --> 00:04:35.000]  所以所謂過年過節,並不是容人自擾,而是由上帝而來的智慧,讓我們有適當的安排。
[00:04:35.000 --> 00:04:45.000]  你想想,如果長年長日,沒有了日子紀錄,沒有了節期,你說會多悶多悶多沒意思呢?
[00:04:45.000 --> 00:04:56.000]  好了,問了三個問題,然後四五六,幾個問題一起,這個問題也是很多人常問,很多人都慨嘆,聖誕根本就已經不是聖誕了。
[00:04:56.000 --> 00:05:05.000]  有些人是指出,其實聖誕就不是聖誕,還有些人堅持,就是說聖誕是不止聖誕。
[00:05:05.000 --> 00:05:14.000]  哇,我聽到頭一大究竟說什麼,聖誕不止聖誕,聖誕不是聖誕,聖誕不止聖誕,我分享一下。
[00:05:14.000 --> 00:05:23.000]  為什麼聖誕不止聖誕呢?很多虔誠紀錄圖都會感慨,現代是商業世界,物質至上。
[00:05:23.000 --> 00:05:42.000]  所謂聖誕,早已變成百貨商場的促銷節日,最熱心聖誕可能是開百貨公司那些,或者開超級市場那些,這陣子你和我的信箱都在不停收到通知,聖誕期間有什麼禮物什麼的。
[00:05:42.000 --> 00:05:54.000]  那個紅光滿面眉開眼笑的聖誕老人,其實已經是變成財神,一個面具,並不是當年那個是尼古拉主教。
[00:05:54.000 --> 00:06:15.000]  至於說聖基督降生的意義,很多人早已拋在路後,只是值得聖誕,大家都放假了,於是通宵麻雀,瘋狂誣誤,於是很多熱心的教徒就慨嘆,世風日下人心不古,現在的聖誕這麼搞,沒錯。
[00:06:15.000 --> 00:06:29.000]  正因為這樣,其實古代日都是這樣的,不記得那些嚴肅的意義,正因為這樣,當初耶穌基督才要降生,我們後世的信徒才要努力去傳教。
[00:06:29.000 --> 00:06:42.000]  讓更多人認識,吃喝玩樂,人生未必就是有著落,嫖賭飲吹,心靈就會更加空虛。
[00:06:42.000 --> 00:06:56.000]  所有林林種種的一切物質的歡樂,都只是過眼物意,最寶貴最恆久的恩賜都是上帝所賜的,基督感召而充滿人間的那種愛。
[00:06:56.000 --> 00:07:14.000]  正如剛才主席兩位姐妹,不過一個題外說話,是否真是兩姐妹呢?像樣,我剛才想,妹妹真是精神上是主內姐妹,而實際上也是。
[00:07:14.000 --> 00:07:34.000]  正如她們兩位指出,上帝給我們最大的禮物就是永生的盤王,不單只是肉體的生命,不單只是每日的生命氣息,還是一個盤王。這個才是真正的禮物。商店裡的那些是世俗的物質的禮物,真正的禮物就是永生的盤王。
[00:07:34.000 --> 00:07:54.000]  有人很冷靜、很學術地指出,耶穌降生其實是公元前四到六年之間,絕對不是公元那一年,所以這是一個人人計錯數。當初有人計錯數,所以將錯就錯。
[00:07:54.000 --> 00:08:10.000]  還有,我們多年來所訂的聖誕,有時想起來真是有點道理的,我們現在當然知道,普世寬騰,最大喜的信息間乎萬民。
[00:08:10.000 --> 00:08:36.000]  但是當初神的計劃,耶穌基督降生的時候,是一個很微活、很寒冷、很寧靜、很寂寞的一個小鄉村。當時並沒有那些狗仔隊、特發記者去訪問,並沒有電視轉播。耶穌降生又絕不是威廉王子結婚。誰知道?事後怎知道是那天。
[00:08:36.000 --> 00:08:52.000]  那天,確實值得懷疑。有些人還說,大冷天時大概不是牧羊的時候,羊都變成雪玉,那時還在牧羊,牧羊人怎會在野外呢?全部都是有問題。
[00:08:52.000 --> 00:09:12.000]  現在我們所懷疑的聖誕節,當年耶穌生於一個孤苦貧流的家,一個安枕之處都沒有。你不要說那些五星、六星酒店,一星都沒有,滿天星斗,只有馬槽。
[00:09:12.000 --> 00:09:22.000]  現在我們兒童主一學,有自願的,只弄到馬槽好像很漂亮,你試試去馬槽,遠遠的,已經掩著鼻子。
[00:09:22.000 --> 00:09:38.000]  降生在那裡,那個小嬰兒耶穌又沒有針打,又沒有性的。你說如果普通人早已不知道怎麼辦,又有紀錄,怎知道?有誰知道呢?
[00:09:38.000 --> 00:10:07.000]  這些可能是。不過最重要的是,由於耶穌基督的感召,無數一代一代的知徒、門徒,一代一代的前父後繼,福音就由被興師、被敵治的一些小群信仰,漸漸變成羅馬的國教,再變成全世界最大的宗教。
[00:10:07.000 --> 00:10:27.000]  現在的宗教,今天更加是,甚至好像差不多一百年前,那時科學開始極之發達,是不是?很多人就議員說,這些所有宗教,特別是基督教,到本世紀末,那時是二十世紀初,就一定變成博物院裏面的東西了。
[00:10:27.000 --> 00:10:44.000]  那時無神論流行,進化論流行,很多人以為那時二十世紀初,這些宗教五上下成為過去。誰知經過了兩次大戰,經過幾十年,這個基督教終發達到這次,世界最多人相信的。
[00:10:44.000 --> 00:11:01.000]  雖然還有很多人未信,我們要努力,但是由於基督教千百年來的流行,促成平等、人權、民主、法治,這些絕對不是我們基督徒自己面上貼金,什麼都拉到自己的功勞裏。
[00:11:01.000 --> 00:11:24.000]  就因為大家都認識到都是上帝的兒女,所以就有人權有平等,又因為大家都認識到人性的軟弱,所以我們有法治精神,是不是?又有這個政治的制衡,有政黨的輪替,不要讓一人獨大,不要讓一黨獨大,這些全部都是由這個信仰來才有。
[00:11:24.000 --> 00:11:36.000]  你看世界上,你和我移民都是,民主、法治的地方就是基督教的地方,基督教的地方就是民主、法治的地方,絕不是偶然,是不是?
