
[00:00:00.000 --> 00:00:04.880]  今天繼續這個羅馬書
[00:00:04.880 --> 00:00:08.120]  清晨是好的時間
[00:00:08.120 --> 00:00:11.680]  這一段是比較深的一段經文
[00:00:11.680 --> 00:00:13.680]  不過八點半希望你很清醒
[00:00:13.680 --> 00:00:15.280]  還是你還沒睡醒呢
[00:00:15.280 --> 00:00:16.800]  我們今天討論一下
[00:00:16.800 --> 00:00:17.880]  《瑟信著此》
[00:00:17.880 --> 00:00:20.040]  就是討論一段比較複雜的經文
[00:00:20.040 --> 00:00:22.640]  《羅馬書》五章十二到夜一節
[00:00:22.640 --> 00:00:26.920]  我們照樣都是一起讀一次
[00:00:26.920 --> 00:00:29.920]  十二節到夜一節
[00:00:29.920 --> 00:00:32.920]  一起讀完它,預備起
[00:00:32.920 --> 00:00:36.920]  就如醉是從一人入了世界
[00:00:36.920 --> 00:00:39.720]  死又是從醉來的
[00:00:39.720 --> 00:00:42.720]  於是死就淋到眾人
[00:00:42.720 --> 00:00:45.720]  因為眾人都犯了罪
[00:00:45.720 --> 00:00:47.720]  會有律法之先
[00:00:47.720 --> 00:00:49.920]  罪已經在世上
[00:00:49.920 --> 00:00:53.920]  但會有律法罪也不算罪
[00:00:53.920 --> 00:00:56.920]  然而從阿當到摩西
[00:00:56.920 --> 00:00:58.920]  死就作了王
[00:00:58.920 --> 00:01:02.920]  連那些不與阿當犯一樣罪過的
[00:01:02.920 --> 00:01:05.920]  也在他的權下
[00:01:05.920 --> 00:01:10.920]  阿當那是那以後要來之人的御障
[00:01:10.920 --> 00:01:13.920]  只是過犯不如因此
[00:01:13.920 --> 00:01:15.920]  若因一人的過犯
[00:01:15.920 --> 00:01:17.920]  眾人都死了
[00:01:17.920 --> 00:01:19.920]  何方神的恩典
[00:01:19.920 --> 00:01:21.920]  與那因耶穌基督
[00:01:21.920 --> 00:01:24.920]  一人恩典中的賞賜
[00:01:24.920 --> 00:01:28.920]  豈不更加倍地淋到眾人嗎?
[00:01:28.920 --> 00:01:31.920]  因一人犯罪就定罪
[00:01:31.920 --> 00:01:33.920]  也不如因此
[00:01:33.920 --> 00:01:37.920]  原來審判是因一人而定罪
[00:01:37.920 --> 00:01:42.920]  因此乃是由許多過犯而稱以
[00:01:42.920 --> 00:01:45.920]  若因一人的過犯
[00:01:45.920 --> 00:01:48.920]  死就因這一人作了王
[00:01:48.920 --> 00:01:51.920]  何況那些受洪恩
[00:01:51.920 --> 00:01:54.920]  由夢所賜之而的
[00:01:54.920 --> 00:01:57.920]  豈不更要因耶穌基督
[00:01:57.920 --> 00:02:00.920]  一人在生命中作王嗎?
[00:02:00.920 --> 00:02:02.920]  如此說來
[00:02:02.920 --> 00:02:04.920]  因一次的過犯
[00:02:04.920 --> 00:02:07.920]  眾人都被定罪
[00:02:07.920 --> 00:02:10.920]  照樣因一次的異行
[00:02:10.920 --> 00:02:14.920]  眾人也就被稱以得生命了
[00:02:14.920 --> 00:02:16.920]  因一人的叛逆
[00:02:16.920 --> 00:02:19.920]  眾人成為罪人
[00:02:19.920 --> 00:02:22.920]  照樣因一人的信服
[00:02:22.920 --> 00:02:25.920]  眾人也成為異了
[00:02:25.920 --> 00:02:27.920]  律法管事愛天的
[00:02:27.920 --> 00:02:29.920]  叫過犯顯多
[00:02:29.920 --> 00:02:32.920]  指示罪在那裡顯多
[00:02:32.920 --> 00:02:35.920]  恩典又更顯多了
[00:02:35.920 --> 00:02:37.920]  就如罪作王
[00:02:37.920 --> 00:02:39.920]  叫人死
[00:02:39.920 --> 00:02:41.920]  照樣恩典也直著
[00:02:41.920 --> 00:02:43.920]  而作王
[00:02:43.920 --> 00:02:48.920]  叫人因我們主耶穌基督得永生
[00:02:48.920 --> 00:02:50.920]  我們做一個禱告
[00:02:50.920 --> 00:02:53.920]  主耶穌我們真是求你幫助我們
[00:02:53.920 --> 00:02:55.920]  在我們的生命中體會
[00:02:55.920 --> 00:02:58.920]  什麼叫做恩典作王
[00:02:58.920 --> 00:03:00.920]  在我們的生命中體會
[00:03:00.920 --> 00:03:02.920]  基督生命的那份豐富
[00:03:02.920 --> 00:03:05.920]  今天有一段聽到的時間
[00:03:05.920 --> 00:03:07.920]  求你對我們說話
[00:03:07.920 --> 00:03:09.920]  禱告耶穌基督明
[00:03:09.920 --> 00:03:10.920]  好
[00:03:10.920 --> 00:03:13.920]  今天說的這節經文
[00:03:13.920 --> 00:03:16.920]  五章十二到夜一節
[00:03:16.920 --> 00:03:19.920]  保羅的任何一卷書
[00:03:19.920 --> 00:03:21.920]  都有難解的地方
[00:03:21.920 --> 00:03:23.920]  這十二節到夜一節
[00:03:23.920 --> 00:03:26.920]  可以說是難解中的難解
[00:03:26.920 --> 00:03:28.920]  這段經文不但難解
[00:03:28.920 --> 00:03:31.920]  而且在教義上
[00:03:31.920 --> 00:03:34.920]  是很重要的一段經文
[00:03:34.920 --> 00:03:36.920]  特別我們所謂
[00:03:36.920 --> 00:03:38.920]  可能你聽過所謂的言罪這個問題
[00:03:38.920 --> 00:03:41.920]  很多時候歸回到這一段經文
