
[00:00:00.000 --> 00:00:02.560]  Kenny 說他是宇宙最強
[00:00:02.560 --> 00:00:04.060]  我是宇宙最強
[00:00:04.060 --> 00:00:06.460]  其實原來他也是宇宙最強
[00:00:06.460 --> 00:00:09.440]  話說我在忠臣讀書的時候
[00:00:09.440 --> 00:00:10.700]  他是我同班同學
[00:00:10.700 --> 00:00:12.140]  其實整個小組裡面
[00:00:12.140 --> 00:00:14.540]  他是最大年紀的一個
[00:00:14.540 --> 00:00:17.540]  所以在這些老前輩之下
[00:00:17.540 --> 00:00:20.740]  我只能夠說他才是宇宙最強
[00:00:20.740 --> 00:00:23.240]  我介紹我姓高叫冥謙
[00:00:23.240 --> 00:00:26.080]  有一個老婆和一個女兒
[00:00:26.080 --> 00:00:27.880]  我女兒就...
[00:00:27.880 --> 00:00:28.980]  是的,一個老婆
[00:00:28.980 --> 00:00:30.880]  我女兒讀八歲
[00:00:30.880 --> 00:00:32.620]  不是讀八歲,是八歲
[00:00:32.620 --> 00:00:35.320]  現在就在長洲裡面讀小學
[00:00:35.320 --> 00:00:38.500]  我們整家人都在長洲裡面住
[00:00:38.500 --> 00:00:41.960]  兩年前才從英國回來
[00:00:41.960 --> 00:00:44.260]  所以在座當中從英國回來的人
[00:00:44.260 --> 00:00:46.240]  我都很明白大家的感受
[00:00:46.240 --> 00:00:49.300]  進去建道那裡教書
[00:00:49.300 --> 00:00:52.640]  現在主要教舊約的書卷
[00:00:52.640 --> 00:00:55.720]  不過我今天不是要和大家分享舊約
[00:00:55.720 --> 00:00:58.620]  因為Kenny哥吩咐在下
[00:00:58.620 --> 00:01:01.880]  去講哥林多後書
[00:01:01.880 --> 00:01:05.520]  話說上個星期牧師才講了哥林多後書
[00:01:05.520 --> 00:01:07.320]  大家記不記得講過什麼
[00:01:07.320 --> 00:01:08.520]  其實我一定不記得
[00:01:08.520 --> 00:01:09.860]  因為我都不在這裡
[00:01:09.860 --> 00:01:14.440]  不過我今天嘗試接觸他的說話
[00:01:14.440 --> 00:01:19.040]  講哥林多後書第四章六道十三節
[00:01:19.040 --> 00:01:22.000]  我們今天應該有一個PowerPoint
[00:01:22.000 --> 00:01:24.080]  如果你手上沒有聖經
[00:01:24.080 --> 00:01:25.440]  你都可以不用打開
[00:01:25.440 --> 00:01:26.720]  不過最好打開
[00:01:26.720 --> 00:01:28.080]  其實我也不知道是否正確
[00:01:28.080 --> 00:01:29.140]  不過Anyway
[00:01:29.140 --> 00:01:31.640]  我們就可以由哥林多後書裡面
[00:01:31.640 --> 00:01:34.620]  學習一下這裡的信息
[00:01:34.620 --> 00:01:37.480]  聽信息之前我們有個祈禱
[00:01:37.480 --> 00:01:39.760]  親愛的天父
[00:01:39.760 --> 00:01:40.820]  我們多謝你
[00:01:40.820 --> 00:01:43.660]  讓我們能夠思想你的話語
[00:01:43.660 --> 00:01:47.160]  主啊我們今天下午眾言泛起攻心
[00:01:47.160 --> 00:01:52.040]  我都求主你讓我們不會讓睡眠去到攻心
[00:01:52.040 --> 00:01:54.840]  求主你讓我們有清晰的耳朵
[00:01:54.840 --> 00:01:56.780]  有那份學武理的心
[00:01:56.780 --> 00:01:59.040]  去到接收吸收你的道
[00:01:59.040 --> 00:02:02.240]  以致我們不只是停在頭腦的知識
[00:02:02.240 --> 00:02:04.780]  乃是能夠改變我們的生命
[00:02:04.780 --> 00:02:07.680]  祝福孩子講解得清楚明白
