
[00:00:00.000 --> 00:00:06.900]  近年很喜歡討論一個題目叫做欺凌
[00:00:06.900 --> 00:00:25.460]  甚至上個星期才英國的王子去到在倫敦的一家很有名的網上公司去談論到欺凌的事件是非常嚴重
[00:00:25.460 --> 00:00:32.640]  甚至英國的王子去到一個公司也談到這個欺凌很嚴重
[00:00:32.640 --> 00:00:39.400]  欺凌英文叫做bullying,其實已經廣泛滲透在不同的層面當中
[00:00:39.400 --> 00:00:43.120]  欺凌已經去到不同的層次裡面
[00:00:43.120 --> 00:00:44.720]  譬如在學校裡面
[00:00:44.720 --> 00:00:46.960]  譬如在學校裡面
[00:00:46.960 --> 00:00:56.400]  那些孩子給人家一個嘲笑或者給人家欺負
[00:00:56.400 --> 00:01:03.160]  在工作的層面也有很多欺凌的事件
[00:01:03.160 --> 00:01:10.320]  同事之間大家為了很多事情彼此切陷阱去,大家希望對方踩下去
[00:01:10.320 --> 00:01:16.920]  同事之間也希望對方能夠進入陷阱裡面
[00:01:16.920 --> 00:01:20.720]  你說牧師年紀老了應該沒有欺凌了吧
[00:01:20.720 --> 00:01:25.480]  或者你說牧師年紀老了應該沒有欺凌了
[00:01:25.480 --> 00:01:28.360]  不是,年紀大了更多人被欺凌
[00:01:28.360 --> 00:01:31.440]  年紀大了其實更多的人被欺凌
[00:01:31.440 --> 00:01:40.920]  有次我看新聞有間養老院在香港,那些老人家全部脫光衣服,在露天情況找所有人射他,那叫做洗澡
[00:01:40.920 --> 00:01:42.360]  那也是一種欺凌
[00:01:42.360 --> 00:01:49.280]  有一次看到一個視頻就是香港的老人家把他的衣服全部脫掉
[00:01:49.280 --> 00:01:51.480]  然後用水去沖他
[00:01:51.480 --> 00:01:55.000]  英國王子討論這個網上媒體的欺凌
[00:01:55.000 --> 00:01:59.480]  英國王子在討論這個網絡的欺凌
[00:01:59.480 --> 00:02:01.320]  欺凌到有些人要自殺的
[00:02:01.320 --> 00:02:03.080]  欺凌到有些人要自殺
[00:02:03.080 --> 00:02:05.560]  所以欺凌這個題目很普遍
[00:02:05.560 --> 00:02:07.720]  所以欺凌這個題目很普遍
[00:02:07.720 --> 00:02:09.880]  那欺凌其實是怎樣出現的呢?
[00:02:09.880 --> 00:02:11.760]  欺凌是怎樣出現的呢?
[00:02:11.760 --> 00:02:12.960]  就是有些人
[00:02:12.960 --> 00:02:14.240]  就有一些人
[00:02:14.240 --> 00:02:18.880]  那是利用自己在其他人沒有的一些優勢之下
[00:02:18.880 --> 00:02:22.920]  就是利用別人沒有的優勢之下
[00:02:22.920 --> 00:02:26.080]  於是就用這件事去欺負對方
[00:02:26.080 --> 00:02:29.280]  於是就用這些來欺負對方
[00:02:29.280 --> 00:02:31.400]  而今天我們所看的聖經
[00:02:31.400 --> 00:02:33.280]  今天我們所看的聖經
[00:02:33.280 --> 00:02:35.440]  經文出自於《雅各書》第五章
[00:02:35.440 --> 00:02:38.280]  經文出自於《雅各書》的第五章
[00:02:38.280 --> 00:02:42.560]  其實正經就要回應在之前第七章的裡面
[00:02:42.560 --> 00:02:46.240]  從第四章的十三節到五章第六節
[00:02:46.240 --> 00:02:50.360]  就是回應我們上面第四章的
[00:02:50.360 --> 00:02:56.200]  第五章的第六節
[00:02:56.200 --> 00:03:02.320]  有很多人持著有錢去欺凌其他軟弱的一批的人
[00:03:02.320 --> 00:03:06.840]  有些人持著自己有財就欺凌其他的人
[00:03:06.840 --> 00:03:08.920]  不知道當你去被人欺凌的時候
[00:03:08.920 --> 00:03:10.400]  或者被人欺負的時候
[00:03:10.400 --> 00:03:12.800]  是不是覺得自己無能為力?
[00:03:12.800 --> 00:03:15.680]  不知道你被人欺負的時候
[00:03:15.680 --> 00:03:17.640]  會不會覺得無能為力?
[00:03:17.640 --> 00:03:19.840]  自己輸了
[00:03:19.840 --> 00:03:21.320]  自己輸了
[00:03:21.320 --> 00:03:22.840]  如果是這樣想
[00:03:22.840 --> 00:03:25.320]  我今天和大家去看的這段聖經
[00:03:25.320 --> 00:03:27.800]  就正好告訴你們一個事實
[00:03:27.800 --> 00:03:29.800]  如果大家這樣想的話
[00:03:29.800 --> 00:03:33.920]  我們今天的經文就是告訴你一個事實
[00:03:33.920 --> 00:03:35.920]  如果你是被欺凌的人
[00:03:35.920 --> 00:03:37.920]  如果你是被欺凌的人
[00:03:37.920 --> 00:03:41.880]  而是因為為了秉持公義去被人欺凌的話
[00:03:41.880 --> 00:03:44.360]  如果秉持公義去被人欺凌的話
[00:03:44.360 --> 00:03:47.240]  聖經告訴我們
[00:03:47.240 --> 00:03:49.680]  原來你不是輸的那一家
[00:03:49.680 --> 00:03:51.800]  原來你不是輸的那一家
[00:03:51.800 --> 00:03:55.800]  反而你是勝利得勝的一家人
[00:03:55.800 --> 00:03:58.560]  反而你是勝利得勝的一家
[00:03:58.560 --> 00:04:01.120]  我們今天一起看這段聖經
[00:04:01.120 --> 00:04:03.120]  今天我們一起來看這個聖經
[00:04:03.120 --> 00:04:05.200]  如何將這個道理去否白給我們知道
[00:04:05.200 --> 00:04:08.120]  如何將這個道理否白給我們知道
[00:04:08.120 --> 00:04:10.000]  希望聽完這堂訊息
[00:04:10.000 --> 00:04:12.000]  希望你們聽完這段訊息
[00:04:12.000 --> 00:04:13.440]  以後你被人欺負的時候
[00:04:13.440 --> 00:04:14.800]  以後被人欺負的時候
[00:04:14.800 --> 00:04:16.600]  記住
[00:04:16.600 --> 00:04:17.800]  你不是輸過一個
[00:04:17.800 --> 00:04:19.200]  你不是輸的那一方
[00:04:19.200 --> 00:04:21.200]  而是可能是勝利的一方
[00:04:21.200 --> 00:04:22.920]  而是可能是勝利的一方
[00:04:22.920 --> 00:04:25.200]  我剛才先前講過的四章十三節
[00:04:25.200 --> 00:04:27.120]  直到是五章六節
[00:04:27.120 --> 00:04:30.920]  我剛才講過四章十三節到十六節
