
[00:00:00.000 --> 00:00:05.040]  最近很喜歡討論一個問題是欺凌
[00:00:05.040 --> 00:00:10.320]  甚至上個星期才英國的王子
[00:00:10.320 --> 00:00:15.680]  去到在倫敦的一間很有名的網上公司
[00:00:15.680 --> 00:00:18.880]  去談論到欺凌的事件是非常嚴重
[00:00:18.880 --> 00:00:23.120]  甚至英國的王子去到一個公司
[00:00:23.120 --> 00:00:30.320]  也談到這個欺凌很嚴重
[00:00:30.320 --> 00:00:32.320]  欺凌英文叫bullying
[00:00:32.320 --> 00:00:36.720]  其實已經是廣泛滲透在不同的層次層面當中
[00:00:36.720 --> 00:00:40.000]  欺凌已經去到不同的層次
[00:00:40.000 --> 00:00:42.000]  譬如在學校裏面
[00:00:42.000 --> 00:00:44.000]  譬如在學校裏面
[00:00:44.000 --> 00:00:47.680]  那些子女經常被人改化名被欺負
[00:00:47.680 --> 00:00:51.120]  那些孩子被人家欺負
[00:00:51.120 --> 00:00:56.560]  那些孩子被人家炒號或者被人家欺負
[00:00:56.560 --> 00:01:00.160]  在工作的層面也有很多欺凌的事件
[00:01:00.160 --> 00:01:03.280]  在工作方面也有很多欺凌的事
[00:01:03.280 --> 00:01:07.840]  同事之間大家為了很多事情彼此設陷阱
[00:01:07.840 --> 00:01:10.480]  大家希望對方踩下去
[00:01:10.480 --> 00:01:16.800]  同事之間可能也希望對方能夠進入那個陷阱裏面
[00:01:16.800 --> 00:01:20.720]  你說牧師年紀老了應該沒有欺凌了吧?
[00:01:20.720 --> 00:01:25.440]  或者你說牧師年紀老了應該沒有欺凌了
[00:01:25.440 --> 00:01:28.320]  不是的 原來年紀大了更多人被欺凌
[00:01:28.320 --> 00:01:31.440]  年紀大了其實更多的人被欺凌
[00:01:31.440 --> 00:01:35.040]  有一次我看新聞說有間養老院在香港
[00:01:35.040 --> 00:01:37.840]  那些老人家全部脫光衣服
[00:01:37.840 --> 00:01:39.840]  然後在露天的情況下用水泡他
[00:01:39.840 --> 00:01:42.400]  那叫做洗澡的 那也是一種欺凌
[00:01:42.400 --> 00:01:44.400]  有一次看到一個視頻
[00:01:44.400 --> 00:01:49.280]  就是香港的老人家把他的衣服全部脫掉
[00:01:49.280 --> 00:01:51.520]  然後用那個水去沖他
[00:01:51.520 --> 00:01:55.040]  英國王子就討論這個網上媒體的欺凌
[00:01:55.040 --> 00:01:59.440]  英國王子在討論這個網絡的欺凌
[00:01:59.440 --> 00:02:01.280]  欺凌到有些人要自殺的
[00:02:01.280 --> 00:02:03.120]  欺凌到有些人要自殺
[00:02:03.120 --> 00:02:05.600]  所以欺凌這個題目很普遍
[00:02:05.600 --> 00:02:07.760]  所以欺凌這個題目很普遍
[00:02:07.760 --> 00:02:09.840]  那欺凌其實是怎樣出現的呢?
[00:02:09.840 --> 00:02:11.760]  欺凌是怎樣出現的呢?
[00:02:11.760 --> 00:02:12.960]  就是有些人
[00:02:12.960 --> 00:02:14.240]  就有一些人
[00:02:14.240 --> 00:02:18.880]  總是利用自己在其他人沒有的一些優勢之下
[00:02:18.880 --> 00:02:22.880]  就是利用別人沒有的優勢之下
[00:02:22.880 --> 00:02:26.000]  於是就用這件事去欺負對方
[00:02:26.000 --> 00:02:29.200]  於是就用這些來欺負對方
[00:02:29.200 --> 00:02:31.360]  而今天我們所看的聖經
[00:02:31.360 --> 00:02:33.280]  而今天我們所看的聖經
[00:02:33.280 --> 00:02:35.440]  經文出自於雅各書第五章
[00:02:35.440 --> 00:02:38.320]  經文出自於雅各書的第五章
[00:02:38.320 --> 00:02:42.400]  其實正正就是要回應在之前第七章裏面
[00:02:42.400 --> 00:02:46.160]  從第四章的十三節至第五章第六節
[00:02:46.160 --> 00:02:50.240]  就是回應我們上面第四章的
[00:02:50.240 --> 00:02:56.080]  第五章的第六節
[00:02:56.080 --> 00:02:57.120]  有很多人
[00:02:57.120 --> 00:03:02.240]  似乎有錢就去欺凌其他的軟弱的一批的人
