
[00:00:00.000 --> 00:00:01.700]  但是講人間的苦難
[00:00:01.700 --> 00:00:05.220]  就一定不會是一個很輕鬆的題目 是不是?
[00:00:05.220 --> 00:00:07.220]  但是如果我們講人間的苦難
[00:00:07.220 --> 00:00:09.380]  一定不會是很輕鬆的題目 對嗎?
[00:00:09.380 --> 00:00:10.980]  你和我這樣的年紀
[00:00:10.980 --> 00:00:14.020]  大家都經歷人生有不同的苦難的時候
[00:00:14.020 --> 00:00:15.740]  你和我這樣的年齡的話
[00:00:15.740 --> 00:00:17.980]  我們經歷人生都會有不同的苦難
[00:00:17.980 --> 00:00:19.580]  有些弟兄姊妹比較熟悉
[00:00:19.580 --> 00:00:20.780]  我就知道在過去
[00:00:20.780 --> 00:00:24.380]  我人生都有很多高高低低的經歷
[00:00:24.380 --> 00:00:26.780]  那麼大家熟悉我的弟兄姐妹都會知道
[00:00:26.780 --> 00:00:27.980]  在我過去的人生當中
[00:00:27.980 --> 00:00:29.980]  都有很多高高低低的經歷
[00:00:29.980 --> 00:00:31.500]  所以我肯定講這個題目
[00:00:31.500 --> 00:00:33.900]  就不會只是一個理論
[00:00:33.900 --> 00:00:35.100]  所以我今天講的題目
[00:00:35.100 --> 00:00:37.300]  不僅僅是會從理論方面去講
[00:00:37.300 --> 00:00:39.980]  其實我自己都在問這個題目
[00:00:39.980 --> 00:00:42.980]  其實我自己都在問這個題目的問題
[00:00:42.980 --> 00:00:46.500]  如果一些不認識我的朋友
[00:00:46.500 --> 00:00:47.980]  如果是有認識我的朋友
[00:00:47.980 --> 00:00:49.580]  你不知道我發生什麼事
[00:00:49.580 --> 00:00:51.180]  你不知道我發生什麼事情
[00:00:51.180 --> 00:00:54.060]  我也不想很詳細的告訴你
[00:00:54.060 --> 00:00:57.060]  我也不想很詳細的告訴你
[00:00:57.060 --> 00:01:01.860]  我想告訴你我第一位太太是癌症離開世界
[00:01:01.860 --> 00:01:05.860]  我要告訴你我第一位太太是癌症離開了世界
[00:01:05.860 --> 00:01:07.860]  是我太太癌症離開了世界
[00:01:07.860 --> 00:01:11.660]  那一年我爸爸也在醫院
[00:01:11.660 --> 00:01:13.260]  在他的老人院裏面
[00:01:13.260 --> 00:01:16.660]  在樓上那個樓梯跌下來又離開世界
[00:01:16.660 --> 00:01:18.660]  在我太太離世的那一年
[00:01:18.660 --> 00:01:21.660]  我的父親在老人院的樓梯上摔下來
[00:01:21.660 --> 00:01:23.060]  也就離開了世界
[00:01:23.060 --> 00:01:26.660]  兩個之間只是差4個月的時間
[00:01:26.660 --> 00:01:30.260]  他們兩個人之間的事情發生只是差了4個月的時間
[00:01:30.260 --> 00:01:34.660]  連香港那個威爾斯醫院那個死亡證那個人都認得我的樣子
[00:01:34.660 --> 00:01:40.660]  連在那個開死亡證的這個機構的人都認得我的樣子
[00:01:40.660 --> 00:01:43.260]  辦完我爸爸的死亡證
[00:01:43.260 --> 00:01:45.060]  辦完我爸爸的死亡證之後
[00:01:45.060 --> 00:01:48.260]  又去同一個醫院過了幾個月又去辦死亡證
[00:01:48.260 --> 00:01:52.260]  在同一家醫院又在過了幾個月又去辦死亡證
[00:01:52.260 --> 00:01:54.660]  我看到你又來做什麼我辦死亡證
[00:01:54.660 --> 00:01:55.660]  你開玩笑是吧
[00:01:55.660 --> 00:01:57.660]  那麼那個人見到我說你來幹什麼呀
[00:01:57.660 --> 00:02:00.260]  我說我來辦死亡證他說你開玩笑吧
[00:02:00.260 --> 00:02:02.260]  死亡都可以講笑嗎
[00:02:02.260 --> 00:02:04.060]  死亡都可以講笑嗎
[00:02:04.060 --> 00:02:05.660]  他就說這次你是誰呀
[00:02:05.660 --> 00:02:06.860]  這次是誰呢
[00:02:06.860 --> 00:02:08.460]  這次是我太太
[00:02:08.460 --> 00:02:11.660]  這次是我妻子
[00:02:11.660 --> 00:02:14.060]  他都惡言
[00:02:14.060 --> 00:02:16.060]  他都惡言
[00:02:16.060 --> 00:02:17.460]  惡然
[00:02:17.460 --> 00:02:20.060]  人生有時你猜不到的
[00:02:20.060 --> 00:02:22.060]  人生有時你是猜不到的
[00:02:22.060 --> 00:02:23.660]  沒有預告給你聽的
[00:02:23.660 --> 00:02:25.260]  有些惡報的來臨
[00:02:25.260 --> 00:02:27.460]  沒有任何的預告的
[00:02:27.460 --> 00:02:30.060]  好像我太太患癌症那樣
[00:02:30.060 --> 00:02:32.060]  就像我的太太患了癌症
[00:02:32.060 --> 00:02:36.860]  我們本來以為回到香港讀完書
[00:02:36.860 --> 00:02:38.860]  去開始一個新的生活
[00:02:38.860 --> 00:02:41.260]  我們本來以為說回到香港我們讀完書了
[00:02:41.260 --> 00:02:42.860]  我們開始我們新的生活
[00:02:42.860 --> 00:02:44.860]  去驗一下身啦
[00:02:44.860 --> 00:02:48.260]  那麼就可以檢驗身體
[00:02:48.260 --> 00:02:51.860]  去醫院我們就想著有很多計劃的
[00:02:51.860 --> 00:02:53.460]  我太太去學唱歌
[00:02:53.460 --> 00:02:55.460]  在神樂園開始教書
[00:02:55.460 --> 00:02:58.060]  然後我們就想我們是
[00:02:58.060 --> 00:03:00.460]  檢查完身體之後我們有很多計劃
[00:03:00.460 --> 00:03:02.860]  學唱歌我們開始教書
[00:03:02.860 --> 00:03:05.460]  最後收拾行李要走了
[00:03:05.460 --> 00:03:07.460]  然後最後收拾行李準備走了
[00:03:07.460 --> 00:03:08.860]  在醫院要走了
[00:03:08.860 --> 00:03:10.460]  從醫院要離開了
[00:03:10.460 --> 00:03:12.060]  聽完報告就走了
[00:03:12.060 --> 00:03:14.060]  聽完報告我們就回去了
[00:03:14.060 --> 00:03:15.260]  醫院的醫生進來
[00:03:15.260 --> 00:03:16.460]  主診醫生進來
[00:03:16.460 --> 00:03:19.260]  這個主治醫生就走進來
[00:03:19.260 --> 00:03:20.460]  那個年代不知道是不是
[00:03:20.460 --> 00:03:23.860]  沒有特別受過輔導學的訓練
[00:03:23.860 --> 00:03:25.860]  那些年代不知道訓練醫生有沒有
[00:03:25.860 --> 00:03:27.460]  特別受過輔導學訓練的
[00:03:27.460 --> 00:03:29.460]  沒有想過你的感受
[00:03:29.460 --> 00:03:31.060]  他們沒有想到你的感受怎麼樣
[00:03:31.060 --> 00:03:32.460]  我最記得他進來
[00:03:32.460 --> 00:03:33.860]  最記得他一走進來
[00:03:33.860 --> 00:03:34.860]  望著我太太
[00:03:34.860 --> 00:03:35.660]  他就看著我的太太
[00:03:35.660 --> 00:03:36.660]  我們在收拾行李
[00:03:36.660 --> 00:03:38.060]  我們正在收拾行李
[00:03:38.060 --> 00:03:39.260]  癌症啊
[00:03:39.260 --> 00:03:42.860]  說你得癌症了
[00:03:42.860 --> 00:03:43.860]  後期的啦
[00:03:43.860 --> 00:03:44.860]  是後期啦
[00:03:44.860 --> 00:03:46.060]  馬上做手術
[00:03:46.060 --> 00:03:47.660]  馬上做手術
[00:03:47.660 --> 00:03:49.260]  真是話口未完
[00:03:49.260 --> 00:03:50.860]  真的是
[00:03:50.860 --> 00:03:51.860]  話沒說完
[00:03:51.860 --> 00:03:53.460]  話還沒有說完
