
[00:00:00.000 --> 00:00:01.660]  但是講人間的苦難
[00:00:01.660 --> 00:00:05.180]  就一定不會是一個很輕鬆的題目 是不是?
[00:00:05.180 --> 00:00:07.180]  但是如果我們講人間的苦難
[00:00:07.180 --> 00:00:09.380]  一定不會是很輕鬆的題目 對嗎?
[00:00:09.380 --> 00:00:10.960]  你和我這樣的年紀
[00:00:10.960 --> 00:00:13.940]  大家都經歷人生有不同的苦難的時候
[00:00:13.940 --> 00:00:15.700]  你和我這樣的年齡的話
[00:00:15.700 --> 00:00:17.940]  我們經歷人生都會有不同的苦難
[00:00:17.940 --> 00:00:19.580]  有些弟兄姊妹比較熟悉
[00:00:19.580 --> 00:00:21.220]  我就知道在過去我的人生
[00:00:21.220 --> 00:00:24.300]  都有很多高高低低的經歷
[00:00:24.300 --> 00:00:26.760]  那麼大家熟悉我的弟兄姐妹都會知道
[00:00:26.760 --> 00:00:27.980]  在我過去的人生當中
[00:00:27.980 --> 00:00:29.940]  都有很多高高低低的經歷
[00:00:29.940 --> 00:00:31.500]  所以我肯定講這個題目
[00:00:31.500 --> 00:00:33.860]  就不會只是一個理論
[00:00:33.860 --> 00:00:35.100]  所以我今天講的題目
[00:00:35.100 --> 00:00:37.260]  不僅僅是會從理論方面去講
[00:00:37.260 --> 00:00:39.980]  其實我自己都在問這個題目
[00:00:39.980 --> 00:00:42.940]  其實我自己都在問這個題目的問題
[00:00:42.940 --> 00:00:46.500]  如果一些不認識我的朋友
[00:00:46.500 --> 00:00:47.940]  如果是有認識我的朋友
[00:00:47.940 --> 00:00:49.580]  你不知道我發生什麼事
[00:00:49.580 --> 00:00:51.140]  你不知道我發生什麼事情
[00:00:51.140 --> 00:00:54.060]  我也不想很詳細的告訴你
[00:00:54.060 --> 00:00:57.020]  我也不想很詳細的告訴你
[00:00:57.020 --> 00:00:58.140]  只是想告訴你
[00:00:58.140 --> 00:01:01.820]  我第一位太太是癌症離開世界
[00:01:01.820 --> 00:01:03.020]  我要告訴你
[00:01:03.020 --> 00:01:05.820]  我第一位太太是癌症離開了世界
[00:01:05.820 --> 00:01:07.940]  是我太太癌症離開世界
[00:01:07.940 --> 00:01:11.620]  那一年我爸爸也在醫院
