
[00:00:00.000 --> 00:00:08.000]  今天我们思想一段经文,很多问题的
[00:00:08.000 --> 00:00:13.000]  大家看下去的时候心里有几十个文化在里面
[00:00:13.000 --> 00:00:19.000]  为什么耶稣会用一个不怕神又不怕人的人来做一个比喻呢?
[00:00:19.000 --> 00:00:24.000]  为什么耶稣的结论和比喻好像刚刚相反呢?
[00:00:24.000 --> 00:00:32.000]  这段经文好像引起我们很多疑问,我们很需要上帝给我们有智慧,明白他的话语
[00:00:32.000 --> 00:00:37.000]  通常我说这些好像很不明白的圣经是最精彩的
[00:00:37.000 --> 00:00:42.000]  求圣灵启开我们的眼睛,我们再一次向心悟祷告
[00:00:42.000 --> 00:00:45.000]  天父我们再一次感谢你,给你宝贵的话语作为我们生命的指引
[00:00:45.000 --> 00:00:50.000]  求你继续用你的话语提醒,渲灭,教导,安慰,督扎,改变我们
[00:00:50.000 --> 00:00:53.000]  奉耶稣基督命求,阿们
[00:00:53.000 --> 00:00:58.000]  我记得很久以前和大家讲过一个这样的故事
[00:00:58.000 --> 00:01:03.000]  一个有趣的见证,有一个叫做黄艳丽池的一个姐妹
[00:01:03.000 --> 00:01:07.000]  写了一本书叫《非凡的见证》
[00:01:07.000 --> 00:01:11.000]  这位作者黄艳丽池的儿子叫做黄泽林
[00:01:11.000 --> 00:01:13.000]  是一个患有自闭症的小朋友
[00:01:13.000 --> 00:01:16.000]  在1995年的时候他们移民去澳洲
[00:01:16.000 --> 00:01:20.000]  泽林当时只有十岁
[00:01:20.000 --> 00:01:26.000]  学校的心理学家就说这位小朋友泽林是没有学习能力
[00:01:26.000 --> 00:01:31.000]  他的智商只有60分,比普通人低了35分
[00:01:31.000 --> 00:01:37.000]  起初的时候泽林不说话,不写东西,坐不定
[00:01:37.000 --> 00:01:40.000]  十分钟就很不耐烦了
[00:01:40.000 --> 00:01:42.000]  父母都是基督徒
[00:01:42.000 --> 00:01:49.000]  因为泽林去到教会的时候在主教学乱搞事,搞不定那些老师
[00:01:49.000 --> 00:01:52.000]  所以令到老师很头痛
[00:01:52.000 --> 00:01:58.000]  父母就不想再搞了,所以就不再来泽林了
[00:01:58.000 --> 00:02:05.000]  到1995年的时候泽林的妈妈黄泰就决定辞去做护士之职
[00:02:05.000 --> 00:02:06.000]  专心教导泽林
[00:02:06.000 --> 00:02:11.000]  后来他还成立了一个叫做创立士的一个课程
[00:02:11.000 --> 00:02:14.000]  给所有患有自闭症的小朋友
[00:02:14.000 --> 00:02:19.000]  为什么他这么做呢?因为他经历了一个非常有趣的见证
[00:02:19.000 --> 00:02:21.000]  我就想和大家讲讲这个见证
[00:02:21.000 --> 00:02:27.000]  经过黄泰悉心教导泽林之后
[00:02:27.000 --> 00:02:32.000]  终于很长的时间他写了一句"Louis is a good boy"
[00:02:32.000 --> 00:02:35.000]  然后"Daddy I love you"
[00:02:35.000 --> 00:02:38.000]  通常"Daddy"又不是"Mommy"
[00:02:38.000 --> 00:02:45.000]  一年之后黄泰就发现他对数学特别有天分
[00:02:45.000 --> 00:02:50.000]  开始他用了十个月的时间教他记和写
[00:02:50.000 --> 00:02:54.000]  十个月才会写一到五
[00:02:54.000 --> 00:02:59.000]  然后六到十他只用了三个月
[00:02:59.000 --> 00:03:03.000]  一个月他就会写十一到二十
[00:03:03.000 --> 00:03:11.000]  十个月之后黄泰就发现他开始会加减乘除
[00:03:11.000 --> 00:03:16.000]  并且在没有人教导之下他会开方
[00:03:16.000 --> 00:03:18.000]  你知道什么是开方Factorization
[00:03:18.000 --> 00:03:21.000]  又会少数而且费而准
[00:03:21.000 --> 00:03:23.000]  我给你算一算
[00:03:23.000 --> 00:03:28.000]  x^2-3x+a=0
[00:03:28.000 --> 00:03:34.000]  a是多少
[00:03:34.000 --> 00:03:36.000]  没有人能计算出来
[00:03:36.000 --> 00:03:40.000]  泽林只用了三秒钟的时间就计算出18
[00:03:40.000 --> 00:03:41.000]  厉害吧
[00:03:41.000 --> 00:03:43.000]  另外一条更深
[00:03:43.000 --> 00:03:49.000]  3x+4/5^2-12x/5=41/5
[00:03:49.000 --> 00:03:52.000]  x是多少
[00:03:52.000 --> 00:03:56.000]  我问题你都没听清楚
[00:03:56.000 --> 00:03:58.000]  他已经答了三秒钟答了
[00:03:58.000 --> 00:04:00.000]  是3.7
[00:04:00.000 --> 00:04:02.000]  黄泰真的不敢相信
[00:04:02.000 --> 00:04:04.000]  哇
[00:04:04.000 --> 00:04:06.000]  有没有搞错啊
[00:04:06.000 --> 00:04:07.000]  这么厉害
[00:04:07.000 --> 00:04:10.000]  就将他计算的过程录影了
[00:04:10.000 --> 00:04:13.000]  就寄了给他在香港的一个朋友
[00:04:13.000 --> 00:04:15.000]  这个朋友是做医生
[00:04:15.000 --> 00:04:17.000]  也是我认识的一个朋友
[00:04:17.000 --> 00:04:19.000]  他不是信徒
[00:04:19.000 --> 00:04:21.000]  这个朋友看了之后就对黄泰说
[00:04:21.000 --> 00:04:25.000]  泽林不是一个有数学天才的人
[00:04:25.000 --> 00:04:28.000]  这个简直是一个神迹
[00:04:28.000 --> 00:04:30.000]  我试一下
[00:04:30.000 --> 00:04:31.000]  隔岸试一下
[00:04:31.000 --> 00:04:33.000]  给他一条数去计算
[00:04:33.000 --> 00:04:34.000]  看他能不能够计算
[00:04:34.000 --> 00:04:37.000]  于是这位医生的朋友就给他一条数去计算
[00:04:37.000 --> 00:04:41.000]  1+2+3+4+5+6+7+8+16+16=1000
[00:04:41.000 --> 00:04:43.000]  叫泽林去计算
