
[00:00:00.000 --> 00:00:08.000]  今天我們思想一段經文,這段經文有很多問題
[00:00:08.000 --> 00:00:13.000]  大家看下去的時候,心裏面有幾十個文化在裏面
[00:00:13.000 --> 00:00:19.000]  為甚麼耶穌會用一個這樣又不怕神又不怕人的人來做一個比喻呢?
[00:00:19.000 --> 00:00:24.000]  為甚麼耶穌的結論和比喻好像剛剛相反呢?
[00:00:24.000 --> 00:00:32.000]  這段聖經好像引起我們很多疑問,我們很需要上帝給我們有智慧,明白他的話語
[00:00:32.000 --> 00:00:37.000]  通常我說這些好像很不明白的聖經通常是最精彩的
[00:00:37.000 --> 00:00:42.000]  求聖靈啟開我們眼睛,我們再一次向心裏討告
[00:00:42.000 --> 00:00:45.000]  天父,我們再次感謝你,給你寶貴的話語作為我們生命的指引
[00:00:45.000 --> 00:00:50.000]  求你藉著你的話語提醒,勸勉教導安慰督責,改變我們
[00:00:50.000 --> 00:00:53.000]  奉耶穌基督命求,阿門
[00:00:53.000 --> 00:00:58.000]  我記得很久以前跟大家說過一個這樣的故事
[00:00:58.000 --> 00:01:03.000]  一個有趣的見證,有一個叫做王嚴麗池的姐妹
[00:01:03.000 --> 00:01:07.000]  寫了一本書叫《非凡的見證》
[00:01:07.000 --> 00:01:11.000]  這位作者王嚴麗池的兒子叫做王澤霖
[00:01:11.000 --> 00:01:17.000]  是一個患有自閉症的小朋友,在1995年的時候他們移民到澳洲
[00:01:17.000 --> 00:01:20.000]  澤霖當時只有十歲
[00:01:20.000 --> 00:01:26.000]  學校的心理學家說,這位小孩澤霖沒有學習的能力
[00:01:26.000 --> 00:01:31.000]  他的智商只有60分,比普通人低了35分
[00:01:31.000 --> 00:01:36.000]  起初的時候,澤霖不說話,不寫東西
[00:01:36.000 --> 00:01:40.000]  坐不定,十分鐘就很不耐煩
[00:01:40.000 --> 00:01:44.000]  父母都是基督徒,因為澤霖去教會的時候
[00:01:44.000 --> 00:01:49.000]  在主教學上亂搞事,搞不定那些老師
[00:01:49.000 --> 00:01:52.000]  所以令到老師很頭痛
[00:01:52.000 --> 00:01:58.000]  父母就不想再搞,所以就不再來禮拜堂
[00:01:58.000 --> 00:02:04.000]  到1995年的時候,澤霖的母親王太決定辭去做護士之職
[00:02:04.000 --> 00:02:06.000]  專心教導了澤霖
[00:02:06.000 --> 00:02:14.000]  後來她還成立了一個叫做創立士的課程給所有患有自閉症的小朋友
[00:02:14.000 --> 00:02:19.000]  為什麼她這樣做呢?因為她經歷了一個非常有趣的見證
[00:02:19.000 --> 00:02:22.000]  我想跟大家說說這個見證
[00:02:22.000 --> 00:02:27.000]  經過王太悉心教導澤霖之後
[00:02:27.000 --> 00:02:32.000]  很長的時間,她終於能夠寫出一句"Louis is a good boy"
[00:02:32.000 --> 00:02:35.000]  然後"Daddy, I love you"
[00:02:35.000 --> 00:02:38.000]  通常是"Daddy"不是"Mommy"才會
[00:02:38.000 --> 00:02:43.000]  一年之後,王太忽然間發覺她對數學特別有恩慈
[00:02:43.000 --> 00:02:45.000]  有天分
[00:02:45.000 --> 00:02:51.000]  最初她用了十個月的時間教她記和識寫由1到5
[00:02:51.000 --> 00:02:54.000]  十個月才會,由1到5
[00:02:54.000 --> 00:02:59.000]  接著由6到10,她只用了三個月
[00:02:59.000 --> 00:03:02.000]  接著一個月,她就會了11到20
[00:03:02.000 --> 00:03:05.000]  又隔了十個月之後
[00:03:05.000 --> 00:03:08.000]  王太就發覺驚人的發現
[00:03:08.000 --> 00:03:11.000]  她開始懂得加減乘除
[00:03:11.000 --> 00:03:14.000]  並且在沒有人教導之下
[00:03:14.000 --> 00:03:16.000]  她懂得開方
[00:03:16.000 --> 00:03:18.000]  你知道什麼是開方?Factualization
[00:03:18.000 --> 00:03:21.000]  又懂得少數,而且費而準
[00:03:21.000 --> 00:03:23.000]  我給你算一下
[00:03:23.000 --> 00:03:34.000]  x^2-3x+a=0,x=6,a=多少?
[00:03:34.000 --> 00:03:36.000]  沒有人能計出來
[00:03:36.000 --> 00:03:40.000]  澤霖只用了三秒鐘的時間,馬上計出18
[00:03:40.000 --> 00:03:42.000]  厲害嗎?
[00:03:42.000 --> 00:03:44.000]  另外一條重心
[00:03:44.000 --> 00:03:53.000]  3x+4/5^2-12x/5=41/5,x=多少?
[00:03:53.000 --> 00:03:58.000]  你都未聽清楚,她已經答了
[00:03:58.000 --> 00:04:01.000]  三秒鐘就答了,是3.7
[00:04:01.000 --> 00:04:03.000]  王太真的不敢相信
[00:04:03.000 --> 00:04:07.000]  嘩,有沒有搞錯?這麼厲害
[00:04:07.000 --> 00:04:11.000]  她就把計算的過程錄影了
[00:04:11.000 --> 00:04:14.000]  寄給了她在香港的一個朋友
[00:04:14.000 --> 00:04:17.000]  這個朋友是做醫生,也是我認識的朋友
[00:04:17.000 --> 00:04:19.000]  她不是信徒
[00:04:19.000 --> 00:04:21.000]  這個朋友看了之後對王太說
[00:04:21.000 --> 00:04:25.000]  她說,澤霖不是一個有數學天才的人
[00:04:25.000 --> 00:04:28.000]  這個簡直是一個神蹟
[00:04:28.000 --> 00:04:30.000]  我試一下
[00:04:30.000 --> 00:04:33.000]  截案試一下,給她一條數據計算,看她能不能計算
[00:04:33.000 --> 00:04:37.000]  於是這位醫生的朋友就給她一條數據計算
