
[00:00:00.000 --> 00:00:07.000]  多謝主的恩典讓我們在這個復活的主日
[00:00:07.000 --> 00:00:09.000]  大家一起聚集
[00:00:09.000 --> 00:00:14.000]  來敬拜這位復活的主耶穌基督
[00:00:14.000 --> 00:00:20.000]  我們很感恩我們能夠聽見這麼優美的音樂
[00:00:20.000 --> 00:00:24.000]  我知道我的救贖主活著
[00:00:24.000 --> 00:00:28.000]  但願這些不單是粵語的音樂
[00:00:28.000 --> 00:00:33.000]  但在我們的心靈裏是永不止息的樂韻
[00:00:33.000 --> 00:00:38.000]  讓我們的生命無論經過什麼階段
[00:00:38.000 --> 00:00:44.000]  都能夠發出盼望的訊息
[00:00:44.000 --> 00:00:46.000]  很感恩的
[00:00:46.000 --> 00:00:51.000]  當我留心看我們彈奏樂曲
[00:00:51.000 --> 00:00:55.000]  彈琴伴奏中毒經文
[00:00:55.000 --> 00:00:59.000]  我忽然間覺得自己真是老了
[00:00:59.000 --> 00:01:05.000]  因為這些孫子孫女已經長大成人
[00:01:05.000 --> 00:01:08.000]  願主施恩給豐盛生命堂
[00:01:08.000 --> 00:01:11.000]  在前面的日子
[00:01:11.000 --> 00:01:18.000]  能夠繼續忠於這位勝過死亡復活的基督
[00:01:18.000 --> 00:01:21.000]  我們到底明白復活有多少
[00:01:21.000 --> 00:01:28.000]  我們到底我們的生命有多少能夠反映出復活的光輝呢
[00:01:28.000 --> 00:01:30.000]  其實你知不知道
[00:01:30.000 --> 00:01:33.000]  如果沒有基督復活
[00:01:33.000 --> 00:01:38.000]  我們這些教會的年曆所有的節期
[00:01:38.000 --> 00:01:45.000]  由這個張臨期到張顯到丁十字架
[00:01:45.000 --> 00:01:50.000]  這一切全部都說得難聽一點
[00:01:50.000 --> 00:01:52.000]  都是多餘的
[00:01:52.000 --> 00:01:54.000]  都是沒有意思的
[00:01:54.000 --> 00:01:56.000]  在這個十字架旁邊
[00:01:56.000 --> 00:01:59.000]  這個十字架有什麼價值有什麼意義呢
[00:01:59.000 --> 00:02:01.000]  除非
[00:02:01.000 --> 00:02:06.000]  除非有今天我們所歡慶的事實
[00:02:06.000 --> 00:02:09.000]  因為如果基督沒有復活
[00:02:09.000 --> 00:02:11.000]  他就是在這個人世間
[00:02:11.000 --> 00:02:15.000]  和其他的所謂萬世師表
[00:02:15.000 --> 00:02:18.000]  道德家哲學家智者
[00:02:18.000 --> 00:02:24.000]  宗教家教主是完全沒有分別
[00:02:24.000 --> 00:02:28.000]  但是因為他復活
[00:02:28.000 --> 00:02:33.000]  所以他一定能夠拯救
[00:02:33.000 --> 00:02:34.000]  因為他復活
[00:02:34.000 --> 00:02:37.000]  他一定要再來
[00:02:37.000 --> 00:02:38.000]  因為他復活
[00:02:38.000 --> 00:02:42.000]  所以人類的歷史不再一樣
[00:02:42.000 --> 00:02:44.000]  如果基督沒有復活的話
[00:02:44.000 --> 00:02:48.000]  人進入了這個死亡、進入了這個陰間
[00:02:48.000 --> 00:02:50.000]  進入了一個黑暗幽冥的地方
[00:02:50.000 --> 00:02:53.000]  就永遠不能夠再出來
[00:02:53.000 --> 00:02:54.000]  如果基督沒有復活的話
[00:02:54.000 --> 00:03:00.000]  那一切的黑暗、邪惡、囂張、狂妄的權勢
[00:03:00.000 --> 00:03:04.000]  就能夠繼續穩楚釣魚船
[00:03:04.000 --> 00:03:06.000]  繼續嘲諷那一切
[00:03:06.000 --> 00:03:10.000]  為了正義、為了真理、為了愛
[00:03:10.000 --> 00:03:15.000]  負上他們生命的愚蠢的人
[00:03:15.000 --> 00:03:18.000]  如果基督沒有復活
[00:03:18.000 --> 00:03:23.000]  我們活著都是沒有什麼意義
[00:03:23.000 --> 00:03:25.000]  從個人的層面來說
[00:03:25.000 --> 00:03:33.000]  尤其是在你面前宣告基督復活的這個人
[00:03:33.000 --> 00:03:35.000]  如果基督沒有復活
[00:03:35.000 --> 00:03:41.000]  不會有這個人的生命和他的經歷
[00:03:41.000 --> 00:03:43.000]  基督沒有復活的話
[00:03:43.000 --> 00:03:49.000]  我不知道我今天還會不會活著
[00:03:49.000 --> 00:03:51.000]  到底復活是什麼事
[00:03:51.000 --> 00:03:53.000]  當然有些人就覺得
[00:03:53.000 --> 00:03:56.000]  是這個死後的生命
[00:03:56.000 --> 00:03:59.000]  基督的復活就證明了這件事
[00:03:59.000 --> 00:04:01.000]  OK
[00:04:01.000 --> 00:04:02.000]  但是基督的復活
[00:04:02.000 --> 00:04:05.000]  如果只是說這個死後的復活
[00:04:05.000 --> 00:04:08.000]  那麼很多人都已經相信這樣的事情
[00:04:08.000 --> 00:04:10.000]  不需要多說
[00:04:10.000 --> 00:04:12.000]  基督復活有人說
[00:04:12.000 --> 00:04:16.000]  乃是一個宇宙性的事件
[00:04:16.000 --> 00:04:21.000]  乃是一個末世觀的事件
[00:04:21.000 --> 00:04:23.000]  這些詞很難明白的
[00:04:23.000 --> 00:04:28.000]  不過偶爾我都會借用這些複雜的詞
[00:04:28.000 --> 00:04:32.000]  來刺激一下我們以為自己什麼都懂的信仰
[00:04:32.000 --> 00:04:35.000]  以為我們的信仰只不過是平淡無奇的
[00:04:35.000 --> 00:04:39.000]  什麼叫做Cosmological Event
[00:04:39.000 --> 00:04:42.000]  什麼叫做Excavatorical Event
[00:04:42.000 --> 00:04:44.000]  到底是什麼
[00:04:44.000 --> 00:04:46.000]  原來在這個宇宙之間
[00:04:46.000 --> 00:04:49.000]  有一件事必須要發生
[00:04:49.000 --> 00:04:52.000]  然後整個宇宙的秩序
[00:04:52.000 --> 00:04:54.000]  會轟天動地的
[00:04:54.000 --> 00:04:57.000]  來重新調整
[00:04:57.000 --> 00:05:01.000]  並且一定是朝著真正的秩序
[00:05:01.000 --> 00:05:03.000]  真正的完美來進發
[00:05:03.000 --> 00:05:06.000]  這個所謂末世的事就是說
[00:05:06.000 --> 00:05:08.000]  在這個人世間
[00:05:08.000 --> 00:05:10.000]  那一位創造宇宙萬物的上帝
[00:05:10.000 --> 00:05:13.000]  親自的介入在這個歷史時空當中
[00:05:13.000 --> 00:05:16.000]  來改造整個歷史的方向
[00:05:16.000 --> 00:05:20.000]  為人類創出這個新的路向
[00:05:20.000 --> 00:05:22.000]  說起都興奮
[00:05:22.000 --> 00:05:24.000]  你可以在世界上
[00:05:24.000 --> 00:05:27.000]  很多新的發明,很多新的發現
[00:05:27.000 --> 00:05:29.000]  但是沒有一樣東西新得過
[00:05:29.000 --> 00:05:31.000]  耶穌基督復活
[00:05:31.000 --> 00:05:34.000]  若有人在基督裏
[00:05:34.000 --> 00:05:36.000]  他就是新造的人
[00:05:36.000 --> 00:05:38.000]  舊事已過
[00:05:38.000 --> 00:05:40.000]  都變成新的了
[00:05:40.000 --> 00:05:42.000]  我覺得我們真的要興奮一點
[00:05:42.000 --> 00:05:44.000]  說得精彩一點
[00:05:44.000 --> 00:05:46.000]  當然不是誇張地來說
[00:05:46.000 --> 00:05:50.000]  而是恰當地來將這個聖經裏面的那種情操
[00:05:50.000 --> 00:05:52.000]  那種激情
[00:05:52.000 --> 00:05:56.000]  那種上帝親自來造成這件
[00:05:56.000 --> 00:05:59.000]  無可再新,而且新而又新
[00:05:59.000 --> 00:06:03.000]  看啊,萬物都更新了
[00:06:03.000 --> 00:06:06.000]  若有人在基督裏
[00:06:06.000 --> 00:06:09.000]  看啊,A new creation
[00:06:09.000 --> 00:06:12.000]  這個原來的經文那一說
[00:06:12.000 --> 00:06:16.000]  是說一個轟天動地宇宙性的東西
[00:06:16.000 --> 00:06:20.000]  並不是單單說一個罪人悔改這麼簡單
[00:06:20.000 --> 00:06:22.000]  罪人悔改當然是重要的
[00:06:22.000 --> 00:06:24.000]  當然是值得慶賀的
[00:06:24.000 --> 00:06:27.000]  你和我的生命能夠有改變,有更新
[00:06:27.000 --> 00:06:29.000]  當然是一件好事
[00:06:29.000 --> 00:06:31.000]  親愛的弟兄姊妹
[00:06:31.000 --> 00:06:33.000]  你需不需要更新?
[00:06:33.000 --> 00:06:35.000]  你有沒有更新過?
[00:06:35.000 --> 00:06:37.000]  你有沒有繼續更新?
[00:06:37.000 --> 00:06:40.000]  今天的復活節希望我們和復活主
[00:06:40.000 --> 00:06:42.000]  有一個新的契合
[00:06:42.000 --> 00:06:44.000]  有一個新的交易
[00:06:44.000 --> 00:06:46.000]  有一個新的決定
[00:06:46.000 --> 00:06:48.000]  原來基督復活是這麼大件事
[00:06:48.000 --> 00:06:51.000]  他是主復活,所以肯定了
[00:06:51.000 --> 00:06:54.000]  我們所信的這位耶穌基督
[00:06:54.000 --> 00:06:56.000]  正是他所聲稱的
[00:06:56.000 --> 00:06:58.000]  他所有的一切
[00:06:58.000 --> 00:07:01.000]  他是尼塞亞,是必來的君王
[00:07:01.000 --> 00:07:04.000]  是上帝的兒子,是大衛的子孫
[00:07:04.000 --> 00:07:06.000]  是阿伯拉罕的子孫
[00:07:06.000 --> 00:07:08.000]  是死而復活的一位
[00:07:08.000 --> 00:07:11.000]  是那一位唯一的救贖者
[00:07:11.000 --> 00:07:17.000]  I know that my Redeemer lives
[00:07:17.000 --> 00:07:20.000]  I know that my Savior lives
[00:07:20.000 --> 00:07:22.000]  I know that after my body was defeated
[00:07:22.000 --> 00:07:24.000]  I still have the God
[00:07:24.000 --> 00:07:28.000]  剛才那個英文歌詞是講得繪聲繪影的
[00:07:28.000 --> 00:07:33.000]  When the worms have destroyed my body
[00:07:33.000 --> 00:07:37.000]  當這些蛆蟲來侵蝕我的肉身之後
[00:07:37.000 --> 00:07:40.000]  還有什麼盼望?
[00:07:40.000 --> 00:07:42.000]  如果這個就是人類的結局
[00:07:42.000 --> 00:07:45.000]  人類還有什麼盼望?
[00:07:45.000 --> 00:07:51.000]  但是即使我全身被這些蛆蟲來侵蝕
[00:07:51.000 --> 00:07:55.000]  我仍然要挖起來
[00:07:55.000 --> 00:07:58.000]  我仍然要復活
[00:07:58.000 --> 00:08:00.000]  要看見我的主我的神
[00:08:00.000 --> 00:08:03.000]  當啟示錄介紹耶穌基督的時候
