
[00:00:00.000 --> 00:00:10.000]  聖靈降臨期是教會的年曆最長的幾乎半年
[00:00:10.000 --> 00:00:17.000]  從五月第二個星期,上個星期,一直到11月將臨期
[00:00:17.000 --> 00:00:20.000]  所以既然有這麼長的時間
[00:00:20.000 --> 00:00:29.000]  其實我們有很多機會可以慢慢來思想聖靈這個主題
[00:00:29.000 --> 00:00:38.000]  我相信這個星期在我們心裏面最沉重的始終都是中國,始終都是地震
[00:00:38.000 --> 00:00:46.000]  每一天我們留心這些新聞,我們看著時間這樣經過
[00:00:46.000 --> 00:00:50.000]  好像忘記了緬甸,不過這個是情有可原的
[00:00:50.000 --> 00:00:57.000]  其實如果說死亡的人數或者不相上下
[00:00:57.000 --> 00:01:04.000]  不過血濃於水,華僑社會的回應真的很快
[00:01:04.000 --> 00:01:08.000]  為甚麼對緬甸沒有甚麼反應,我們不要說這些話了
[00:01:08.000 --> 00:01:14.000]  我們感謝牧師在崇拜的周刊裏面提醒我們
[00:01:14.000 --> 00:01:20.000]  所以今天我也想回到聖經當中,我們來看看
[00:01:20.000 --> 00:01:24.000]  聖經不是很多時候說這些災難的
[00:01:24.000 --> 00:01:36.000]  聖經不是一本末世語言,越大越恐怖,越令我們心驚膽跳的說得越多
[00:01:36.000 --> 00:01:44.000]  聖經教導我們平日,我們的生命,我們的生活
[00:01:44.000 --> 00:01:50.000]  這個都是我們大部分的時候所經歷的
[00:01:50.000 --> 00:01:55.000]  我們要怎樣活在神的旨意當中
[00:01:55.000 --> 00:02:02.000]  怎樣學習去跟從上帝,去進行他的教導
[00:02:02.000 --> 00:02:08.000]  這個是日常平常的日子,我們所面對的
[00:02:08.000 --> 00:02:16.000]  所以從創世紀到啟示錄,聖經大部分的篇幅都是教導我們
[00:02:16.000 --> 00:02:24.000]  在家庭當中,在我們人生不同的階段,在我們日常的生活裏面
[00:02:24.000 --> 00:02:32.000]  不要輕看這個日常兩個字,這是我們生命的絕大部分,平日的日子
[00:02:32.000 --> 00:02:43.000]  但是來到這些災難發生的時候,我們很自然有很多的想法
[00:02:43.000 --> 00:02:48.000]  聖經不是講很多,不過聖經也提醒我們
[00:02:48.000 --> 00:02:59.000]  譬如你記得耶穌看到那個生來核眼的核子,耶穌就提醒門徒
[00:02:59.000 --> 00:03:10.000]  不要去問究竟是他犯了罪呢,還是他父母犯了罪呢
[00:03:10.000 --> 00:03:20.000]  如果你有一個小朋友,他是有先天性的問題、疾病、缺憾
