
[00:00:00.000 --> 00:00:10.000]  各位弟兄姐妹,各位朋友,你們好,歡迎大家參加三藩市播道會網上崇拜
[00:00:10.000 --> 00:00:18.000]  我們繼續思想啟示錄的信息,今天我們來到第三章,14節至22節
[00:00:18.000 --> 00:00:22.000]  講題是《不難不熱的老底家》
[00:00:22.000 --> 00:00:25.000]  或者開始的時候請你同心低頭,或者同佢祈禱
[00:00:25.000 --> 00:00:30.000]  天父我們感謝你,讓我們有機會一起敬拜侍奉你
[00:00:30.000 --> 00:00:38.000]  讓我們有機會研讀你的話語,藉著你的話語去提醒,勸勉,教導,安慰,督習,改變我們
[00:00:38.000 --> 00:00:43.000]  讓我們能夠容得你的話語在我們的生命裡面,又去改變我們
[00:00:43.000 --> 00:00:48.000]  求你向我們講一說話,奉耶穌基督名求,阿門
[00:00:48.000 --> 00:00:54.000]  在美國的大西洋海岸有一個小鎮
[00:00:54.000 --> 00:01:02.000]  他們看到在大西洋的海岸,事實上發生了船隻捉潮的意外
[00:01:02.000 --> 00:01:08.000]  導致嚴重的傷亡,所以那裡的勇敢和有心人士組織了一個救援隊
[00:01:08.000 --> 00:01:12.000]  在岸邊捉起一個小小的救護站
[00:01:12.000 --> 00:01:16.000]  有很多志願者在那裡看著海岸
[00:01:16.000 --> 00:01:21.000]  一發覺有些船隻捉潮的時候,立即通知請救隊
[00:01:21.000 --> 00:01:26.000]  拿著小艇出海營救,他們雖然設備簡陋
[00:01:26.000 --> 00:01:31.000]  每個都是沒有瘦身的志願者
[00:01:31.000 --> 00:01:37.000]  但他們的目的非常清晰,是為了救人命而奮不顧身
[00:01:37.000 --> 00:01:41.000]  他們士氣高昂,尤其是當他們看到所作所為
[00:01:41.000 --> 00:01:47.000]  救了不少人的命的時候,令他們感到非常興奮,也越來越投入
[00:01:47.000 --> 00:01:52.000]  不久後,有記者知道小鎮的工作,就開始訪問
[00:01:52.000 --> 00:01:59.000]  有些電視台報告救護站請救的英雄事蹟
[00:01:59.000 --> 00:02:03.000]  這個小鎮就越來越出名
[00:02:03.000 --> 00:02:07.000]  不少被請救的人士或報答的請救隊
[00:02:07.000 --> 00:02:13.000]  就捐錢資助他們購買更多先進儀器、設備、更換船隻
[00:02:13.000 --> 00:02:17.000]  而這個救護站也開始擴張起來
[00:02:17.000 --> 00:02:20.000]  為了應付這個擴張,他們請了很多員工
[00:02:20.000 --> 00:02:26.000]  並且請了一些專業訓練的救生員代替志願者
[00:02:26.000 --> 00:02:31.000]  漸漸這個救護站就越來越專業,成為一個專業團體
[00:02:31.000 --> 00:02:35.000]  和小鎮的關係也開始疏遠
[00:02:35.000 --> 00:02:39.000]  它只不過是小鎮中其中一個專業團體
[00:02:39.000 --> 00:02:45.000]  由於救護站越來越出名,不少人冒名而來
[00:02:45.000 --> 00:02:51.000]  更有很多遊客趁著坐Cruise不太遠,來到這裡參觀
[00:02:51.000 --> 00:02:53.000]  生意也非常興旺
[00:02:53.000 --> 00:03:01.000]  管理委員會決定拜興妥卜,建一個相當規模的俱樂部
[00:03:01.000 --> 00:03:09.000]  俱樂部有酒店、茶室、歌爾夫球場和博物館
[00:03:09.000 --> 00:03:16.000]  全部展示了這個救護站多年來如何救援這些工作
[00:03:16.000 --> 00:03:24.000]  同步並茂,吸引了很多遊客來看這個出名的小鎮
[00:03:24.000 --> 00:03:33.000]  當然,這個俱樂部仍然有這些專業人士負責的救生員的救護站
[00:03:33.000 --> 00:03:39.000]  隨時後命,有一天海岸發生一艘船捉潮
[00:03:39.000 --> 00:03:44.000]  很多人掉進海裡,那些救生員立即出海拯救
[00:03:44.000 --> 00:03:47.000]  救回了三十多人的命
[00:03:47.000 --> 00:03:55.000]  當他們來到這個救護站時,救護站太小了
[00:03:55.000 --> 00:04:03.000]  於是要借用當時俱樂部的大堂、飯廳和酒店
[00:04:03.000 --> 00:04:10.000]  這些狼狽的三十多人,每個來到的時候嘔吐得很厲害
[00:04:10.000 --> 00:04:15.000]  滿身都是海水,傷痕、流血
[00:04:15.000 --> 00:04:18.000]  他們堆滿了俱樂部的大堂
[00:04:18.000 --> 00:04:23.000]  把華麗的大堂和餐館搞得亂七八糟
[00:04:23.000 --> 00:04:29.000]  非常混亂,令到遊客感到非常不滿
[00:04:29.000 --> 00:04:33.000]  我們花了那麼多錢來觀光,不是有這樣的待遇
[00:04:33.000 --> 00:04:37.000]  要求賠償,於是委員會開會討論這件事
[00:04:37.000 --> 00:04:42.000]  有些人認為我們本來的宗旨就是要救人命
[00:04:42.000 --> 00:04:50.000]  為何我們不能用這些工作為首,而是要救遊客
