
[00:00:00.000 --> 00:00:05.400]  多謝李全導的介紹
[00:00:05.400 --> 00:00:10.440]  我想和大家思想就是
[00:00:10.440 --> 00:00:13.960]  在今天和大家講這個神學主日
[00:00:13.960 --> 00:00:18.200]  我想和一些經驗去想一想
[00:00:18.200 --> 00:00:21.560]  究竟上帝有什麼使命給我們
[00:00:21.560 --> 00:00:26.000]  我早年就在屋泰華木會
[00:00:26.000 --> 00:00:28.640]  八零年代了
[00:00:28.640 --> 00:00:30.640]  讀完書之後
[00:00:30.640 --> 00:00:33.880]  後來我就回香港教神學
[00:00:33.880 --> 00:00:39.080]  到了2011年退休
[00:00:39.080 --> 00:00:41.000]  在退休的時候
[00:00:41.000 --> 00:00:46.640]  本來就是應該可以做一些很輕鬆的事情
[00:00:46.640 --> 00:00:47.640]  在教會講道
[00:00:47.640 --> 00:00:49.760]  我們一直都有木會的
[00:00:49.760 --> 00:00:52.520]  但是當時在加拿大有一位木姐跟我說
[00:00:52.520 --> 00:00:54.480]  她說你有些事情還沒做完
[00:00:54.480 --> 00:00:56.400]  我還沒回來續下去
[00:00:56.400 --> 00:00:59.400]  有什麼還沒做完呢?
[00:00:59.400 --> 00:01:00.920]  在八零年代
[00:01:00.920 --> 00:01:04.520]  屋泰華的教會主要是廣東話
[00:01:04.520 --> 00:01:05.720]  八九六四之後
[00:01:05.720 --> 00:01:09.320]  有一群中國留學生留在這裡
[00:01:09.320 --> 00:01:11.640]  屋泰華是一個首都
[00:01:11.640 --> 00:01:13.320]  有很多人在那裡讀書、讀博士
[00:01:13.320 --> 00:01:15.920]  或者在那裡做政府工
[00:01:15.920 --> 00:01:19.120]  那個留學生的團契
[00:01:19.120 --> 00:01:23.280]  很多從中國大陸來讀這個postdoc
[00:01:23.280 --> 00:01:26.720]  就是在那裡博士postdoc
[00:01:26.720 --> 00:01:28.160]  她留在這裡之後
[00:01:28.160 --> 00:01:31.000]  我們就請了一個國語的牧師
[00:01:31.000 --> 00:01:33.920]  來開展這個工作
[00:01:33.920 --> 00:01:36.000]  因為那個牧師是很熱心傳福音的
[00:01:36.000 --> 00:01:37.960]  她是很有恩賜的
[00:01:37.960 --> 00:01:39.960]  她的恩賜是很厲害的
[00:01:39.960 --> 00:01:41.520]  有一次她過馬路
[00:01:41.520 --> 00:01:42.240]  她的馬路很闊
[00:01:42.240 --> 00:01:43.200]  你知道
[00:01:43.200 --> 00:01:44.200]  在這裡就盞燈
[00:01:44.200 --> 00:01:47.160]  有一個國內的人就跟她說福音
[00:01:47.160 --> 00:01:51.080]  然後過馬路就在那裡幫她決字
[00:01:51.080 --> 00:01:53.760]  所以那個國語堂本來是沒有崇拜的
[00:01:53.760 --> 00:01:57.960]  但是短短一兩年就已經去到有百多人
[00:01:57.960 --> 00:01:59.320]  有自己崇拜
[00:01:59.320 --> 00:02:02.120]  有自己的執事會
[00:02:02.120 --> 00:02:07.680]  後來就藉著一個國語教會出來
[00:02:07.680 --> 00:02:09.520]  我就回到香港之後
[00:02:09.520 --> 00:02:10.800]  後來這位牧師跟我說
[00:02:10.800 --> 00:02:17.320]  她說現在從中國大陸來的國語的朋友很多
[00:02:17.320 --> 00:02:20.720]  80年代從香港來的移民
