
[00:00:00.000 --> 00:00:09.000]  丁卓梅,我不知道大家最近這個星期看新聞有什麼感覺
[00:00:09.000 --> 00:00:15.000]  有兩個新聞令我自己本身心裡非常不安
[00:00:15.000 --> 00:00:21.000]  有一個新聞是美國馬里林州一間報館
[00:00:21.000 --> 00:00:30.000]  在一位記者在Capitol這份報章上,例如指其中一個人登記的廣告
[00:00:30.000 --> 00:00:36.000]  是含有恐嚇、刑事恐嚇的成分
[00:00:36.000 --> 00:00:41.000]  誰知這個人就不順氣,就去告他誹謗
[00:00:41.000 --> 00:00:49.000]  但告這個報館誹謗法庭的判案就是說,他沒有說錯
[00:00:49.000 --> 00:00:54.000]  這種廣告是含有刑事恐嚇成分
[00:00:54.000 --> 00:00:58.000]  結果這個人心有不忿
[00:00:58.000 --> 00:01:04.000]  結果就拿了一支自動步槍去到這個報館,鎖上那個報館的門
[00:01:04.000 --> 00:01:13.000]  然後對準那些目標人物,是他曾經跟他們傾過、咬過這些目標人物
[00:01:13.000 --> 00:01:16.000]  然後用槍來掃射
[00:01:16.000 --> 00:01:25.000]  帶來的結果是什麼呢?連《明報》全版的新聞都是這樣說
[00:01:25.000 --> 00:01:31.000]  我們看到不單止說了馬里林州全版都是新聞
[00:01:31.000 --> 00:01:37.000]  說到這個五死二傷這個慘劇
[00:01:37.000 --> 00:01:42.000]  另一段新聞就是香港發生的新聞
[00:01:42.000 --> 00:01:52.000]  太古城,一個一般人都感覺到是一個高尚住宅的地方
[00:01:52.000 --> 00:01:57.000]  有一個家庭,是因為分遺產的時候
[00:01:57.000 --> 00:02:03.000]  有一個兒生女感覺到分得很不公平
[00:02:03.000 --> 00:02:10.000]  是因為這樣的緣故,這個兒生女曾經做過保鏢,在美國受過訓練
[00:02:10.000 --> 00:02:20.000]  竟然約了兒長、姨媽一起去喝茶
[00:02:20.000 --> 00:02:26.000]  結果在公園的時候,就對準他們四個害場
[00:02:26.000 --> 00:02:33.000]  帶來的結果兩個兒長死了,兩個姨媽、阿姨就傷
[00:02:33.000 --> 00:02:36.000]  現在還在醫院
[00:02:36.000 --> 00:02:40.000]  這件事震驚整個香港
[00:02:40.000 --> 00:02:43.000]  因為這麼多年來我相信住在香港的人都知道
[00:02:43.000 --> 00:02:48.000]  家庭的糾紛,過去在我這麼久在香港
[00:02:48.000 --> 00:02:52.000]  從來沒有聽過是用槍解決問題
[00:02:52.000 --> 00:03:00.000]  帶來的一樣是全版女保鏢、槍轟、兒扣
[00:03:00.000 --> 00:03:04.000]  一死三傷,現在是二死二傷
[00:03:04.000 --> 00:03:07.000]  另外一個傷的都死了
[00:03:07.000 --> 00:03:09.000]  各位親愛的弟姐妹們
[00:03:09.000 --> 00:03:14.000]  我不知道大家你感不感覺得到現在這個世界是一個很不安全的世界
[00:03:14.000 --> 00:03:17.000]  危機四伏的世界
[00:03:17.000 --> 00:03:22.000]  坐巴士隨時都可以有一支針來刺你的屁股
[00:03:22.000 --> 00:03:26.000]  我不知道大家有沒有想過是很恐怖的一些事情
[00:03:26.000 --> 00:03:30.000]  為什麼這樣的事情都會發生呢
[00:03:30.000 --> 00:03:33.000]  我們看到耶穌基督在這個世界上建立教會
[00:03:33.000 --> 00:03:35.000]  目的是什麼呢
[00:03:35.000 --> 00:03:38.000]  是因為看到這個教會充滿絕罪
[00:03:38.000 --> 00:03:40.000]  神是愛這個世界
[00:03:40.000 --> 00:03:42.000]  是因為這樣的緣故
[00:03:42.000 --> 00:03:47.000]  他希望能夠透過教會能夠成為光、成為炎
[00:03:47.000 --> 00:03:49.000]  在這個地上發光
[00:03:49.000 --> 00:03:52.000]  以至將那條出路帶給人
[00:03:52.000 --> 00:03:56.000]  我想回在我自己本身,我的家庭裏面
[00:03:56.000 --> 00:04:00.000]  我們分配上一代遺留下來的遺產
[00:04:00.000 --> 00:04:02.000]  都是不公平的
[00:04:02.000 --> 00:04:06.000]  我相信大家也有聽過我的見證
[00:04:06.000 --> 00:04:12.000]  我自己的家,爸爸遺留下來的更加不公平
[00:04:12.000 --> 00:04:16.000]  因為他只是分給一個人
[00:04:16.000 --> 00:04:19.000]  其他三兄弟姐妹是沒有份的
[00:04:19.000 --> 00:04:22.000]  但我感恩的是分給這個人
[00:04:22.000 --> 00:04:25.000]  這個人是信主,而且是在做牧師
[00:04:25.000 --> 00:04:31.000]  帶來的結果,是非常公平、公開、公正、安著聖經的原則
[00:04:31.000 --> 00:04:37.000]  其中一部分,完全完成了爸爸的心願
[00:04:37.000 --> 00:04:41.000]  開一間蘇森紀念幼兒園
[00:04:41.000 --> 00:04:45.000]  另外順便在那裏做教會
[00:04:45.000 --> 00:04:47.000]  當我哥哥問我們是否贊成
[00:04:47.000 --> 00:04:49.000]  我們說贊成
[00:04:49.000 --> 00:04:51.000]  接著遺留下來的部分
[00:04:51.000 --> 00:04:57.000]  他接著就說平均分四份
[00:04:57.000 --> 00:05:00.000]  姐姐一份,哥哥一份,我一份,父母一份
[00:05:00.000 --> 00:05:02.000]  你們是否贊成?
[00:05:02.000 --> 00:05:04.000]  我想問你們,你們是否贊成?
[00:05:04.000 --> 00:05:07.000]  我想大家都贊成,我們也贊成
[00:05:07.000 --> 00:05:09.000]  有人曾經問我
[00:05:09.000 --> 00:05:12.000]  你當然了,你最終也能分得到
[00:05:12.000 --> 00:05:14.000]  我心裏有感恩
[00:05:14.000 --> 00:05:17.000]  我說是因為在基督裏面,我們是有得分的
[00:05:17.000 --> 00:05:21.000]  在基督裏面,縱使地上沒有得分,天上也有得分
[00:05:21.000 --> 00:05:23.000]  為甚麼我這樣說?
[00:05:23.000 --> 00:05:26.000]  因為我太太的樣子就是這樣的
[00:05:26.000 --> 00:05:29.000]  爸爸死了,有一層樓
[00:05:29.000 --> 00:05:33.000]  結果是因為唯一的一個
[00:05:33.000 --> 00:05:38.000]  你可否叫律師去寫一封信
[00:05:38.000 --> 00:05:41.000]  說你放棄繼承這一層樓
[00:05:41.000 --> 00:05:43.000]  因為我們有需要
[00:05:43.000 --> 00:05:46.000]  我們覺得我們在美國,我們在讀神學
[00:05:46.000 --> 00:05:48.000]  他在香港,就給他吧
[00:05:48.000 --> 00:05:51.000]  結果回來之後,過了幾個月
[00:05:51.000 --> 00:05:54.000]  姑媽死了,姑媽和我太太一起住
[00:05:54.000 --> 00:05:56.000]  又是留下一層樓
[00:05:56.000 --> 00:06:03.000]  然後又是問可否找律師來寫一封信
[00:06:03.000 --> 00:06:05.000]  說你放棄繼承
[00:06:05.000 --> 00:06:07.000]  因為我們有人,我們有需要
