
[00:00:00.000 --> 00:00:06.720]  感謝主給我機會回到自己的大家庭當中
[00:00:06.720 --> 00:00:08.720]  和大家分享神的說話
[00:00:08.720 --> 00:00:11.440]  我曾經在這裡做過傳道
[00:00:11.440 --> 00:00:14.160]  現在雖然少回來
[00:00:14.160 --> 00:00:15.520]  但這次回來的時候
[00:00:15.520 --> 00:00:20.960]  最初想想會不會在網上和大家在Zoom或YouTube見面
[00:00:20.960 --> 00:00:25.200]  很開心正如主席帶領我們
[00:00:25.200 --> 00:00:30.000]  很難得這段時間可以面對面的大家來參加
[00:00:30.000 --> 00:00:31.040]  也歡迎大家
[00:00:31.040 --> 00:00:34.400]  我知道很多人因為疫情的緣故都很少出街
[00:00:34.400 --> 00:00:36.160]  所以你今天冒著生命危險
[00:00:36.160 --> 00:00:38.160]  冒著疫情的困難
[00:00:38.160 --> 00:00:39.440]  來到我們當中
[00:00:39.440 --> 00:00:41.200]  我們特別歡迎你
[00:00:41.200 --> 00:00:43.920]  而且今天是母親節
[00:00:43.920 --> 00:00:44.880]  但老實說
[00:00:44.880 --> 00:00:47.840]  類似這樣的訊息
[00:00:47.840 --> 00:00:50.880]  我相信你今早的WhatsApp已經收到爆了
[00:00:50.880 --> 00:00:52.720]  第一個訊息你今天收不到的
[00:00:52.720 --> 00:00:54.000]  應該收不到的
[00:00:54.000 --> 00:00:55.200]  就是這個
[00:00:55.200 --> 00:00:56.240]  父親節
[00:00:56.240 --> 00:00:58.320]  因為還沒到
[00:00:58.320 --> 00:01:01.440]  但是父親節就會是下個月
[00:01:01.440 --> 00:01:03.840]  我們打算合作一起慶祝
[00:01:03.840 --> 00:01:04.720]  更加高興
[00:01:04.720 --> 00:01:07.920]  我們叫雙親節一個特別的聚會
[00:01:07.920 --> 00:01:13.600]  難得我們除了能夠面對面比較直接的溝通之外
[00:01:13.600 --> 00:01:15.200]  我也相信很多老友
[00:01:15.200 --> 00:01:17.280]  很多新朋友在我們當中
[00:01:17.280 --> 00:01:19.680]  好不好在一個疫情之下
[00:01:19.680 --> 00:01:23.840]  你能夠保持應該適當的社交活動
[00:01:23.840 --> 00:01:26.640]  你歡迎一下你周圍的新朋友
[00:01:26.640 --> 00:01:27.600]  舊的朋友
[00:01:27.600 --> 00:01:29.120]  媽媽、爸爸等等
[00:01:29.120 --> 00:01:30.800]  請你現在起起立
[00:01:30.800 --> 00:01:34.800]  在適當的接觸的裏面
[00:01:34.800 --> 00:01:36.400]  你能夠彼此歡迎一下
[00:01:36.400 --> 00:01:36.800]  好不好
[00:01:36.800 --> 00:01:37.760]  彼此歡迎一下
[00:01:37.760 --> 00:01:42.800]  我相信大家今天都很多的節目安排
[00:01:42.800 --> 00:01:44.080]  我見到人已經
[00:01:44.080 --> 00:01:45.920]  好像預備了花了
[00:01:45.920 --> 00:01:47.440]  已經很厲害
[00:01:47.440 --> 00:01:51.120]  母親節
[00:01:51.120 --> 00:01:52.160]  父親節
[00:01:52.160 --> 00:01:53.200]  快樂
[00:01:53.200 --> 00:01:56.160]  不過在現實的裏面
[00:01:56.160 --> 00:01:58.080]  特別過去這幾年
[00:01:58.080 --> 00:02:01.040]  這段時間大家快不快樂
[00:02:01.040 --> 00:02:02.480]  快不快樂
[00:02:02.480 --> 00:02:04.000]  我聽很多心理的報告
[00:02:04.000 --> 00:02:08.800]  就說現在抑鬱的指數非常高
[00:02:08.800 --> 00:02:11.440]  以及影響全個城市
[00:02:11.440 --> 00:02:13.360]  甚至是全世界
[00:02:13.360 --> 00:02:17.040]  這些照片令我心裏面很難過
[00:02:17.040 --> 00:02:19.840]  就是在世界很多地方
[00:02:19.840 --> 00:02:21.760]  因為糧食的問題
[00:02:21.760 --> 00:02:23.440]  最近聯合國出了報告
[00:02:23.440 --> 00:02:28.720]  超過接近2億人在飢餓當中
[00:02:28.720 --> 00:02:30.000]  全世界只有70億左右
[00:02:30.000 --> 00:02:32.320]  2億人在飢餓當中
[00:02:32.320 --> 00:02:35.920]  這些原因
[00:02:35.920 --> 00:02:37.280]  這些新聞
[00:02:37.280 --> 00:02:39.440]  可能令到我們都很不安樂
[00:02:39.440 --> 00:02:41.280]  還是打仗
[00:02:41.280 --> 00:02:45.600]  人類的文明沒有帶給我們更好的相處
[00:02:45.600 --> 00:02:48.480]  反而有更高的殺傷力
[00:02:48.480 --> 00:02:51.120]  這些在電視機見到的畫面
[00:02:51.120 --> 00:02:53.040]  相信大家都不會忘記了
[00:02:53.040 --> 00:02:56.080]  有人冒死爬上飛機上
[00:02:56.080 --> 00:03:02.320]  都是想離開一個他覺得很痛苦的地方
[00:03:02.320 --> 00:03:04.080]  比我們近一點的緬甸
[00:03:04.080 --> 00:03:07.760]  現在仍然都在內戰當中
[00:03:07.760 --> 00:03:10.480]  香港本來是一個落土
[00:03:10.480 --> 00:03:11.840]  但是過去這幾年
[00:03:11.840 --> 00:03:15.520]  無論你是政治什麼江浦的位置都好
[00:03:15.520 --> 00:03:19.920]  但我相信沒有人會想見到這些事情會發生
[00:03:19.920 --> 00:03:23.520]  當然今天的教會給我的題目是疫情
[00:03:23.520 --> 00:03:28.240]  我估計我和你一樣
[00:03:28.240 --> 00:03:32.720]  沒有人想過我們是有生之年會見到一個影響全球
[00:03:32.720 --> 00:03:35.920]  是在說以連計的一個疫情
[00:03:35.920 --> 00:03:39.760]  早段時間香港的疫情
[00:03:39.760 --> 00:03:42.320]  在醫院門口一幕一幕
[00:03:42.320 --> 00:03:44.720]  我相信大家是歷歷在目的
[00:03:44.720 --> 00:03:48.080]  全世界在一個混亂的當中
[00:03:48.080 --> 00:03:51.440]  就算你去到外國都不見得
[00:03:51.440 --> 00:03:53.200]  這個一定是一個落土
[00:03:53.200 --> 00:03:58.640]  我估計大家今天可能會問一個問題
[00:03:58.640 --> 00:04:04.320]  究竟這些問題是天災還是人禍呢
[00:04:04.320 --> 00:04:06.640]  天災人禍都會有的
[00:04:06.640 --> 00:04:10.160]  如果只是天災可能沒那麼嚴重
[00:04:10.160 --> 00:04:14.320]  但是加上人禍可能問題更加難解決
[00:04:14.320 --> 00:04:17.520]  舉個例子因為發動戰爭
[00:04:17.520 --> 00:04:19.840]  所以很多家庭被拆散
[00:04:19.840 --> 00:04:22.800]  很多人成為孤兒
[00:04:22.800 --> 00:04:27.680]  這個國家落在混亂的苦
[00:04:27.680 --> 00:04:30.640]  人的罪性都走出來了
[00:04:30.640 --> 00:04:32.640]  今天很多新疼愛在我們當中
[00:04:32.640 --> 00:04:34.480]  可能在鏡頭前的
[00:04:34.480 --> 00:04:35.680]  今天還沒出席的
[00:04:35.680 --> 00:04:37.440]  都有些新疼愛當中
[00:04:37.440 --> 00:04:38.880]  可能你都會問
[00:04:38.880 --> 00:04:41.840]  你相信的上帝是慈愛的
[00:04:41.840 --> 00:04:43.600]  剛才我們唱的歌都是這樣
[00:04:43.600 --> 00:04:46.720]  為什麼這位上帝會容許
[00:04:46.720 --> 00:04:50.240]  這麼多災難發生在這個世界當中呢
[00:04:50.240 --> 00:04:52.800]  我估計你們來到教會
[00:04:52.800 --> 00:04:54.800]  特別你坐下來聽我說道理
[00:04:54.800 --> 00:04:58.320]  你都想聽聖經怎麼說這些問題
[00:04:58.320 --> 00:05:02.000]  在我以前在這裡學習做傳道人的時間
[00:05:02.000 --> 00:05:03.280]  有一個很深的印象
[00:05:03.280 --> 00:05:04.800]  有幾兄弟姐妹回來了
[00:05:04.800 --> 00:05:06.320]  有年輕人回來了教會
[00:05:06.320 --> 00:05:08.560]  回來了一段時間之後
[00:05:08.560 --> 00:05:10.480]  他們生命有些改變
[00:05:10.480 --> 00:05:15.280]  慢慢人或家庭的表現是不一樣了
[00:05:15.280 --> 00:05:17.840]  所以引致到他媽媽都有興趣
[00:05:17.840 --> 00:05:19.840]  他一來教會
[00:05:19.840 --> 00:05:23.120]  我歡迎你今天來教會當中
[00:05:23.120 --> 00:05:25.120]  我問他為什麼你會來
[00:05:25.120 --> 00:05:27.360]  他說我就是不明白
[00:05:27.360 --> 00:05:30.320]  為什麼他小時候來教會後
[00:05:30.320 --> 00:05:31.920]  他改變了
[00:05:31.920 --> 00:05:33.920]  我知道他讀聖經
[00:05:33.920 --> 00:05:35.920]  我就想聽聖經怎麼說
[00:05:35.920 --> 00:05:38.400]  所以每次聽的時候很留心坐下來聽
[00:05:38.400 --> 00:05:40.400]  我估計你今天來到可能都會問
[00:05:40.400 --> 00:05:43.520]  聖經怎麼說疫情的問題呢
[00:05:43.520 --> 00:05:45.520]  因為教會給了我這樣的題目
[00:05:45.520 --> 00:05:46.720]  我就試試做功課
[00:05:46.720 --> 00:05:48.720]  我就發現聖經裡面
[00:05:48.720 --> 00:05:50.720]  超過六十多七十處
[00:05:50.720 --> 00:05:52.720]  是說到疫情的
[00:05:52.720 --> 00:05:54.720]  如果你有接觸聖經的話
[00:05:54.720 --> 00:05:58.720]  你知道聖經有六十六卷小書
[00:05:58.720 --> 00:06:03.760]  超過六十八處
[00:06:03.760 --> 00:06:05.760]  出現過疫情這個字眼
[00:06:05.760 --> 00:06:07.760]  平均每本書都有一次出現過
[00:06:07.760 --> 00:06:09.760]  所以這是一個聖經都要重視
[00:06:09.760 --> 00:06:13.760]  或者討論的一個很重要的課題
[00:06:13.760 --> 00:06:15.760]  我試試今天有時間
[00:06:15.760 --> 00:06:17.760]  我不會幫你讀六十六處經文
[00:06:17.760 --> 00:06:19.760]  不用擔心我知道大家約了喝茶
[00:06:19.760 --> 00:06:23.760]  所以我就會將裡面的重點
[00:06:23.760 --> 00:06:25.760]  歸納了以下幾個重點
[00:06:25.760 --> 00:06:27.760]  原來上帝告訴我們
[00:06:27.760 --> 00:06:29.760]  聖經告訴我們
[00:06:29.760 --> 00:06:31.760]  神最初創造了一個很美麗的世界
[00:06:31.760 --> 00:06:35.760]  起初神創造天地
[00:06:35.760 --> 00:06:37.760]  所以去到大自然裡面
[00:06:37.760 --> 00:06:39.760]  無論你是什麼宗教背景
[00:06:39.760 --> 00:06:41.760]  你都會讚嘆大自然的宏偉
[00:06:41.760 --> 00:06:43.760]  宇宙的浩瀚
[00:06:43.760 --> 00:06:45.760]  和那種的美麗
[00:06:45.760 --> 00:06:49.760]  聖經說起初神創造天地
[00:06:49.760 --> 00:06:51.760]  創世紀是我們聖經裡面第一卷書
[00:06:51.760 --> 00:06:53.760]  記載天地萬物怎麼來的
[00:06:53.760 --> 00:06:57.760]  它擁有一張聖經講這個創造的過程
[00:06:57.760 --> 00:06:59.760]  很頑固地寫在聖經裡面
[00:06:59.760 --> 00:07:03.760]  大概它說神創造天地萬物
[00:07:03.760 --> 00:07:05.760]  先是天空大地
[00:07:05.760 --> 00:07:07.760]  然後五谷各樣的植物
[00:07:07.760 --> 00:07:09.760]  樹木火樹
[00:07:09.760 --> 00:07:11.760]  海裡的生物
[00:07:11.760 --> 00:07:12.760]  天空的飛鳥
[00:07:12.760 --> 00:07:13.760]  地上的走獸
[00:07:13.760 --> 00:07:15.760]  而且每一次做完之後
[00:07:15.760 --> 00:07:18.760]  聖經都說神體是好的
[00:07:18.760 --> 00:07:20.760]  即是說上帝創造了世界
[00:07:20.760 --> 00:07:21.760]  是原本是好的
[00:07:21.760 --> 00:07:23.760]  想讓人能夠享受
[00:07:23.760 --> 00:07:25.760]  和一個快樂的生活
[00:07:25.760 --> 00:07:27.760]  而在這段聖經的第一張
[00:07:27.760 --> 00:07:29.760]  最後最後那一節怎麼說的
[00:07:29.760 --> 00:07:32.760]  最後聖經直接抄下來
[00:07:32.760 --> 00:07:35.760]  最後神創造了人
[00:07:35.760 --> 00:07:37.760]  然後聖經說
[00:07:37.760 --> 00:07:42.760]  神看一切所做的看都非常好
[00:07:42.760 --> 00:07:43.760]  不單是good
[00:07:43.760 --> 00:07:44.760]  是very good
[00:07:44.760 --> 00:07:47.760]  當人放在這個世界裡的時候
[00:07:47.760 --> 00:07:51.760]  上帝說我預備好這個好像一個大的家庭
[00:07:51.760 --> 00:07:53.760]  整個世界是為人類而設
[00:07:53.760 --> 00:07:55.760]  人類是整個世界的中心
[00:07:55.760 --> 00:07:57.760]  然後當上帝做好這個世界
[00:07:57.760 --> 00:07:58.760]  做好人之後
[00:07:58.760 --> 00:07:59.760]  它是very good
[00:07:59.760 --> 00:08:01.760]  是非常好
[00:08:01.760 --> 00:08:04.760]  即是說原來世界本來是很好的
[00:08:04.760 --> 00:08:06.760]  是叫我們過快樂的生活的
[00:08:06.760 --> 00:08:07.760]  但問題就是
[00:08:07.760 --> 00:08:09.760]  那為什麼有疫情呢
[00:08:09.760 --> 00:08:11.760]  為什麼會這麼痛苦呢
[00:08:11.760 --> 00:08:13.760]  為什麼看到親友
[00:08:13.760 --> 00:08:14.760]  特別是老人家
[00:08:14.760 --> 00:08:17.760]  會在這麼困難的裡面
[00:08:17.760 --> 00:08:20.760]  你們的聖經怎麼說呢
[00:08:20.760 --> 00:08:22.760]  我簡單說
[00:08:22.760 --> 00:08:26.760]  當上帝做好一個美麗的世界的時候
[00:08:26.760 --> 00:08:28.760]  是因為人犯罪
[00:08:28.760 --> 00:08:30.760]  我希望你稍微聽得進去
[00:08:30.760 --> 00:08:32.760]  很多人聽到罪就不想聽了
[00:08:32.760 --> 00:08:34.760]  我希望你稍微聽我解釋一下
[00:08:34.760 --> 00:08:36.760]  因為人的犯罪
[00:08:36.760 --> 00:08:39.760]  令到這個美麗的世界
[00:08:39.760 --> 00:08:41.760]  已經起了很大的變化
[00:08:41.760 --> 00:08:46.760]  疫情、災難、痛苦
[00:08:46.760 --> 00:08:47.760]  根據聖經這麼說
[00:08:47.760 --> 00:08:50.760]  是因為人的犯罪
[00:08:50.760 --> 00:08:52.760]  聖經很多經文講
[00:08:52.760 --> 00:08:53.760]  直接講間接講
[00:08:53.760 --> 00:08:55.760]  不如我只提一節聖經
[00:08:55.760 --> 00:08:57.760]  在一段經文裡面講
[00:08:57.760 --> 00:09:00.760]  它說當上帝輪到百姓
[00:09:00.760 --> 00:09:02.760]  輪到這個世界的人類的時間
[00:09:02.760 --> 00:09:03.760]  這些人
[00:09:03.760 --> 00:09:06.760]  甚至包括上帝的子民
[00:09:06.760 --> 00:09:08.760]  很喜歡喜愛遊蕩
[00:09:08.760 --> 00:09:09.760]  意思就是說
[00:09:09.760 --> 00:09:10.760]  很喜歡自己做主
[00:09:10.760 --> 00:09:12.760]  我喜歡怎樣就怎樣
[00:09:12.760 --> 00:09:14.760]  或者你聽清楚
[00:09:14.760 --> 00:09:16.760]  人類的問題源自於
[00:09:16.760 --> 00:09:18.760]  我喜歡怎樣就怎樣
[00:09:18.760 --> 00:09:20.760]  如果你的身份越高
[00:09:20.760 --> 00:09:22.760]  你的影響力越大
[00:09:22.760 --> 00:09:23.760]  如果你一國的元首
[00:09:23.760 --> 00:09:25.760]  你喜歡怎樣就怎樣
[00:09:25.760 --> 00:09:27.760]  你帶來的破壞力就會越大
[00:09:27.760 --> 00:09:29.760]  你一個家庭的家長
[00:09:29.760 --> 00:09:31.760]  你對著可能很小的小朋友
[00:09:31.760 --> 00:09:33.760]  當你喜歡怎樣就怎樣的時間
[00:09:33.760 --> 00:09:36.760]  如果一個不好的家長
[00:09:36.760 --> 00:09:37.760]  你可以想像
[00:09:37.760 --> 00:09:40.760]  對他的身份大有多大的破壞
[00:09:40.760 --> 00:09:42.760]  我剛剛先兩天聽到
[00:09:42.760 --> 00:09:43.760]  我一個老師
[00:09:43.760 --> 00:09:44.760]  跟我們在神學院
[00:09:44.760 --> 00:09:46.760]  一個教書的老師
[00:09:46.760 --> 00:09:50.760]  他很溫文有禮的
[00:09:50.760 --> 00:09:52.760]  第一次講他的家庭背景
[00:09:52.760 --> 00:09:53.760]  我才覺得有點惡意
[00:09:53.760 --> 00:09:57.760]  原來他的媽媽
[00:09:57.760 --> 00:09:59.760]  在他六歲的時候離開了他
[00:09:59.760 --> 00:10:01.760]  走了,不要他
[00:10:01.760 --> 00:10:04.760]  然後他的爸爸
[00:10:04.760 --> 00:10:06.760]  他說「好重女輕男」
[00:10:06.760 --> 00:10:08.760]  真的有點特別
[00:10:08.760 --> 00:10:10.760]  跟我們中國有這個傳統不同
[00:10:10.760 --> 00:10:11.760]  他重女輕男
[00:10:11.760 --> 00:10:13.760]  所以時時找他們出氣
[00:10:13.760 --> 00:10:16.760]  他說他自小已經對這個世界很灰暗
[00:10:16.760 --> 00:10:19.760]  他不知道什麼是富有的愛
[00:10:19.760 --> 00:10:21.760]  是這樣成長的
[00:10:21.760 --> 00:10:24.760]  今天竟然在上帝的恩典之下
[00:10:24.760 --> 00:10:28.760]  他一個很好的基督徒
[00:10:28.760 --> 00:10:30.760]  聖經怎麼說呢
[00:10:30.760 --> 00:10:31.760]  他說那些人喜歡自己
[00:10:31.760 --> 00:10:32.760]  喜歡自己說話
[00:10:32.760 --> 00:10:34.760]  心很喜歡遊蕩
[00:10:34.760 --> 00:10:35.760]  不約束自己的腳步
[00:10:35.760 --> 00:10:36.760]  我喜歡怎樣怎樣
[00:10:36.760 --> 00:10:37.760]  我去哪裡去哪裡
[00:10:37.760 --> 00:10:38.760]  我做什麼做什麼
[00:10:38.760 --> 00:10:39.760]  不用理會你
[00:10:39.760 --> 00:10:40.760]  然後上帝說
[00:10:40.760 --> 00:10:42.760]  因為這樣的緣故
[00:10:42.760 --> 00:10:46.760]  上帝讓這個瘟疫的存在
[00:10:46.760 --> 00:10:49.760]  來提醒他們
[00:10:49.760 --> 00:10:52.760]  我們是一個十足十的罪人
[00:10:52.760 --> 00:10:57.760]  他用刀劍、饑荒、瘟疫來懲治
[00:10:57.760 --> 00:10:59.760]  來教導他們
[00:10:59.760 --> 00:11:03.760]  當世人犯罪之後
[00:11:03.760 --> 00:11:06.760]  這個世界起了很大改變
