
[00:00:00.000 --> 00:00:04.000]  有人問一個小朋友 說什麼是好朋友
[00:00:04.000 --> 00:00:07.000]  這個小朋友的回答是很有趣
[00:00:07.000 --> 00:00:08.000]  他說好朋友?
[00:00:08.000 --> 00:00:12.000]  好朋友就是那些知道你是有多頑皮之後
[00:00:12.000 --> 00:00:14.000]  但是他仍然是那麼疼你
[00:00:14.000 --> 00:00:17.000]  仍然是那麼喜歡你的 就是你的好朋友
[00:00:17.000 --> 00:00:22.000]  相信這個小朋友想的就是他的爸爸和他的媽媽
[00:00:22.000 --> 00:00:26.000]  CS Lewis也都說過
[00:00:26.000 --> 00:00:30.000]  他說好朋友是怎樣產生的呢
[00:00:30.000 --> 00:00:34.000]  好朋友就是當一個人和另外一個人說
[00:00:34.000 --> 00:00:36.000]  他說什麼原來你也是這樣的
[00:00:36.000 --> 00:00:40.000]  我還以為世界上只有我是這樣的
[00:00:40.000 --> 00:00:42.000]  原來你也是這樣的
[00:00:42.000 --> 00:00:46.000]  於是兩個好朋友就產生了
[00:00:46.000 --> 00:00:50.000]  今天要和大家說的是《針賢》的系列第十講
[00:00:50.000 --> 00:00:53.000]  是交友的智慧
[00:00:53.000 --> 00:00:57.000]  看看《聖經》立場是什麼叫做好朋友
[00:00:57.000 --> 00:01:01.000]  你也可以透過今天的分享
[00:01:01.000 --> 00:01:05.000]  來看看你身邊的朋友是不是真正的好朋友
[00:01:05.000 --> 00:01:07.000]  如果你是沒有好朋友的話
[00:01:07.000 --> 00:01:11.000]  今天的分享也都會告訴你
[00:01:11.000 --> 00:01:14.000]  你怎樣能夠找到好的朋友
[00:01:14.000 --> 00:01:19.000]  和怎樣學習自己都成為別人的好朋友
[00:01:19.000 --> 00:01:23.000]  我們首先看看朋友的重要性
[00:01:23.000 --> 00:01:27.000]  在這裡今天的經文是《針賢》的十七章第十七節
[00:01:27.000 --> 00:01:33.000]  說朋友乃時常親愛 弟兄為患難而生
[00:01:33.000 --> 00:01:37.000]  這一節的經文有兩個通常的解法
[00:01:37.000 --> 00:01:40.000]  都是解經家有不同的看法
[00:01:40.000 --> 00:01:46.000]  一部分的解經家他們會說就是弟兄比較重要
[00:01:46.000 --> 00:01:51.000]  你看看是弟兄在你患難的時候才見真情
[00:01:51.000 --> 00:01:55.000]  但是朋友你時時都有的了這些朋友
[00:01:55.000 --> 00:01:59.000]  但是另外又有些解經家的看法不同
[00:01:59.000 --> 00:02:01.000]  他們說你看看朋友
[00:02:01.000 --> 00:02:04.000]  你時常都會和你親愛的
[00:02:04.000 --> 00:02:08.000]  但是你的弟兄只不過是去到生死關頭
[00:02:08.000 --> 00:02:13.000]  危難的時候才會看得到他的真情
[00:02:13.000 --> 00:02:17.000]  所以朋友是比兄弟更加重要
[00:02:17.000 --> 00:02:20.000]  我的看法就是後面那個
[00:02:20.000 --> 00:02:24.000]  就是朋友是比兄弟更加重要 為什麼呢?
[00:02:24.000 --> 00:02:26.000]  原因很簡單
[00:02:26.000 --> 00:02:29.000]  因為如果你看其他針賢的教導
[00:02:29.000 --> 00:02:33.000]  這個是比較合適的一個解釋
