
[00:00:00.000 --> 00:00:07.000]  今天我們會來看馬太福音的第十章
[00:00:07.000 --> 00:00:09.000]  有時候我自己也在想
[00:00:09.000 --> 00:00:11.000]  終於到第十章了
[00:00:11.000 --> 00:00:14.000]  講了都抄了四十筆堂
[00:00:14.000 --> 00:00:17.000]  什麼時候才能講完馬太福音呢
[00:00:17.000 --> 00:00:19.000]  我希望用兩年時間講
[00:00:19.000 --> 00:00:22.000]  所以應該大家應該沒什麼問題的
[00:00:22.000 --> 00:00:24.000]  我一定會講完的
[00:00:24.000 --> 00:00:27.000]  在看這段聖經的時候
[00:00:27.000 --> 00:00:32.000]  我相信按照剛才黎弟兄為我們所讀出的時候
[00:00:32.000 --> 00:00:38.000]  大家都很清楚知道這段是講十二個門徒被召的事情
[00:00:38.000 --> 00:00:40.000]  有什麼好講呢
[00:00:40.000 --> 00:00:43.000]  所以今天我就給了一個講題
[00:00:43.000 --> 00:00:50.000]  就是光榮媽作主的莊稼當中的工人
[00:00:50.000 --> 00:00:53.000]  希望透過這個講題能夠幫助大家
[00:00:53.000 --> 00:00:58.000]  更進一步了解到《枯燥十二個門徒》這件事件
[00:00:58.000 --> 00:01:01.000]  本身對於我們的意義是什麼
[00:01:01.000 --> 00:01:03.000]  在未看這段經文之前
[00:01:03.000 --> 00:01:10.000]  我就想跟大家分享一些我童年或者少年的經驗
[00:01:10.000 --> 00:01:14.000]  如果大家在讀書的時候
[00:01:14.000 --> 00:01:19.000]  不知道你有沒有經歷過去玩一些遊戲
[00:01:19.000 --> 00:01:21.000]  我記得小學的時候
[00:01:21.000 --> 00:01:24.000]  我很喜歡跟同學玩一個遊戲叫做猜王帝
[00:01:24.000 --> 00:01:25.000]  懂不懂得玩呢
[00:01:25.000 --> 00:01:28.000]  猜王帝就是其中一個做了王
[00:01:28.000 --> 00:01:31.000]  然後他就要找兩個左右丞相
[00:01:31.000 --> 00:01:36.000]  他要在過程當中點其中兩個同學
[00:01:36.000 --> 00:01:38.000]  然後就做他左右丞相
[00:01:38.000 --> 00:01:41.000]  你要見這個王帝搶了王位
[00:01:41.000 --> 00:01:44.000]  你就一定要先猜贏那兩個左右丞相
[00:01:44.000 --> 00:01:48.000]  不然的話,王帝你就沒有份了
[00:01:48.000 --> 00:01:49.000]  這個遊戲挺有趣的
[00:01:49.000 --> 00:01:51.000]  為什麼呢
[00:01:51.000 --> 00:01:55.000]  特別是被那個王帝選你做左右丞相
[00:01:55.000 --> 00:02:00.000]  能否成為左右丞相都是一份很大的光榮
[00:02:00.000 --> 00:02:02.000]  因為如果你能夠做左右丞相
[00:02:02.000 --> 00:02:05.000]  即是說你可以有權在這裡做王
[00:02:05.000 --> 00:02:09.000]  有份分享做王的經驗
[00:02:09.000 --> 00:02:11.000]  後來我去到中學的時候
[00:02:11.000 --> 00:02:15.000]  我就天生有一副牛力
[00:02:15.000 --> 00:02:19.000]  跑我不夠人跑
[00:02:19.000 --> 00:02:23.000]  我試過跑一千米
[00:02:23.000 --> 00:02:25.000]  跑完之後想死
[00:02:25.000 --> 00:02:30.000]  我不是一個跑步的運動員
[00:02:30.000 --> 00:02:32.000]  不過因為我有份牛力
[00:02:32.000 --> 00:02:38.000]  從小到大在家裡做破柴、搗垃圾
[00:02:38.000 --> 00:02:41.000]  你不要想著那些搗垃圾在加拿大那些小小包
[00:02:41.000 --> 00:02:43.000]  你用黑色膠袋做
[00:02:43.000 --> 00:02:45.000]  我們找一大麻包袋
[00:02:45.000 --> 00:02:47.000]  因為我住在一個工場裡
[00:02:47.000 --> 00:02:49.000]  家裡有很多合桃殼
[00:02:49.000 --> 00:02:51.000]  很多
[00:02:51.000 --> 00:02:52.000]  有很多腩肉殼
[00:02:52.000 --> 00:02:55.000]  所以我們每一天差不多
[00:02:55.000 --> 00:02:59.000]  其中一個工作就是做完功課
[00:02:59.000 --> 00:03:01.000]  有時候還沒做完功課
[00:03:01.000 --> 00:03:03.000]  吃飯之前媽媽就會叫
[00:03:03.000 --> 00:03:05.000]  幫忙搗垃圾
[00:03:05.000 --> 00:03:10.000]  那些垃圾你要一邊搗一邊壓緊它在麻包袋裡
[00:03:10.000 --> 00:03:12.000]  所以天生一副牛力
[00:03:12.000 --> 00:03:14.000]  所以後來在學校
[00:03:14.000 --> 00:03:17.000]  老師就看準了我這件事
[00:03:17.000 --> 00:03:22.000]  就選了我去做這個校隊
[00:03:22.000 --> 00:03:26.000]  做這個摘鐵餅
[00:03:26.000 --> 00:03:31.000]  推圓球這兩項活動的運動員
[00:03:31.000 --> 00:03:35.000]  我還記得那一天我去被選
[00:03:35.000 --> 00:03:39.000]  被老師突然間叫我去他的辦公室裡
[00:03:39.000 --> 00:03:42.000]  教員室裡
[00:03:42.000 --> 00:03:44.000]  他就跟我說
[00:03:44.000 --> 00:03:45.000]  王小權
[00:03:45.000 --> 00:03:47.000]  我們那時候不用翻幫名
[00:03:47.000 --> 00:03:49.000]  中文名
[00:03:49.000 --> 00:03:50.000]  王小權
[00:03:50.000 --> 00:03:54.000]  現在學校要徵召你做這個
[00:03:54.000 --> 00:03:55.000]  不是做軍人
[00:03:55.000 --> 00:03:57.000]  做這個校隊
[00:03:57.000 --> 00:03:58.000]  那我就
[00:03:58.000 --> 00:04:01.000]  你準備有時候你不能上課的
[00:04:01.000 --> 00:04:05.000]  隨時要下來去進行訓練
[00:04:05.000 --> 00:04:06.000]  那我說
[00:04:06.000 --> 00:04:08.000]  想想行不行
[00:04:08.000 --> 00:04:11.000]  他說你還有什麼好想的
[00:04:11.000 --> 00:04:14.000]  如果學校邀請你做校隊
[00:04:14.000 --> 00:04:17.000]  這才是一種光榮
[00:04:17.000 --> 00:04:20.000]  不是每個人都有這樣的機會可以做校隊
[00:04:20.000 --> 00:04:22.000]  於是乎怎樣
[00:04:22.000 --> 00:04:24.000]  你不做校隊的話
[00:04:24.000 --> 00:04:26.000]  可能你大學都沒得入
[00:04:26.000 --> 00:04:29.000]  哇 找到這樣來威脅我
[00:04:29.000 --> 00:04:31.000]  我一生人就最討厭人威脅我
[00:04:31.000 --> 00:04:33.000]  我最多不要很多東西
[00:04:33.000 --> 00:04:35.000]  我就不會被人威脅的
[00:04:35.000 --> 00:04:37.000]  所以跟著他說
[00:04:37.000 --> 00:04:41.000]  你很慎重立刻下來去進行訓練
[00:04:41.000 --> 00:04:43.000]  跟著我上去就跟老師說
[00:04:43.000 --> 00:04:45.000]  跟我的班主任說
[00:04:45.000 --> 00:04:48.000]  樓下剛剛下去
[00:04:48.000 --> 00:04:51.000]  老師就找我做校隊
[00:04:51.000 --> 00:04:54.000]  我這個班主任就說
[00:04:54.000 --> 00:04:56.000]  那就好啊
[00:04:56.000 --> 00:04:58.000]  這麼光明的事情
[00:04:58.000 --> 00:05:01.000]  學校有多少個做推
[00:05:01.000 --> 00:05:04.000]  推完球就摘鐵餅的運動員出島
[00:05:04.000 --> 00:05:07.000]  你天生一副牛力
[00:05:07.000 --> 00:05:09.000]  就適合你了
[00:05:09.000 --> 00:05:11.000]  到時入大學
[00:05:11.000 --> 00:05:14.000]  可能你不用考到很好的成績
[00:05:14.000 --> 00:05:15.000]  你都一定能夠入大學的
[00:05:15.000 --> 00:05:17.000]  因為你是校隊
[00:05:17.000 --> 00:05:20.000]  我思前想後
[00:05:20.000 --> 00:05:23.000]  最後我推了他
[00:05:23.000 --> 00:05:25.000]  其中一個主要原因就是
[00:05:25.000 --> 00:05:30.000]  因為負責這個運動的運動老師
[00:05:30.000 --> 00:05:34.000]  就很喜歡利用學生
[00:05:34.000 --> 00:05:38.000]  在外面謀取自己的光榮
[00:05:38.000 --> 00:05:41.000]  表面看就好像為校增光
[00:05:41.000 --> 00:05:44.000]  其實他是目的在外面
[00:05:44.000 --> 00:05:46.000]  老師界表達出
[00:05:46.000 --> 00:05:49.000]  他是何等有眼光的一個老師
[00:05:49.000 --> 00:05:53.000]  聽聞他還預備想去當時準備
[00:05:53.000 --> 00:05:56.000]  我一說你們大家就會知道我什麼年紀了
[00:05:56.000 --> 00:05:58.000]  香港剛剛組織有這個
[00:05:58.000 --> 00:06:03.000]  所謂的體育的學院的時候
[00:06:03.000 --> 00:06:05.000]  他很想去那裡教
[00:06:05.000 --> 00:06:07.000]  他利用這樣的一種籌碼
[00:06:07.000 --> 00:06:10.000]  來幫助他
[00:06:10.000 --> 00:06:18.000]  在未來可以進去做這個運動教育的學院裡的老師
[00:06:18.000 --> 00:06:21.000]  今天為什麼跟大家說這番話
[00:06:21.000 --> 00:06:25.000]  或者說回我的童年事件
[00:06:25.000 --> 00:06:27.000]  我就想起當年
[00:06:27.000 --> 00:06:32.000]  當我記得除了我去被挑選成為校隊
[00:06:32.000 --> 00:06:35.000]  或者是去做
[00:06:35.000 --> 00:06:37.000]  很小的時候做這個差皇帝
