
[00:00:00.000 --> 00:00:16.000]  我們首先祈禱,多謝你給我們機會來施展你的話語,求你在這一刻安靜我們的心,對我們每一個人講說話,我們這樣祈禱奉祝,祝你明球。
[00:00:16.000 --> 00:00:36.000]  我們講關於生命記,照我所知,大家的手冊應該有一個outline,我會先講少少,因為首先講下書是什麼,然後我就跟你說怎樣去介紹這本書,
[00:00:36.000 --> 00:00:54.000]  很多人都說,每一個chapter這樣說也不太對,既然這樣做,那要怎樣做呢?好,生命記,實在沒有一本書叫生命記,大家覺得很奇怪,是真的沒有的,
[00:00:54.000 --> 00:01:15.000]  一本書,實在有一本書叫拖拉,我們叫摩西五經,猶太人叫拖拉,拖拉,實在生命記就是拖拉裏面的一部分,嚴格來說就是一本書裏面的一部分,
[00:01:15.000 --> 00:01:36.000]  為什麼會有一本這樣的書呢?因為以前抄的經是一卷一卷的,你想想,如果我們整本摩西五經抄在一卷書裏面,那卷就很大,所以大到懂讀書的人就開不到,開得到的,拿得住的人就不懂字,所以最後就行,
[00:01:36.000 --> 00:01:56.000]  抄開五卷書,容易一點那些書生型的Rabbi都可以拿起來看,那五卷書分開之後,實在原本希伯萊文的名字就是卷書前面的一部分,小小的字,
[00:01:56.000 --> 00:02:18.000]  所以創世紀實在是叫Bereshit,希伯萊文的名字,起初那個字是第一個字,所以那些人就說,這本是什麼書,Rabbi就叫他的書童拿拖拉,他的書童問他,拖拉哪一卷書呢?他說Bereshit,
[00:02:18.000 --> 00:02:32.000]  他的書童就去找,開一點看到第一個字,寫著Bereshit,就是那卷東西,所以五經實在是那些名字,原本就是一開頭看的那幾個字就是那本書的名字,就是這樣,
[00:02:32.000 --> 00:02:45.000]  說了之後,但是現在我們真的有一本叫《生命記》,那怎麼辦呢?這時今日就已經分開了,當它是五本書來看,嚴格一點來說就不應該的,
[00:02:45.000 --> 00:03:01.000]  不過Anyway,這樣看原來都OK的,你怎樣說,除了傳統,除了猶太人會寫一本五經這麼厚,去一輩子就是讀五經的,然後就寫一本五經,
[00:03:01.000 --> 00:03:19.000]  多數人就不會的,你叫黃福剛寫一本五經的一章一節,一路這樣寫,那我一輩子就是做五經的,什麼都做不了,所以很多人就不會的,就寫一下春嗨及記,創世記,生命記,我們就分開了生命記,
[00:03:19.000 --> 00:03:40.000]  可以這樣讀的,不是一定不可以,那怎樣讀呢?大家很重要需要一本聖經,不是,就是你的手機都可以的,我也是用手機的,很多人就將這一本書或者這一部分,這一卷書一定是對的,這一卷書就分開了幾部分的,
[00:03:40.000 --> 00:03:57.000]  那幾部分是怎樣分的呢?那幾部分實在是跟著,你看一章一節,一章一節,生命記,所以我們一起讀,一二三,
[00:03:57.000 --> 00:04:15.000]  (音樂)
[00:04:15.000 --> 00:04:29.000]  好了,那你看四章四十四節,好了,我們一起讀,原來這裡有的,(音樂)
[00:04:29.000 --> 00:04:50.000]  剛才說的是他說的話,現在也是他說的話,你看第27章的一節,不是,不是第27章的一節,是29章的一節,看這裡原來都可以,一二三,
[00:04:50.000 --> 00:05:01.000]  (音樂)
[00:05:01.000 --> 00:05:27.000]  看這裡,每一次就是神和摩西說,摩西和人說,剛才也是這樣,幾次,最後那次實在是,如果你真的要,這個字出現,是33章的一節,不過怎樣也好,實在是31章的一節就開始了最後一段,因為那一段就是摩西和他們說,我現在快要走了,然後他就說了幾段華語,
[00:05:27.000 --> 00:05:56.000]  所以多數人就把這本書分開了,跟剛才我們說的那些東西來分開,我們叫這些做文學的marker,即是說寫那個人,在心裏面可能他就是在想,這樣來分那本書,所以每一次就是摩西說什麼,然後去到某個地方,摩西說什麼,就是這樣分的了,所以現在你看你的outline,我也是跟,不過不是全都跟,為什麼呢,因為有一個,
[00:05:56.000 --> 00:06:12.000]  即是introduction,接著就說第一次神和他們說話,那實在是那個就是在說神的作為,好,接著第二次那個,剛才我們說的開始就是耶和華的律法,那是第三,
[00:06:12.000 --> 00:06:34.000]  實在是第四那個事件那裏說他們要做的東西,應該就是說一個,怎麼說呢,就是excuses那些東西拿出來,就是跟他們說他們要做什麼,好,所以在這裏就把他變成第四,實在是可以跟第三,
[00:06:34.000 --> 00:06:50.000]  那最後那個呢,實在是那個conclusion,就在第31章一節開始,為什麼呢,這個就是摩西最後說完了,接著去到最後那個就是第34章,就是摩西離世,
[00:06:50.000 --> 00:07:09.000]  那有些人實在是覺得摩西離世又再分多一段出來,那怎樣也好,那想給你看,有個idea,實在是多數人就將他分開四部分,或者五部分,甚至六部分,看你那些細節你怎麼分的,
[00:07:09.000 --> 00:07:28.000]  不過多數人都跟剛才那個摩西說什麼,摩西說什麼呢,就做大那個marker,你怎樣將他分開這本書的,那如果你看你那裏面,最大那部分中間,就是在說耶和華的律法那些東西的,對嗎,
[00:07:28.000 --> 00:07:50.000]  所以這個有很多細分,那你自己去看,那這本書有很多很多就是講關於這個神的華語,神要他們做的事是什麼,那這本書就是講這些東西的,好,那現在我就開始解釋這本書,
[00:07:50.000 --> 00:08:12.000]  那看法這本書實在是像什麼呢,像什麼呢,如果你說在聖經裏面看,找一個聖經裏面的example,可能像亞國臨死的時候跟他的十二個兒子說的東西,就是祝福的,像那些東西,
[00:08:12.000 --> 00:08:35.000]  就是離別的贈言的feel,或者是耶穌最後的預節說的話,他要離開,或者如果你拿一個現代的example,就畢業,畢業典禮多數都叫speaker,speaker是訓練下的人,我們神學院經常都要訓練下才讓學生吹,
[00:08:35.000 --> 00:08:54.000]  那基本上整本生命記就是摩西臨走之前的糞便,這本書跟之前的有些不同就是這裡,因為之前的那些是神跟他們說話的,這個就是摩西跟他講神說什麼那一次,
[00:08:54.000 --> 00:09:23.000]  如果我們是年輕人就覺得不要這麼長氣,那個feel,那他真的很長氣,他講了三十多章,他就是老人家,一百二十歲,很多東西說,說說說,然後還要多說幾句,然後他才上山,就是這樣,整件事,那是說什麼呢,問題就是你想想有時候我們都會說一下耶穌臨死之前跟那些門徒說的東西,
[00:09:23.000 --> 00:09:39.000]  一定是多重要,他才會這樣跟他們說,那我問你,摩西臨走之前又想說什麼呢,現在你就要看看摩西自己覺得是怎樣,這個是不是整本書學者都有這樣看,
[00:09:39.000 --> 00:10:07.000]  就看到是不是從一個時代去到新的時代的feel,現在就是在預備新的時代的降臨,再提醒一下那幫人,在這裡摩西跟他們說,過去是怎樣,將來是怎樣,或者將來你要做什麼,你才可以確定神繼續帶領你祝福你,
[00:10:07.000 --> 00:10:32.000]  所以這個就決定了我這幾晚是怎樣來present這個東西,那你可以說預備未來,或者是一個轉變之間,接下來的轉變,轉變就是摩西會離開,接下來的就是約書亞會帶領他們,火柱雲柱快沒了,
[00:10:32.000 --> 00:10:52.000]  馬拿就快沒了,很多這些東西就快沒了,他們要預備現在接下來的一個這樣的時代的出現,摩西就要預備他們怎樣面對一個這樣的時代,在這裡他就跟他們說,過去是怎樣,將來應該做什麼,
[00:10:52.000 --> 00:11:17.000]  所以怎樣預備這個未來,今晚我和大家說的是關於人的東西,我們和人的關係的東西,明天就說神的律法,想來想去十屆,我知道大家可能聽過十屆都不知道n這麼多次,好,有時聽一次聽我說的東西,有沒有一些你沒想過的,
[00:11:17.000 --> 00:11:37.000]  最後就說關於神,有些和神的關係的東西,當然如果你這樣看,每樣東西都是和神有關係的,但是分開之後,就容易一點讓我們怎樣去想那件事,今天就說和人有關係的,
[00:11:37.000 --> 00:12:03.000]  我們的掙扎,我們和人與人之間的關係,明天十屆就說神的律法,中間那部分很大的,有些人寫,有人發表過一些書和文章,十屆是一個濃縮版,如果你認識十屆,基本上其他的界命可以濃縮進去,十屆可以代表,
[00:12:03.000 --> 00:12:27.000]  最後當然說神,這是很重要的東西,我們也有想過,是不是應該說神呢,沒有,最後才說神,為什麼呢,最後你們想到的東西,應該就是這本書說關於我們和神的東西,最好,好,我們開始,如果這樣看,即是我不是跟次序的,
[00:12:27.000 --> 00:12:54.000]  我不是一張一張或者一段一段這樣說,不是就無限再重複某些東西,如果你們真的有些東西想問關於這本書,你可以什麼時候和王姐妹說,我們找些時間,我都可以的,就是這樣,好,我們讀一章六到八節,
[00:12:54.000 --> 00:13:08.000]  一章六到八節,不如,因為都有幾段經文要讀,不如我們姐妹讀,Ladies first,
[00:13:08.000 --> 00:13:33.000]  (音樂)
[00:13:33.000 --> 00:13:49.000]  (音樂)
[00:13:49.000 --> 00:14:15.000]  (音樂)
[00:14:15.000 --> 00:14:36.000]  (音樂)
[00:14:36.000 --> 00:14:54.000]  (音樂)
[00:14:54.000 --> 00:15:14.000]  (音樂)
[00:15:14.000 --> 00:15:34.000]  (音樂)
[00:15:34.000 --> 00:15:54.000]  (音樂)
[00:15:54.000 --> 00:16:14.000]  (音樂)
[00:16:14.000 --> 00:16:34.000]  (音樂)
[00:16:34.000 --> 00:16:54.000]  (音樂)
[00:16:54.000 --> 00:17:14.000]  (音樂)
[00:17:14.000 --> 00:17:34.000]  (音樂)
[00:17:34.000 --> 00:17:54.000]  (音樂)
[00:17:54.000 --> 00:18:14.000]  (音樂)
[00:18:14.000 --> 00:18:34.000]  (音樂)
[00:18:34.000 --> 00:18:54.000]  (音樂)
[00:18:54.000 --> 00:19:14.000]  (音樂)
[00:19:14.000 --> 00:19:34.000]  (音樂)
[00:19:34.000 --> 00:19:54.000]  (音樂)
[00:19:54.000 --> 00:20:14.000]  (音樂)
[00:20:14.000 --> 00:20:34.000]  (音樂)
[00:20:34.000 --> 00:20:54.000]  (音樂)
[00:20:54.000 --> 00:21:14.000]  (音樂)
[00:21:14.000 --> 00:21:34.000]  (音樂)
[00:21:34.000 --> 00:21:54.000]  (音樂)
[00:21:54.000 --> 00:22:14.000]  (音樂)
[00:22:14.000 --> 00:22:34.000]  (音樂)
[00:22:34.000 --> 00:22:54.000]  (音樂)
[00:22:54.000 --> 00:23:14.000]  (音樂)
[00:23:14.000 --> 00:23:34.000]  (音樂)
[00:23:34.000 --> 00:23:54.000]  (音樂)
[00:23:54.000 --> 00:24:14.000]  (音樂)
[00:24:14.000 --> 00:24:34.000]  (音樂)
[00:24:34.000 --> 00:24:54.000]  (音樂)
[00:24:54.000 --> 00:25:14.000]  (音樂)
[00:25:14.000 --> 00:25:34.000]  (音樂)
[00:25:34.000 --> 00:25:54.000]  (音樂)
[00:25:54.000 --> 00:26:14.000]  (音樂)
[00:26:14.000 --> 00:26:34.000]  (音樂)
[00:26:34.000 --> 00:26:54.000]  (音樂)
[00:26:54.000 --> 00:27:14.000]  (音樂)
[00:27:14.000 --> 00:27:34.000]  (音樂)
[00:27:34.000 --> 00:27:54.000]  (音樂)
[00:27:54.000 --> 00:28:14.000]  (音樂)
[00:28:14.000 --> 00:28:34.000]  (音樂)
[00:28:34.000 --> 00:28:54.000]  (音樂)
[00:28:54.000 --> 00:29:14.000]  (音樂)
[00:29:14.000 --> 00:29:34.000]  (音樂)
[00:29:34.000 --> 00:29:54.000]  (音樂)
[00:29:54.000 --> 00:30:14.000]  (音樂)
[00:30:14.000 --> 00:30:34.000]  (音樂)
[00:30:34.000 --> 00:30:54.000]  (音樂)
[00:30:54.000 --> 00:31:14.000]  (音樂)
[00:31:14.000 --> 00:31:34.000]  (音樂)
[00:31:34.000 --> 00:31:54.000]  (音樂)
[00:31:54.000 --> 00:32:14.000]  (音樂)
[00:32:14.000 --> 00:32:34.000]  (音樂)
[00:32:34.000 --> 00:32:54.000]  (音樂)
[00:32:54.000 --> 00:33:14.000]  (音樂)
[00:33:14.000 --> 00:33:34.000]  (音樂)
[00:33:34.000 --> 00:33:54.000]  (音樂)
[00:33:54.000 --> 00:34:14.000]  (音樂)
[00:34:14.000 --> 00:34:34.000]  (音樂)
[00:34:34.000 --> 00:34:54.000]  (音樂)
[00:34:54.000 --> 00:35:14.000]  (音樂)
[00:35:14.000 --> 00:35:34.000]  (音樂)
[00:35:34.000 --> 00:35:54.000]  (音樂)
[00:35:54.000 --> 00:36:14.000]  (音樂)
[00:36:14.000 --> 00:36:34.000]  (音樂)
[00:36:34.000 --> 00:36:54.000]  (音樂)
[00:36:54.000 --> 00:37:14.000]  (音樂)
[00:37:14.000 --> 00:37:34.000]  (音樂)
[00:37:34.000 --> 00:37:54.000]  (音樂)
[00:37:54.000 --> 00:38:14.000]  (音樂)
[00:38:14.000 --> 00:38:34.000]  (音樂)
[00:38:34.000 --> 00:38:54.000]  (音樂)
[00:38:54.000 --> 00:39:14.000]  (音樂)
[00:39:14.000 --> 00:39:34.000]  (音樂)
[00:39:34.000 --> 00:39:54.000]  (音樂)
[00:39:54.000 --> 00:40:14.000]  (音樂)
[00:40:14.000 --> 00:40:34.000]  (音樂)
[00:40:34.000 --> 00:40:54.000]  (音樂)
[00:40:54.000 --> 00:41:14.000]  (音樂)
[00:41:14.000 --> 00:41:34.000]  (音樂)
[00:41:34.000 --> 00:41:54.000]  (音樂)
[00:41:54.000 --> 00:42:14.000]  (音樂)
[00:42:14.000 --> 00:42:34.000]  (音樂)
[00:42:34.000 --> 00:42:54.000]  (音樂)
[00:42:54.000 --> 00:43:14.000]  (音樂)
[00:43:14.000 --> 00:43:34.000]  (音樂)
[00:43:34.000 --> 00:43:54.000]  (音樂)
[00:43:54.000 --> 00:44:14.000]  (音樂)
[00:44:14.000 --> 00:44:34.000]  (音樂)
[00:44:34.000 --> 00:44:54.000]  (音樂)
[00:44:54.000 --> 00:45:14.000]  (音樂)
[00:45:14.000 --> 00:45:34.000]  (音樂)
[00:45:34.000 --> 00:45:54.000]  (音樂)
[00:45:54.000 --> 00:46:14.000]  (音樂)
[00:46:14.000 --> 00:46:34.000]  (音樂)
[00:46:34.000 --> 00:46:54.000]  (音樂)
[00:46:54.000 --> 00:47:14.000]  (音樂)
[00:47:14.000 --> 00:47:34.000]  (音樂)
[00:47:34.000 --> 00:47:54.000]  (音樂)
[00:47:54.000 --> 00:48:14.000]  (音樂)
[00:48:14.000 --> 00:48:34.000]  (音樂)
[00:48:34.000 --> 00:48:54.000]  (音樂)
[00:48:54.000 --> 00:49:14.000]  (音樂)
[00:49:14.000 --> 00:49:34.000]  (音樂)
[00:49:34.000 --> 00:49:54.000]  (音樂)
[00:49:54.000 --> 00:50:14.000]  (音樂)
[00:50:14.000 --> 00:50:34.000]  (音樂)
[00:50:34.000 --> 00:50:54.000]  (音樂)
[00:50:54.000 --> 00:51:14.000]  (音樂)
[00:51:14.000 --> 00:51:34.000]  (音樂)
[00:51:34.000 --> 00:51:54.000]  (音樂)
[00:51:54.000 --> 00:52:14.000]  (音樂)
[00:52:14.000 --> 00:52:34.000]  (音樂)
[00:52:34.000 --> 00:52:54.000]  (音樂)
[00:52:54.000 --> 00:53:14.000]  (音樂)
[00:53:14.000 --> 00:53:34.000]  (音樂)
[00:53:34.000 --> 00:53:54.000]  (音樂)
[00:53:54.000 --> 00:54:14.000]  (音樂)
[00:54:14.000 --> 00:54:34.000]  (音樂)
[00:54:34.000 --> 00:54:54.000]  (音樂)
[00:54:54.000 --> 00:55:14.000]  (音樂)
[00:55:14.000 --> 00:55:34.000]  (音樂)
[00:55:34.000 --> 00:55:54.000]  (音樂)
[00:55:54.000 --> 00:56:14.000]  (音樂)
[00:56:14.000 --> 00:56:34.000]  (音樂)
[00:56:34.000 --> 00:56:54.000]  (音樂)
[00:56:54.000 --> 00:57:14.000]  (音樂)
[00:57:14.000 --> 00:57:34.000]  (音樂)
[00:57:34.000 --> 00:57:54.000]  (音樂)
[00:57:54.000 --> 00:58:14.000]  (音樂)
[00:58:14.000 --> 00:58:34.000]  (音樂)
[00:58:34.000 --> 00:58:54.000]  (音樂)
[00:58:54.000 --> 00:59:14.000]  (音樂)
[00:59:14.000 --> 00:59:34.000]  (音樂)
[00:59:34.000 --> 00:59:54.000]  (音樂)
[00:59:54.000 --> 01:00:14.000]  (音樂)
[01:00:14.000 --> 01:00:34.000]  (音樂)
[01:00:34.000 --> 01:00:54.000]  (音樂)
[01:00:54.000 --> 01:01:14.000]  (音樂)
[01:01:14.000 --> 01:01:34.000]  (音樂)
[01:01:34.000 --> 01:01:54.000]  (音樂)
[01:01:54.000 --> 01:02:14.000]  (音樂)
[01:02:14.000 --> 01:02:34.000]  (音樂)
[01:02:34.000 --> 01:02:54.000]  (音樂)
[01:02:54.000 --> 01:03:14.000]  (音樂)
[01:03:14.000 --> 01:03:34.000]  (音樂)
[01:03:34.000 --> 01:03:54.000]  (音樂)
[01:03:54.000 --> 01:04:14.000]  (音樂)
[01:04:14.000 --> 01:04:34.000]  (音樂)
[01:04:34.000 --> 01:04:54.000]  (音樂)
[01:04:54.000 --> 01:05:14.000]  (音樂)
[01:05:14.000 --> 01:05:34.000]  (音樂)
[01:05:34.000 --> 01:05:54.000]  (音樂)
[01:05:54.000 --> 01:06:14.000]  (音樂)
[01:06:14.000 --> 01:06:34.000]  (音樂)
[01:06:34.000 --> 01:06:54.000]  (音樂)
[01:06:54.000 --> 01:07:14.000]  (音樂)
[01:07:14.000 --> 01:07:34.000]  (音樂)
[01:07:34.000 --> 01:07:54.000]  (音樂)
[01:07:54.000 --> 01:08:14.000]  (音樂)
[01:08:14.000 --> 01:08:34.000]  (音樂)
[01:08:34.000 --> 01:08:54.000]  (音樂)
[01:08:54.000 --> 01:09:14.000]  (音樂)
[01:09:14.000 --> 01:09:34.000]  (音樂)
[01:09:34.000 --> 01:09:44.000]  (音樂)
[01:09:44.000 --> 01:09:54.000]  (音樂)
[01:09:54.000 --> 01:10:14.000]  (音樂)
[01:10:14.000 --> 01:10:34.000]  (音樂)
[01:10:34.000 --> 01:10:54.000]  (音樂)
[01:10:54.000 --> 01:11:14.000]  (音樂)
[01:11:14.000 --> 01:11:34.000]  (音樂)
[01:11:34.000 --> 01:11:54.000]  (音樂)
[01:11:54.000 --> 01:12:14.000]  (音樂)
