
[00:00:00.000 --> 00:00:04.000]  我們一起讀一讀今晚的講題
[00:00:04.000 --> 00:00:06.000]  一二三
[00:00:06.000 --> 00:00:08.000]  最難要六四
[00:00:08.000 --> 00:00:10.000]  是啦
[00:00:10.000 --> 00:00:12.000]  我們什麼來的呢
[00:00:12.000 --> 00:00:14.000]  我們站個靚土我們就開始了
[00:00:14.000 --> 00:00:22.000]  感謝天父讓我們能夠有言語說說你的作為
[00:00:22.000 --> 00:00:28.000]  主啊你是冥冥中當中安排這個宇宙創造萬物的一切
[00:00:28.000 --> 00:00:31.000]  以致我們全著敬畏的心
[00:00:31.000 --> 00:00:32.000]  恭敬的心
[00:00:32.000 --> 00:00:34.000]  謙卑的心
[00:00:34.000 --> 00:00:37.000]  領受你對我們生命的說話
[00:00:37.000 --> 00:00:40.000]  主你仍然是不放棄我們
[00:00:40.000 --> 00:00:43.000]  所以你要跟我們說話
[00:00:43.000 --> 00:00:44.000]  所以今天
[00:00:44.000 --> 00:00:46.000]  懇求主你給我們聽到的
[00:00:46.000 --> 00:00:48.000]  真是不是人的說話
[00:00:48.000 --> 00:00:51.000]  主我們乃願聽到你微笑的聲音
[00:00:51.000 --> 00:00:53.000]  在我們的內心的深處
[00:00:53.000 --> 00:00:57.000]  產生一個生命的改變和造化
[00:00:57.000 --> 00:01:03.000]  以致我們能夠可以帶著一個不一樣的生命離開這個崇拜的會場
[00:01:03.000 --> 00:01:06.000]  求神你親自改變我們的心思意念
[00:01:06.000 --> 00:01:10.000]  也照明我們生命裡面的黑暗
[00:01:10.000 --> 00:01:12.000]  一切都要赤露堂開
[00:01:12.000 --> 00:01:14.000]  讓你的聖靈大大工作
[00:01:14.000 --> 00:01:17.000]  叫我們不是聽了就忘了
[00:01:17.000 --> 00:01:20.000]  而是能夠可以改變我們的生命
[00:01:20.000 --> 00:01:22.000]  求你幫助我引領
[00:01:22.000 --> 00:01:24.000]  奉耶穌基督的命祈禱
[00:01:24.000 --> 00:01:25.000]  阿門
[00:01:25.000 --> 00:01:28.000]  今晚的C篇
[00:01:28.000 --> 00:01:31.000]  我選了C篇的第十九篇
[00:01:31.000 --> 00:01:32.000]  去跟大家分享
[00:01:32.000 --> 00:01:36.000]  C篇四十九篇是一個比較熟悉的一篇C篇
[00:01:36.000 --> 00:01:38.000]  因為我們讀經的時候
[00:01:38.000 --> 00:01:40.000]  有很多時候都會讀到C篇十九篇
[00:01:40.000 --> 00:01:44.000]  我大概將C篇十九篇分為三段
[00:01:44.000 --> 00:01:45.000]  去跟大家理解
[00:01:45.000 --> 00:01:48.000]  用一個叫做最重要有Say
[00:01:48.000 --> 00:01:50.000]  去跟大家用那個Say字
[00:01:50.000 --> 00:01:54.000]  去串連整個C篇的一個主題
[00:01:54.000 --> 00:01:57.000]  一到六節我將會分享的
[00:01:57.000 --> 00:02:00.000]  就是大自然的Say
[00:02:00.000 --> 00:02:03.000]  就是說大自然原來是會說話的
[00:02:03.000 --> 00:02:04.000]  我們也都用
[00:02:04.000 --> 00:02:06.000]  如果用比較神學性的智慧
[00:02:06.000 --> 00:02:09.000]  我們就會用自然的啟示
[00:02:09.000 --> 00:02:11.000]  去跟大家去分享
[00:02:11.000 --> 00:02:13.000]  原來這個世界的創造天地萬物
[00:02:13.000 --> 00:02:15.000]  每一朵花朵
[00:02:15.000 --> 00:02:16.000]  每一個樹葉
[00:02:16.000 --> 00:02:17.000]  每一個的蝴蝶
[00:02:17.000 --> 00:02:20.000]  都在跟你說話
[00:02:20.000 --> 00:02:23.000]  而那個說話就是彰顯著上帝的大能
[00:02:23.000 --> 00:02:26.000]  所以第一個第一點
[00:02:26.000 --> 00:02:30.000]  就是體會大自然處處都有Say
[00:02:30.000 --> 00:02:33.000]  這個就是第一點的講道
[00:02:33.000 --> 00:02:36.000]  第二點我們就會探討第七到第十一節
[00:02:36.000 --> 00:02:39.000]  就是耶和華律法的Say
[00:02:39.000 --> 00:02:42.000]  我們可以說這個是特殊的啟示
[00:02:42.000 --> 00:02:43.000]  所以第二點
[00:02:43.000 --> 00:02:45.000]  依著上帝的話語
[00:02:45.000 --> 00:02:48.000]  讓我們的生命有Say
[00:02:48.000 --> 00:02:50.000]  就是說神的話語
[00:02:50.000 --> 00:02:53.000]  不是我們生命當中邊緣化的東西
[00:02:53.000 --> 00:02:57.000]  神的話語永遠都是我們心目當中的路向
[00:02:57.000 --> 00:02:59.000]  以至那個的明燈
[00:02:59.000 --> 00:03:01.000]  能夠在我們的心中能夠照耀
[00:03:01.000 --> 00:03:04.000]  第二點我們會講這裡的部分
[00:03:04.000 --> 00:03:07.000]  第三點就是十二到第十四節
[00:03:07.000 --> 00:03:08.000]  現在講完大自然
[00:03:08.000 --> 00:03:10.000]  講完耶和華的律法
[00:03:10.000 --> 00:03:12.000]  最重要我們的口裡面
[00:03:12.000 --> 00:03:14.000]  我們的生命裡面
[00:03:14.000 --> 00:03:18.000]  有耶和華想我們做的Say
[00:03:18.000 --> 00:03:21.000]  兩者的啟示融入在我們的生命當中
[00:03:21.000 --> 00:03:25.000]  願神願立我們口中言語的Say
[00:03:25.000 --> 00:03:27.000]  大概這三點
[00:03:27.000 --> 00:03:28.000]  大概大家留意
[00:03:28.000 --> 00:03:32.000]  所以如果我不將那個題目改為最重要有Say
[00:03:32.000 --> 00:03:34.000]  我就對不起上帝了
[00:03:34.000 --> 00:03:36.000]  所以我們就會在這裡
[00:03:36.000 --> 00:03:38.000]  就會發現有三點
[00:03:38.000 --> 00:03:40.000]  我們今天講到的三點
[00:03:40.000 --> 00:03:42.000]  第一點我們一起讀一讀
[00:03:42.000 --> 00:03:43.000]  一到六節
[00:03:43.000 --> 00:03:45.000]  一二三
[00:03:45.000 --> 00:03:47.000]  (讀中)
[00:03:47.000 --> 00:03:56.000]  (讀中)
[00:03:56.000 --> 00:04:04.000]  (讀中)
[00:04:04.000 --> 00:04:22.000]  (讀中)
[00:04:22.000 --> 00:04:24.000]  這一段大家是耳熟能詳的經文
[00:04:24.000 --> 00:04:28.000]  很多時候我們讀這段經文的時候
[00:04:28.000 --> 00:04:30.000]  就會將焦點放在自然界
[00:04:30.000 --> 00:04:32.000]  如何去到讚美上帝
[00:04:32.000 --> 00:04:34.000]  但其實這個經文最主要想講的
[00:04:34.000 --> 00:04:37.000]  就不是自然界如何讚美上帝
