
[00:00:00.000 --> 00:00:05.800]  今天我們要結束《針鋒》的系列
[00:00:05.800 --> 00:00:09.600]  《針鋒》的系列已經說了一段日子
[00:00:09.600 --> 00:00:13.680]  今天說完最後的一個分享
[00:00:13.680 --> 00:00:16.000]  叫做自製的智慧
[00:00:16.000 --> 00:00:19.120]  你覺得很奇怪 自製的智慧
[00:00:19.120 --> 00:00:22.000]  是不是自己製造一些智慧出來
[00:00:22.000 --> 00:00:25.200]  這個制 不是製造的制
[00:00:25.200 --> 00:00:28.960]  這個制是克制 這個制是控制
[00:00:28.960 --> 00:00:31.120]  是要控制自己的情緒
[00:00:31.120 --> 00:00:34.160]  是要控制自己的脾氣
[00:00:34.160 --> 00:00:37.840]  美國有2500萬人
[00:00:37.840 --> 00:00:40.320]  都不能夠控制自己的脾氣
[00:00:40.320 --> 00:00:42.640]  時時都會發脾氣
[00:00:42.640 --> 00:00:47.040]  時時都會控制不了他們的情緒
[00:00:47.040 --> 00:00:49.960]  當中我們相信有很多人
[00:00:49.960 --> 00:00:52.320]  都可能有自製的問題
[00:00:52.320 --> 00:00:55.040]  我第一個來承認
[00:00:55.040 --> 00:00:57.080]  我其實脾氣很大
[00:00:57.080 --> 00:01:00.520]  你不要看見我平時好像沒什麼
[00:01:00.520 --> 00:01:03.400]  我的家人都很怕我發脾氣
[00:01:03.400 --> 00:01:05.400]  他們說當我發脾氣的時候
[00:01:05.400 --> 00:01:06.840]  我是很兇很兇
[00:01:06.840 --> 00:01:08.240]  我是很害怕
[00:01:08.240 --> 00:01:10.160]  我是絕對不可愛
[00:01:10.160 --> 00:01:11.840]  所以這一篇道
[00:01:11.840 --> 00:01:15.280]  也是比我自己很重要
[00:01:15.280 --> 00:01:17.760]  如果我們不能夠自製的時候
[00:01:17.760 --> 00:01:20.600]  就能夠造成很大的傷害
[00:01:20.600 --> 00:01:23.040]  尤其是人與人的關係
[00:01:23.040 --> 00:01:26.320]  所以我們看到有很多的家庭
[00:01:26.320 --> 00:01:29.640]  很多的教會都會有破裂
[00:01:29.640 --> 00:01:33.240]  就是因為人不能夠控制自己的情緒
[00:01:33.240 --> 00:01:35.880]  不能夠有自製
[00:01:35.880 --> 00:01:39.400]  今天我們會說《針言》25章
[00:01:39.400 --> 00:01:41.560]  主要的經文都在這25章
[00:01:41.560 --> 00:01:44.200]  剛才周長老是為我們讀了
[00:01:44.200 --> 00:01:46.920]  我們一起來看看《針言》裡面
[00:01:46.920 --> 00:01:51.200]  怎樣教我們來自製
[00:01:51.200 --> 00:01:53.160]  首先要說的
[00:01:53.160 --> 00:01:56.760]  不是所有的發脾氣
[00:01:56.760 --> 00:01:58.360]  不是所有的憤怒
[00:01:58.360 --> 00:01:59.800]  都是犯罪
[00:01:59.800 --> 00:02:02.360]  都是不對的
[00:02:02.360 --> 00:02:03.960]  我們先看一節經文
[00:02:03.960 --> 00:02:06.800]  《以乏所書》的四章二十六節
[00:02:06.800 --> 00:02:09.120]  生氣卻不要犯罪
