
[00:00:00.000 --> 00:00:12.000]  各位,鼎姐妹,歷史的教訓,讓我們看得見,國家的興亡不是一朝一夕的事。
[00:00:12.000 --> 00:00:24.000]  另一方面,又讓我們看得見,一個人的誠信是非常重要的。
[00:00:24.000 --> 00:00:37.000]  一個人沒有了誠信,沒有了一種道德觀念的時候,他不僅是自己危險,而且將這個危險帶到他的家,帶到這個社會。
[00:00:37.000 --> 00:00:44.000]  有人說這個世上有些不變的律,這個律就是個人的錯,個人的承擔。
[00:00:44.000 --> 00:00:55.000]  同不同意嗎,鼎姐妹?個人的錯,你個人承擔。每個人的錯,你不能追究其他的親人,豬狗族。
[00:00:55.000 --> 00:01:05.000]  這個不應該的,就是我們要追究的是他自己。但是這個人的錯在家裡發生,家庭的錯。什麼家庭的錯呢?
[00:01:05.000 --> 00:01:18.000]  家庭可能是因為一個人的錯,但是家人不覺得他的錯是錯,包庇眾壞的時候,家庭的錯,整個家庭都要承擔。
[00:01:18.000 --> 00:01:29.000]  社會的錯,社會承擔。到底什麼叫社會的錯呢?就是當我們看到社會裡面有些罪在當中,而我們竟然視若無睹。
[00:01:29.000 --> 00:01:45.000]  我們看到一些暴行發生在我們周圍,我們可以完全置諸不理,當那件事是沒有發生的時候,這個就不再是一個人的錯,是我們自己有錯,是整個社會的良心有錯。
[00:01:45.000 --> 00:02:08.000]  社會是要負上那個責任,國家都是一樣。如果我們看到國家繼續不斷的貪腐,腐敗貪污,而整個的政府,社會竟然沒有人去面對這些東西,指出這些錯,危害著我們的國家,這個國家將要承擔那個惡果。
[00:02:08.000 --> 00:02:21.000]  我們看到很多不同的地方,本來是你可以說是「欲日錯勝,恩恩向榮」,突然之間越來越多的問題產生在這些地方。
[00:02:21.000 --> 00:02:40.000]  我們的心裡面是非常難過,我們本來很嚮往去那些地方,為什麼現在呢?我們根本上不想再去那些地方。我想大家旅遊的時候,你都會知道有些地方在今天已經成為好像地獄一樣,我們是沒有安全感,我們不想去。
[00:02:40.000 --> 00:03:02.000]  原因在哪裡?就是個人的誠信,道德,連食物我們都不知道裡面有沒有毒素在那裡。在今天香港發生這麼多的問題,其實我們可以說,很多時候知道了,不將那些東西養出來給大家專注,都是其中一個問題。
[00:03:02.000 --> 00:03:20.000]  但是我們要同意的,往往所有的錯是由一個人開始,而這個錯,我們今天就需要對症下藥,針對他的錯,提出不可以出現,在我們今天教會裡面都是一樣。
[00:03:20.000 --> 00:03:37.000]  教會處理一些紀律的時候,有些人說,聖經上說沒有二人,每個人都是罪人,連一個也沒有了,那每個人都是這樣,你就隨便他吧,各位同志們,行不行啊?
[00:03:37.000 --> 00:03:54.000]  每個人都是罪人,所以你就隻眼開,隻眼閉,因為你都是罪人,是不是這樣去處理呢?如果是這樣的時候,教會不成教會。
[00:03:54.000 --> 00:04:16.000]  但是有一樣東西很重要,聖經的原則,就是我們今天腳踢的,任何人在教會,無論你是什麼人,甚至主任牧師,甚至執事會主席,甚至長老,任何人違背了聖經這些東西,我們就按照聖經去處理。
[00:04:16.000 --> 00:04:31.000]  但是,神有他的恩典,認罪悔改,神會赦免。但是,如果我們連這個認罪都沒有了的時間,神同樣會有他的管教,臨到人的身上。
[00:04:31.000 --> 00:04:51.000]  現在我們就試一試從歷史去看一看,到底今天我們要面對的是一個什麼樣的世代呢?我們要警醒,災難的禦兆已經開始出現。
[00:04:51.000 --> 00:05:00.000]  我們一起讀一讀《創世紀》第六章,1到13節。大家問我們一起讀。
[00:05:00.000 --> 00:05:29.000]  (讀書)
[00:05:29.000 --> 00:05:49.000]  (讀書)
[00:05:49.000 --> 00:06:17.000]  (讀書)
[00:06:17.000 --> 00:06:29.000]  (讀書)
[00:06:29.000 --> 00:06:56.000]  (讀書)
[00:06:56.000 --> 00:07:20.000]  (讀書)
[00:07:20.000 --> 00:07:42.000]  (讀書)
[00:07:42.000 --> 00:07:56.000]  (讀書)
[00:07:56.000 --> 00:08:23.000]  (讀書)
[00:08:23.000 --> 00:08:42.000]  (讀書)
[00:08:42.000 --> 00:08:57.000]  (讀書)
[00:08:57.000 --> 00:09:12.000]  (讀書)
[00:09:12.000 --> 00:09:34.000]  (讀書)
[00:09:34.000 --> 00:09:57.000]  (讀書)
[00:09:57.000 --> 00:10:15.000]  (讀書)
[00:10:15.000 --> 00:10:32.000]  (讀書)
[00:10:32.000 --> 00:11:00.000]  (讀書)
[00:11:00.000 --> 00:11:21.000]  (讀書)
[00:11:21.000 --> 00:11:45.000]  (讀書)
[00:11:45.000 --> 00:12:06.000]  (讀書)
[00:12:06.000 --> 00:12:30.000]  (讀書)
[00:12:30.000 --> 00:12:51.000]  (讀書)
[00:12:51.000 --> 00:13:11.000]  (讀書)
[00:13:11.000 --> 00:13:31.000]  (讀書)
[00:13:31.000 --> 00:13:51.000]  (讀書)
[00:13:51.000 --> 00:14:18.000]  (讀書)
[00:14:18.000 --> 00:14:45.000]  (讀書)
[00:14:45.000 --> 00:15:09.000]  (讀書)
[00:15:09.000 --> 00:15:30.000]  (讀書)
[00:15:30.000 --> 00:15:51.000]  (讀書)
[00:15:51.000 --> 00:16:12.000]  (讀書)
[00:16:12.000 --> 00:16:33.000]  (讀書)
[00:16:33.000 --> 00:16:54.000]  (讀書)
[00:16:54.000 --> 00:17:15.000]  (讀書)
[00:17:15.000 --> 00:17:36.000]  (讀書)
[00:17:36.000 --> 00:17:57.000]  (讀書)
[00:17:57.000 --> 00:18:24.000]  (讀書)
[00:18:24.000 --> 00:18:51.000]  (讀書)
[00:18:51.000 --> 00:19:18.000]  (讀書)
[00:19:18.000 --> 00:19:46.000]  (讀書)
[00:19:46.000 --> 00:20:11.000]  (讀書)
[00:20:11.000 --> 00:20:39.000]  (讀書)
[00:20:39.000 --> 00:21:03.000]  (讀書)
[00:21:03.000 --> 00:21:30.000]  (讀書)
[00:21:30.000 --> 00:21:57.000]  (讀書)
[00:21:57.000 --> 00:22:21.000]  (讀書)
[00:22:21.000 --> 00:22:45.000]  (讀書)
[00:22:45.000 --> 00:23:09.000]  (讀書)
[00:23:09.000 --> 00:23:33.000]  (讀書)
[00:23:33.000 --> 00:24:01.000]  (讀書)
[00:24:01.000 --> 00:24:25.000]  (讀書)
[00:24:25.000 --> 00:24:37.000]  (讀書)
[00:24:37.000 --> 00:25:05.000]  (讀書)
[00:25:05.000 --> 00:25:32.000]  (讀書)
[00:25:32.000 --> 00:25:59.000]  (讀書)
[00:25:59.000 --> 00:26:27.000]  (讀書)
[00:26:27.000 --> 00:26:51.000]  (讀書)
[00:26:51.000 --> 00:27:12.000]  (讀書)
[00:27:12.000 --> 00:27:29.000]  (讀書)
[00:27:29.000 --> 00:27:56.000]  (讀書)
[00:27:56.000 --> 00:28:20.000]  (讀書)
[00:28:20.000 --> 00:28:44.000]  (讀書)
[00:28:44.000 --> 00:29:12.000]  (讀書)
[00:29:12.000 --> 00:29:39.000]  (讀書)
[00:29:39.000 --> 00:30:06.000]  (讀書)
[00:30:06.000 --> 00:30:31.000]  (讀書)
[00:30:31.000 --> 00:30:58.000]  (讀書)
[00:30:58.000 --> 00:31:25.000]  (讀書)
[00:31:25.000 --> 00:31:52.000]  (讀書)
[00:31:52.000 --> 00:32:19.000]  (讀書)
[00:32:19.000 --> 00:32:39.000]  (讀書)
[00:32:39.000 --> 00:32:59.000]  (讀書)
[00:32:59.000 --> 00:33:23.000]  (讀書)
[00:33:23.000 --> 00:33:47.000]  (讀書)
[00:33:47.000 --> 00:34:08.000]  (讀書)
[00:34:08.000 --> 00:34:29.000]  (讀書)
[00:34:29.000 --> 00:34:48.000]  (讀書)
[00:34:48.000 --> 00:35:15.000]  (讀書)
[00:35:15.000 --> 00:35:38.000]  (讀書)
[00:35:38.000 --> 00:36:01.000]  (讀書)
[00:36:01.000 --> 00:36:26.000]  (讀書)
[00:36:26.000 --> 00:36:53.000]  (讀書)
[00:36:53.000 --> 00:37:20.000]  (讀書)
[00:37:20.000 --> 00:37:47.000]  (讀書)
[00:37:47.000 --> 00:38:04.000]  (讀書)
[00:38:04.000 --> 00:38:29.000]  (讀書)
[00:38:29.000 --> 00:38:54.000]  (讀書)
[00:38:54.000 --> 00:39:14.000]  (讀書)
[00:39:14.000 --> 00:39:41.000]  (讀書)
[00:39:41.000 --> 00:40:00.000]  (讀書)
[00:40:00.000 --> 00:40:25.000]  (讀書)
[00:40:25.000 --> 00:40:48.000]  (讀書)
[00:40:48.000 --> 00:41:03.000]  (讀書)
[00:41:03.000 --> 00:41:20.000]  (讀書)
[00:41:20.000 --> 00:41:48.000]  (讀書)
[00:41:48.000 --> 00:42:15.000]  (讀書)
[00:42:15.000 --> 00:42:32.000]  (讀書)
[00:42:32.000 --> 00:42:32.500]  阿博

